"Last updated: May 03, 2025 06:44 PM UTC"
Updated 05/03/25 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7917,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.2,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9992,24.4,No,QB2,7590,,0
Justin Jefferson,WR2,WR,MIN,9512,25.9,No,WR2,9995,,0
Lamar Jackson,QB3,QB,BAL,9444,28.3,No,QB3,7334,,0
Malik Nabers,WR3,WR,NYG,8650,21.8,No,WR3,9466,,0
Joe Burrow,QB4,QB,CIN,8302,28.4,No,QB4,6478,,0
Brock Bowers,TE1,TE,LVR,8218,22.4,No,TE1,8859,,0
Bijan Robinson,RB1,RB,ATL,8195,23.2,No,RB2,9172,,0
Jahmyr Gibbs,RB2,RB,DET,8179,23.1,No,RB1,9181,,0
Jalen Hurts,QB5,QB,PHI,7970,26.7,No,QB5,6377,,0
CeeDee Lamb,WR4,WR,DAL,7909,26.1,No,WR4,8421,,0
Ashton Jeanty,RB3,RB,LVR,7737,21.4,Yes,RB3,8556,,0
Brian Thomas Jr.,WR5,WR,JAC,7571,22.6,No,WR5,8197,,0
Amon-Ra St. Brown,WR6,WR,DET,7560,25.5,No,WR6,8079,,0
Puka Nacua,WR7,WR,LAR,7372,23.9,No,WR7,7955,,0
Patrick Mahomes,QB6,QB,KCC,7239,29.6,No,QB6,5644,,0
Caleb Williams,QB7,QB,CHI,6746,23.4,No,QB8,5502,,0
Justin Herbert,QB8,QB,LAC,6716,27.1,No,QB11,5443,,0
Drake Maye,QB9,QB,NEP,6703,22.7,No,QB9,5473,,0
C.J. Stroud,QB10,QB,HOU,6701,23.6,No,QB7,5501.99,,0
Saquon Barkley,RB4,RB,PHI,6660,28.2,No,RB4,7356,,0
Bo Nix,QB11,QB,DEN,6466,25.2,No,QB10,5446,,0
Trey McBride,TE2,TE,ARI,6448,25.4,No,TE2,7332,,0
Drake London,WR9,WR,ATL,6447.99,23.8,No,WR8,7313,,0
Nico Collins,WR8,WR,HOU,6447.98,26.1,No,WR9,7291,,0
Marvin Harrison Jr.,WR10,WR,ARI,6413,22.7,No,WR10,7159,,0
2025 Early 1st,,PI,,6362,,,,7022,,0
Ladd McConkey,WR12,WR,LAC,6353,23.5,No,WR11,7095,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6352.99,23.2,No,WR12,6982,,0
Jordan Love,QB12,QB,GBP,6321,26.5,No,QB12,5050,,0
Omarion Hampton,RB5,RB,LAC,6217,22.1,Yes,RB6,6754,,0
Travis Hunter,WR13,WR,JAC,6119,22.0,Yes,WR14,6717,,0
De'Von Achane,RB6,RB,MIA,6050,23.6,No,RB5,6763,,0
A.J. Brown,WR14,WR,PHI,6042,27.8,No,WR13,6762.99,,0
Garrett Wilson,WR15,WR,NYJ,6031,24.8,No,WR15,6716,,0
2026 Early 1st,,PI,,5716,,,,6347,,0
Breece Hall,RB7,RB,NYJ,5595,23.9,No,RB8,6414,,0
Bucky Irving,RB8,RB,TBB,5572,22.7,No,RB7,6475,,0
Cam Ward,QB13,QB,TEN,5568,22.9,Yes,QB13,4920,,0
TreVeyon Henderson,RB9,RB,NEP,5557,22.5,Yes,RB9,6413.99,,0
Tetairoa McMillan,WR16,WR,CAR,5551,22.1,Yes,WR17,6304,,0
2027 Early 1st,,PI,,5550.99,,,,6243,,0
Kyler Murray,QB14,QB,ARI,5528,27.7,No,QB14,4789,,0
Trevor Lawrence,QB15,QB,JAC,5512,25.6,No,QB18,4391,,0
Jonathan Taylor,RB10,RB,IND,5508,26.3,No,RB10,6295,,0
Sam LaPorta,TE3,TE,DET,5500,24.3,No,TE3,6346.99,,0
Brock Purdy,QB16,QB,SFO,5480,25.3,No,QB19,4308,,0
Tee Higgins,WR17,WR,CIN,5467,26.3,No,WR16,6351,,0
J.J. McCarthy,QB17,QB,MIN,5424,22.3,No,QB17,4517,,0
Baker Mayfield,QB18,QB,TBB,5414,30.0,No,QB15,4575,,0
Michael Penix Jr.,QB19,QB,ATL,5391,25.0,No,QB16,4525,,0
2025 Mid 1st,,PI,,5372,,,,6129,,0
Rashee Rice,WR18,WR,KCC,5326,25.0,No,WR18,6212,,0
Quinshon Judkins,RB11,RB,CLE,5294,21.5,Yes,RB11,6281,,0
DeVonta Smith,WR19,WR,PHI,5278,26.5,No,WR20,6127,,0
Rome Odunze,WR20,WR,CHI,5276,22.9,No,WR19,6198,,0
Kyren Williams,RB12,RB,LAR,5260,24.7,No,RB12,6208,,0
Bryce Young,QB20,QB,CAR,5026,23.8,No,QB20,4062,,0
James Cook,RB13,RB,BUF,4891,25.6,No,RB13,5888,,0
2026 Mid 1st,,PI,,4826,,,,5597,,0
Xavier Worthy,WR21,WR,KCC,4765,22.0,No,WR23,5646,,0
Kenneth Walker III,RB14,RB,SEA,4749,24.5,No,RB15,5685,,0
Chase Brown,RB15,RB,CIN,4747,25.1,No,RB14,5709,,0
Jordan Addison,WR22,WR,MIN,4743,23.3,No,WR22,5692,,0
Zay Flowers,WR23,WR,BAL,4734,24.6,No,WR21,5734,,0
Emeka Egbuka,WR24,WR,TBB,4731,22.6,Yes,WR24,5615,,0
Josh Jacobs,RB16,RB,GBP,4730,27.2,No,RB17,5637,,0
Jared Goff,QB21,QB,DET,4675,30.6,No,QB21,3917,,0
Tyler Warren,TE4,TE,IND,4674,22.9,Yes,TE4,5500,,0
Christian McCaffrey,RB17,RB,SFO,4669,28.9,No,RB18,5611,,0
2025 Late 1st,,PI,,4668.99,,,,5571,,0
Kaleb Johnson,RB18,RB,PIT,4664,21.7,Yes,RB16,5662,,0
Colston Loveland,TE5,TE,CHI,4655,21.1,Yes,TE5,5494,,0
DK Metcalf,WR25,WR,PIT,4613,27.4,No,WR25,5531,,0
2027 Mid 1st,,PI,,4607,,,,5450,,0
Chris Olave,WR26,WR,NOS,4577,24.8,No,WR26,5496,,0
RJ Harvey,RB19,RB,DEN,4546,24.2,Yes,RB19,5384,,0
Jaylen Waddle,WR27,WR,MIA,4490,26.4,No,WR31,5314,,0
Dak Prescott,QB22,QB,DAL,4480,31.8,No,QB22,3729,,0
2026 Late 1st,,PI,,4475,,,,5230,,0
D.J. Moore,WR28,WR,CHI,4448,28.0,No,WR27,5373,,0
Jaxson Dart,QB23,QB,NYG,4447,22.0,Yes,QB27,3178,,0
Terry McLaurin,WR29,WR,WAS,4406,29.6,No,WR30,5338,,0
Derrick Henry,RB20,RB,BAL,4400,31.3,No,RB20,5359,,0
Matthew Golden,WR30,WR,GBP,4390,21.8,Yes,WR28,5351,,0
Jameson Williams,WR31,WR,DET,4381,24.1,No,WR29,5344,,0
Luther Burden,WR32,WR,CHI,4159,21.4,Yes,WR32,5084,,0
George Kittle,TE6,TE,SFO,4099,31.6,No,TE6,5088,,0
2027 Late 1st,,PI,,4098,,,,5079,,0
George Pickens,WR33,WR,PIT,4093,24.2,No,WR33,5013,,0
Tua Tagovailoa,QB24,QB,MIA,4078,27.2,No,QB25,3541,,0
T.J. Hockenson,TE7,TE,MIN,4067,27.8,No,TE7,4979,,0
Chuba Hubbard,RB21,RB,CAR,4007,25.9,No,RB21,5083,,0
Brandon Aiyuk,WR34,WR,SFO,3988,27.1,No,WR34,4956,,0
2025 Early 2nd,,PI,,3930,,,,4824,,0
Tyreek Hill,WR35,WR,MIA,3867,31.2,No,WR37,4809,,0
Sam Darnold,QB25,QB,SEA,3861,27.9,No,QB26,3339,,0
Mike Evans,WR36,WR,TBB,3854,31.7,No,WR36,4810,,0
Justin Fields,QB26,QB,NYJ,3851,26.2,No,QB24,3624,,0
Ricky Pearsall,WR37,WR,SFO,3830,24.6,No,WR35,4849,,0
David Montgomery,RB22,RB,DET,3827,27.9,No,RB22,4769,,0
Jayden Higgins,WR38,WR,HOU,3789,22.4,Yes,WR41,4639,,0
Jerry Jeudy,WR39,WR,CLE,3778,26.0,No,WR38,4743,,0
Jayden Reed,WR40,WR,GBP,3745,25.0,No,WR39,4652,,0
Joe Mixon,RB23,RB,HOU,3737,28.8,No,RB23,4692,,0
Khalil Shakir,WR41,WR,BUF,3695,25.2,No,WR40,4644,,0
Keon Coleman,WR42,WR,BUF,3671,22.0,No,WR43,4478,,0
Anthony Richardson,QB27,QB,IND,3662,22.9,No,QB23,3651,,0
Cam Skattebo,RB24,RB,NYG,3656,23.2,Yes,RB24,4617,,0
Alvin Kamara,RB25,RB,NOS,3643,29.8,No,RB25,4596,,0
2026 Early 2nd,,PI,,3616,,,,4253,,0
Chris Godwin,WR43,WR,TBB,3606,29.2,No,WR42,4545,,0
Tre Harris,WR44,WR,LAC,3492,23.2,Yes,WR45,4349,,0
Dalton Kincaid,TE8,TE,BUF,3472,25.5,No,TE8,4251,,0
Josh Downs,WR45,WR,IND,3469,23.7,No,WR44,4431,,0
Courtland Sutton,WR46,WR,DEN,3447,29.6,No,WR47,4250,,0
Michael Pittman,WR47,WR,IND,3440,27.6,No,WR48,4247,,0
2025 Mid 2nd,,PI,,3397,,,,4221,,0
Kyle Pitts,TE9,TE,ATL,3378,24.6,No,TE11,4029,,0
Davante Adams,WR48,WR,LAR,3377,32.4,No,WR46,4261,,0
Brian Robinson,RB26,RB,WAS,3333,26.1,No,RB27,4179,,0
Geno Smith,QB28,QB,LVR,3324,34.6,No,QB29,2787,,0
Zach Charbonnet,RB27,RB,SEA,3316,24.3,No,RB26,4246,,0
Isaiah Likely,TE10,TE,BAL,3300,25.0,No,TE9,4077,,0
Tucker Kraft,TE11,TE,GBP,3283,24.5,No,TE10,4073,,0
D'Andre Swift,RB28,RB,CHI,3250,26.3,No,RB31,3964,,0
Tyrone Tracy,RB29,RB,NYG,3236,25.4,No,RB28,4067,,0
Isiah Pacheco,RB30,RB,KCC,3231,26.2,No,RB29,4049,,0
Jack Bech,WR49,WR,LVR,3222,22.4,Yes,WR49,4051,,0
James Conner,RB31,RB,ARI,3196,30.0,No,RB30,4030,,0
2026 Mid 2nd,,PI,,3194,,,,3877,,0
2025 Late 2nd,,PI,,3184,,,,3717,,0
2027 Early 2nd,,PI,,3182,,,,4057,,0
David Njoku,TE12,TE,CLE,3177,28.8,No,TE12,3889,,0
Trey Benson,RB32,RB,ARI,3175,22.8,No,RB33,3939,,0
Mark Andrews,TE13,TE,BAL,3147,29.6,No,TE13,3833,,0
Travis Etienne,RB33,RB,JAC,3144,26.3,No,RB32,3963.99,,0
Jalen Milroe,QB29,QB,SEA,3124,22.4,Yes,QB28,3092,,0
Matthew Stafford,QB30,QB,LAR,3121,37.2,No,QB31,2776,,0
Jauan Jennings,WR50,WR,SFO,3092,27.8,No,WR51,3855,,0
Deebo Samuel,WR51,WR,WAS,3076,29.3,No,WR52,3784,,0
Jakobi Meyers,WR52,WR,LVR,3067,28.5,No,WR50,3938.99,,0
2027 Mid 2nd,,PI,,3050,,,,3483,,0
Tony Pollard,RB34,RB,TEN,3017,28.0,No,RB34,3839,,0
Xavier Legette,WR53,WR,CAR,2982,24.2,No,WR53,3779,,0
Bhayshul Tuten,RB35,RB,JAC,2974,23.2,Yes,RB35,3816,,0
2026 Late 2nd,,PI,,2962,,,,3506,,0
Jalen McMillan,WR54,WR,TBB,2922,23.4,No,WR55,3664,,0
Tyjae Spears,RB36,RB,TEN,2918,23.9,No,RB38,3658,,0
Jaylin Noel,WR55,WR,HOU,2917,22.6,Yes,WR54,3764,,0
Jaylen Warren,RB37,RB,PIT,2916,26.5,No,RB36,3778.99,,0
Aaron Jones,RB38,RB,MIN,2911,30.4,No,RB37,3756,,0
Stefon Diggs,WR56,WR,NEP,2894,31.4,No,WR56,3574,,0
Evan Engram,TE14,TE,DEN,2875,30.7,No,TE14,3538,,0
Mason Taylor,TE15,TE,NYJ,2873,21.0,Yes,TE16,3456,,0
Jonathon Brooks,RB39,RB,CAR,2869,21.8,No,RB40,3587,,0
Najee Harris,RB40,RB,LAC,2867,27.2,No,RB41,3568,,0
Braelon Allen,RB41,RB,NYJ,2865,21.3,No,RB39,3618,,0
Jake Ferguson,TE16,TE,DAL,2860,26.3,No,TE15,3512,,0
Cooper Kupp,WR57,WR,SEA,2853,31.9,No,WR57,3528,,0
Travis Kelce,TE17,TE,KCC,2850,35.6,No,TE17,3402,,0
Calvin Ridley,WR58,WR,TEN,2843,30.4,No,WR58,3482,,0
Dylan Sampson,RB42,RB,CLE,2809,20.6,Yes,RB44,3426,,0
Cade Otton,TE18,TE,TBB,2808.99,26.0,No,TE19,3294,,0
Rashid Shaheed,WR59,WR,NOS,2787,26.7,No,WR59,3428,,0
Tank Bigsby,RB43,RB,JAC,2785,23.7,No,RB43,3432,,0
2027 Late 2nd,,PI,,2782,,,,3240,,0
Pat Freiermuth,TE19,TE,PIT,2774,26.5,No,TE18,3366,,0
Jordan Mason,RB44,RB,MIN,2770,25.9,No,RB42,3435,,0
Jaydon Blue,RB45,RB,DAL,2763,21.3,Yes,RB45,3408,,0
Tyler Shough,QB31,QB,NOS,2752,25.6,Yes,QB34,1814,,0
Terrance Ferguson,TE20,TE,LAR,2750,22.2,Yes,TE20,3269,,0
Shedeur Sanders,QB32,QB,CLE,2737,23.2,Yes,QB30,2786.99,,0
Darnell Mooney,WR60,WR,ATL,2716,27.5,No,WR60,3401.99,,0
Javonte Williams,RB46,RB,DAL,2707,25.0,No,RB49,3214,,0
Jonnu Smith,TE21,TE,MIA,2701,29.7,No,TE21,3203,,0
Rachaad White,RB47,RB,TBB,2697,26.3,No,RB46,3347,,0
Adonai Mitchell,WR61,WR,IND,2680,22.6,No,WR64,3190,,0
Brenton Strange,TE22,TE,JAC,2673,24.3,No,TE22,3123,,0
Kyle Williams,WR62,WR,NEP,2664,22.5,Yes,WR77,2664,,0
Marvin Mims,WR63,WR,DEN,2658,23.1,No,WR63,3247,,0
Rhamondre Stevenson,RB48,RB,NEP,2646,27.2,No,RB48,3277,,0
Tank Dell,WR64,WR,HOU,2639,25.5,No,WR61,3335,,0
Rashod Bateman,WR65,WR,BAL,2614,25.4,No,WR66,3176,,0
Isaac Guerendo,RB49,RB,SFO,2599,24.8,No,RB47,3301,,0
Cedric Tillman,WR66,WR,CLE,2594,25.0,No,WR62,3305,,0
Jalen Royals,WR67,WR,KCC,2576,22.2,Yes,WR65,3177.99,,0
Jaylen Wright,RB50,RB,MIA,2566,22.1,No,RB51,3132,,0
Blake Corum,RB51,RB,LAR,2565,24.4,No,RB50,3179,,0
Dallas Goedert,TE23,TE,PHI,2555,30.3,No,TE26,2956,,0
Devin Neal,RB52,RB,NOS,2552,21.7,Yes,RB52,3094,,0
Jalen Coker,WR68,WR,CAR,2547,23.5,No,WR67,3156,,0
Harold Fannin,TE24,TE,CLE,2546.99,20.8,Yes,TE24,3039,,0
Elijah Arroyo,TE25,TE,SEA,2540,22.1,Yes,TE25,3037,,0
2025 Early 3rd,,PI,,2534,,,,3078,,0
Ray Davis,RB53,RB,BUF,2533,25.5,No,RB53,3085,,0
Trevor Etienne,RB54,RB,CAR,2532.99,20.8,Yes,RB54,3059,,0
Romeo Doubs,WR69,WR,GBP,2519,25.0,No,WR68,3053,,0
Ben Sinnott,TE26,TE,WAS,2503,22.9,No,TE23,3076,,0
Marquise Brown,WR70,WR,KCC,2485,27.9,No,WR70,2911,,0
2025 Mid 3rd,,PI,,2452,,,,2748,,0
Quentin Johnston,WR71,WR,LAC,2435,23.6,No,WR69,2975,,0
Christian Watson,WR72,WR,GBP,2381,26.0,No,WR76,2742,,0
Ja'Tavion Sanders,TE27,TE,CAR,2373,22.1,No,TE27,2843,,0
Christian Kirk,WR73,WR,HOU,2317,28.4,No,WR75,2744,,0
2026 Early 3rd,,PI,,2316,,,,2705,,0
Elic Ayomanor,WR74,WR,TEN,2312,21.9,Yes,WR72,2780,,0
Dontayvion Wicks,WR75,WR,GBP,2309,23.9,No,WR73,2771,,0
Wan'Dale Robinson,WR76,WR,NYG,2303,24.3,No,WR71,2854,,0
MarShawn Lloyd,RB55,RB,GBP,2300,24.3,No,RB55,2837,,0
J.K. Dobbins,RB56,RB,LAC,2260,26.4,No,RB59,2702,,0
Tyler Allgeier,RB57,RB,ATL,2256,25.0,No,RB57,2778,,0
Cole Kmet,TE28,TE,CHI,2248,26.1,No,TE28,2655,,0
Ollie Gordon,RB58,RB,MIA,2237,21.3,Yes,RB56,2792,,0
Demario Douglas,WR77,WR,NEP,2231,24.4,No,WR74,2754,,0
Alec Pierce,WR78,WR,IND,2221,25.0,No,WR79,2606,,0
Daniel Jones,QB33,QB,IND,2208,27.9,No,QB39,1492,,0
Will Howard,QB34,QB,PIT,2205,23.6,Yes,QB41,1358,,0
Troy Franklin,WR79,WR,DEN,2201,22.2,No,WR78,2653,,0
2026 Mid 3rd,,PI,,2197,,,,2563,,0
Russell Wilson,QB35,QB,NYG,2195,36.4,No,QB35,1794,,0
DJ Giddens,RB59,RB,IND,2194,21.7,Yes,RB63,2485,,0
2025 Late 3rd,,PI,,2185,,,,2556,,0
2027 Early 3rd,,PI,,2180,,,,2488,,0
Jordan James,RB60,RB,SFO,2162,21.1,Yes,RB61,2528,,0
Joe Milton,QB36,QB,DAL,2136,25.2,No,QB32,2144,,0
Audric Estime,RB61,RB,DEN,2128,21.6,No,RB58,2729,,0
Luke Musgrave,TE29,TE,GBP,2118,24.7,No,TE29,2636,,0
Kendre Miller,RB62,RB,NOS,2117.99,22.9,No,RB62,2524,,0
Joshua Palmer,WR80,WR,BUF,2099,25.6,No,WR80,2478,,0
Rico Dowdle,RB63,RB,CAR,2089,26.9,No,RB60,2622,,0
2027 Mid 3rd,,PI,,2085,,,,2259,,0
Theo Johnson,TE31,TE,NYG,2069,24.2,No,TE31,2443,,0
Chigoziem Okonkwo,TE30,TE,TEN,2068.99,25.6,No,TE32,2442,,0
Amari Cooper,WR81,WR,BUF,2067,30.9,No,WR81,2438,,0
2026 Late 3rd,,PI,,2066,,,,2307,,0
Mike Gesicki,TE32,TE,CIN,2062,29.6,No,TE33,2440,,0
Ja'Lynn Polk,WR82,WR,NEP,2059,23.0,No,WR83,2364,,0
Michael Mayer,TE33,TE,LVR,2044,23.8,No,TE30,2452,,0
Dalton Schultz,TE34,TE,HOU,2040,28.8,No,TE35,2420,,0
Roschon Johnson,RB64,RB,CHI,2035,24.2,No,RB64,2470,,0
Keaton Mitchell,RB65,RB,BAL,2025,23.3,No,RB65,2409,,0
Roman Wilson,WR83,WR,PIT,1999,23.9,No,WR87,2210,,0
Noah Gray,TE35,TE,KCC,1992,26.0,No,TE34,2428,,0
Michael Wilson,WR84,WR,ARI,1990,25.2,No,WR82,2427,,0
Jerome Ford,RB66,RB,CLE,1983,25.6,No,RB66,2357,,0
Pat Bryant,WR85,WR,DEN,1980,22.4,Yes,WR89,2185,,0
Dillon Gabriel,QB37,QB,CLE,1973,24.3,Yes,QB36,1680,,0
Kirk Cousins,QB38,QB,ATL,1972,36.7,No,QB37,1568,,0
Jordan Whittington,WR86,WR,LAR,1959,24.6,No,WR84,2313,,0
Tahj Brooks,RB67,RB,CIN,1954,23.0,Yes,RB70,2146,,0
2027 Late 3rd,,PI,,1935,,,,2057,,0
Jarquez Hunter,RB68,RB,LAR,1907,22.3,Yes,RB74,1995,,0
Isaac TeSlaa,WR87,WR,DET,1899,23.2,Yes,WR91,2117,,0
Andrei Iosivas,WR88,WR,CIN,1894,25.5,No,WR88,2208,,0
Austin Ekeler,RB69,RB,WAS,1893,30.0,No,RB67,2181,,0
Kayshon Boutte,WR89,WR,NEP,1884,23.0,No,WR85,2306.99,,0
Jaleel McLaughlin,RB70,RB,DEN,1851,24.6,No,RB68,2168,,0
Elijah Moore,WR90,WR,CLE,1849,25.1,No,WR86,2245,,0
Derek Carr,QB39,QB,NOS,1845,34.1,No,QB42,1327,,0
Quinn Ewers,QB40,QB,MIA,1843,22.0,Yes,QB33,1820,,0
2025 Early 4th,,PI,,1831,,,,2004,,0
Tory Horton,WR91,WR,SEA,1829,22.4,Yes,WR101,1956,,0
Hunter Henry,TE36,TE,NEP,1827,30.4,No,TE36,2102,,0
Damien Martinez,RB71,RB,SEA,1806,21.2,Yes,RB71,2134,,0
Luke McCaffrey,WR92,WR,WAS,1789,24.1,No,WR92,2110,,0
Keenan Allen,WR93,WR,CHI,1788,33.0,No,WR93,2088,,0
Isaiah Davis,RB72,RB,NYJ,1776,23.2,No,RB73,2070,,0
Sean Tucker,RB73,RB,TBB,1752,23.5,No,RB72,2109,,0
Tai Felton,WR94,WR,MIN,1748,22.1,Yes,WR100,1965,,0
2025 Mid 4th,,PI,,1747,,,,1936,,0
Nick Chubb,RB74,RB,CLE,1745,29.3,No,RB69,2150,,0
Malik Washington,WR95,WR,MIA,1743,24.3,No,WR90,2127,,0
2026 Early 4th,,PI,,1736,,,,1917,,0
Savion Williams,WR96,WR,GBP,1726,23.4,Yes,WR98,2016,,0
Will Shipley,RB75,RB,PHI,1708,22.7,No,RB75,1991,,0
Tre Tucker,WR97,WR,LVR,1706,24.2,No,WR94,2085,,0
Dawson Knox,TE37,TE,BUF,1704,28.5,No,TE42,1773,,0
Jalen Tolbert,WR98,WR,DAL,1699,26.2,No,WR97,2018,,0
Tutu Atwell,WR99,WR,LAR,1694,25.6,No,WR96,2017.99,,0
Zach Ertz,TE38,TE,WAS,1693.99,34.5,No,TE37,1964.99,,0
Jameis Winston,QB41,QB,NYG,1693.98,31.3,No,QB38,1497,,0
Dyami Brown,WR100,WR,JAC,1686,25.5,No,WR99,2007,,0
Parker Washington,WR101,WR,JAC,1681,23.1,No,WR95,2056.99,,0
Darius Slayton,WR102,WR,NYG,1676,28.3,No,WR110,1812,,0
Jalin Hyatt,WR103,WR,NYG,1670,23.6,No,WR102,1950,,0
