"Last updated: June 16, 2025 06:33 PM UTC"
Updated 06/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.1,No,QB1,7791,,0
Jayden Daniels,QB2,QB,WAS,9994,24.5,No,QB2,7703,,0
Ja'Marr Chase,WR1,WR,CIN,9989,25.3,No,WR2,9997,,0
Lamar Jackson,QB3,QB,BAL,9709,28.4,No,QB3,7441,,0
Justin Jefferson,WR2,WR,MIN,9413,26.0,No,WR1,9996.99,,0
Malik Nabers,WR3,WR,NYG,8703,21.9,No,WR3,9550,,0
Brock Bowers,TE1,TE,LVR,8291,22.5,No,TE1,8856,,0
Joe Burrow,QB4,QB,CIN,8283,28.5,No,QB5,6439,,0
Bijan Robinson,RB1,RB,ATL,8274,23.4,No,RB1,9280,,0
Jahmyr Gibbs,RB2,RB,DET,8213,23.2,No,RB2,9051,,0
CeeDee Lamb,WR4,WR,DAL,8008,26.2,No,WR4,8611,,0
Jalen Hurts,QB5,QB,PHI,8002,26.8,No,QB4,6480,,0
Ashton Jeanty,RB3,RB,LVR,7774,21.5,Yes,RB3,8522,,0
Brian Thomas Jr.,WR5,WR,JAC,7631,22.7,No,WR5,8163,,0
Amon-Ra St. Brown,WR6,WR,DET,7443,25.6,No,WR6,8019,,0
Puka Nacua,WR7,WR,LAR,7431,24.0,No,WR7,7939,,0
Patrick Mahomes,QB6,QB,KCC,6786,29.7,No,QB6,5651,,0
Drake Maye,QB7,QB,NEP,6696,22.8,No,QB7,5496,,0
Justin Herbert,QB8,QB,LAC,6648,27.3,No,QB11,5312,,0
Drake London,WR8,WR,ATL,6622,23.9,No,WR8,7350,,0
Nico Collins,WR9,WR,HOU,6600,26.2,No,WR9,7220,,0
Bo Nix,QB9,QB,DEN,6589,25.3,No,QB8,5430,,0
Ladd McConkey,WR10,WR,LAC,6575,23.6,No,WR10,7201,,0
Caleb Williams,QB10,QB,CHI,6571,23.6,No,QB10,5382,,0
Trey McBride,TE2,TE,ARI,6568,25.6,No,TE2,7225,,0
C.J. Stroud,QB11,QB,HOU,6544,23.7,No,QB9,5389,,0
Marvin Harrison Jr.,WR11,WR,ARI,6524,22.8,No,WR11,7173,,0
Saquon Barkley,RB4,RB,PHI,6374,28.3,No,RB4,7092,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6326,23.3,No,WR12,7030,,0
2025 Early 1st,,PI,,6273,,,,6959,,0
Omarion Hampton,RB5,RB,LAC,6154,22.2,Yes,RB5,6922,,0
De'Von Achane,RB6,RB,MIA,6025,23.7,No,RB6,6810,,0
Garrett Wilson,WR13,WR,NYJ,6015,24.9,No,WR13,6548,,0
Jordan Love,QB12,QB,GBP,5968,26.6,No,QB12,5027,,0
Travis Hunter,WR14,WR,JAC,5807,22.1,Yes,WR16,6390,,0
2027 Early 1st,,PI,,5799,,,,6395,,0
A.J. Brown,WR15,WR,PHI,5783,28.0,No,WR14,6511,,0
Bucky Irving,RB7,RB,TBB,5777,22.8,No,RB7,6556,,0
Brock Purdy,QB13,QB,SFO,5754,25.5,No,QB16,4578,,0
2026 Early 1st,,PI,,5736,,,,6349,,0
Tetairoa McMillan,WR16,WR,CAR,5688,22.2,Yes,WR15,6471,,0
J.J. McCarthy,QB14,QB,MIN,5598,22.4,No,QB15,4618,,0
Kyler Murray,QB15,QB,ARI,5523,27.8,No,QB14,4709,,0
Rashee Rice,WR17,WR,KCC,5516,25.2,No,WR18,6235,,0
TreVeyon Henderson,RB8,RB,NEP,5494,22.6,Yes,RB8,6420,,0
Tee Higgins,WR18,WR,CIN,5492,26.4,No,WR17,6384,,0
Cam Ward,QB16,QB,TEN,5448,23.0,Yes,QB13,4716,,0
Trevor Lawrence,QB17,QB,JAC,5391,25.7,No,QB18,4465,,0
Baker Mayfield,QB18,QB,TBB,5386,30.2,No,QB17,4507,,0
Breece Hall,RB9,RB,NYJ,5381,24.0,No,RB10,6284,,0
Jonathan Taylor,RB10,RB,IND,5380,26.4,No,RB9,6327,,0
2025 Mid 1st,,PI,,5358,,,,6153,,0
Michael Penix Jr.,QB19,QB,ATL,5305,25.1,No,QB19,4429,,0
Quinshon Judkins,RB11,RB,CLE,5299,21.6,Yes,RB11,6229,,0
Sam LaPorta,TE3,TE,DET,5261,24.4,No,TE3,6064,,0
Kyren Williams,RB12,RB,LAR,5160,24.8,No,RB12,6137,,0
DeVonta Smith,WR19,WR,PHI,5131,26.6,No,WR20,6078,,0
Rome Odunze,WR20,WR,CHI,5116,23.0,No,WR19,6089,,0
Bryce Young,QB20,QB,CAR,4888,23.9,No,QB20,4037,,0
Emeka Egbuka,WR21,WR,TBB,4880,22.7,Yes,WR21,5727,,0
2027 Mid 1st,,PI,,4871,,,,5557,,0
2026 Mid 1st,,PI,,4840,,,,5639,,0
Josh Jacobs,RB13,RB,GBP,4807,27.3,No,RB15,5752,,0
Chase Brown,RB14,RB,CIN,4805,25.2,No,RB14,5773,,0
Kenneth Walker III,RB15,RB,SEA,4746,24.6,No,RB13,5782,,0
Kaleb Johnson,RB16,RB,PIT,4735,21.8,Yes,RB17,5677,,0
James Cook,RB17,RB,BUF,4718,25.7,No,RB16,5709,,0
Jameson Williams,WR22,WR,DET,4699,24.2,No,WR23,5615,,0
2025 Late 1st,,PI,,4696,,,,5550,,0
Christian McCaffrey,RB18,RB,SFO,4688,29.0,No,RB19,5602,,0
Jordan Addison,WR23,WR,MIN,4686,23.4,No,WR22,5658,,0
Colston Loveland,TE4,TE,CHI,4685.99,21.2,Yes,TE4,5532,,0
Xavier Worthy,WR24,WR,KCC,4681,22.1,No,WR24,5576,,0
Zay Flowers,WR25,WR,BAL,4670,24.8,No,WR25,5498,,0
Tyler Warren,TE5,TE,IND,4656,23.1,Yes,TE5,5477,,0
Dak Prescott,QB21,QB,DAL,4645,31.9,No,QB21,3846,,0
Jared Goff,QB22,QB,DET,4622,30.7,No,QB22,3809,,0
Derrick Henry,RB19,RB,BAL,4605,31.4,No,RB18,5643,,0
RJ Harvey,RB20,RB,DEN,4600,24.4,Yes,RB20,5514,,0
DK Metcalf,WR26,WR,PIT,4551,27.5,No,WR26,5444,,0
Jaylen Waddle,WR27,WR,MIA,4403,26.6,No,WR28,5282,,0
2027 Late 1st,,PI,,4394,,,,5149,,0
2026 Late 1st,,PI,,4392,,,,5262,,0
Chris Olave,WR28,WR,NOS,4333,25.0,No,WR27,5291,,0
Terry McLaurin,WR29,WR,WAS,4306,29.8,No,WR29,5279,,0
Jaxson Dart,QB23,QB,NYG,4304,22.1,Yes,QB24,3633,,0
George Pickens,WR30,WR,DAL,4298,24.3,No,WR30,5237,,0
George Kittle,TE6,TE,SFO,4297,31.7,No,TE6,5194,,0
Matthew Golden,WR31,WR,GBP,4285,21.9,Yes,WR32,5186,,0
D.J. Moore,WR32,WR,CHI,4278,28.2,No,WR31,5230,,0
Ricky Pearsall,WR33,WR,SFO,4242,24.8,No,WR33,5160,,0
Chuba Hubbard,RB21,RB,CAR,4205,26.0,No,RB21,5148,,0
T.J. Hockenson,TE7,TE,MIN,4029,28.0,No,TE7,4873,,0
Luther Burden,WR34,WR,CHI,4006,21.5,Yes,WR34,5020,,0
Justin Fields,QB24,QB,NYJ,3964,26.3,No,QB23,3675,,0
Jerry Jeudy,WR35,WR,CLE,3846,26.1,No,WR35,4730,,0
Tua Tagovailoa,QB25,QB,MIA,3821,27.3,No,QB25,3398,,0
2025 Early 2nd,,PI,,3815,,,,4598,,0
Brandon Aiyuk,WR36,WR,SFO,3796,27.2,No,WR37,4724,,0
Jayden Higgins,WR37,WR,HOU,3787,22.5,Yes,WR38,4683,,0
Mike Evans,WR38,WR,TBB,3759,31.8,No,WR36,4729,,0
Chris Godwin,WR39,WR,TBB,3708,29.3,No,WR39,4592,,0
Josh Downs,WR40,WR,IND,3678,23.8,No,WR40,4570,,0
Alvin Kamara,RB22,RB,NOS,3641,29.9,No,RB22,4539,,0
Tre Harris,WR41,WR,LAC,3629,23.3,Yes,WR43,4470,,0
Tyreek Hill,WR42,WR,MIA,3628,31.3,No,WR42,4476,,0
David Montgomery,RB23,RB,DET,3626,28.0,No,RB24,4452,,0
Jayden Reed,WR43,WR,GBP,3602,25.1,No,WR41,4510,,0
Cam Skattebo,RB24,RB,NYG,3567,23.4,Yes,RB23,4475,,0
Davante Adams,WR44,WR,LAR,3564,32.5,No,WR44,4381,,0
Keon Coleman,WR45,WR,BUF,3561,22.1,No,WR47,4336,,0
2026 Early 2nd,,PI,,3558,,,,4242,,0
