"Last updated: September 01, 2025 06:36 AM UTC"
Updated 09/01/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.2,No,QB1,7810,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9891,24.6,No,QB2,7519,,0
Lamar Jackson,QB3,QB,BAL,9794,28.6,No,QB3,7400,,0
Justin Jefferson,WR2,WR,MIN,9078,26.1,No,WR2,9889,,0
Bijan Robinson,RB1,RB,ATL,8998,23.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,8737,23.4,No,RB2,9545,,0
Malik Nabers,WR3,WR,NYG,8673,22.0,No,WR3,9445,,0
CeeDee Lamb,WR4,WR,DAL,8283,26.3,No,WR4,8852,,0
Joe Burrow,QB4,QB,CIN,8282,28.6,No,QB4,6422,,0
Brock Bowers,TE1,TE,LVR,8246,22.6,No,TE1,8692,,0
Jalen Hurts,QB5,QB,PHI,7681,27.0,No,QB5,6287,,0
Brian Thomas Jr.,WR5,WR,JAC,7668,22.8,No,WR5,8274,,0
Ashton Jeanty,RB3,RB,LVR,7545,21.7,Yes,RB3,8165,,0
Amon-Ra St. Brown,WR6,WR,DET,7365,25.8,No,WR6,7919,,0
Puka Nacua,WR7,WR,LAR,7173,24.2,No,WR7,7717,,0
Drake London,WR8,WR,ATL,6789,24.0,No,WR8,7469,,0
Nico Collins,WR9,WR,HOU,6662,26.4,No,WR9,7316,,0
Trey McBride,TE2,TE,ARI,6486,25.7,No,TE2,7072,,0
Patrick Mahomes,QB6,QB,KCC,6468,29.9,No,QB7,5438,,0
Bo Nix,QB7,QB,DEN,6433,25.4,No,QB6,5442,,0
Saquon Barkley,RB4,RB,PHI,6417,28.5,No,RB4,7093,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6399,23.5,No,WR11,6961,,0
Drake Maye,QB8,QB,NEP,6398.99,22.9,No,QB8,5409,,0
Ladd McConkey,WR11,WR,LAC,6396,23.8,No,WR10,6969,,0
Omarion Hampton,RB5,RB,LAC,6374,22.4,Yes,RB5,6929,,0
2025 Early 1st,,PI,,6306,,,,6840,,0
Justin Herbert,QB9,QB,LAC,6292,27.4,No,QB10,5199,,0
Marvin Harrison Jr.,WR12,WR,ARI,6278,23.0,No,WR12,6814,,0
De'Von Achane,RB6,RB,MIA,6241,23.8,No,RB6,6900,,0
C.J. Stroud,QB10,QB,HOU,6211,23.8,No,QB9,5207,,0
TreVeyon Henderson,RB7,RB,NEP,6095,22.8,Yes,RB8,6741,,0
Bucky Irving,RB8,RB,TBB,6087,23.0,No,RB7,6809,,0
Caleb Williams,QB11,QB,CHI,5960,23.7,No,QB11,5099,,0
2027 Early 1st,,PI,,5943,,,,6499,,0
Tetairoa McMillan,WR13,WR,CAR,5908,22.3,Yes,WR13,6558,,0
A.J. Brown,WR14,WR,PHI,5803,28.1,No,WR15,6400,,0
Jordan Love,QB12,QB,GBP,5774,26.8,No,QB12,4773,,0
Garrett Wilson,WR15,WR,NYJ,5767,25.0,No,WR14,6412,,0
2026 Early 1st,,PI,,5720,,,,6280,,0
Emeka Egbuka,WR16,WR,TBB,5580,22.8,Yes,WR16,6274,,0
Chase Brown,RB9,RB,CIN,5531,25.4,No,RB9,6297,,0
Travis Hunter,WR17,WR,JAC,5530,22.2,Yes,WR18,6244,,0
Brock Purdy,QB13,QB,SFO,5516,25.6,No,QB17,4503,,0
Cam Ward,QB14,QB,TEN,5479,23.2,Yes,QB14,4527,,0
Jonathan Taylor,RB10,RB,IND,5453,26.5,No,RB10,6282,,0
Tee Higgins,WR18,WR,CIN,5451,26.5,No,WR17,6249,,0
J.J. McCarthy,QB15,QB,MIN,5432,22.5,No,QB16,4522,,0
Kyren Williams,RB11,RB,LAR,5377,24.9,No,RB11,6170,,0
Baker Mayfield,QB16,QB,TBB,5372,30.3,No,QB13,4604,,0
2025 Mid 1st,,PI,,5324,,,,5977,,0
Tyler Warren,TE3,TE,IND,5102,23.2,Yes,TE3,5835,,0
Rome Odunze,WR19,WR,CHI,5080,23.2,No,WR21,5826,,0
Kyler Murray,QB17,QB,ARI,5071,28.0,No,QB15,4526,,0
Christian McCaffrey,RB12,RB,SFO,5070,29.2,No,RB12,5914,,0
Trevor Lawrence,QB18,QB,JAC,5049,25.8,No,QB19,4189,,0
Sam LaPorta,TE4,TE,DET,5030,24.6,No,TE4,5777,,0
James Cook,RB13,RB,BUF,5025,25.9,No,RB14,5816,,0
Rashee Rice,WR20,WR,KCC,5021,25.3,No,WR22,5745,,0
Josh Jacobs,RB14,RB,GBP,4997,27.5,No,RB13,5838,,0
Jameson Williams,WR21,WR,DET,4984,24.4,No,WR20,5830,,0
2026 Mid 1st,,PI,,4980,,,,5617,,0
DeVonta Smith,WR22,WR,PHI,4967,26.7,No,WR19,5834,,0
Michael Penix Jr.,QB19,QB,ATL,4962,25.2,No,QB18,4221,,0
2028 Early 1st,,PI,,4955,,,,5841,,0
2027 Mid 1st,,PI,,4949,,,,5676,,0
Breece Hall,RB15,RB,NYJ,4935,24.2,No,RB15,5791,,0
Kenneth Walker III,RB16,RB,SEA,4848,24.8,No,RB16,5728,,0
Bryce Young,QB20,QB,CAR,4820,24.0,No,QB20,3972,,0
Derrick Henry,RB17,RB,BAL,4803,31.6,No,RB17,5690,,0
Matthew Golden,WR23,WR,GBP,4717,22.0,Yes,WR25,5532,,0
Xavier Worthy,WR24,WR,KCC,4702,22.3,No,WR23,5546,,0
RJ Harvey,RB18,RB,DEN,4682,24.5,Yes,RB18,5599,,0
2025 Late 1st,,PI,,4671,,,,5490,,0
Colston Loveland,TE5,TE,CHI,4618,21.3,Yes,TE6,5403,,0
George Pickens,WR25,WR,DAL,4605,24.4,No,WR24,5531.99,,0
Terry McLaurin,WR26,WR,WAS,4580,29.9,No,WR29,5350,,0
2026 Late 1st,,PI,,4547,,,,5313,,0
2027 Late 1st,,PI,,4538,,,,5371,,0
Ricky Pearsall,WR27,WR,SFO,4526,24.9,No,WR26,5497,,0
Jordan Addison,WR28,WR,MIN,4525,23.5,No,WR27,5426,,0
George Kittle,TE6,TE,SFO,4520,31.8,No,TE5,5437.99,,0
DK Metcalf,WR29,WR,PIT,4517,27.6,No,WR30,5308,,0
Jared Goff,QB21,QB,DET,4487,30.8,No,QB23,3693,,0
Jaylen Waddle,WR30,WR,MIA,4486,26.7,No,WR28,5400,,0
Kaleb Johnson,RB19,RB,PIT,4463,22.0,Yes,RB19,5399,,0
Dak Prescott,QB22,QB,DAL,4439,32.0,No,QB21,3892,,0
Jaxson Dart,QB23,QB,NYG,4419,22.2,Yes,QB22,3728,,0
Zay Flowers,WR31,WR,BAL,4391,24.9,No,WR31,5285,,0
2028 Mid 1st,,PI,,4356,,,,5368,,0
Quinshon Judkins,RB20,RB,CLE,4347,21.8,Yes,RB20,5245,,0
D.J. Moore,WR32,WR,CHI,4251,28.3,No,WR32,5219,,0
Chuba Hubbard,RB21,RB,CAR,4246,26.2,No,RB21,5233,,0
Courtland Sutton,WR33,WR,DEN,4117,29.8,No,WR33,5064,,0
Chris Olave,WR34,WR,NOS,4109,25.1,No,WR34,5060,,0
2028 Late 1st,,PI,,3973,,,,5042,,0
Luther Burden,WR35,WR,CHI,3956,21.6,Yes,WR35,4941,,0
Mike Evans,WR36,WR,TBB,3775,32.0,No,WR37,4648,,0
T.J. Hockenson,TE7,TE,MIN,3736,28.1,No,TE7,4584,,0
Jerry Jeudy,WR37,WR,CLE,3731,26.3,No,WR38,4635,,0
Jayden Higgins,WR38,WR,HOU,3705,22.6,Yes,WR36,4665,,0
