"Last updated: May 26, 2025 06:54 AM UTC"
Updated 05/26/25 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.4,No,QB2,7623,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.2,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9989,29.0,No,QB1,7831,,0
Lamar Jackson,QB3,QB,BAL,9449,28.4,No,QB3,7332,,0
Justin Jefferson,WR2,WR,MIN,9445,25.9,No,WR2,9995,,0
Malik Nabers,WR3,WR,NYG,8695,21.8,No,WR3,9542,,0
Bijan Robinson,RB1,RB,ATL,8266,23.3,No,RB1,9239,,0
Joe Burrow,QB4,QB,CIN,8265.99,28.4,No,QB4,6446,,0
Brock Bowers,TE1,TE,LVR,8197,22.4,No,TE1,8790,,0
Jahmyr Gibbs,RB2,RB,DET,8187,23.2,No,RB2,9154,,0
Jalen Hurts,QB5,QB,PHI,8072,26.8,No,QB5,6430,,0
CeeDee Lamb,WR4,WR,DAL,7937,26.1,No,WR4,8548,,0
Ashton Jeanty,RB3,RB,LVR,7871,21.5,Yes,RB3,8577,,0
Brian Thomas Jr.,WR5,WR,JAC,7710,22.6,No,WR5,8215,,0
Amon-Ra St. Brown,WR6,WR,DET,7515,25.6,No,WR6,8080,,0
Puka Nacua,WR7,WR,LAR,7369,24.0,No,WR7,7943,,0
Patrick Mahomes,QB6,QB,KCC,7063,29.7,No,QB6,5601,,0
Drake Maye,QB7,QB,NEP,6771,22.7,No,QB7,5482,,0
Justin Herbert,QB8,QB,LAC,6669,27.2,No,QB9,5454,,0
C.J. Stroud,QB9,QB,HOU,6651,23.6,No,QB8,5470,,0
Caleb Williams,QB10,QB,CHI,6618,23.5,No,QB10,5414,,0
Drake London,WR8,WR,ATL,6571,23.8,No,WR8,7310,,0
Trey McBride,TE2,TE,ARI,6539,25.5,No,TE2,7267,,0
Nico Collins,WR9,WR,HOU,6536,26.2,No,WR9,7306,,0
Bo Nix,QB11,QB,DEN,6530,25.2,No,QB11,5409,,0
Marvin Harrison Jr.,WR10,WR,ARI,6501,22.8,No,WR10,7246,,0
Ladd McConkey,WR11,WR,LAC,6491,23.6,No,WR11,7101,,0
Saquon Barkley,RB4,RB,PHI,6469,28.3,No,RB4,7262,,0
2025 Early 1st,,PI,,6340,,,,7003,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6299,23.3,No,WR12,6969,,0
Omarion Hampton,RB5,RB,LAC,6265,22.2,Yes,RB5,6845,,0
Jordan Love,QB12,QB,GBP,6144,26.6,No,QB12,5038,,0
De'Von Achane,RB6,RB,MIA,6009,23.6,No,RB6,6754,,0
Garrett Wilson,WR13,WR,NYJ,5956,24.8,No,WR13,6638,,0
Travis Hunter,WR14,WR,JAC,5952,22.0,Yes,WR15,6544,,0
A.J. Brown,WR15,WR,PHI,5929,27.9,No,WR14,6609,,0
Brock Purdy,QB13,QB,SFO,5771,25.4,No,QB17,4543,,0
Bucky Irving,RB7,RB,TBB,5709,22.8,No,RB7,6618,,0
2026 Early 1st,,PI,,5708.99,,,,6346,,0
2027 Early 1st,,PI,,5694,,,,6384,,0
Tetairoa McMillan,WR16,WR,CAR,5622,22.1,Yes,WR16,6353,,0
Kyler Murray,QB14,QB,ARI,5593,27.8,No,QB14,4698,,0
J.J. McCarthy,QB15,QB,MIN,5538,22.3,No,QB16,4545,,0
Tee Higgins,WR17,WR,CIN,5487,26.4,No,WR17,6321,,0
Breece Hall,RB8,RB,NYJ,5453,24.0,No,RB8,6403,,0
Trevor Lawrence,QB16,QB,JAC,5450,25.6,No,QB18,4469,,0
TreVeyon Henderson,RB9,RB,NEP,5441,22.6,Yes,RB10,6334,,0
Jonathan Taylor,RB10,RB,IND,5400,26.4,No,RB9,6359,,0
Baker Mayfield,QB17,QB,TBB,5399,30.1,No,QB15,4598,,0
Cam Ward,QB18,QB,TEN,5396,23.0,Yes,QB13,4857,,0
2025 Mid 1st,,PI,,5381,,,,6150,,0
Rashee Rice,WR18,WR,KCC,5372,25.1,No,WR18,6211,,0
Sam LaPorta,TE3,TE,DET,5321,24.4,No,TE3,6249,,0
Michael Penix Jr.,QB19,QB,ATL,5312,25.0,No,QB19,4420,,0
Quinshon Judkins,RB11,RB,CLE,5296,21.6,Yes,RB11,6240,,0
Kyren Williams,RB12,RB,LAR,5235,24.8,No,RB12,6202,,0
DeVonta Smith,WR19,WR,PHI,5194,26.5,No,WR19,6101,,0
Rome Odunze,WR20,WR,CHI,5150,23.0,No,WR20,6088,,0
