"Last updated: October 17, 2025 06:29 PM UTC"
Updated 10/17/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8210,,0
Bijan Robinson,RB1,RB,ATL,9763,23.7,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9349,24.3,No,WR2,9884,,0
Ja'Marr Chase,WR2,WR,CIN,9227,25.6,No,WR1,9912,,0
Lamar Jackson,QB2,QB,BAL,9157,28.7,No,QB2,7513,,0
Jayden Daniels,QB3,QB,WAS,9100,24.8,No,QB3,7001,,0
Justin Jefferson,WR3,WR,MIN,8678,26.3,No,WR3,9259,,0
Jahmyr Gibbs,RB2,RB,DET,8661,23.5,No,RB2,9509,,0
Amon-Ra St. Brown,WR4,WR,DET,8065,25.9,No,WR4,8602,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7889,23.6,No,WR6,8405,,0
CeeDee Lamb,WR6,WR,DAL,7761,26.5,No,WR7,8360,,0
Malik Nabers,WR7,WR,NYG,7757,22.2,No,WR5,8456,,0
Brock Bowers,TE1,TE,LVR,7383,22.8,No,TE1,7916,,0
Jalen Hurts,QB4,QB,PHI,7365,27.1,No,QB4,6167,,0
Emeka Egbuka,WR8,WR,TBB,7199,23.0,Yes,WR8,7675,,0
Drake Maye,QB5,QB,NEP,7131,23.1,No,QB7,5645,,0
Ashton Jeanty,RB3,RB,LVR,7096,21.8,Yes,RB3,7636,,0
Justin Herbert,QB6,QB,LAC,6898,27.6,No,QB6,5696,,0
Jonathan Taylor,RB4,RB,IND,6651,26.7,No,RB4,7331,,0
Drake London,WR9,WR,ATL,6582,24.2,No,WR9,7140,,0
Patrick Mahomes,QB7,QB,KCC,6475,30.0,No,QB8,5413,,0
Rome Odunze,WR10,WR,CHI,6419,23.3,No,WR10,6999,,0
Joe Burrow,QB8,QB,CIN,6388,28.8,No,QB5,5709,,0
De'Von Achane,RB5,RB,MIA,6366,24.0,No,RB5,7020,,0
Trey McBride,TE2,TE,ARI,6362,25.8,No,TE2,7022,,0
Omarion Hampton,RB6,RB,LAC,6310,22.5,Yes,RB6,6870,,0
Caleb Williams,QB9,QB,CHI,6280,23.9,No,QB12,4981,,0
Tetairoa McMillan,WR11,WR,CAR,6278,22.5,Yes,WR11,6796,,0
Bucky Irving,RB7,RB,TBB,6216,23.1,No,RB7,6807,,0
Nico Collins,WR12,WR,HOU,6133,26.5,No,WR12,6768,,0
Tyler Warren,TE3,TE,IND,6123,23.4,Yes,TE3,6720,,0
Quinshon Judkins,RB8,RB,CLE,6079,21.9,Yes,RB9,6673,,0
James Cook,RB9,RB,BUF,6078,26.0,No,RB8,6752,,0
Brian Thomas Jr.,WR13,WR,JAC,6077.99,23.0,No,WR13,6727,,0
2027 Early 1st,,PI,,6012,,,,6469,,0
Baker Mayfield,QB10,QB,TBB,5997,30.4,No,QB10,5015,,0
Garrett Wilson,WR14,WR,NYJ,5984,25.2,No,WR14,6601,,0
Jordan Love,QB11,QB,GBP,5981,26.9,No,QB11,4980.99,,0
Saquon Barkley,RB10,RB,PHI,5964,28.6,No,RB10,6596,,0
Bo Nix,QB12,QB,DEN,5803,25.6,No,QB9,5042,,0
2026 Early 1st,,PI,,5759,,,,6330,,0
Rashee Rice,WR15,WR,KCC,5666,25.4,No,WR15,6279,,0
Ladd McConkey,WR16,WR,LAC,5539,23.9,No,WR16,6232,,0
Jaxson Dart,QB13,QB,NYG,5531,22.4,Yes,QB13,4386,,0
