"Last updated: October 30, 2025 06:34 PM UTC"
Updated 10/30/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8077,,0
Bijan Robinson,RB1,RB,ATL,9848,23.8,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9781,25.7,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9062,24.4,No,WR2,9682,,0
Lamar Jackson,QB2,QB,BAL,8832,28.8,No,QB2,7366,,0
Jahmyr Gibbs,RB2,RB,DET,8824,23.6,No,RB2,9562,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8510,23.7,No,WR3,9011,,0
Jayden Daniels,QB3,QB,WAS,8452,24.9,No,QB3,6865,,0
Justin Jefferson,WR4,WR,MIN,8419,26.4,No,WR4,8956,,0
Drake Maye,QB4,QB,NEP,8011,23.2,No,QB5,5898,,0
Amon-Ra St. Brown,WR5,WR,DET,7975,26.0,No,WR5,8419,,0
CeeDee Lamb,WR6,WR,DAL,7861,26.6,No,WR6,8408,,0
Malik Nabers,WR7,WR,NYG,7491,22.2,No,WR7,8220,,0
Emeka Egbuka,WR8,WR,TBB,7131,23.0,Yes,WR8,7713,,0
Jonathan Taylor,RB3,RB,IND,7106,26.8,No,RB3,7769,,0
Jalen Hurts,QB5,QB,PHI,7045,27.2,No,QB4,6112,,0
Brock Bowers,TE1,TE,LVR,7027,22.9,No,TE1,7702,,0
Patrick Mahomes,QB6,QB,KCC,6951,30.1,No,QB8,5630,,0
Justin Herbert,QB7,QB,LAC,6922,27.6,No,QB6,5693,,0
Ashton Jeanty,RB4,RB,LVR,6891,21.9,Yes,RB4,7577,,0
Drake London,WR9,WR,ATL,6505,24.3,No,WR9,7088,,0
De'Von Achane,RB5,RB,MIA,6498,24.0,No,RB5,7097,,0
Trey McBride,TE2,TE,ARI,6427,25.9,No,TE2,7110,,0
Joe Burrow,QB8,QB,CIN,6419,28.9,No,QB7,5659,,0
Rashee Rice,WR10,WR,KCC,6399,25.5,No,WR10,6938,,0
Tyler Warren,TE3,TE,IND,6307,23.4,Yes,TE3,6828,,0
Rome Odunze,WR11,WR,CHI,6190,23.4,No,WR11,6788,,0
Bo Nix,QB9,QB,DEN,6146,25.7,No,QB9,5141,,0
Omarion Hampton,RB6,RB,LAC,6135,22.6,Yes,RB6,6836,,0
James Cook,RB7,RB,BUF,6128,26.1,No,RB8,6771,,0
Tetairoa McMillan,WR12,WR,CAR,6090,22.6,Yes,WR12,6761,,0
Bucky Irving,RB8,RB,TBB,6079,23.2,No,RB7,6782,,0
Quinshon Judkins,RB9,RB,CLE,6048,22.0,Yes,RB9,6765,,0
2027 Early 1st,,PI,,6035,,,,6506,,0
Jordan Love,QB10,QB,GBP,5959,27.0,No,QB11,4951,,0
Caleb Williams,QB11,QB,CHI,5949,24.0,No,QB12,4895,,0
Baker Mayfield,QB12,QB,TBB,5910,30.5,No,QB10,5088,,0
Jaxson Dart,QB13,QB,NYG,5905,22.5,Yes,QB13,4663,,0
Nico Collins,WR13,WR,HOU,5895,26.6,No,WR13,6508,,0
Garrett Wilson,WR14,WR,NYJ,5886,25.3,No,WR15,6496,,0
Brian Thomas Jr.,WR15,WR,JAC,5828,23.1,No,WR14,6507,,0
2026 Early 1st,,PI,,5799,,,,6393,,0
Saquon Barkley,RB10,RB,PHI,5781,28.7,No,RB10,6441,,0
Ladd McConkey,WR16,WR,LAC,5718,24.0,No,WR16,6351,,0
Christian McCaffrey,RB11,RB,SFO,5642,29.4,No,RB11,6305,,0
George Pickens,WR17,WR,DAL,5469,24.6,No,WR17,6104,,0
Breece Hall,RB12,RB,NYJ,5264,24.4,No,RB12,6012,,0
Josh Jacobs,RB13,RB,GBP,5228,27.7,No,RB13,5984,,0
Tucker Kraft,TE4,TE,GBP,5224,25.0,No,TE4,5748,,0
Marvin Harrison Jr.,WR18,WR,ARI,5210,23.2,No,WR18,5904,,0
Kyren Williams,RB14,RB,LAR,5151,25.2,No,RB14,5953,,0
2027 Mid 1st,,PI,,5082,,,,5788,,0
C.J. Stroud,QB14,QB,HOU,5042,24.1,No,QB14,4310,,0
Dak Prescott,QB15,QB,DAL,5040,32.2,No,QB16,4143,,0
2026 Mid 1st,,PI,,5027,,,,5708,,0
2028 Early 1st,,PI,,5005,,,,5608,,0
Daniel Jones,QB16,QB,IND,4988,28.4,No,QB26,3072,,0
Brock Purdy,QB17,QB,SFO,4973,25.8,No,QB15,4217,,0
Travis Hunter,WR19,WR,JAC,4936,22.4,Yes,WR23,5594,,0
A.J. Brown,WR20,WR,PHI,4822,28.3,No,WR21,5596,,0
Jordan Addison,WR21,WR,MIN,4801,23.8,No,WR22,5593.99,,0
Chris Olave,WR22,WR,NOS,4785,25.3,No,WR20,5607.99,,0
DeVonta Smith,WR23,WR,PHI,4780,27.0,No,WR24,5527,,0
Tee Higgins,WR24,WR,CIN,4770,26.8,No,WR19,5626,,0
Jaylen Waddle,WR25,WR,MIA,4734,26.9,No,WR25,5491,,0
Oronde Gadsden,TE5,TE,LAC,4655,22.4,Yes,TE8,4822,,0
2027 Late 1st,,PI,,4652,,,,5388,,0
Sam LaPorta,TE6,TE,DET,4647,24.8,No,TE5,5378,,0
2026 Late 1st,,PI,,4637,,,,5386,,0
Jared Goff,QB18,QB,DET,4626,31.0,No,QB20,3885,,0
Zay Flowers,WR26,WR,BAL,4619,25.1,No,WR26,5449,,0
Cam Skattebo,RB15,RB,NYG,4614,23.7,Yes,RB17,5393,,0
Xavier Worthy,WR27,WR,KCC,4597,22.5,No,WR27,5410,,0
TreVeyon Henderson,RB16,RB,NEP,4586,23.0,Yes,RB15,5477,,0
Javonte Williams,RB17,RB,DAL,4558,25.5,No,RB16,5406,,0
DK Metcalf,WR28,WR,PIT,4545,27.9,No,WR28,5356,,0
Sam Darnold,QB19,QB,SEA,4515,28.4,No,QB25,3248,,0
Cam Ward,QB20,QB,TEN,4405,23.4,Yes,QB17,4064,,0
Michael Penix Jr.,QB21,QB,ATL,4400,25.5,No,QB21,3734,,0
Trevor Lawrence,QB22,QB,JAC,4399,26.1,No,QB22,3718,,0
2028 Mid 1st,,PI,,4388,,,,5121,,0
Ricky Pearsall,WR29,WR,SFO,4358,25.1,No,WR29,5269,,0
Kenneth Walker III,RB18,RB,SEA,4333,25.0,No,RB18,5251,,0
RJ Harvey,RB19,RB,DEN,4324,24.7,Yes,RB20,5190,,0
J.J. McCarthy,QB23,QB,MIN,4317,22.8,No,QB19,3887,,0
Matthew Golden,WR30,WR,GBP,4217,22.2,Yes,WR30,5232,,0
Kyler Murray,QB24,QB,ARI,4216.99,28.2,No,QB18,3989,,0
Quentin Johnston,WR31,WR,LAC,4208,24.2,No,WR31,5077,,0
Chase Brown,RB20,RB,CIN,4195,25.6,No,RB19,5235,,0
Jake Ferguson,TE7,TE,DAL,4089,26.8,No,TE6,4903,,0
2028 Late 1st,,PI,,4050,,,,4788,,0
Michael Pittman,WR32,WR,IND,4043,28.1,No,WR33,4924,,0
Harold Fannin,TE8,TE,CLE,4017,21.3,Yes,TE7,4863,,0
Derrick Henry,RB21,RB,BAL,3981,31.8,No,RB21,5018,,0
Jameson Williams,WR33,WR,DET,3974,24.6,No,WR32,4942,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3876,24.6,Yes,RB22,4800,,0
Travis Etienne,RB23,RB,JAC,3810,26.8,No,RB23,4777,,0
Courtland Sutton,WR34,WR,DEN,3774,30.0,No,WR34,4677,,0
Colston Loveland,TE9,TE,CHI,3728,21.6,Yes,TE10,4561,,0
George Kittle,TE10,TE,SFO,3711,32.0,No,TE9,4664,,0
Davante Adams,WR35,WR,LAR,3684,32.8,No,WR35,4533,,0
Jaylen Warren,RB24,RB,PIT,3680,27.0,No,RB24,4521,,0
Luther Burden,WR36,WR,CHI,3648,21.9,Yes,WR36,4532,,0
2026 Early 2nd,,PI,,3635,,,,4321,,0
Bryce Young,QB25,QB,CAR,3633,24.3,No,QB24,3422,,0
D'Andre Swift,RB25,RB,CHI,3602,26.8,No,RB25,4519,,0
2027 Early 2nd,,PI,,3585,,,,4235,,0
Kyle Pitts,TE11,TE,ATL,3569,25.1,No,TE11,4326,,0
Dalton Kincaid,TE12,TE,BUF,3540,26.0,No,TE12,4325,,0
Zach Charbonnet,RB26,RB,SEA,3535,24.8,No,RB26,4517,,0
J.K. Dobbins,RB27,RB,DEN,3512,26.9,No,RB28,4372,,0
Trey Benson,RB28,RB,ARI,3497,23.3,No,RB27,4442,,0
Woody Marks,RB29,RB,HOU,3478,24.8,Yes,RB29,4290,,0
David Montgomery,RB30,RB,DET,3459,28.4,No,RB30,4274,,0
Terry McLaurin,WR37,WR,WAS,3458,30.1,No,WR37,4300,,0
Rico Dowdle,RB31,RB,CAR,3430,27.4,No,RB34,3945,,0
D.J. Moore,WR38,WR,CHI,3371,28.5,No,WR38,4114,,0
Matthew Stafford,QB26,QB,LAR,3301,37.7,No,QB28,2786,,0
