"Last updated: March 17, 2026 07:11 AM UTC"
Updated 03/17/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7641,,0
Bijan Robinson,RB1,RB,ATL,9991,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9791,26.0,No,WR1,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9746,24.1,No,WR2,9944,,0
Jahmyr Gibbs,RB2,RB,DET,9678,24.0,No,RB2,9998,,0
Puka Nacua,WR3,WR,LAR,9395,24.8,No,WR3,9630,,0
Drake Maye,QB2,QB,NEP,9376,23.5,No,QB2,6701,,0
Brock Bowers,TE1,TE,LVR,7754,23.2,No,TE1,7975,,0
Malik Nabers,WR4,WR,NYG,7731,22.6,No,WR4,8029,,0
Caleb Williams,QB3,QB,CHI,7687,24.3,No,QB6,5567,,0
Jayden Daniels,QB4,QB,WAS,7667,25.2,No,QB4,6247,,0
Lamar Jackson,QB5,QB,BAL,7665,29.2,No,QB3,6298,,0
Amon-Ra St. Brown,WR5,WR,DET,7635,26.4,No,WR6,7897,,0
Justin Jefferson,WR6,WR,MIN,7626,26.8,No,WR7,7888,,0
Trey McBride,TE2,TE,ARI,7541,26.3,No,TE2,7951,,0
Ashton Jeanty,RB3,RB,LVR,7467,22.3,No,RB3,7890,,0
CeeDee Lamb,WR7,WR,DAL,7460,26.9,No,WR5,7896.99,,0
Joe Burrow,QB6,QB,CIN,7308,29.3,No,QB5,5666,,0
Jeremiyah Love,RB4,RB,FA,7289,-1.0,Yes,RB4,7658,,0
Drake London,WR8,WR,ATL,6869,24.6,No,WR8,7362,,0
De'Von Achane,RB5,RB,MIA,6862,24.4,No,RB5,7437,,0
Justin Herbert,QB7,QB,LAC,6837,28.0,No,QB10,5345,,0
2027 Early 1st,,PI,,6804,,,,7067,,0
Patrick Mahomes,QB8,QB,KCC,6736,30.5,No,QB7,5499,,0
Omarion Hampton,RB6,RB,LAC,6729,23.0,No,RB6,7311,,0
Tetairoa McMillan,WR9,WR,CAR,6685,23.0,No,WR9,7213,,0
Jaxson Dart,QB9,QB,NYG,6582,22.8,No,QB8,5488,,0
Jalen Hurts,QB10,QB,PHI,6292,27.6,No,QB9,5475,,0
Trevor Lawrence,QB11,QB,JAC,6274,26.4,No,QB13,4677,,0
George Pickens,WR10,WR,DAL,6146,25.0,No,WR11,6750,,0
Emeka Egbuka,WR11,WR,TBB,6116,23.4,No,WR10,6823,,0
Colston Loveland,TE3,TE,CHI,6051,21.9,No,TE3,6636,,0
James Cook,RB7,RB,BUF,6046,26.5,No,RB7,6860,,0
Jonathan Taylor,RB8,RB,IND,6022,27.2,No,RB8,6809,,0
Bo Nix,QB12,QB,DEN,6013,26.0,No,QB11,5011,,0
Brock Purdy,QB13,QB,SFO,5987,26.2,No,QB14,4617,,0
2026 Early 1st,,PI,,5935,,,,6541,,0
Garrett Wilson,WR12,WR,NYJ,5908,25.6,No,WR12,6561,,0
Nico Collins,WR13,WR,HOU,5840,27.0,No,WR13,6488,,0
Kenneth Walker III,RB9,RB,KCC,5779,25.4,No,RB9,6591,,0
Jordan Love,QB14,QB,GBP,5724,27.4,No,QB15,4554,,0
Tyler Warren,TE4,TE,IND,5713,23.8,No,TE4,6352,,0
Chris Olave,WR14,WR,NOS,5641,25.7,No,WR14,6425,,0
Fernando Mendoza,QB15,QB,FA,5631,-1.0,Yes,QB12,4867,,0
2027 Mid 1st,,PI,,5557,,,,5887,,0
Rome Odunze,WR15,WR,CHI,5514,23.8,No,WR15,6271,,0
TreVeyon Henderson,RB10,RB,NEP,5494,23.4,No,RB12,6261,,0
Quinshon Judkins,RB11,RB,CLE,5424,22.4,No,RB10,6283,,0
Ladd McConkey,WR16,WR,LAC,5399,24.4,No,WR16,6199,,0
Breece Hall,RB12,RB,NYJ,5371,24.8,No,RB11,6281,,0
Luther Burden,WR17,WR,CHI,5352,22.3,No,WR17,6197,,0
Carnell Tate,WR18,WR,FA,5208,-1.0,Yes,WR18,6054,,0
Bucky Irving,RB13,RB,TBB,5188,23.6,No,RB13,6071,,0
Cam Ward,QB16,QB,TEN,5074,23.8,No,QB19,3968,,0
Makai Lemon,WR19,WR,FA,5036,-1.0,Yes,WR20,5742,,0
Christian McCaffrey,RB14,RB,SFO,5034,29.8,No,RB14,5861,,0
Marvin Harrison Jr.,WR20,WR,ARI,5027,23.6,No,WR19,5772,,0
Dak Prescott,QB17,QB,DAL,5009,32.6,No,QB16,4416,,0
2028 Early 1st,,PI,,4964,,,,5585,,0
Brian Thomas Jr.,WR21,WR,JAC,4938,23.4,No,WR21,5725,,0
Kyren Williams,RB15,RB,LAR,4913,25.6,No,RB15,5723,,0
Chase Brown,RB16,RB,CIN,4904,26.0,No,RB16,5712,,0
Harold Fannin,TE5,TE,CLE,4895,21.6,No,TE5,5558,,0
Tee Higgins,WR22,WR,CIN,4891,27.2,No,WR22,5643,,0
DeVonta Smith,WR23,WR,PHI,4890,27.3,No,WR24,5605,,0
Tucker Kraft,TE6,TE,GBP,4879,25.4,No,TE6,5544,,0
C.J. Stroud,QB18,QB,HOU,4868,24.4,No,QB18,4027,,0
Saquon Barkley,RB17,RB,PHI,4862,29.1,No,RB17,5639,,0
A.J. Brown,WR24,WR,PHI,4853,28.7,No,WR25,5568,,0
Baker Mayfield,QB19,QB,TBB,4842,30.9,No,QB17,4280,,0
Rashee Rice,WR25,WR,KCC,4830,25.9,No,WR23,5627,,0
Sam Darnold,QB20,QB,SEA,4790,28.8,No,QB20,3907,,0
2027 Late 1st,,PI,,4781,,,,5486,,0
Jordyn Tyson,WR26,WR,FA,4775,-1.0,Yes,WR27,5516,,0
2026 Mid 1st,,PI,,4759,,,,5500,,0
Jameson Williams,WR27,WR,DET,4755,25.0,No,WR28,5483,,0
Zay Flowers,WR28,WR,BAL,4709,25.5,No,WR26,5559,,0
Travis Etienne,RB18,RB,NOS,4695,27.1,No,RB18,5525,,0
Tyler Shough,QB21,QB,NOS,4650,26.5,No,QB29,2904,,0
Javonte Williams,RB19,RB,DAL,4606,25.9,No,RB19,5496,,0
Jared Goff,QB22,QB,DET,4596,31.4,No,QB21,3801,,0
Jaylen Waddle,WR29,WR,MIA,4591,27.3,No,WR29,5405,,0
Josh Jacobs,RB20,RB,GBP,4550,28.1,No,RB20,5373,,0
Kyle Pitts,TE7,TE,ATL,4530,25.4,No,TE8,5253,,0
Sam LaPorta,TE8,TE,DET,4518,25.2,No,TE7,5261,,0
Malik Willis,QB23,QB,MIA,4476,26.8,No,QB32,2320,,0
Cam Skattebo,RB21,RB,NYG,4461,24.1,No,RB21,5366,,0
Alec Pierce,WR30,WR,IND,4456,25.9,No,WR30,5200,,0
2028 Mid 1st,,PI,,4447,,,,5233,,0
Bryce Young,QB24,QB,CAR,4375,24.6,No,QB22,3538,,0
Kenyon Sadiq,TE9,TE,FA,4264,-1.0,Yes,TE9,5146,,0
Daniel Jones,QB25,QB,IND,4158,28.8,No,QB23,3523,,0
Kyler Murray,QB26,QB,MIN,4131,28.6,No,QB24,3505,,0
2026 Late 1st,,PI,,4080,,,,5052,,0
Bhayshul Tuten,RB22,RB,JAC,4063,23.1,No,RB22,4977,,0
D.J. Moore,WR31,WR,BUF,3974,28.9,No,WR31,4956,,0
2028 Late 1st,,PI,,3964,,,,4791,,0
Jordan Addison,WR32,WR,MIN,3948,24.1,No,WR32,4883,,0
Oronde Gadsden,TE10,TE,LAC,3922,22.7,No,TE10,4729,,0
RJ Harvey,RB23,RB,DEN,3859,25.1,No,RB23,4805,,0
Michael Wilson,WR33,WR,ARI,3805,26.1,No,WR34,4639,,0
Derrick Henry,RB24,RB,BAL,3789,32.2,No,RB24,4771,,0
Zach Charbonnet,RB25,RB,SEA,3762,25.2,No,RB25,4752,,0
2027 Early 2nd,,PI,,3759,,,,4577,,0
Wan'Dale Robinson,WR34,WR,TEN,3754,25.2,No,WR33,4723,,0
Romeo Doubs,WR35,WR,NEP,3731,25.9,No,WR38,4538,,0
DK Metcalf,WR36,WR,PIT,3721,28.2,No,WR35,4592,,0
