"Last updated: May 14, 2026 08:43 AM UTC"
Updated 05/14/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9992,30.0,No,QB1,7675,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9878,24.2,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9586,24.2,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9407,23.7,No,QB2,6597,,0
Puka Nacua,WR3,WR,LAR,8630,25.0,No,WR3,8909,,0
Brock Bowers,TE1,TE,LVR,7986,23.4,No,TE1,8178,,0
Caleb Williams,QB3,QB,CHI,7894,24.5,No,QB6,5662,,0
Malik Nabers,WR4,WR,NYG,7856,22.8,No,WR4,8086,,0
Jayden Daniels,QB4,QB,WAS,7797,25.4,No,QB3,6323,,0
Amon-Ra St. Brown,WR5,WR,DET,7784,26.6,No,WR6,7995,,0
Justin Jefferson,WR6,WR,MIN,7765,26.9,No,WR5,8073,,0
Jeremiyah Love,RB3,RB,ARI,7675,21.0,Yes,RB4,7891,,0
Lamar Jackson,QB5,QB,BAL,7659,29.4,No,QB4,6200,,0
Ashton Jeanty,RB4,RB,LVR,7567,22.4,No,RB3,7909,,0
Trey McBride,TE2,TE,ARI,7500,26.5,No,TE2,7760,,0
Joe Burrow,QB6,QB,CIN,7454,29.4,No,QB5,5688,,0
CeeDee Lamb,WR7,WR,DAL,7328,27.1,No,WR7,7713,,0
2027 Early 1st,,PI,,7109,,,,7301,,0
Drake London,WR8,WR,ATL,6870,24.8,No,WR8,7382,,0
De'Von Achane,RB5,RB,MIA,6864,24.6,No,RB5,7304,,0
Patrick Mahomes,QB7,QB,KCC,6843,30.6,No,QB8,5506,,0
Justin Herbert,QB8,QB,LAC,6836,28.2,No,QB10,5403,,0
Omarion Hampton,RB6,RB,LAC,6730,23.2,No,RB6,7297,,0
Jaxson Dart,QB9,QB,NYG,6657,23.0,No,QB7,5543,,0
Tetairoa McMillan,WR9,WR,CAR,6562,23.1,No,WR9,7230,,0
Jalen Hurts,QB10,QB,PHI,6252,27.8,No,QB9,5487,,0
Trevor Lawrence,QB11,QB,JAC,6235,26.6,No,QB12,4848,,0
Emeka Egbuka,WR10,WR,TBB,6139,23.6,No,WR10,6747,,0
Bo Nix,QB12,QB,DEN,6109,26.2,No,QB11,4933,,0
Colston Loveland,TE3,TE,CHI,6034,22.1,No,TE3,6667,,0
George Pickens,WR11,WR,DAL,6020,25.2,No,WR11,6618,,0
James Cook,RB7,RB,BUF,6016,26.6,No,RB7,6707,,0
Jonathan Taylor,RB8,RB,IND,5997,27.3,No,RB8,6641,,0
Carnell Tate,WR12,WR,TEN,5867,21.3,Yes,WR14,6378,,0
Brock Purdy,QB13,QB,SFO,5813,26.4,No,QB14,4695,,0
2026 Early 1st,,PI,,5704,,,,6355,,0
Tyler Warren,TE4,TE,IND,5693,24.0,No,TE4,6300,,0
Garrett Wilson,WR13,WR,NYJ,5691,25.8,No,WR13,6406,,0
Fernando Mendoza,QB14,QB,LVR,5674,22.6,Yes,QB13,4699,,0
2027 Mid 1st,,PI,,5634,,,,6025,,0
Nico Collins,WR14,WR,HOU,5626,27.2,No,WR12,6459,,0
Jordan Love,QB15,QB,GBP,5615,27.5,No,QB15,4600,,0
Chris Olave,WR15,WR,NOS,5550,25.9,No,WR15,6348,,0
Kenneth Walker III,RB9,RB,KCC,5458,25.6,No,RB10,6289,,0
Quinshon Judkins,RB10,RB,CLE,5435,22.5,No,RB9,6336,,0
Breece Hall,RB11,RB,NYJ,5430,25.0,No,RB11,6218,,0
Rome Odunze,WR16,WR,CHI,5412,23.9,No,WR16,6235,,0
TreVeyon Henderson,RB12,RB,NEP,5378,23.6,No,RB12,6209,,0
Rashee Rice,WR17,WR,KCC,5322,26.1,No,WR17,6079,,0
Ladd McConkey,WR18,WR,LAC,5305,24.5,No,WR18,6058,,0
Cam Ward,QB16,QB,TEN,5293,24.0,No,QB17,4332,,0
Jordyn Tyson,WR19,WR,NOS,5291,21.8,Yes,WR20,5995,,0
Luther Burden,WR20,WR,CHI,5221,22.4,No,WR19,6006,,0
DeVonta Smith,WR21,WR,PHI,5204,27.5,No,WR21,5838,,0
Makai Lemon,WR22,WR,PHI,5060,22.0,Yes,WR22,5777,,0
Christian McCaffrey,RB13,RB,SFO,5059,29.9,No,RB13,5806,,0
Marvin Harrison Jr.,WR23,WR,ARI,5043,23.8,No,WR23,5769,,0
Dak Prescott,QB17,QB,DAL,4988,32.8,No,QB16,4434,,0
2028 Early 1st,,PI,,4936,,,,5670,,0
2027 Late 1st,,PI,,4921,,,,5486,,0
Brian Thomas Jr.,WR24,WR,JAC,4911,23.6,No,WR24,5664,,0
Tee Higgins,WR25,WR,CIN,4901,27.3,No,WR26,5574,,0
Bucky Irving,RB14,RB,TBB,4889,23.7,No,RB14,5721,,0
Chase Brown,RB15,RB,CIN,4884,26.2,No,RB15,5669,,0
Harold Fannin,TE5,TE,CLE,4877,21.8,No,TE5,5567,,0
Saquon Barkley,RB16,RB,PHI,4874,29.2,No,RB17,5603,,0
Tyler Shough,QB18,QB,NOS,4871,26.6,No,QB24,3606,,0
Kyren Williams,RB17,RB,LAR,4869,25.7,No,RB16,5639,,0
Jaylen Waddle,WR26,WR,DEN,4861,27.5,No,WR27,5549,,0
C.J. Stroud,QB19,QB,HOU,4860,24.6,No,QB19,3959,,0
A.J. Brown,WR27,WR,PHI,4827,28.9,No,WR28,5544,,0
Tucker Kraft,TE6,TE,GBP,4800,25.5,No,TE6,5527,,0
Sam Darnold,QB20,QB,SEA,4771,28.9,No,QB20,3900,,0
Baker Mayfield,QB21,QB,TBB,4750,31.1,No,QB18,4161,,0
Jadarian Price,RB18,RB,SEA,4723,22.6,Yes,RB18,5486.99,,0
Jameson Williams,WR28,WR,DET,4693,25.1,No,WR25,5586,,0
Zay Flowers,WR29,WR,BAL,4661,25.7,No,WR29,5446,,0
Jared Goff,QB22,QB,DET,4612,31.6,No,QB22,3871,,0
2026 Mid 1st,,PI,,4611,,,,5353,,0
Cam Skattebo,RB19,RB,NYG,4587,24.3,No,RB19,5417,,0
Sam LaPorta,TE7,TE,DET,4543,25.3,No,TE7,5163,,0
KC Concepcion,WR30,WR,CLE,4520,21.6,Yes,WR30,5261,,0
Bryce Young,QB23,QB,CAR,4514,24.8,No,QB25,3591,,0
2028 Mid 1st,,PI,,4434,,,,5185,,0
Travis Etienne,RB20,RB,NOS,4431,27.3,No,RB20,5369,,0
Josh Jacobs,RB21,RB,GBP,4430,28.2,No,RB21,5352.99,,0
Javonte Williams,RB22,RB,DAL,4418,26.0,No,RB22,5242,,0
Kyle Pitts,TE8,TE,ATL,4391,25.6,No,TE8,5047,,0
Kenyon Sadiq,TE9,TE,NYJ,4130,21.2,Yes,TE9,4784,,0
Alec Pierce,WR31,WR,IND,4115,26.0,No,WR31,4990,,0
Kyler Murray,QB24,QB,MIN,4090,28.8,No,QB21,3872,,0
Malik Willis,QB25,QB,MIA,3980,27.0,No,QB23,3760,,0
Jordan Addison,WR32,WR,MIN,3979,24.3,No,WR32,4797,,0
2028 Late 1st,,PI,,3978,,,,4783.99,,0
Daniel Jones,QB26,QB,IND,3972,29.0,No,QB27,3542,,0
2027 Early 2nd,,PI,,3964,,,,4599.99,,0
Bhayshul Tuten,RB23,RB,JAC,3952,23.2,No,RB23,4943,,0
2026 Late 1st,,PI,,3922,,,,4786,,0
Omar Cooper Jr.,WR33,WR,NYJ,3874,22.4,Yes,WR33,4753,,0
Derrick Henry,RB24,RB,BAL,3847,32.4,No,RB24,4783.98,,0
