"Last updated: May 16, 2025 06:49 PM UTC"
Updated 05/16/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.4,No,QB2,7569,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7888,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9456,28.4,No,QB3,7343,,0
Justin Jefferson,WR2,WR,MIN,9423,25.9,No,WR2,9982,,0
Malik Nabers,WR3,WR,NYG,8653,21.8,No,WR3,9512,,0
Joe Burrow,QB4,QB,CIN,8316,28.4,No,QB4,6503,,0
Bijan Robinson,RB1,RB,ATL,8195,23.3,No,RB1,9230,,0
Brock Bowers,TE1,TE,LVR,8185,22.4,No,TE1,8826,,0
Jahmyr Gibbs,RB2,RB,DET,8126,23.2,No,RB2,9103,,0
Jalen Hurts,QB5,QB,PHI,8042,26.8,No,QB5,6415,,0
CeeDee Lamb,WR4,WR,DAL,7918,26.1,No,WR4,8499,,0
Ashton Jeanty,RB3,RB,LVR,7822,21.4,Yes,RB3,8555,,0
Brian Thomas Jr.,WR5,WR,JAC,7664,22.6,No,WR5,8249,,0
Amon-Ra St. Brown,WR6,WR,DET,7530,25.6,No,WR6,8098,,0
Puka Nacua,WR7,WR,LAR,7390,24.0,No,WR7,7986,,0
Patrick Mahomes,QB6,QB,KCC,7127,29.7,No,QB6,5647,,0
C.J. Stroud,QB7,QB,HOU,6768,23.6,No,QB8,5477,,0
Drake Maye,QB8,QB,NEP,6742,22.7,No,QB7,5498,,0
Caleb Williams,QB9,QB,CHI,6739,23.5,No,QB9,5474,,0
Justin Herbert,QB10,QB,LAC,6709,27.2,No,QB10,5410,,0
Saquon Barkley,RB4,RB,PHI,6583,28.3,No,RB4,7310,,0
Nico Collins,WR8,WR,HOU,6498,26.2,No,WR8,7360,,0
Drake London,WR9,WR,ATL,6461,23.8,No,WR10,7204,,0
Trey McBride,TE2,TE,ARI,6451,25.5,No,TE2,7261,,0
Bo Nix,QB11,QB,DEN,6445,25.2,No,QB11,5376,,0
Marvin Harrison Jr.,WR10,WR,ARI,6412,22.8,No,WR9,7206,,0
Ladd McConkey,WR11,WR,LAC,6388,23.5,No,WR12,7041,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6350,23.2,No,WR11,7074,,0
2025 Early 1st,,PI,,6310,,,,6999,,0
Jordan Love,QB12,QB,GBP,6250,26.5,No,QB12,5051,,0
Omarion Hampton,RB5,RB,LAC,6187,22.2,Yes,RB5,6813,,0
Travis Hunter,WR13,WR,JAC,6162,22.0,Yes,WR13,6742,,0
De'Von Achane,RB6,RB,MIA,6056,23.6,No,RB6,6759,,0
Garrett Wilson,WR14,WR,NYJ,6045,24.8,No,WR14,6726,,0
A.J. Brown,WR15,WR,PHI,5934,27.9,No,WR15,6688,,0
2026 Early 1st,,PI,,5795,,,,6338,,0
2027 Early 1st,,PI,,5651,,,,6259,,0
Bucky Irving,RB7,RB,TBB,5631,22.7,No,RB7,6544,,0
Tetairoa McMillan,WR16,WR,CAR,5566,22.1,Yes,WR16,6382,,0
Kyler Murray,QB13,QB,ARI,5562,27.8,No,QB14,4776,,0
Cam Ward,QB14,QB,TEN,5545,23.0,Yes,QB13,4901,,0
Breece Hall,RB8,RB,NYJ,5521,24.0,No,RB8,6348,,0
Baker Mayfield,QB15,QB,TBB,5480,30.1,No,QB15,4576,,0
J.J. McCarthy,QB16,QB,MIN,5477,22.3,No,QB17,4502,,0
Brock Purdy,QB17,QB,SFO,5476,25.4,No,QB19,4302,,0
Trevor Lawrence,QB18,QB,JAC,5459,25.6,No,QB18,4427,,0
TreVeyon Henderson,RB9,RB,NEP,5452,22.6,Yes,RB9,6339,,0
Tee Higgins,WR17,WR,CIN,5449,26.3,No,WR17,6311,,0
Jonathan Taylor,RB10,RB,IND,5435,26.3,No,RB10,6282,,0
Sam LaPorta,TE3,TE,DET,5425,24.3,No,TE3,6328,,0
2025 Mid 1st,,PI,,5422,,,,6168,,0
Michael Penix Jr.,QB19,QB,ATL,5401,25.0,No,QB16,4505,,0
Rashee Rice,WR18,WR,KCC,5288,25.1,No,WR19,6193,,0
Quinshon Judkins,RB11,RB,CLE,5277,21.5,Yes,RB11,6243,,0
DeVonta Smith,WR19,WR,PHI,5245,26.5,No,WR20,6114,,0
Rome Odunze,WR20,WR,CHI,5227,23.0,No,WR18,6203,,0
Kyren Williams,RB12,RB,LAR,5198,24.7,No,RB12,6182,,0
Bryce Young,QB20,QB,CAR,5039,23.8,No,QB20,4052,,0
2026 Mid 1st,,PI,,4904,,,,5638,,0
Emeka Egbuka,WR21,WR,TBB,4846,22.6,Yes,WR21,5711,,0
James Cook,RB13,RB,BUF,4835,25.6,No,RB13,5867,,0
2027 Mid 1st,,PI,,4761,,,,5428,,0
Josh Jacobs,RB14,RB,GBP,4754,27.2,No,RB14,5738,,0
Jordan Addison,WR22,WR,MIN,4743,23.3,No,WR22,5685,,0
Kenneth Walker III,RB15,RB,SEA,4733,24.6,No,RB15,5720,,0
Xavier Worthy,WR23,WR,KCC,4726,22.0,No,WR24,5622,,0
2025 Late 1st,,PI,,4723,,,,5519,,0
Chase Brown,RB16,RB,CIN,4722,25.2,No,RB18,5629,,0
Jared Goff,QB21,QB,DET,4721.99,30.6,No,QB21,3858,,0
Kaleb Johnson,RB17,RB,PIT,4717,21.8,Yes,RB16,5681,,0
Zay Flowers,WR24,WR,BAL,4678,24.7,No,WR23,5628.99,,0
DK Metcalf,WR25,WR,PIT,4650,27.4,No,WR25,5555,,0
Christian McCaffrey,RB18,RB,SFO,4646,28.9,No,RB17,5637.99,,0
Colston Loveland,TE4,TE,CHI,4644,21.1,Yes,TE4,5461,,0
Tyler Warren,TE5,TE,IND,4640,23.0,Yes,TE5,5454,,0
Dak Prescott,QB22,QB,DAL,4577,31.8,No,QB22,3789,,0
RJ Harvey,RB19,RB,DEN,4573,24.3,Yes,RB19,5521,,0
Chris Olave,WR26,WR,NOS,4491,24.9,No,WR26,5437,,0
2026 Late 1st,,PI,,4450,,,,5291,,0
Jaylen Waddle,WR27,WR,MIA,4424,26.5,No,WR31,5299,,0
Jameson Williams,WR28,WR,DET,4393,24.1,No,WR27,5386,,0
Terry McLaurin,WR29,WR,WAS,4389,29.7,No,WR30,5323,,0
Jaxson Dart,QB23,QB,NYG,4388,22.0,Yes,QB27,3282,,0
Derrick Henry,RB20,RB,BAL,4383,31.4,No,RB20,5389,,0
D.J. Moore,WR30,WR,CHI,4369,28.1,No,WR29,5335,,0
Matthew Golden,WR31,WR,GBP,4342,21.8,Yes,WR28,5347,,0
2027 Late 1st,,PI,,4279,,,,5138,,0
Luther Burden,WR32,WR,CHI,4187,21.4,Yes,WR33,5070,,0
George Pickens,WR33,WR,DAL,4159,24.2,No,WR32,5107,,0
George Kittle,TE6,TE,SFO,4138,31.6,No,TE6,5054,,0
T.J. Hockenson,TE7,TE,MIN,4064,27.9,No,TE7,4990,,0
Tua Tagovailoa,QB24,QB,MIA,4039,27.2,No,QB25,3553,,0
Chuba Hubbard,RB21,RB,CAR,4035,25.9,No,RB21,5104,,0
Ricky Pearsall,WR34,WR,SFO,3924,24.7,No,WR34,4918,,0
Brandon Aiyuk,WR35,WR,SFO,3876,27.2,No,WR36,4772,,0
2025 Early 2nd,,PI,,3862,,,,4750,,0
Mike Evans,WR36,WR,TBB,3835,31.7,No,WR35,4820,,0
David Montgomery,RB22,RB,DET,3825,27.9,No,RB22,4774,,0
Tyreek Hill,WR37,WR,MIA,3815,31.2,No,WR38,4715,,0
Jerry Jeudy,WR38,WR,CLE,3812,26.1,No,WR37,4770,,0
Sam Darnold,QB25,QB,SEA,3810,27.9,No,QB26,3322,,0
Justin Fields,QB26,QB,NYJ,3809,26.2,No,QB23,3654,,0
Jayden Higgins,WR39,WR,HOU,3795,22.4,Yes,WR39,4679,,0
