"Last updated: October 05, 2025 06:29 AM UTC"
Updated 10/05/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.4,No,QB1,8247,,0
Lamar Jackson,QB2,QB,BAL,9753,28.7,No,QB2,7622,,0
Bijan Robinson,RB1,RB,ATL,9593,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9214,25.6,No,WR1,9907,,0
Jayden Daniels,QB3,QB,WAS,9055,24.8,No,QB3,7082,,0
Puka Nacua,WR2,WR,LAR,8902,24.3,No,WR2,9543,,0
Jahmyr Gibbs,RB2,RB,DET,8814,23.5,No,RB2,9637,,0
Justin Jefferson,WR3,WR,MIN,8616,26.3,No,WR3,9182,,0
Amon-Ra St. Brown,WR4,WR,DET,8159,25.9,No,WR4,8774,,0
Malik Nabers,WR5,WR,NYG,7976,22.2,No,WR5,8726,,0
Brock Bowers,TE1,TE,LVR,7742,22.8,No,TE1,8301,,0
Jalen Hurts,QB4,QB,PHI,7741,27.1,No,QB4,6258,,0
CeeDee Lamb,WR6,WR,DAL,7719,26.5,No,WR6,8275,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7416,23.6,No,WR7,7943,,0
Justin Herbert,QB5,QB,LAC,7248,27.6,No,QB6,5747,,0
Emeka Egbuka,WR8,WR,TBB,6845,23.0,Yes,WR8,7367,,0
Ashton Jeanty,RB3,RB,LVR,6843,21.8,Yes,RB3,7467,,0
Drake Maye,QB6,QB,NEP,6641,23.1,No,QB7,5482,,0
Jonathan Taylor,RB4,RB,IND,6579,26.7,No,RB4,7208,,0
Trey McBride,TE2,TE,ARI,6539,25.8,No,TE2,7097,,0
Rome Odunze,WR9,WR,CHI,6497,23.3,No,WR9,7048,,0
Joe Burrow,QB7,QB,CIN,6471,28.8,No,QB5,5762,,0
Omarion Hampton,RB5,RB,LAC,6448,22.5,Yes,RB5,7040,,0
Drake London,WR10,WR,ATL,6376,24.2,No,WR10,6861,,0
Saquon Barkley,RB6,RB,PHI,6347,28.6,No,RB7,6906,,0
Bucky Irving,RB7,RB,TBB,6296,23.1,No,RB6,6930,,0
James Cook,RB8,RB,BUF,6252,26.0,No,RB9,6841,,0
Caleb Williams,QB8,QB,CHI,6251,23.9,No,QB11,4949,,0
De'Von Achane,RB9,RB,MIA,6241,24.0,No,RB8,6860,,0
Patrick Mahomes,QB9,QB,KCC,6237,30.0,No,QB8,5340,,0
Tetairoa McMillan,WR11,WR,CAR,6214,22.5,Yes,WR12,6790,,0
Nico Collins,WR12,WR,HOU,6212,26.5,No,WR11,6823,,0
Brian Thomas Jr.,WR13,WR,JAC,6085,23.0,No,WR13,6732,,0
Jordan Love,QB10,QB,GBP,6036,26.9,No,QB10,4970,,0
Garrett Wilson,WR14,WR,NYJ,5971,25.2,No,WR14,6491,,0
2027 Early 1st,,PI,,5951,,,,6490,,0
Tyler Warren,TE3,TE,IND,5945,23.4,Yes,TE3,6575,,0
Quinshon Judkins,RB10,RB,CLE,5913,21.9,Yes,RB10,6507,,0
