"Last updated: April 10, 2026 07:49 AM UTC"
Updated 04/10/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7670,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9943,26.1,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9834,24.2,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9635,24.0,No,RB2,9983,,0
Drake Maye,QB2,QB,NEP,9411,23.6,No,QB2,6593,,0
Puka Nacua,WR3,WR,LAR,9003,24.9,No,WR3,9375,,0
Caleb Williams,QB3,QB,CHI,7793,24.4,No,QB6,5554,,0
Jayden Daniels,QB4,QB,WAS,7757,25.3,No,QB4,6256,,0
Malik Nabers,WR4,WR,NYG,7753,22.7,No,WR4,8069,,0
Amon-Ra St. Brown,WR5,WR,DET,7750,26.5,No,WR5,7983,,0
Brock Bowers,TE1,TE,LVR,7727,23.3,No,TE1,7990,,0
Justin Jefferson,WR6,WR,MIN,7677,26.8,No,WR6,7915,,0
Lamar Jackson,QB5,QB,BAL,7665,29.2,No,QB3,6280,,0
Trey McBride,TE2,TE,ARI,7624,26.4,No,TE2,7882,,0
Jeremiyah Love,RB3,RB,FA,7477,-1.0,Yes,RB4,7764,,0
Ashton Jeanty,RB4,RB,LVR,7441,22.4,No,RB3,7896,,0
CeeDee Lamb,WR7,WR,DAL,7385,27.0,No,WR7,7795,,0
Joe Burrow,QB6,QB,CIN,7383,29.3,No,QB5,5719,,0
Justin Herbert,QB7,QB,LAC,6965,28.1,No,QB10,5404,,0
Drake London,WR8,WR,ATL,6911,24.7,No,WR8,7399,,0
2027 Early 1st,,PI,,6851,,,,7108,,0
De'Von Achane,RB5,RB,MIA,6806,24.5,No,RB5,7405,,0
Patrick Mahomes,QB8,QB,KCC,6789,30.6,No,QB8,5479,,0
Omarion Hampton,RB6,RB,LAC,6766,23.1,No,RB6,7328,,0
Jaxson Dart,QB9,QB,NYG,6720,22.9,No,QB7,5498,,0
Tetairoa McMillan,WR9,WR,CAR,6636,23.0,No,WR9,7135,,0
Jalen Hurts,QB10,QB,PHI,6269,27.7,No,QB9,5421,,0
Trevor Lawrence,QB11,QB,JAC,6259,26.5,No,QB13,4756,,0
Bo Nix,QB12,QB,DEN,6251,26.1,No,QB11,5056,,0
Emeka Egbuka,WR10,WR,TBB,6039,23.5,No,WR10,6781,,0
Colston Loveland,TE3,TE,CHI,6036,22.0,No,TE3,6628,,0
James Cook,RB7,RB,BUF,5999,26.5,No,RB7,6806,,0
Jonathan Taylor,RB8,RB,IND,5978,27.2,No,RB8,6769,,0
George Pickens,WR11,WR,DAL,5976,25.1,No,WR11,6698,,0
Brock Purdy,QB13,QB,SFO,5962,26.3,No,QB14,4629,,0
Garrett Wilson,WR12,WR,NYJ,5785,25.7,No,WR14,6423,,0
2026 Early 1st,,PI,,5776,,,,6530,,0
Tyler Warren,TE4,TE,IND,5752,23.9,No,TE4,6438,,0
Chris Olave,WR13,WR,NOS,5749,25.8,No,WR12,6585,,0
Nico Collins,WR14,WR,HOU,5731,27.1,No,WR13,6532,,0
Kenneth Walker III,RB9,RB,KCC,5714,25.5,No,RB9,6519,,0
Jordan Love,QB14,QB,GBP,5673,27.4,No,QB15,4533,,0
Fernando Mendoza,QB15,QB,FA,5624,-1.0,Yes,QB12,4825,,0
Rome Odunze,WR15,WR,CHI,5616,23.8,No,WR15,6341,,0
2027 Mid 1st,,PI,,5615.99,,,,5967,,0
TreVeyon Henderson,RB10,RB,NEP,5462,23.5,No,RB11,6288,,0
Ladd McConkey,WR16,WR,LAC,5429,24.4,No,WR16,6184,,0
Breece Hall,RB11,RB,NYJ,5413,24.9,No,RB10,6304,,0
Quinshon Judkins,RB12,RB,CLE,5375,22.4,No,RB12,6269,,0
Luther Burden,WR17,WR,CHI,5374.99,22.3,No,WR17,6183,,0
Carnell Tate,WR18,WR,FA,5186,-1.0,Yes,WR18,5969,,0
Christian McCaffrey,RB13,RB,SFO,5134,29.8,No,RB13,5916,,0
Cam Ward,QB16,QB,TEN,5117,23.9,No,QB19,4015,,0
Makai Lemon,WR19,WR,FA,5077,-1.0,Yes,WR19,5847,,0
2028 Early 1st,,PI,,5052,,,,5630,,0
Bucky Irving,RB14,RB,TBB,5040,23.6,No,RB14,5892,,0
Marvin Harrison Jr.,WR20,WR,ARI,5028,23.7,No,WR20,5774,,0
Dak Prescott,QB17,QB,DAL,5023,32.7,No,QB16,4421,,0
Chase Brown,RB15,RB,CIN,4976,26.0,No,RB15,5728,,0
Tee Higgins,WR21,WR,CIN,4938,27.2,No,WR21,5724,,0
Saquon Barkley,RB16,RB,PHI,4935,29.2,No,RB17,5649,,0
Harold Fannin,TE5,TE,CLE,4934.99,21.7,No,TE5,5565,,0
DeVonta Smith,WR22,WR,PHI,4921,27.4,No,WR22,5711,,0
Brian Thomas Jr.,WR23,WR,JAC,4913,23.5,No,WR24,5584,,0
Rashee Rice,WR24,WR,KCC,4899,26.0,No,WR23,5605,,0
Jaylen Waddle,WR25,WR,DEN,4845,27.4,No,WR25,5562,,0
C.J. Stroud,QB18,QB,HOU,4844,24.5,No,QB20,3940,,0
Kyren Williams,RB17,RB,LAR,4837,25.6,No,RB16,5659,,0
Tucker Kraft,TE6,TE,GBP,4827,25.4,No,TE6,5537,,0
2027 Late 1st,,PI,,4809,,,,5504,,0
