"Last updated: July 28, 2026 07:38 PM UTC"
Updated 07/28/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.2,No,QB1,7663,,0
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.4,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9322,24.4,No,WR2,9436,,0
Drake Maye,QB2,QB,NEP,9227,23.9,No,QB2,6540,,0
Puka Nacua,WR3,WR,LAR,8821,25.2,No,WR3,8818,,0
Brock Bowers,TE1,TE,LVR,8170,23.6,No,TE1,8332,,0
Amon-Ra St. Brown,WR4,WR,DET,7855,26.8,No,WR4,8046,,0
Caleb Williams,QB3,QB,CHI,7776,24.7,No,QB5,5737,,0
Ashton Jeanty,RB3,RB,LVR,7699,22.6,No,RB3,7896,,0
Jayden Daniels,QB4,QB,WAS,7650,25.6,No,QB4,6160,,0
Justin Jefferson,WR5,WR,MIN,7633,27.1,No,WR5,7791,,0
Lamar Jackson,QB5,QB,BAL,7632,29.6,No,QB3,6264,,0
Jeremiyah Love,RB4,RB,ARI,7497,21.2,Yes,RB4,7737,,0
Joe Burrow,QB6,QB,CIN,7412,29.6,No,QB6,5722,,0
Trey McBride,TE2,TE,ARI,7373,26.7,No,TE2,7590,,0
Malik Nabers,WR6,WR,NYG,7182,23.0,No,WR7,7500,,0
CeeDee Lamb,WR7,WR,DAL,7175,27.3,No,WR6,7532,,0
2027 Early 1st,,PI,,7109,,,,7417,,0
Drake London,WR8,WR,ATL,7068,25.0,No,WR8,7455,,0
Justin Herbert,QB7,QB,LAC,7052,28.4,No,QB7,5464,,0
Omarion Hampton,RB5,RB,LAC,7033,23.4,No,RB5,7510,,0
De'Von Achane,RB6,RB,MIA,6819,24.8,No,RB6,7379,,0
Tetairoa McMillan,WR9,WR,CAR,6390,23.3,No,WR9,6932,,0
Trevor Lawrence,QB8,QB,JAC,6366,26.8,No,QB11,5067,,0
Patrick Mahomes,QB9,QB,KCC,6360,30.9,No,QB10,5371,,0
Colston Loveland,TE3,TE,CHI,6342,22.3,No,TE3,6686,,0
Jaxson Dart,QB10,QB,NYG,6336,23.2,No,QB9,5397,,0
Emeka Egbuka,WR10,WR,TBB,6298,23.8,No,WR10,6744,,0
James Cook,RB7,RB,BUF,6129,26.8,No,RB7,6767,,0
Jalen Hurts,QB11,QB,PHI,6128,28.0,No,QB8,5398,,0
Jonathan Taylor,RB8,RB,IND,6116,27.5,No,RB8,6721,,0
George Pickens,WR11,WR,DAL,6047,25.4,No,WR11,6605,,0
Carnell Tate,WR12,WR,TEN,6000,21.5,Yes,WR12,6415,,0
Bo Nix,QB12,QB,DEN,5978,26.4,No,QB12,4949,,0
Tyler Warren,TE4,TE,IND,5886,24.2,No,TE4,6407,,0
Brock Purdy,QB13,QB,SFO,5837,26.6,No,QB14,4680,,0
2027 Mid 1st,,PI,,5647,,,,6133,,0
2026 Early 1st,,PI,,5620,,,,6222,,0
Garrett Wilson,WR13,WR,NYJ,5594,26.0,No,WR15,6237,,0
Nico Collins,WR14,WR,HOU,5551,27.4,No,WR14,6289,,0
Luther Burden,WR15,WR,CHI,5546,22.6,No,WR16,6197,,0
Ladd McConkey,WR16,WR,LAC,5531,24.7,No,WR13,6294,,0
Kenneth Walker III,RB9,RB,KCC,5527,25.8,No,RB10,6263.99,,0
Quinshon Judkins,RB10,RB,CLE,5521,22.7,No,RB9,6302,,0
DeVonta Smith,WR17,WR,PHI,5495,27.7,No,WR17,6195,,0
Jordan Love,QB14,QB,GBP,5493,27.7,No,QB15,4537,,0
Chris Olave,WR18,WR,NOS,5462,26.1,No,WR18,6194,,0
Fernando Mendoza,QB15,QB,LVR,5451,22.8,Yes,QB13,4711,,0
TreVeyon Henderson,RB11,RB,NEP,5383,23.8,No,RB11,6178,,0
Breece Hall,RB12,RB,NYJ,5305,25.2,No,RB12,6171,,0
Jordyn Tyson,WR19,WR,NOS,5300,22.0,Yes,WR19,6037,,0
Rome Odunze,WR20,WR,CHI,5294,24.2,No,WR20,5940,,0
Cam Ward,QB16,QB,TEN,5293.99,24.2,No,QB17,4424,,0
Chase Brown,RB13,RB,CIN,5227,26.4,No,RB13,6042,,0
Christian McCaffrey,RB14,RB,SFO,5153,30.1,No,RB14,5909,,0
2028 Early 1st,,PI,,5151,,,,5631,,0
A.J. Brown,WR21,WR,NEP,5081,29.1,No,WR21,5801,,0
Saquon Barkley,RB15,RB,PHI,5067,29.5,No,RB15,5793,,0
Rashee Rice,WR22,WR,KCC,5016,26.3,No,WR22,5706,,0
Makai Lemon,WR23,WR,PHI,4984,22.2,Yes,WR23,5667,,0
Zay Flowers,WR24,WR,BAL,4967,25.9,No,WR24,5634,,0
Kyren Williams,RB16,RB,LAR,4953,25.9,No,RB16,5672,,0
Tee Higgins,WR25,WR,CIN,4952,27.5,No,WR25,5627,,0
Dak Prescott,QB17,QB,DAL,4930,33.0,No,QB16,4435,,0
Marvin Harrison Jr.,WR26,WR,ARI,4927,24.0,No,WR26,5626,,0
Tucker Kraft,TE5,TE,GBP,4896,25.7,No,TE5,5551,,0
2027 Late 1st,,PI,,4839,,,,5550,,0
Jaylen Waddle,WR27,WR,DEN,4838,27.7,No,WR28,5524,,0
Tyler Shough,QB18,QB,NOS,4826,26.8,No,QB20,3949,,0
Brian Thomas Jr.,WR28,WR,JAC,4817,23.8,No,WR27,5527,,0
Jadarian Price,RB17,RB,SEA,4808,22.8,Yes,RB17,5556,,0
Cam Skattebo,RB18,RB,NYG,4774,24.5,No,RB18,5547,,0
Harold Fannin,TE6,TE,CLE,4772,22.0,No,TE6,5466,,0
C.J. Stroud,QB19,QB,HOU,4723,24.8,No,QB18,4050,,0
Jameson Williams,WR29,WR,DET,4706,25.3,No,WR29,5454,,0
Jared Goff,QB20,QB,DET,4701,31.8,No,QB21,3938,,0
Baker Mayfield,QB21,QB,TBB,4673,31.3,No,QB19,4023,,0
Bucky Irving,RB19,RB,TBB,4670,23.9,No,RB20,5411,,0
Javonte Williams,RB20,RB,DAL,4622,26.2,No,RB19,5427,,0
2026 Mid 1st,,PI,,4609,,,,5276,,0
Sam LaPorta,TE7,TE,DET,4596,25.5,No,TE7,5206,,0
2028 Mid 1st,,PI,,4515,,,,5218,,0
Kyle Pitts,TE8,TE,ATL,4468,25.8,No,TE8,5104,,0
Sam Darnold,QB22,QB,SEA,4440,29.1,No,QB23,3756,,0
Travis Etienne,RB21,RB,NOS,4373,27.5,No,RB21,5116,,0
KC Concepcion,WR30,WR,CLE,4350,21.8,Yes,WR30,5127,,0
Bhayshul Tuten,RB22,RB,JAC,4267,23.4,No,RB22,5055,,0
Derrick Henry,RB23,RB,BAL,4072,32.6,No,RB23,4842,,0
Josh Jacobs,RB24,RB,GBP,4068,28.4,No,RB24,4818,,0
2028 Late 1st,,PI,,4020,,,,4772,,0
Kenyon Sadiq,TE9,TE,NYJ,4015,21.4,Yes,TE9,4784,,0
Christian Watson,WR31,WR,GBP,3978,27.2,No,WR32,4751,,0
Bryce Young,QB23,QB,CAR,3945,25.0,No,QB26,3562,,0
Kyler Murray,QB24,QB,MIN,3941,29.0,No,QB22,3799,,0
2026 Late 1st,,PI,,3935,,,,4631,,0
Jordan Addison,WR32,WR,MIN,3882,24.5,No,WR33,4720,,0
Alec Pierce,WR33,WR,IND,3878,26.2,No,WR31,4799,,0
Malik Willis,QB26,QB,MIA,3859,27.2,No,QB25,3633,,0
Daniel Jones,QB25,QB,IND,3858.99,29.2,No,QB27,3458,,0
Matthew Stafford,QB27,QB,LAR,3854,38.5,No,QB24,3693,,0
2027 Early 2nd,,PI,,3841,,,,4504,,0
Parker Washington,WR34,WR,JAC,3707,24.4,No,WR35,4614,,0
D'Andre Swift,RB25,RB,CHI,3700,27.5,No,RB25,4742,,0
Michael Wilson,WR35,WR,ARI,3637,26.4,No,WR36,4557,,0
Quentin Johnston,WR36,WR,LAC,3591,24.9,No,WR37,4542,,0
Josh Downs,WR37,WR,IND,3584,25.0,No,WR34,4626,,0
Jonathon Brooks,RB26,RB,CAR,3536,23.0,No,RB27,4403,,0
Matthew Golden,WR38,WR,GBP,3534,23.0,No,WR42,4381,,0
Terry McLaurin,WR39,WR,WAS,3519,30.9,No,WR39,4422,,0
Omar Cooper Jr.,WR40,WR,NYJ,3514,22.6,Yes,WR40,4412,,0
Kyle Monangai,RB27,RB,CHI,3511,24.1,No,RB26,4410,,0
Ty Simpson,QB28,QB,LAR,3509,23.6,Yes,QB28,3244,,0
D.J. Moore,WR41,WR,BUF,3507,29.3,No,WR38,4466,,0
