"Last updated: April 27, 2026 07:39 PM UTC"
Updated 04/27/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9990,29.9,No,QB1,7630,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9867,24.2,No,WR1,9981,,0
Ja'Marr Chase,WR2,WR,CIN,9847,26.2,No,WR2,9951,,0
Jahmyr Gibbs,RB2,RB,DET,9682,24.1,No,RB2,9982,,0
Drake Maye,QB2,QB,NEP,9438,23.6,No,QB2,6591,,0
Puka Nacua,WR3,WR,LAR,8642,24.9,No,WR3,8868,,0
Brock Bowers,TE1,TE,LVR,7949,23.4,No,TE1,8145,,0
Jayden Daniels,QB3,QB,WAS,7839,25.4,No,QB3,6293,,0
Malik Nabers,WR4,WR,NYG,7813,22.8,No,WR4,8182,,0
Justin Jefferson,WR5,WR,MIN,7807,26.9,No,WR5,8052,,0
Caleb Williams,QB4,QB,CHI,7804,24.4,No,QB6,5608,,0
Amon-Ra St. Brown,WR6,WR,DET,7739,26.5,No,WR6,8027,,0
Lamar Jackson,QB5,QB,BAL,7712,29.3,No,QB4,6242,,0
Ashton Jeanty,RB3,RB,LVR,7583,22.4,No,RB3,7895,,0
Jeremiyah Love,RB4,RB,ARI,7547,20.9,Yes,RB4,7779,,0
Trey McBride,TE2,TE,ARI,7499,26.4,No,TE2,7836,,0
Joe Burrow,QB6,QB,CIN,7473,29.4,No,QB5,5714,,0
CeeDee Lamb,WR7,WR,DAL,7385,27.0,No,WR7,7764,,0
2027 Early 1st,,PI,,6943,,,,7240,,0
Patrick Mahomes,QB7,QB,KCC,6877,30.6,No,QB8,5558,,0
Drake London,WR8,WR,ATL,6865,24.8,No,WR8,7378,,0
De'Von Achane,RB5,RB,MIA,6815,24.5,No,RB5,7321,,0
Justin Herbert,QB8,QB,LAC,6813,28.1,No,QB10,5440,,0
Tetairoa McMillan,WR9,WR,CAR,6692,23.1,No,WR9,7269,,0
Omarion Hampton,RB6,RB,LAC,6672,23.1,No,RB6,7319,,0
Jaxson Dart,QB9,QB,NYG,6640,23.0,No,QB7,5567,,0
Jalen Hurts,QB10,QB,PHI,6266,27.7,No,QB9,5467,,0
Bo Nix,QB11,QB,DEN,6263,26.2,No,QB11,4994,,0
Trevor Lawrence,QB12,QB,JAC,6252,26.6,No,QB12,4840,,0
Emeka Egbuka,WR10,WR,TBB,6144,23.5,No,WR10,6689,,0
Colston Loveland,TE3,TE,CHI,6087,22.0,No,TE3,6688.99,,0
Jonathan Taylor,RB7,RB,IND,6065,27.3,No,RB7,6717,,0
James Cook,RB8,RB,BUF,6049,26.6,No,RB8,6695,,0
Brock Purdy,QB13,QB,SFO,5958,26.3,No,QB14,4654,,0
George Pickens,WR11,WR,DAL,5947,25.2,No,WR11,6679,,0
