"Last updated: August 02, 2025 06:33 PM UTC"
Updated 08/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7837,,0
Jayden Daniels,QB2,QB,WAS,9994.99,24.6,No,QB2,7527,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.4,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9714,28.6,No,QB3,7356,,0
Justin Jefferson,WR2,WR,MIN,9255,26.1,No,WR2,9971,,0
Bijan Robinson,RB1,RB,ATL,8731,23.5,No,RB1,9703,,0
Malik Nabers,WR3,WR,NYG,8680,22.0,No,WR3,9503,,0
Jahmyr Gibbs,RB2,RB,DET,8347,23.4,No,RB2,9181,,0
Joe Burrow,QB4,QB,CIN,8276,28.6,No,QB4,6448,,0
Brock Bowers,TE1,TE,LVR,8173,22.6,No,TE1,8763,,0
CeeDee Lamb,WR4,WR,DAL,8148,26.3,No,WR4,8672,,0
Ashton Jeanty,RB3,RB,LVR,7821,21.7,Yes,RB3,8466,,0
Jalen Hurts,QB5,QB,PHI,7804,27.0,No,QB5,6358,,0
Brian Thomas Jr.,WR5,WR,JAC,7785,22.8,No,WR5,8300,,0
Puka Nacua,WR6,WR,LAR,7383,24.2,No,WR6,7957,,0
Amon-Ra St. Brown,WR7,WR,DET,7378,25.8,No,WR7,7885,,0
Drake London,WR8,WR,ATL,6641,24.0,No,WR8,7293,,0
Patrick Mahomes,QB6,QB,KCC,6618,29.9,No,QB6,5505,,0
Trey McBride,TE2,TE,ARI,6533,25.7,No,TE2,7216,,0
Nico Collins,WR9,WR,HOU,6532,26.4,No,WR9,7156,,0
Drake Maye,QB7,QB,NEP,6517,22.9,No,QB7,5426,,0
Justin Herbert,QB8,QB,LAC,6424,27.4,No,QB9,5343,,0
Bo Nix,QB9,QB,DEN,6417,25.4,No,QB8,5386,,0
