"Last updated: February 17, 2026 07:03 PM UTC"
Updated 02/17/26 at 07:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7694,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9920,24.0,No,WR1,9997,,0
Drake Maye,QB2,QB,NEP,9879,23.5,No,QB2,6845,,0
Ja'Marr Chase,WR2,WR,CIN,9764,26.0,No,WR2,9978,,0
Puka Nacua,WR3,WR,LAR,9610,24.7,No,WR3,9898,,0
Jahmyr Gibbs,RB2,RB,DET,9411,23.9,No,RB2,9861,,0
Malik Nabers,WR4,WR,NYG,7758,22.6,No,WR4,8011,,0
Trey McBride,TE1,TE,ARI,7683,26.2,No,TE1,8016,,0
Jayden Daniels,QB3,QB,WAS,7603,25.2,No,QB4,6137,,0
Amon-Ra St. Brown,WR5,WR,DET,7597,26.3,No,WR5,7921,,0
Brock Bowers,TE2,TE,LVR,7584,23.2,No,TE2,8009,,0
Lamar Jackson,QB4,QB,BAL,7516,29.1,No,QB3,6444,,0
Caleb Williams,QB5,QB,CHI,7454,24.2,No,QB9,5406,,0
Justin Jefferson,WR6,WR,MIN,7441,26.7,No,WR7,7776,,0
CeeDee Lamb,WR7,WR,DAL,7396,26.9,No,WR6,7777,,0
Joe Burrow,QB6,QB,CIN,7263,29.2,No,QB5,5611,,0
De'Von Achane,RB3,RB,MIA,7224,24.4,No,RB3,7834,,0
Ashton Jeanty,RB4,RB,LVR,7089,22.2,Yes,RB4,7677,,0
Drake London,WR8,WR,ATL,7023,24.6,No,WR8,7583,,0
Justin Herbert,QB7,QB,LAC,6824,27.9,No,QB10,5386,,0
2027 Early 1st,,PI,,6627,,,,6987,,0
Jaxson Dart,QB8,QB,NYG,6615,22.8,Yes,QB8,5464,,0
Omarion Hampton,RB5,RB,LAC,6613,22.9,Yes,RB5,7301,,0
Patrick Mahomes,QB9,QB,KCC,6600,30.4,No,QB6,5526,,0
Tetairoa McMillan,WR9,WR,CAR,6575,22.9,Yes,WR9,7168,,0
Jalen Hurts,QB10,QB,PHI,6377,27.5,No,QB7,5490,,0
Trevor Lawrence,QB11,QB,JAC,6329,26.4,No,QB16,4178,,0
Bo Nix,QB12,QB,DEN,6268,26.0,No,QB11,5011,,0
Jonathan Taylor,RB6,RB,IND,6257,27.1,No,RB6,7129,,0
James Cook,RB7,RB,BUF,6212,26.4,No,RB7,6988,,0
George Pickens,WR10,WR,DAL,6201,25.0,No,WR10,6901,,0
TreVeyon Henderson,RB8,RB,NEP,6145,23.3,Yes,RB8,6884,,0
Brock Purdy,QB13,QB,SFO,6113,26.1,No,QB13,4469,,0
2026 Early 1st,,PI,,6010,,,,6550,,0
Nico Collins,WR11,WR,HOU,5998,26.9,No,WR11,6707,,0
Emeka Egbuka,WR12,WR,TBB,5882,23.3,Yes,WR12,6704,,0
Rashee Rice,WR13,WR,KCC,5783,25.8,No,WR14,6578,,0
Chris Olave,WR14,WR,NOS,5774,25.6,No,WR15,6537,,0
Garrett Wilson,WR15,WR,NYJ,5758,25.6,No,WR13,6581,,0
Jordan Love,QB14,QB,GBP,5678,27.3,No,QB12,4624,,0
Tyler Warren,TE3,TE,IND,5663,23.7,Yes,TE3,6403,,0
Colston Loveland,TE4,TE,CHI,5628,21.9,Yes,TE4,6115,,0
Quinshon Judkins,RB9,RB,CLE,5523,22.3,Yes,RB10,6333,,0
Bucky Irving,RB10,RB,TBB,5498,23.5,No,RB9,6376,,0
Breece Hall,RB11,RB,NYJ,5372,24.7,No,RB11,6272,,0
2027 Mid 1st,,PI,,5324,,,,5818,,0
Christian McCaffrey,RB12,RB,SFO,5299,29.7,No,RB12,6163,,0
Ladd McConkey,WR16,WR,LAC,5282,24.3,No,WR16,6099,,0
Rome Odunze,WR17,WR,CHI,5264,23.7,No,WR17,5964,,0
Marvin Harrison Jr.,WR18,WR,ARI,5134,23.5,No,WR18,5873,,0
C.J. Stroud,QB15,QB,HOU,5037,24.4,No,QB17,4109,,0
Brian Thomas Jr.,WR19,WR,JAC,5021,23.4,No,WR20,5668,,0
Dak Prescott,QB16,QB,DAL,4998,32.6,No,QB15,4420,,0
Cam Ward,QB17,QB,TEN,4984,23.7,Yes,QB18,3888,,0
Luther Burden,WR20,WR,CHI,4903,22.2,Yes,WR19,5708,,0
Chase Brown,RB13,RB,CIN,4885,25.9,No,RB14,5658,,0
Tee Higgins,WR21,WR,CIN,4884,27.1,No,WR21,5651,,0
Harold Fannin,TE5,TE,CLE,4881,21.6,Yes,TE5,5538,,0
2028 Early 1st,,PI,,4833,,,,5568,,0
Cam Skattebo,RB14,RB,NYG,4832,24.0,Yes,RB15,5601,,0
Tucker Kraft,TE6,TE,GBP,4828,25.3,No,TE6,5527,,0
Sam Darnold,QB18,QB,SEA,4827.99,28.7,No,QB20,3803,,0
Kyren Williams,RB15,RB,LAR,4812,25.5,No,RB13,5662,,0
Saquon Barkley,RB16,RB,PHI,4796,29.0,No,RB16,5564,,0
Baker Mayfield,QB19,QB,TBB,4780,30.8,No,QB14,4439,,0
Kenneth Walker III,RB17,RB,SEA,4755,25.3,No,RB17,5536,,0
Jameson Williams,WR22,WR,DET,4747,24.9,No,WR22,5499,,0
2026 Mid 1st,,PI,,4746,,,,5599,,0
2027 Late 1st,,PI,,4708,,,,5410,,0
A.J. Brown,WR23,WR,PHI,4707,28.6,No,WR24,5411,,0
RJ Harvey,RB18,RB,DEN,4670,25.0,Yes,RB18,5409,,0
DeVonta Smith,WR24,WR,PHI,4629,27.3,No,WR23,5424,,0
Zay Flowers,WR25,WR,BAL,4585,25.4,No,WR25,5384,,0
Sam LaPorta,TE7,TE,DET,4525,25.1,No,TE7,5185,,0
Jared Goff,QB20,QB,DET,4518,31.3,No,QB19,3807,,0
Jaylen Waddle,WR26,WR,MIA,4512,27.2,No,WR26,5346,,0
Travis Hunter,WR27,WR,JAC,4446,22.8,Yes,WR27,5197,,0
2028 Mid 1st,,PI,,4442,,,,5143,,0
Josh Jacobs,RB19,RB,GBP,4439,28.0,No,RB19,5239,,0
Tyler Shough,QB21,QB,NOS,4430,26.4,Yes,QB29,2402,,0
Bryce Young,QB22,QB,CAR,4425,24.6,No,QB22,3415,,0
Travis Etienne,RB20,RB,JAC,4408,27.1,No,RB20,5198,,0
2026 Late 1st,,PI,,4319,,,,5153,,0
Kyle Pitts,TE8,TE,ATL,4286,25.4,No,TE8,4985,,0
Javonte Williams,RB21,RB,DAL,4124,25.8,No,RB21,5159,,0
Oronde Gadsden,TE9,TE,LAC,4003,22.6,Yes,TE9,4818,,0
2028 Late 1st,,PI,,3953,,,,4824,,0
Jordan Addison,WR28,WR,MIN,3931,24.0,No,WR28,4896,,0
Kyle Monangai,RB22,RB,CHI,3893,23.7,Yes,RB22,4825,,0
Daniel Jones,QB23,QB,IND,3844,28.7,No,QB21,3527,,0
2027 Early 2nd,,PI,,3798,,,,4463,,0
Derrick Henry,RB23,RB,BAL,3794,32.1,No,RB23,4623.99,,0
Jayden Higgins,WR29,WR,HOU,3792,23.2,Yes,WR29,4703,,0
Ricky Pearsall,WR30,WR,SFO,3778,25.4,No,WR30,4694,,0
Michael Wilson,WR31,WR,ARI,3765,26.0,No,WR33,4456,,0
