"Last updated: July 17, 2025 06:36 PM UTC"
Updated 07/17/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.2,No,QB1,7825,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.4,No,WR2,9999,,0
Jayden Daniels,QB2,QB,WAS,9987,24.6,No,QB2,7631,,0
Lamar Jackson,QB3,QB,BAL,9716,28.5,No,QB3,7392,,0
Justin Jefferson,WR2,WR,MIN,9355,26.1,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8585,22.0,No,WR3,9503,,0
Bijan Robinson,RB1,RB,ATL,8534,23.5,No,RB1,9437,,0
Jahmyr Gibbs,RB2,RB,DET,8335,23.3,No,RB2,9162,,0
Joe Burrow,QB4,QB,CIN,8291,28.6,No,QB4,6430,,0
Brock Bowers,TE1,TE,LVR,8221,22.6,No,TE1,8886,,0
CeeDee Lamb,WR4,WR,DAL,8121,26.3,No,WR4,8691,,0
Jalen Hurts,QB5,QB,PHI,7839,26.9,No,QB5,6360,,0
Brian Thomas Jr.,WR5,WR,JAC,7743,22.8,No,WR5,8267,,0
Ashton Jeanty,RB3,RB,LVR,7727,21.6,Yes,RB3,8376,,0
Amon-Ra St. Brown,WR6,WR,DET,7435,25.7,No,WR7,7993,,0
Puka Nacua,WR7,WR,LAR,7431,24.1,No,WR6,8019,,0
Patrick Mahomes,QB6,QB,KCC,6726,29.8,No,QB6,5485,,0
Drake London,WR8,WR,ATL,6655,24.0,No,WR9,7196,,0
Drake Maye,QB7,QB,NEP,6594,22.9,No,QB8,5448,,0
Nico Collins,WR9,WR,HOU,6593,26.3,No,WR8,7213,,0
Trey McBride,TE2,TE,ARI,6577,25.6,No,TE2,7209,,0
Bo Nix,QB8,QB,DEN,6437,25.4,No,QB7,5458,,0
Ladd McConkey,WR10,WR,LAC,6434,23.7,No,WR10,7121,,0
Caleb Williams,QB9,QB,CHI,6432,23.7,No,QB9,5342,,0
Justin Herbert,QB10,QB,LAC,6428,27.4,No,QB11,5296,,0
C.J. Stroud,QB11,QB,HOU,6415,23.8,No,QB10,5338,,0
Marvin Harrison Jr.,WR11,WR,ARI,6410,22.9,No,WR11,7055,,0
Saquon Barkley,RB4,RB,PHI,6331,28.4,No,RB4,7008,,0
De'Von Achane,RB5,RB,MIA,6267,23.8,No,RB5,6899,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6262,23.4,No,WR12,6960,,0
2025 Early 1st,,PI,,6256,,,,6912,,0
Omarion Hampton,RB6,RB,LAC,6168,22.3,Yes,RB6,6881,,0
Garrett Wilson,WR13,WR,NYJ,6060,25.0,No,WR13,6660,,0
Jordan Love,QB12,QB,GBP,5961,26.7,No,QB12,4892,,0
Bucky Irving,RB7,RB,TBB,5895,22.9,No,RB7,6698,,0
2027 Early 1st,,PI,,5884,,,,6539,,0
A.J. Brown,WR14,WR,PHI,5807,28.0,No,WR14,6525,,0
Brock Purdy,QB13,QB,SFO,5630,25.6,No,QB17,4511,,0
Tetairoa McMillan,WR15,WR,CAR,5623,22.3,Yes,WR18,6311,,0
2026 Early 1st,,PI,,5610,,,,6321,,0
Travis Hunter,WR16,WR,JAC,5607,22.2,Yes,WR16,6364,,0
J.J. McCarthy,QB14,QB,MIN,5598,22.5,No,QB15,4599,,0
TreVeyon Henderson,RB8,RB,NEP,5553,22.7,Yes,RB10,6324,,0
Rashee Rice,WR17,WR,KCC,5547,25.2,No,WR17,6323.99,,0
Tee Higgins,WR18,WR,CIN,5532,26.5,No,WR15,6367,,0
Kyler Murray,QB15,QB,ARI,5480,27.9,No,QB13,4694,,0
Baker Mayfield,QB16,QB,TBB,5477,30.2,No,QB14,4640,,0
Jonathan Taylor,RB9,RB,IND,5460,26.5,No,RB9,6325,,0
Breece Hall,RB10,RB,NYJ,5430,24.1,No,RB8,6356,,0
Trevor Lawrence,QB17,QB,JAC,5390,25.8,No,QB18,4304,,0
Cam Ward,QB18,QB,TEN,5389,23.1,Yes,QB16,4552,,0
Michael Penix Jr.,QB19,QB,ATL,5326,25.2,No,QB19,4299,,0
2025 Mid 1st,,PI,,5286,,,,6080,,0
Sam LaPorta,TE3,TE,DET,5127,24.5,No,TE3,5965,,0
Kyren Williams,RB11,RB,LAR,5075,24.9,No,RB12,5956,,0
DeVonta Smith,WR19,WR,PHI,5061,26.7,No,WR20,5953,,0
Rome Odunze,WR20,WR,CHI,5056,23.1,No,WR19,5970,,0
Chase Brown,RB12,RB,CIN,5028,25.3,No,RB11,5962,,0
Emeka Egbuka,WR21,WR,TBB,5025,22.8,Yes,WR21,5912,,0
Josh Jacobs,RB13,RB,GBP,4894,27.4,No,RB13,5831,,0
Kenneth Walker III,RB14,RB,SEA,4861,24.7,No,RB14,5773,,0
2027 Mid 1st,,PI,,4852,,,,5622,,0
Christian McCaffrey,RB15,RB,SFO,4819,29.1,No,RB16,5737,,0
2026 Mid 1st,,PI,,4818.99,,,,5658,,0
Kaleb Johnson,RB16,RB,PIT,4805,21.9,Yes,RB15,5763,,0
Bryce Young,QB20,QB,CAR,4786,24.0,No,QB20,3973,,0
Tyler Warren,TE4,TE,IND,4714,23.2,Yes,TE4,5589,,0
James Cook,RB17,RB,BUF,4690,25.8,No,RB17,5594,,0
Xavier Worthy,WR22,WR,KCC,4681,22.2,No,WR24,5586,,0
Jameson Williams,WR23,WR,DET,4678,24.3,No,WR22,5599,,0
Jordan Addison,WR24,WR,MIN,4665,23.5,No,WR25,5540,,0
Derrick Henry,RB18,RB,BAL,4663,31.5,No,RB19,5562,,0
2025 Late 1st,,PI,,4654,,,,5532,,0
RJ Harvey,RB19,RB,DEN,4642,24.4,Yes,RB18,5572,,0
Jared Goff,QB21,QB,DET,4641.99,30.8,No,QB22,3727,,0
Dak Prescott,QB22,QB,DAL,4641,32.0,No,QB21,3912,,0
Colston Loveland,TE5,TE,CHI,4636,21.3,Yes,TE5,5418,,0
Zay Flowers,WR25,WR,BAL,4614,24.8,No,WR23,5585.99,,0
DK Metcalf,WR26,WR,PIT,4595,27.6,No,WR26,5505,,0
2027 Late 1st,,PI,,4540,,,,5291,,0
Jaylen Waddle,WR27,WR,MIA,4522,26.6,No,WR27,5349,,0
2026 Late 1st,,PI,,4441,,,,5255,,0
George Kittle,TE6,TE,SFO,4425,31.8,No,TE6,5320,,0
George Pickens,WR28,WR,DAL,4380,24.4,No,WR29,5341.99,,0
D.J. Moore,WR29,WR,CHI,4356,28.2,No,WR28,5344,,0
Quinshon Judkins,RB20,RB,CLE,4308,21.7,Yes,RB20,5294,,0
Chris Olave,WR30,WR,NOS,4306,25.0,No,WR31,5205,,0
Terry McLaurin,WR31,WR,WAS,4305,29.8,No,WR30,5328,,0
Matthew Golden,WR32,WR,GBP,4295,22.0,Yes,WR32,5198,,0
Ricky Pearsall,WR33,WR,SFO,4226,24.8,No,WR33,5151,,0
Chuba Hubbard,RB21,RB,CAR,4152,26.1,No,RB21,5139,,0
Jaxson Dart,QB23,QB,NYG,4139,22.2,Yes,QB24,3625,,0
T.J. Hockenson,TE7,TE,MIN,3967,28.0,No,TE7,4740,,0
Justin Fields,QB24,QB,NYJ,3948,26.4,No,QB23,3707,,0
Luther Burden,WR34,WR,CHI,3886,21.6,Yes,WR37,4748,,0
Josh Downs,WR35,WR,IND,3861,23.9,No,WR34,4812,,0
Mike Evans,WR36,WR,TBB,3832,31.9,No,WR36,4767,,0
Jayden Higgins,WR37,WR,HOU,3821,22.6,Yes,WR35,4773,,0
Tyreek Hill,WR38,WR,MIA,3799,31.4,No,WR38,4747,,0
Tua Tagovailoa,QB25,QB,MIA,3794,27.4,No,QB25,3378,,0
Jerry Jeudy,WR39,WR,CLE,3773,26.2,No,WR39,4626,,0
2025 Early 2nd,,PI,,3750,,,,4556,,0
Alvin Kamara,RB22,RB,NOS,3674,30.0,No,RB22,4577,,0
Brandon Aiyuk,WR40,WR,SFO,3662,27.3,No,WR40,4563,,0
Davante Adams,WR41,WR,LAR,3636,32.6,No,WR43,4478,,0
Jayden Reed,WR42,WR,GBP,3613,25.2,No,WR41,4493,,0
Chris Godwin,WR43,WR,TBB,3600,29.4,No,WR42,4489,,0
Courtland Sutton,WR44,WR,DEN,3573,29.8,No,WR44,4421,,0
David Montgomery,RB23,RB,DET,3495,28.1,No,RB23,4415,,0
Khalil Shakir,WR45,WR,BUF,3480,25.4,No,WR46,4347,,0
Joe Mixon,RB24,RB,HOU,3477,29.0,No,RB24,4320,,0
Sam Darnold,QB26,QB,SEA,3476.99,28.1,No,QB28,2993,,0
Tre Harris,WR46,WR,LAC,3433,23.4,Yes,WR45,4367,,0
2026 Early 2nd,,PI,,3424,,,,4183,,0
Cam Skattebo,RB25,RB,NYG,3390,23.4,Yes,RB25,4281,,0
Tucker Kraft,TE8,TE,GBP,3386,24.7,No,TE8,4115,,0
Keon Coleman,WR47,WR,BUF,3369,22.2,No,WR47,4204,,0
Zach Charbonnet,RB26,RB,SEA,3334,24.5,No,RB28,4155,,0
2027 Early 2nd,,PI,,3317,,,,4061,,0
D'Andre Swift,RB27,RB,CHI,3309,26.5,No,RB27,4167,,0
Isaiah Likely,TE9,TE,BAL,3285,25.2,No,TE9,4091,,0
2025 Mid 2nd,,PI,,3283,,,,4098,,0
Trey Benson,RB28,RB,ARI,3265,23.0,No,RB26,4192,,0
Jakobi Meyers,WR48,WR,LVR,3236,28.7,No,WR49,3991,,0
Isiah Pacheco,RB29,RB,KCC,3232,26.4,No,RB29,4095,,0
Michael Pittman,WR49,WR,IND,3230,27.8,No,WR48,4034,,0
Kyle Williams,WR50,WR,NEP,3205,22.7,Yes,WR50,3918,,0
Brian Robinson,RB30,RB,WAS,3199,26.3,No,RB31,4025,,0
Dalton Kincaid,TE10,TE,BUF,3187,25.7,No,TE10,3998,,0
James Conner,RB31,RB,ARI,3169,30.2,No,RB30,4050,,0
Geno Smith,QB27,QB,LVR,3146,34.8,No,QB30,2757,,0
2026 Mid 2nd,,PI,,3141,,,,3793,,0
Travis Etienne,RB32,RB,JAC,3139,26.5,No,RB33,3831,,0
David Njoku,TE11,TE,CLE,3138.99,29.0,No,TE12,3762,,0
Jauan Jennings,WR51,WR,SFO,3127,28.0,No,WR51,3878,,0
Kyle Pitts,TE12,TE,ATL,3126,24.8,No,TE11,3834,,0
Tyrone Tracy,RB33,RB,NYG,3101,25.6,No,RB32,3886,,0
Matthew Stafford,QB28,QB,LAR,3088,37.4,No,QB29,2812,,0
Mark Andrews,TE13,TE,BAL,3079,29.9,No,TE13,3659,,0
2027 Mid 2nd,,PI,,3063,,,,3632,,0
Calvin Ridley,WR52,WR,TEN,3060,30.6,No,WR54,3698,,0
Jack Bech,WR53,WR,LVR,3048,22.6,Yes,WR52,3845,,0
Jordan Mason,RB34,RB,MIN,3045,26.2,No,RB34,3812,,0
Jalen Milroe,QB29,QB,SEA,3038,22.6,Yes,QB26,3150,,0
Bhayshul Tuten,RB35,RB,JAC,2993,22.4,Yes,RB36,3742,,0
Dylan Sampson,RB36,RB,CLE,2991,20.8,Yes,RB38,3723,,0
Aaron Jones,RB37,RB,MIN,2989,30.6,No,RB37,3724,,0
Tony Pollard,RB38,RB,TEN,2988,28.2,No,RB35,3761,,0
2025 Late 2nd,,PI,,2974,,,,3708,,0
Jalen McMillan,WR54,WR,TBB,2951,23.6,No,WR55,3666,,0
Tyjae Spears,RB39,RB,TEN,2917,24.1,No,RB39,3609,,0
Anthony Richardson,QB30,QB,IND,2896,23.2,No,QB27,3018,,0
Mason Taylor,TE14,TE,NYJ,2881,21.2,Yes,TE14,3594,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3716,,0
Darnell Mooney,WR56,WR,ATL,2874,27.7,No,WR56,3601,,0
Jaylen Warren,RB40,RB,PIT,2853,26.7,No,RB40,3590,,0
2026 Late 2nd,,PI,,2852,,,,3425,,0
Deebo Samuel,WR57,WR,WAS,2843,29.5,No,WR58,3477,,0
Evan Engram,TE15,TE,DEN,2830,30.9,No,TE15,3492,,0
Jaydon Blue,RB41,RB,DAL,2829,21.5,Yes,RB41,3499,,0
Xavier Legette,WR58,WR,CAR,2818,24.5,No,WR59,3465,,0
Cooper Kupp,WR59,WR,SEA,2816,32.1,No,WR61,3421,,0
Stefon Diggs,WR60,WR,NEP,2808,31.6,No,WR60,3428,,0
Marvin Mims,WR61,WR,DEN,2805,23.3,No,WR57,3495,,0
Travis Kelce,TE16,TE,KCC,2802,35.8,No,TE16,3400,,0
Terrance Ferguson,TE17,TE,LAR,2790,22.4,Yes,TE17,3374,,0
2027 Late 2nd,,PI,,2781,,,,3402,,0
Braelon Allen,RB42,RB,NYJ,2778,21.5,No,RB44,3447,,0
Jaylen Wright,RB43,RB,MIA,2763,22.3,No,RB43,3462,,0
Jake Ferguson,TE18,TE,DAL,2762,26.5,No,TE18,3367,,0
Rashod Bateman,WR62,WR,BAL,2761,25.6,No,WR63,3419,,0
Najee Harris,RB44,RB,LAC,2751,27.4,No,RB45,3401,,0
Rashid Shaheed,WR63,WR,NOS,2750,26.9,No,WR62,3420.99,,0
Tank Bigsby,RB45,RB,JAC,2743,23.9,No,RB42,3489,,0
Cedric Tillman,WR64,WR,CLE,2738,25.2,No,WR64,3386,,0
Javonte Williams,RB46,RB,DAL,2726,25.2,No,RB48,3347,,0
J.K. Dobbins,RB47,RB,DEN,2724,26.6,No,RB46,3362,,0
Tyler Shough,QB31,QB,NOS,2721,25.8,Yes,QB32,2148,,0
Brenton Strange,TE19,TE,JAC,2710,24.6,No,TE19,3335,,0
Daniel Jones,QB32,QB,IND,2684,28.1,No,QB33,2010,,0
Ray Davis,RB48,RB,BUF,2656,25.7,No,RB47,3357,,0
Isaac Guerendo,RB49,RB,SFO,2655.99,25.0,No,RB49,3326,,0
Adonai Mitchell,WR65,WR,IND,2620,22.8,No,WR65,3196,,0
Pat Bryant,WR66,WR,DEN,2602,22.6,Yes,WR66,3144,,0
Rachaad White,RB50,RB,TBB,2587,26.5,No,RB50,3161,,0
Rhamondre Stevenson,RB51,RB,NEP,2567,27.4,No,RB51,3130,,0
Jonnu Smith,TE20,TE,PIT,2556,29.9,No,TE21,3015,,0
Cade Otton,TE21,TE,TBB,2553,26.2,No,TE20,3047,,0
Ben Sinnott,TE22,TE,WAS,2536,23.1,No,TE24,2956,,0
Dallas Goedert,TE23,TE,PHI,2516,30.5,No,TE23,2958,,0
Harold Fannin,TE24,TE,CLE,2496,21.0,Yes,TE22,2989,,0
Tyler Allgeier,RB52,RB,ATL,2495,25.2,No,RB52,3054,,0
Jalen Royals,WR67,WR,KCC,2483,22.4,Yes,WR68,2941,,0
MarShawn Lloyd,RB53,RB,GBP,2480,24.5,No,RB57,2890,,0
