"Last updated: February 16, 2026 07:10 AM UTC"
Updated 02/16/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7691,,0
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9923,24.0,No,WR1,9991,,0
Drake Maye,QB2,QB,NEP,9894,23.5,No,QB2,6842,,0
Ja'Marr Chase,WR2,WR,CIN,9758,26.0,No,WR2,9985,,0
Puka Nacua,WR3,WR,LAR,9634,24.7,No,WR3,9925,,0
Jahmyr Gibbs,RB2,RB,DET,9409,23.9,No,RB2,9847,,0
Malik Nabers,WR4,WR,NYG,7762,22.6,No,WR4,8010,,0
Trey McBride,TE1,TE,ARI,7667,26.2,No,TE2,8013,,0
Jayden Daniels,QB3,QB,WAS,7617,25.2,No,QB4,6146,,0
Amon-Ra St. Brown,WR5,WR,DET,7606,26.3,No,WR5,7926,,0
Brock Bowers,TE2,TE,LVR,7600,23.2,No,TE1,8026,,0
Lamar Jackson,QB4,QB,BAL,7507,29.1,No,QB3,6454,,0
Justin Jefferson,WR6,WR,MIN,7439,26.7,No,WR7,7764,,0
Caleb Williams,QB5,QB,CHI,7435,24.2,No,QB9,5409,,0
CeeDee Lamb,WR7,WR,DAL,7401,26.9,No,WR6,7785,,0
Joe Burrow,QB6,QB,CIN,7267,29.2,No,QB5,5608,,0
De'Von Achane,RB3,RB,MIA,7240,24.3,No,RB3,7836,,0
Ashton Jeanty,RB4,RB,LVR,7074,22.2,Yes,RB4,7667,,0
Drake London,WR8,WR,ATL,7018,24.6,No,WR8,7576,,0
Justin Herbert,QB7,QB,LAC,6807,27.9,No,QB10,5387,,0
2027 Early 1st,,PI,,6614,,,,6979,,0
Patrick Mahomes,QB8,QB,KCC,6602,30.4,No,QB6,5520,,0
Jaxson Dart,QB9,QB,NYG,6601,22.8,Yes,QB8,5458,,0
Omarion Hampton,RB5,RB,LAC,6600,22.9,Yes,RB5,7311,,0
Tetairoa McMillan,WR9,WR,CAR,6582,22.9,Yes,WR9,7159,,0
Jalen Hurts,QB10,QB,PHI,6415,27.5,No,QB7,5487,,0
Trevor Lawrence,QB11,QB,JAC,6321,26.4,No,QB16,4178,,0
Bo Nix,QB12,QB,DEN,6284,26.0,No,QB11,5011,,0
Jonathan Taylor,RB6,RB,IND,6257,27.1,No,RB6,7134,,0
James Cook,RB7,RB,BUF,6195,26.4,No,RB7,6974,,0
George Pickens,WR10,WR,DAL,6187,25.0,No,WR10,6904,,0
TreVeyon Henderson,RB8,RB,NEP,6177,23.3,Yes,RB8,6910,,0
Brock Purdy,QB13,QB,SFO,6110,26.1,No,QB13,4469,,0
2026 Early 1st,,PI,,6009,,,,6544,,0
Nico Collins,WR11,WR,HOU,5991,26.9,No,WR11,6715,,0
Emeka Egbuka,WR12,WR,TBB,5871,23.3,Yes,WR12,6700,,0
Rashee Rice,WR13,WR,KCC,5788,25.8,No,WR13,6590,,0
Chris Olave,WR14,WR,NOS,5762,25.6,No,WR15,6529,,0
Garrett Wilson,WR15,WR,NYJ,5752,25.6,No,WR14,6563,,0
Jordan Love,QB14,QB,GBP,5687,27.3,No,QB12,4624,,0
Tyler Warren,TE3,TE,IND,5672,23.7,Yes,TE3,6410,,0
Colston Loveland,TE4,TE,CHI,5616,21.8,Yes,TE4,6110,,0
Quinshon Judkins,RB9,RB,CLE,5530,22.3,Yes,RB10,6326,,0
Bucky Irving,RB10,RB,TBB,5513,23.5,No,RB9,6397,,0
Breece Hall,RB11,RB,NYJ,5380,24.7,No,RB11,6278,,0
2027 Mid 1st,,PI,,5307,,,,5817,,0
Christian McCaffrey,RB12,RB,SFO,5301,29.7,No,RB12,6155,,0
Ladd McConkey,WR16,WR,LAC,5285,24.3,No,WR16,6091,,0
Rome Odunze,WR17,WR,CHI,5243,23.7,No,WR17,5957,,0
Marvin Harrison Jr.,WR18,WR,ARI,5150,23.5,No,WR18,5879,,0
C.J. Stroud,QB15,QB,HOU,5053,24.4,No,QB17,4118,,0
Brian Thomas Jr.,WR19,WR,JAC,5029,23.4,No,WR20,5678,,0
Dak Prescott,QB16,QB,DAL,4992,32.6,No,QB15,4417,,0
Cam Ward,QB17,QB,TEN,4957,23.7,Yes,QB18,3888,,0
Luther Burden,WR20,WR,CHI,4907,22.2,Yes,WR19,5709,,0
Chase Brown,RB13,RB,CIN,4901,25.9,No,RB13,5680,,0
Harold Fannin,TE5,TE,CLE,4870,21.6,Yes,TE6,5540,,0
Tee Higgins,WR21,WR,CIN,4858,27.1,No,WR21,5634,,0
Sam Darnold,QB18,QB,SEA,4840,28.7,No,QB19,3803,,0
Tucker Kraft,TE6,TE,GBP,4837,25.3,No,TE5,5544,,0
Cam Skattebo,RB14,RB,NYG,4835,24.0,Yes,RB15,5592,,0
2028 Early 1st,,PI,,4825,,,,5567,,0
Saquon Barkley,RB15,RB,PHI,4805,29.0,No,RB16,5560,,0
Kyren Williams,RB16,RB,LAR,4798,25.5,No,RB14,5639,,0
Jameson Williams,WR22,WR,DET,4765,24.9,No,WR22,5499,,0
Baker Mayfield,QB19,QB,TBB,4760,30.8,No,QB14,4445,,0
Kenneth Walker III,RB17,RB,SEA,4744,25.3,No,RB17,5524,,0
2026 Mid 1st,,PI,,4741,,,,5610,,0
A.J. Brown,WR23,WR,PHI,4705,28.6,No,WR23,5417,,0
RJ Harvey,RB18,RB,DEN,4697,25.0,Yes,RB18,5426,,0
2027 Late 1st,,PI,,4696.99,,,,5410,,0
DeVonta Smith,WR24,WR,PHI,4609,27.2,No,WR24,5407,,0
Zay Flowers,WR25,WR,BAL,4583,25.4,No,WR25,5379,,0
Jared Goff,QB20,QB,DET,4530,31.3,No,QB20,3801,,0
Jaylen Waddle,WR26,WR,MIA,4508,27.2,No,WR26,5343,,0
Sam LaPorta,TE7,TE,DET,4499,25.1,No,TE7,5183,,0
Travis Hunter,WR27,WR,JAC,4495,22.8,Yes,WR27,5225,,0
Josh Jacobs,RB19,RB,GBP,4453,28.0,No,RB19,5244,,0
Tyler Shough,QB21,QB,NOS,4438,26.4,Yes,QB29,2396,,0
2028 Mid 1st,,PI,,4434,,,,5138,,0
Bryce Young,QB22,QB,CAR,4429,24.6,No,QB23,3409,,0
Travis Etienne,RB20,RB,JAC,4393,27.0,No,RB20,5187,,0
2026 Late 1st,,PI,,4320,,,,5153,,0
Kyle Pitts,TE8,TE,ATL,4295,25.4,No,TE8,4989,,0
Javonte Williams,RB21,RB,DAL,4119,25.8,No,RB21,5161,,0
Oronde Gadsden,TE9,TE,LAC,3993,22.6,Yes,TE9,4806,,0
2028 Late 1st,,PI,,3965,,,,4826,,0
Jordan Addison,WR28,WR,MIN,3935,24.0,No,WR28,4890,,0
Kyle Monangai,RB22,RB,CHI,3909,23.7,Yes,RB22,4830,,0
Daniel Jones,QB23,QB,IND,3822,28.7,No,QB21,3533,,0
Derrick Henry,RB23,RB,BAL,3790,32.1,No,RB23,4619,,0
Jayden Higgins,WR29,WR,HOU,3787,23.2,Yes,WR29,4685,,0
2027 Early 2nd,,PI,,3782,,,,4466,,0
Michael Wilson,WR30,WR,ARI,3779,26.0,No,WR32,4459,,0
Ricky Pearsall,WR31,WR,SFO,3778,25.4,No,WR30,4681,,0
DK Metcalf,WR32,WR,PIT,3750,28.2,No,WR31,4629,,0
Alec Pierce,WR33,WR,IND,3703,25.8,No,WR33,4452,,0
D'Andre Swift,RB24,RB,CHI,3692,27.1,No,RB24,4518,,0
Christian Watson,WR34,WR,GBP,3690,26.8,No,WR34,4446,,0
Zach Charbonnet,RB25,RB,SEA,3659,25.1,No,RB25,4465,,0
Matthew Stafford,QB24,QB,LAR,3625,38.0,No,QB26,3255,,0
Wan'Dale Robinson,WR35,WR,NYG,3591,25.1,No,WR35,4445.99,,0
Davante Adams,WR36,WR,LAR,3563,33.2,No,WR37,4430,,0
Michael Penix Jr.,QB25,QB,ATL,3562,25.8,No,QB24,3269,,0
Michael Pittman,WR37,WR,IND,3549,28.4,No,WR36,4443,,0
J.J. McCarthy,QB26,QB,MIN,3547,23.1,No,QB22,3424,,0
George Kittle,TE10,TE,SFO,3528,32.4,No,TE10,4405,,0
Xavier Worthy,WR38,WR,KCC,3521,22.8,No,WR38,4393,,0
Kyler Murray,QB27,QB,ARI,3520,28.5,No,QB25,3256,,0
Matthew Golden,WR39,WR,GBP,3512,22.5,Yes,WR39,4336,,0
2026 Early 2nd,,PI,,3491,,,,4499,,0
Quentin Johnston,WR40,WR,LAC,3474,24.4,No,WR40,4299,,0
Parker Washington,WR41,WR,JAC,3418,23.9,No,WR42,4067,,0
Dalton Kincaid,TE11,TE,BUF,3406,26.3,No,TE11,4171,,0
Jakobi Meyers,WR42,WR,JAC,3400,29.3,No,WR41,4167,,0
Blake Corum,RB26,RB,LAR,3390,25.2,No,RB28,4212,,0
Woody Marks,RB27,RB,HOU,3386,25.1,Yes,RB26,4273,,0
Jake Ferguson,TE12,TE,DAL,3363,27.1,No,TE12,4146,,0
Jaylen Warren,RB28,RB,PIT,3336,27.3,No,RB27,4242,,0
Bhayshul Tuten,RB29,RB,JAC,3306,23.0,Yes,RB29,4202,,0
2027 Mid 2nd,,PI,,3265,,,,4001,,0
Courtland Sutton,WR43,WR,DEN,3236,30.4,No,WR43,4040,,0
Trey Benson,RB30,RB,ARI,3225,23.6,No,RB30,4128,,0
Brenton Strange,TE13,TE,JAC,3210,25.1,No,TE13,3846,,0
D.J. Moore,WR44,WR,CHI,3203,28.8,No,WR44,3963,,0
Terry McLaurin,WR45,WR,WAS,3172,30.4,No,WR45,3938,,0
Jayden Reed,WR46,WR,GBP,3161,25.8,No,WR46,3924,,0
Rico Dowdle,RB31,RB,CAR,3146,27.7,No,RB31,3997,,0
Josh Downs,WR47,WR,IND,3102,24.5,No,WR49,3808,,0
Troy Franklin,WR48,WR,DEN,3087,23.0,No,WR48,3818,,0
Jalen Coker,WR49,WR,CAR,3086,24.3,No,WR51,3676,,0
2026 Mid 2nd,,PI,,3080,,,,3883,,0
Khalil Shakir,WR50,WR,BUF,3049,26.0,No,WR47,3819,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3813,,0
2028 Early 2nd,,PI,,3011,,,,3815,,0
2027 Late 2nd,,PI,,2985,,,,3685,,0
Kayshon Boutte,WR51,WR,NEP,2963,23.8,No,WR50,3697,,0
Chuba Hubbard,RB33,RB,CAR,2949,26.7,No,RB33,3696.99,,0
Rhamondre Stevenson,RB34,RB,NEP,2921,28.0,No,RB35,3540,,0
Romeo Doubs,WR52,WR,GBP,2920,25.8,No,WR52,3618,,0
Mason Taylor,TE14,TE,NYJ,2911,21.8,Yes,TE14,3594,,0
Shedeur Sanders,QB29,QB,CLE,2895,24.0,Yes,QB31,2120,,0
Malik Willis,QB28,QB,GBP,2894.99,26.7,No,QB41,1302,,0
Isaiah Likely,TE15,TE,BAL,2876,25.8,No,TE15,3550,,0
Jauan Jennings,WR53,WR,SFO,2873,28.6,No,WR53,3610,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2863,24.8,Yes,RB34,3598,,0
Isaac TeSlaa,WR54,WR,DET,2850,24.0,Yes,WR57,3477,,0
Elic Ayomanor,WR55,WR,TEN,2847,22.7,Yes,WR54,3579,,0
Kenneth Gainwell,RB36,RB,PIT,2842,26.9,No,RB39,3487,,0
Pat Bryant,WR56,WR,DEN,2841,23.2,Yes,WR55,3518,,0
Chimere Dike,WR57,WR,TEN,2825,24.2,Yes,WR56,3496,,0
Braelon Allen,RB37,RB,NYJ,2822,22.1,No,RB38,3497,,0
2026 Late 2nd,,PI,,2816,,,,3646,,0
Terrance Ferguson,TE17,TE,LAR,2811,23.0,Yes,TE17,3421,,0
AJ Barner,TE16,TE,SEA,2810.99,23.8,No,TE18,3381,,0
Mike Evans,WR58,WR,TBB,2804,32.5,No,WR59,3452,,0
Jaylin Noel,WR59,WR,HOU,2783,23.4,Yes,WR58,3454,,0
Theo Johnson,TE18,TE,NYG,2782,25.0,No,TE16,3464,,0
Jalen McMillan,WR60,WR,TBB,2775,24.2,No,WR63,3393,,0
2028 Mid 2nd,,PI,,2763,,,,3586,,0
Tre Harris,WR61,WR,LAC,2761,24.0,Yes,WR62,3400,,0
Adonai Mitchell,WR62,WR,NYJ,2757,23.4,No,WR61,3403,,0
Tyjae Spears,RB38,RB,TEN,2755,24.7,No,RB37,3499,,0
David Montgomery,RB39,RB,DET,2752,28.7,No,RB36,3523,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB43,3354,,0
Kyle Williams,WR63,WR,NEP,2735,23.3,Yes,WR64,3368,,0
Rashid Shaheed,WR64,WR,SEA,2727,27.5,No,WR60,3417,,0
J.K. Dobbins,RB41,RB,DEN,2725,27.2,No,RB40,3372,,0
Mac Jones,QB30,QB,SFO,2700,27.4,No,QB33,2073,,0
Chris Godwin,WR65,WR,TBB,2698,30.0,No,WR67,3292,,0
Dylan Sampson,RB42,RB,CLE,2681,21.4,Yes,RB41,3360,,0
Tory Horton,WR66,WR,SEA,2675,23.2,Yes,WR65,3362,,0
Kaleb Johnson,RB43,RB,PIT,2669,22.5,Yes,RB42,3356,,0
Tony Pollard,RB44,RB,TEN,2653,28.8,No,RB45,3261,,0
Stefon Diggs,WR67,WR,NEP,2648,32.2,No,WR68,3291,,0
2028 Late 2nd,,PI,,2635,,,,3300,,0
Brandon Aiyuk,WR68,WR,SFO,2621,27.9,No,WR66,3339,,0
Devin Neal,RB45,RB,NOS,2619,22.5,Yes,RB46,3252,,0
Dallas Goedert,TE19,TE,PHI,2618.99,31.1,No,TE19,3170,,0
Tua Tagovailoa,QB31,QB,MIA,2592,28.0,No,QB30,2280,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3190,,0
T.J. Hockenson,TE20,TE,MIN,2584,28.6,No,TE20,3161,,0
Kimani Vidal,RB46,RB,LAC,2572,24.5,No,RB44,3272,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3207,,0
Deebo Samuel,WR70,WR,WAS,2545,30.1,No,WR70,3101,,0
Elijah Arroyo,TE21,TE,SEA,2522,22.9,Yes,TE21,3132,,0
Tre Tucker,WR71,WR,LVR,2515,24.9,No,WR71,3068,,0
Jonathon Brooks,RB48,RB,CAR,2497,22.6,No,RB48,3102,,0
Sean Tucker,RB49,RB,TBB,2480,24.3,No,RB49,3064,,0
Rachaad White,RB50,RB,TBB,2472,27.1,No,RB50,3063,,0
Marvin Mims,WR72,WR,DEN,2461,23.9,No,WR73,2981,,0
Mark Andrews,TE22,TE,BAL,2450,30.4,No,TE22,2970,,0
Jordan Mason,RB51,RB,MIN,2436,26.7,No,RB51,3036,,0
Tank Bigsby,RB52,RB,PHI,2432,24.5,No,RB52,2972,,0
Jack Bech,WR73,WR,LVR,2408,23.2,Yes,WR75,2856,,0
Hunter Henry,TE23,TE,NEP,2403,31.2,No,TE24,2820,,0
Jacoby Brissett,QB32,QB,ARI,2402.99,33.2,No,QB42,1175,,0
Keon Coleman,WR74,WR,BUF,2402,22.8,No,WR72,2991,,0
David Njoku,TE24,TE,CLE,2401.99,29.6,No,TE23,2836,,0
2027 Early 3rd,,PI,,2385,,,,2793,,0
Brian Robinson,RB53,RB,SFO,2376,26.9,No,RB56,2805,,0
Tank Dell,WR75,WR,HOU,2372,26.3,No,WR76,2837,,0
Keaton Mitchell,RB54,RB,BAL,2356,24.1,No,RB55,2839,,0
2026 Early 3rd,,PI,,2352,,,,2894,,0
Jalen Milroe,QB33,QB,SEA,2351,23.2,Yes,QB27,2453,,0
Tez Johnson,WR76,WR,TBB,2347,23.8,Yes,WR74,2957,,0
Anthony Richardson,QB34,QB,IND,2334,23.7,No,QB32,2081,,0
Gunnar Helm,TE25,TE,TEN,2328,23.4,Yes,TE25,2744,,0
Jaylen Wright,RB55,RB,MIA,2304,22.9,No,RB57,2801,,0
2027 Mid 3rd,,PI,,2302,,,,2681,,0
Brashard Smith,RB56,RB,KCC,2292,22.8,Yes,RB53,2927,,0
Alvin Kamara,RB57,RB,NOS,2283,30.6,No,RB58,2761,,0
Dalton Schultz,TE26,TE,HOU,2281,29.6,No,TE28,2669,,0
Juwan Johnson,TE27,TE,NOS,2278,29.4,No,TE26,2741,,0
Cade Otton,TE28,TE,TBB,2277.99,26.8,No,TE27,2704,,0
Michael Mayer,TE29,TE,LVR,2268,24.6,No,TE29,2660,,0
Kendre Miller,RB58,RB,NOS,2251,23.7,No,RB54,2857,,0
Tyreek Hill,WR77,WR,MIA,2233,32.0,No,WR79,2665,,0
2026 Mid 3rd,,PI,,2232,,,,2700,,0
Isaiah Bond,WR78,WR,CLE,2224,21.9,Yes,WR77,2806,,0
Dontayvion Wicks,WR79,WR,GBP,2216,24.7,No,WR81,2625,,0
Xavier Legette,WR80,WR,CAR,2186,25.0,No,WR78,2718,,0
Demario Douglas,WR81,WR,NEP,2177,25.2,No,WR80,2642,,0
2027 Late 3rd,,PI,,2175,,,,2501,,0
Isiah Pacheco,RB59,RB,KCC,2174,27.0,No,RB60,2655,,0
Jaydon Blue,RB60,RB,DAL,2170,22.1,Yes,RB61,2609,,0
Quinn Ewers,QB35,QB,MIA,2165,22.8,Yes,QB38,1423,,0
Aaron Jones,RB61,RB,MIN,2149,31.2,No,RB64,2572,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR82,2593,,0
Isaiah Davis,RB62,RB,NYJ,2124,24.0,No,RB59,2666,,0
Chigoziem Okonkwo,TE30,TE,TEN,2101,26.4,No,TE30,2509,,0
2026 Late 3rd,,PI,,2099,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2095,25.4,No,RB62,2573,,0
2028 Early 3rd,,PI,,2080,,,,2591,,0
Emanuel Wilson,RB64,RB,GBP,2068,26.8,No,RB63,2572.99,,0
Dont'e Thornton,WR83,WR,LVR,2063,23.2,Yes,WR84,2487,,0
Justin Fields,QB36,QB,NYJ,2059,27.0,No,QB28,2429,,0
Ben Sinnott,TE31,TE,WAS,2055,23.7,No,TE35,2324,,0
Jake Tonges,TE32,TE,SFO,2052,26.6,No,TE34,2353,,0
Colby Parkinson,TE33,TE,LAR,2049,27.1,No,TE38,2294,,0
Ja'Tavion Sanders,TE34,TE,CAR,2039,22.9,No,TE31,2480,,0
Cole Kmet,TE35,TE,CHI,2036,26.9,No,TE32,2421,,0
Cedric Tillman,WR84,WR,CLE,2031,25.8,No,WR83,2592,,0
Pat Freiermuth,TE36,TE,PIT,1992,27.3,No,TE33,2388,,0
Trevor Etienne,RB65,RB,CAR,1964,21.6,Yes,RB65,2370,,0
Ray Davis,RB67,RB,BUF,1958,26.3,No,RB66,2351,,0
James Conner,RB66,RB,ARI,1957.99,30.8,No,RB68,2330,,0
2028 Mid 3rd,,PI,,1950,,,,2310,,0
Rashod Bateman,WR85,WR,BAL,1943,26.2,No,WR85,2425,,0
Darnell Mooney,WR86,WR,ATL,1942,28.3,No,WR86,2389,,0
Jaylin Lane,WR87,WR,WAS,1937,23.8,Yes,WR87,2293.99,,0
DJ Giddens,RB68,RB,IND,1936,22.5,Yes,RB67,2347,,0
Darnell Washington,TE37,TE,PIT,1920,24.5,No,TE36,2302,,0
Ryan Flournoy,WR88,WR,DAL,1906,26.3,No,WR91,2206,,0
2028 Late 3rd,,PI,,1897,,,,2208,,0
Evan Engram,TE38,TE,DEN,1894,31.4,No,TE40,2083,,0
Xavier Hutchinson,WR89,WR,HOU,1889,25.7,No,WR90,2232,,0
Christian Kirk,WR90,WR,HOU,1885,29.2,No,WR93,2124,,0
John Metchie,WR91,WR,NYJ,1877,25.6,No,WR88,2258,,0
Travis Kelce,TE39,TE,KCC,1859,36.4,No,TE37,2299,,0
Luke McCaffrey,WR92,WR,WAS,1850,24.9,No,WR89,2255,,0
Jalen Nailor,WR93,WR,MIN,1828,27.0,No,WR92,2176,,0
LeQuint Allen,RB69,RB,JAC,1827,21.5,Yes,RB69,2178,,0
Luke Musgrave,TE40,TE,GBP,1826.99,25.4,No,TE39,2150,,0
Audric Estime,RB70,RB,NOS,1813,22.4,No,RB72,2072,,0
Najee Harris,RB71,RB,LAC,1811,27.9,No,RB70,2138,,0
2027 Early 4th,,PI,,1809,,,,1997,,0
Will Howard,QB37,QB,PIT,1784,24.4,Yes,QB39,1365,,0
2026 Early 4th,,PI,,1779,,,,2085,,0
Keenan Allen,WR94,WR,LAC,1777,33.8,No,WR94,2116,,0
Devaughn Vele,WR95,WR,NOS,1755,28.2,No,WR104,1954,,0
Noah Gray,TE41,TE,KCC,1751,26.8,No,TE41,2072.99,,0
Roman Wilson,WR96,WR,PIT,1745,24.7,No,WR96,2093,,0
Jalen Royals,WR97,WR,KCC,1743,23.0,Yes,WR97,2090,,0
Marquise Brown,WR98,WR,KCC,1730,28.7,No,WR101,2026,,0
Riley Leonard,QB38,QB,IND,1725,23.4,Yes,QB46,993,,0
Calvin Austin III,WR99,WR,PIT,1723,26.9,No,WR98,2088,,0
Joe Milton,QB39,QB,DAL,1722.99,26.0,No,QB36,1492,,0
Andrei Iosivas,WR100,WR,CIN,1717,26.3,No,WR99,2057,,0
Jordan James,RB72,RB,SFO,1710,21.9,Yes,RB76,2001,,0
Will Shipley,RB73,RB,PHI,1707,23.5,No,RB75,2012,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR95,2115.99,,0
Bam Knight,RB74,RB,ARI,1689,24.8,No,RB73,2068,,0
Tahj Brooks,RB75,RB,CIN,1685,23.8,Yes,RB71,2112,,0
Spencer Rattler,QB40,QB,NOS,1678,25.4,No,QB40,1360,,0
Darius Slayton,WR102,WR,NYG,1657,29.1,No,WR100,2030,,0
Jarquez Hunter,RB76,RB,LAR,1655,23.1,Yes,RB77,2000.99,,0
MarShawn Lloyd,RB77,RB,GBP,1651,25.1,No,RB74,2013,,0
2026 Mid 4th,,PI,,1650.99,,,,1918,,0
Calvin Ridley,WR103,WR,TEN,1649,31.2,No,WR105,1936,,0
2027 Mid 4th,,PI,,1648,,,,1901,,0
2028 Early 4th,,PI,,1631,,,,1776,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1545,,0
Joe Mixon,RB78,RB,HOU,1628,29.6,No,RB78,1892,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1625,24.3,Yes,WR107,1862,,0
Jimmy Horn,WR105,WR,CAR,1621,23.4,Yes,WR103,1956,,0
Dawson Knox,TE42,TE,BUF,1591,29.2,No,TE42,1856,,0
Dillon Gabriel,QB42,QB,CLE,1588,25.1,Yes,QB34,1727,,0
Cooper Kupp,WR106,WR,SEA,1587,32.7,No,WR108,1814,,0
Marcus Mariota,QB43,QB,WAS,1582,32.3,No,QB45,1084,,0
Kirk Cousins,QB44,QB,ATL,1581.99,37.5,No,QB47,900,,0
2026 Late 4th,,PI,,1566,,,,1785,,0
Jordan Whittington,WR107,WR,LAR,1553,25.4,No,WR106,1876,,0
Michael Carter,RB79,RB,ARI,1549,26.8,No,RB83,1743,,0
Jaleel McLaughlin,RB80,RB,DEN,1536,25.4,No,RB79,1841,,0
Savion Williams,WR108,WR,GBP,1532,24.2,Yes,WR102,1998,,0
Devin Singletary,RB81,RB,NYG,1529,28.4,No,RB82,1819,,0
2027 Late 4th,,PI,,1522,,,,1786,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1121,,0
Jonnu Smith,TE43,TE,PIT,1519,30.5,No,TE43,1815,,0
Isaac Guerendo,RB82,RB,SFO,1495,25.6,No,RB80,1837,,0
Davis Mills,QB46,QB,HOU,1478,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1470,,,,1651,,0
Malik Davis,RB83,RB,DAL,1451,27.2,No,RB84,1707,,0
Treylon Burks,WR109,WR,WAS,1449,25.9,No,WR113,1683,,0
Xavier Restrepo,WR110,WR,TEN,1445,23.8,Yes,WR114,1667,,0
Kareem Hunt,RB84,RB,KCC,1435,30.5,No,RB81,1831,,0
Joshua Palmer,WR111,WR,BUF,1425,26.4,No,WR109,1737,,0
Geno Smith,QB47,QB,LVR,1424.99,35.4,No,QB37,1463,,0
Jahan Dotson,WR112,WR,PHI,1421,25.9,No,WR110,1728,,0
Jalen Tolbert,WR113,WR,DAL,1413,27.0,No,WR112,1706.99,,0
Kendrick Bourne,WR114,WR,SFO,1398,30.5,No,WR111,1712,,0
Konata Mumpfield,WR115,WR,LAR,1395,23.3,Yes,WR116,1604,,0
Mike Gesicki,TE44,TE,CIN,1379,30.4,No,TE46,1589,,0
Tommy Tremble,TE45,TE,CAR,1369,25.7,No,TE44,1684,,0
Ty Johnson,RB85,RB,BUF,1362,28.4,No,RB85,1694,,0
Efton Chism,WR116,WR,NEP,1361.99,24.3,Yes,WR115,1609,,0
Raheim Sanders,RB86,RB,CLE,1355,23.7,Yes,RB88,1561,,0
Jerome Ford,RB87,RB,CLE,1345,26.4,No,RB86,1661,,0
Noah Fant,TE46,TE,CIN,1334,28.2,No,TE45,1628,,0
Greg Dulcich,TE47,TE,MIA,1331,25.9,No,TE48,1536,,0
Ja'Lynn Polk,WR117,WR,NOS,1330.99,23.8,No,WR124,1495,,0
Tutu Atwell,WR118,WR,LAR,1325,26.4,No,WR117,1564,,0
Cade Stover,TE48,TE,HOU,1322,25.7,No,TE47,1565,,0
Greg Dortch,WR119,WR,ARI,1299,27.7,No,WR121,1525,,0
Roschon Johnson,RB88,RB,CHI,1298,25.0,No,RB89,1553,,0
Emari Demercado,RB89,RB,ARI,1297,27.1,No,RB87,1653,,0
Olamide Zaccheaus,WR120,WR,CHI,1290,28.6,No,WR119,1533,,0
Daniel Bellinger,TE49,TE,NYG,1284,25.4,No,TE49,1521,,0
2028 Late 4th,,PI,,1281,,,,1505,,0
Devontez Walker,WR121,WR,BAL,1278,24.7,No,WR123,1509,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR120,1531,,0
Dyami Brown,WR123,WR,JAC,1256,26.3,No,WR118,1546,,0
Tyrell Shavers,WR124,WR,BUF,1245,26.5,No,WR122,1513,,0
Darren Waller,TE50,TE,MIA,1228,33.4,No,TE50,1433,,0
KaVontae Turpin,WR125,WR,DAL,1220,29.5,No,WR125,1456,,0
Justice Hill,RB90,RB,BAL,1210,28.2,No,RB90,1479,,0
Tahj Washington,WR126,WR,MIA,1199,24.8,No,WR129,1373,,0
Trey Lance,QB48,QB,LAC,1181,25.8,No,QB49,811,,0
Rasheen Ali,RB91,RB,BAL,1171,25.0,No,RB94,1328,,0
Tyler Huntley,QB49,QB,BAL,1170.99,28.0,No,QB54,606,,0
