"Last updated: May 18, 2025 06:46 PM UTC"
Updated 05/18/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.2,No,WR2,9999,,0
Jayden Daniels,QB1,QB,WAS,9995.99,24.4,No,QB2,7582,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7870,,0
Lamar Jackson,QB3,QB,BAL,9506,28.4,No,QB3,7343,,0
Justin Jefferson,WR2,WR,MIN,9435,25.9,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8604,21.8,No,WR3,9490,,0
Joe Burrow,QB4,QB,CIN,8308,28.4,No,QB4,6504,,0
Bijan Robinson,RB1,RB,ATL,8176,23.3,No,RB1,9244,,0
Brock Bowers,TE1,TE,LVR,8160,22.4,No,TE1,8816,,0
Jahmyr Gibbs,RB2,RB,DET,8147,23.2,No,RB2,9110,,0
Jalen Hurts,QB5,QB,PHI,8054,26.8,No,QB5,6419,,0
CeeDee Lamb,WR4,WR,DAL,7942,26.1,No,WR4,8519,,0
Ashton Jeanty,RB3,RB,LVR,7816,21.4,Yes,RB3,8560,,0
Brian Thomas Jr.,WR5,WR,JAC,7664,22.6,No,WR5,8239,,0
Amon-Ra St. Brown,WR6,WR,DET,7509,25.6,No,WR6,8078,,0
Puka Nacua,WR7,WR,LAR,7393,24.0,No,WR7,7995,,0
Patrick Mahomes,QB6,QB,KCC,7154,29.7,No,QB6,5642,,0
Drake Maye,QB7,QB,NEP,6763,22.7,No,QB7,5495,,0
Caleb Williams,QB8,QB,CHI,6762,23.5,No,QB9,5459,,0
C.J. Stroud,QB9,QB,HOU,6757,23.6,No,QB8,5481,,0
Justin Herbert,QB10,QB,LAC,6711,27.2,No,QB10,5425,,0
Saquon Barkley,RB4,RB,PHI,6564,28.3,No,RB4,7298,,0
Nico Collins,WR8,WR,HOU,6513,26.2,No,WR8,7370,,0
Trey McBride,TE2,TE,ARI,6480,25.5,No,TE2,7258,,0
Bo Nix,QB11,QB,DEN,6479.99,25.2,No,QB11,5378,,0
Drake London,WR9,WR,ATL,6467,23.8,No,WR10,7209,,0
