"Last updated: November 08, 2025 06:32 AM UTC"
Updated 11/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,8001,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9382,23.8,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9276,23.7,No,WR2,9719,,0
Lamar Jackson,QB2,QB,BAL,9136,28.8,No,QB2,7285,,0
Puka Nacua,WR3,WR,LAR,8964,24.4,No,WR3,9549,,0
Drake Maye,QB3,QB,NEP,8856,23.2,No,QB4,6199,,0
Jahmyr Gibbs,RB2,RB,DET,8426,23.6,No,RB2,9250,,0
Justin Jefferson,WR4,WR,MIN,8378,26.4,No,WR4,8816,,0
Amon-Ra St. Brown,WR5,WR,DET,7811,26.0,No,WR6,8261,,0
Brock Bowers,TE1,TE,LVR,7696,22.9,No,TE1,8051,,0
CeeDee Lamb,WR6,WR,DAL,7673,26.6,No,WR5,8272,,0
Malik Nabers,WR7,WR,NYG,7470,22.3,No,WR7,7985,,0
Patrick Mahomes,QB4,QB,KCC,7292,30.1,No,QB6,5768,,0
Jonathan Taylor,RB3,RB,IND,7282,26.8,No,RB3,8007,,0
Jayden Daniels,QB5,QB,WAS,7206,24.9,No,QB3,6401,,0
Jalen Hurts,QB6,QB,PHI,7126,27.2,No,QB5,5973,,0
Emeka Egbuka,WR8,WR,TBB,7085,23.1,Yes,WR8,7661,,0
Justin Herbert,QB7,QB,LAC,6984,27.7,No,QB7,5750,,0
Drake London,WR9,WR,ATL,6892,24.3,No,WR9,7418,,0
Ashton Jeanty,RB4,RB,LVR,6774,21.9,Yes,RB4,7553,,0
Rashee Rice,WR10,WR,KCC,6630,25.5,No,WR10,7289,,0
Joe Burrow,QB8,QB,CIN,6538,28.9,No,QB8,5536,,0
Trey McBride,TE2,TE,ARI,6536,26.0,No,TE2,7157,,0
De'Von Achane,RB5,RB,MIA,6410,24.1,No,RB5,7120,,0
Jaxson Dart,QB9,QB,NYG,6260,22.5,Yes,QB11,4989,,0
Tyler Warren,TE3,TE,IND,6171,23.4,Yes,TE3,6854,,0
Caleb Williams,QB10,QB,CHI,6081,24.0,No,QB12,4986,,0
James Cook,RB6,RB,BUF,6075,26.1,No,RB7,6793,,0
Omarion Hampton,RB7,RB,LAC,6062,22.6,Yes,RB6,6827,,0
2027 Early 1st,,PI,,6048,,,,6707,,0
Quinshon Judkins,RB8,RB,CLE,6044,22.0,Yes,RB8,6790,,0
Bo Nix,QB11,QB,DEN,6041,25.7,No,QB9,5200,,0
Garrett Wilson,WR11,WR,NYJ,5999,25.3,No,WR13,6511,,0
Bucky Irving,RB9,RB,TBB,5965,23.2,No,RB9,6734,,0
Tetairoa McMillan,WR12,WR,CAR,5932,22.6,Yes,WR11,6664,,0
Ladd McConkey,WR13,WR,LAC,5888,24.0,No,WR14,6425,,0
2026 Early 1st,,PI,,5887.99,,,,6390,,0
Christian McCaffrey,RB10,RB,SFO,5881,29.4,No,RB10,6481,,0
Rome Odunze,WR14,WR,CHI,5858,23.4,No,WR12,6575,,0
Baker Mayfield,QB12,QB,TBB,5847,30.6,No,QB10,5100,,0
Nico Collins,WR15,WR,HOU,5810,26.6,No,WR15,6422,,0
Marvin Harrison Jr.,WR16,WR,ARI,5727,23.2,No,WR16,6374,,0
Jordan Love,QB13,QB,GBP,5699,27.0,No,QB13,4843,,0
Saquon Barkley,RB11,RB,PHI,5698,28.7,No,RB11,6333,,0
George Pickens,WR17,WR,DAL,5446,24.7,No,WR17,6031,,0
Brian Thomas Jr.,WR18,WR,JAC,5405,23.1,No,WR18,5974,,0
Breece Hall,RB12,RB,NYJ,5261,24.4,No,RB12,6001,,0
Josh Jacobs,RB13,RB,GBP,5150,27.7,No,RB13,5937,,0
2027 Mid 1st,,PI,,5149,,,,5763,,0
Kyren Williams,RB14,RB,LAR,5122,25.2,No,RB14,5915,,0
Tee Higgins,WR19,WR,CIN,5072,26.8,No,WR19,5789,,0
2026 Mid 1st,,PI,,4953,,,,5631,,0
Brock Purdy,QB14,QB,SFO,4952,25.9,No,QB16,4124,,0
C.J. Stroud,QB15,QB,HOU,4950,24.1,No,QB15,4206,,0
Sam LaPorta,TE4,TE,DET,4932,24.8,No,TE4,5545,,0
2028 Early 1st,,PI,,4929,,,,5520,,0
Sam Darnold,QB16,QB,SEA,4910,28.4,No,QB23,3484,,0
Dak Prescott,QB17,QB,DAL,4907,32.3,No,QB14,4253,,0
Daniel Jones,QB18,QB,IND,4892,28.4,No,QB25,3362,,0
J.J. McCarthy,QB19,QB,MIN,4826,22.8,No,QB17,3986,,0
Tucker Kraft,TE5,TE,GBP,4822,25.0,No,TE5,5506,,0
DeVonta Smith,WR20,WR,PHI,4811,27.0,No,WR22,5518,,0
Jaylen Waddle,WR21,WR,MIA,4806,27.0,No,WR20,5561,,0
Chris Olave,WR22,WR,NOS,4787,25.4,No,WR21,5538,,0
Oronde Gadsden,TE6,TE,LAC,4784,22.4,Yes,TE6,5372,,0
Travis Hunter,WR23,WR,JAC,4755,22.5,Yes,WR26,5409,,0
A.J. Brown,WR24,WR,PHI,4709,28.4,No,WR23,5490,,0
Jordan Addison,WR25,WR,MIN,4701,23.8,No,WR24,5452,,0
TreVeyon Henderson,RB15,RB,NEP,4678,23.0,Yes,RB16,5438,,0
Cam Skattebo,RB16,RB,NYG,4674,23.8,Yes,RB15,5519.99,,0
Jared Goff,QB20,QB,DET,4639,31.1,No,QB18,3894,,0
2027 Late 1st,,PI,,4626,,,,5408,,0
2026 Late 1st,,PI,,4614,,,,5394,,0
Zay Flowers,WR26,WR,BAL,4570,25.2,No,WR25,5410,,0
Javonte Williams,RB17,RB,DAL,4508,25.5,No,RB17,5350,,0
Colston Loveland,TE7,TE,CHI,4421,21.6,Yes,TE7,5146,,0
Michael Penix Jr.,QB21,QB,ATL,4387,25.5,No,QB21,3685,,0
2028 Mid 1st,,PI,,4382,,,,5139,,0
Michael Pittman,WR27,WR,IND,4375,28.1,No,WR28,5174,,0
Trevor Lawrence,QB22,QB,JAC,4343,26.1,No,QB22,3634,,0
Chase Brown,RB18,RB,CIN,4304,25.6,No,RB18,5271,,0
RJ Harvey,RB19,RB,DEN,4293,24.8,Yes,RB19,5207,,0
Xavier Worthy,WR28,WR,KCC,4280,22.5,No,WR27,5266,,0
Cam Ward,QB23,QB,TEN,4264,23.4,Yes,QB19,3881,,0
DK Metcalf,WR29,WR,PIT,4233,27.9,No,WR29,5145,,0
Harold Fannin,TE8,TE,CLE,4205,21.3,Yes,TE8,4985.99,,0
Jake Ferguson,TE9,TE,DAL,4165,26.8,No,TE9,4969,,0
Kenneth Walker III,RB20,RB,SEA,4120,25.0,No,RB20,5123,,0
Ricky Pearsall,WR30,WR,SFO,4115,25.2,No,WR30,4988,,0
2028 Late 1st,,PI,,4017,,,,4802,,0
Rico Dowdle,RB21,RB,CAR,4000,27.4,No,RB22,4733,,0
Derrick Henry,RB22,RB,BAL,3956,31.8,No,RB21,4816,,0
Jameson Williams,WR31,WR,DET,3943,24.6,No,WR31,4805,,0
Quentin Johnston,WR32,WR,LAC,3919,24.2,No,WR33,4754,,0
Matthew Golden,WR33,WR,GBP,3909,22.3,Yes,WR32,4760,,0
Davante Adams,WR34,WR,LAR,3904,32.9,No,WR34,4711,,0
Travis Etienne,RB23,RB,JAC,3755,26.8,No,RB23,4598,,0
Dalton Kincaid,TE10,TE,BUF,3751,26.0,No,TE11,4511,,0
George Kittle,TE11,TE,SFO,3735,32.1,No,TE10,4572,,0
Bryce Young,QB24,QB,CAR,3686,24.3,No,QB24,3384,,0
Courtland Sutton,WR35,WR,DEN,3664,30.1,No,WR35,4534,,0
Jaylen Warren,RB24,RB,PIT,3654,27.0,No,RB24,4579,,0
Kyler Murray,QB25,QB,ARI,3653,28.2,No,QB20,3758,,0
2026 Early 2nd,,PI,,3633,,,,4428,,0
Kyle Monangai,RB25,RB,CHI,3617,23.4,Yes,RB27,4287,,0
2027 Early 2nd,,PI,,3585,,,,4294,,0
Matthew Stafford,QB26,QB,LAR,3551,37.8,No,QB27,2881,,0
Kyle Pitts,TE12,TE,ATL,3537,25.1,No,TE12,4227,,0
D'Andre Swift,RB26,RB,CHI,3534,26.8,No,RB25,4464,,0
