"Last updated: September 30, 2025 06:30 PM UTC"
Updated 09/30/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8213,,0
Lamar Jackson,QB2,QB,BAL,9912,28.7,No,QB2,7664,,0
Bijan Robinson,RB1,RB,ATL,9520,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9470,25.6,No,WR1,9968,,0
Jayden Daniels,QB3,QB,WAS,8934,24.8,No,QB3,7122,,0
Jahmyr Gibbs,RB2,RB,DET,8886,23.5,No,RB2,9639,,0
Justin Jefferson,WR2,WR,MIN,8590,26.3,No,WR3,9218,,0
Puka Nacua,WR3,WR,LAR,8563,24.3,No,WR2,9224,,0
Malik Nabers,WR4,WR,NYG,8215,22.2,No,WR4,9051,,0
Amon-Ra St. Brown,WR5,WR,DET,8074,25.9,No,WR5,8652,,0
Brock Bowers,TE1,TE,LVR,7828,22.8,No,TE1,8389,,0
Jalen Hurts,QB4,QB,PHI,7774,27.1,No,QB4,6276,,0
CeeDee Lamb,WR6,WR,DAL,7747,26.5,No,WR6,8291,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7399,23.6,No,WR7,7938,,0
Justin Herbert,QB5,QB,LAC,7361,27.6,No,QB6,5742,,0
Emeka Egbuka,WR8,WR,TBB,6803,23.0,Yes,WR8,7283,,0
Ashton Jeanty,RB3,RB,LVR,6702,21.8,Yes,RB3,7326,,0
Trey McBride,TE2,TE,ARI,6633,25.8,No,TE2,7176,,0
Jonathan Taylor,RB4,RB,IND,6576,26.7,No,RB4,7163,,0
Drake Maye,QB6,QB,NEP,6555,23.1,No,QB7,5454,,0
Joe Burrow,QB7,QB,CIN,6522,28.8,No,QB5,5798,,0
Saquon Barkley,RB5,RB,PHI,6490,28.6,No,RB5,7035,,0
Rome Odunze,WR9,WR,CHI,6466,23.3,No,WR9,7057,,0
Bucky Irving,RB6,RB,TBB,6349,23.1,No,RB6,6992,,0
Omarion Hampton,RB7,RB,LAC,6313,22.5,Yes,RB7,6889,,0
Drake London,WR10,WR,ATL,6306,24.2,No,WR12,6812,,0
Caleb Williams,QB8,QB,CHI,6252,23.9,No,QB11,4918,,0
Nico Collins,WR11,WR,HOU,6249,26.5,No,WR10,6852,,0
De'Von Achane,RB8,RB,MIA,6241,24.0,No,RB8,6877,,0
Tetairoa McMillan,WR12,WR,CAR,6228,22.5,Yes,WR11,6824,,0
Patrick Mahomes,QB9,QB,KCC,6188,30.0,No,QB8,5367,,0
James Cook,RB9,RB,BUF,6182,26.0,No,RB9,6796,,0
Brian Thomas Jr.,WR13,WR,JAC,6161,23.0,No,WR13,6761,,0
Jordan Love,QB10,QB,GBP,6051,26.9,No,QB10,4968,,0
