"Last updated: November 20, 2025 06:34 PM UTC"
Updated 11/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.5,No,QB1,7699,,0
Ja'Marr Chase,WR1,WR,CIN,9767,25.7,No,WR2,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9595,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9557,23.2,No,QB3,6510,,0
Bijan Robinson,RB1,RB,ATL,9205,23.8,No,RB1,9944,,0
Puka Nacua,WR3,WR,LAR,8986,24.5,No,WR3,9609,,0
Jahmyr Gibbs,RB2,RB,DET,8973,23.7,No,RB2,9697,,0
Lamar Jackson,QB3,QB,BAL,8892,28.9,No,QB2,7022,,0
Jonathan Taylor,RB3,RB,IND,7777,26.8,No,RB3,8369,,0
Brock Bowers,TE1,TE,LVR,7719,22.9,No,TE1,8141,,0
CeeDee Lamb,WR4,WR,DAL,7665,26.6,No,WR4,8191,,0
Amon-Ra St. Brown,WR5,WR,DET,7664.99,26.1,No,WR5,8156,,0
Justin Jefferson,WR6,WR,MIN,7663,26.4,No,WR7,8128,,0
Malik Nabers,WR7,WR,NYG,7660,22.3,No,WR6,8130,,0
Jayden Daniels,QB4,QB,WAS,7444,24.9,No,QB4,6279,,0
Emeka Egbuka,WR8,WR,TBB,7330,23.1,Yes,WR8,7944,,0
Patrick Mahomes,QB5,QB,KCC,7136,30.2,No,QB6,5720,,0
Drake London,WR9,WR,ATL,7114,24.3,No,WR9,7582,,0
De'Von Achane,RB4,RB,MIA,7020,24.1,No,RB4,7637,,0
Trey McBride,TE2,TE,ARI,7017,26.0,No,TE2,7502,,0
Justin Herbert,QB6,QB,LAC,6832,27.7,No,QB8,5602,,0
Jalen Hurts,QB7,QB,PHI,6783,27.3,No,QB5,5767,,0
Ashton Jeanty,RB5,RB,LVR,6686,22.0,Yes,RB5,7400,,0
Rashee Rice,WR10,WR,KCC,6498,25.6,No,WR10,7181,,0
Jaxson Dart,QB9,QB,NYG,6459,22.5,Yes,QB9,5386,,0
Tyler Warren,TE3,TE,IND,6347,23.5,Yes,TE3,6850,,0
Tetairoa McMillan,WR11,WR,CAR,6244,22.6,Yes,WR11,6806,,0
Caleb Williams,QB10,QB,CHI,6171,24.0,No,QB10,5215,,0
Omarion Hampton,RB6,RB,LAC,6129,22.7,Yes,RB6,6883,,0
2027 Early 1st,,PI,,6123,,,,6698,,0
TreVeyon Henderson,RB7,RB,NEP,6042,23.1,Yes,RB8,6634,,0
Nico Collins,WR12,WR,HOU,5942,26.7,No,WR12,6502,,0
Ladd McConkey,WR13,WR,LAC,5915,24.0,No,WR14,6442,,0
James Cook,RB8,RB,BUF,5903,26.2,No,RB7,6667,,0
2026 Early 1st,,PI,,5889,,,,6410,,0
Bucky Irving,RB9,RB,TBB,5879,23.2,No,RB9,6573,,0
Quinshon Judkins,RB10,RB,CLE,5869,22.1,Yes,RB10,6558,,0
Rome Odunze,WR14,WR,CHI,5854,23.5,No,WR13,6468,,0
Christian McCaffrey,RB11,RB,SFO,5779,29.4,No,RB11,6439,,0
Baker Mayfield,QB11,QB,TBB,5733,30.6,No,QB12,4967,,0
George Pickens,WR15,WR,DAL,5667,24.7,No,WR15,6241,,0
Bo Nix,QB12,QB,DEN,5656,25.7,No,QB11,5034,,0
Marvin Harrison Jr.,WR16,WR,ARI,5606,23.3,No,WR17,6163,,0
Garrett Wilson,WR17,WR,NYJ,5605,25.3,No,WR16,6227,,0
Saquon Barkley,RB12,RB,PHI,5374,28.8,No,RB12,6023,,0
Kyren Williams,RB13,RB,LAR,5259,25.2,No,RB14,5971,,0
Breece Hall,RB14,RB,NYJ,5254,24.5,No,RB13,5982,,0
Jordan Love,QB13,QB,GBP,5198,27.0,No,QB13,4598,,0
Brock Purdy,QB14,QB,SFO,5191,25.9,No,QB15,4187,,0
2027 Mid 1st,,PI,,5178,,,,5821,,0
Brian Thomas Jr.,WR18,WR,JAC,5160,23.1,No,WR19,5762,,0
