"Last updated: April 05, 2026 06:52 PM UTC"
Updated 04/05/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7651,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9909,26.1,No,WR2,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9825,24.1,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9620,24.0,No,RB2,9966,,0
Drake Maye,QB2,QB,NEP,9404,23.6,No,QB2,6610,,0
Puka Nacua,WR3,WR,LAR,9125,24.8,No,WR3,9460,,0
Jayden Daniels,QB3,QB,WAS,7762,25.3,No,QB4,6269,,0
Malik Nabers,WR4,WR,NYG,7754,22.7,No,WR4,8069,,0
Caleb Williams,QB4,QB,CHI,7739,24.4,No,QB6,5549,,0
Brock Bowers,TE1,TE,LVR,7737,23.3,No,TE1,7983,,0
Amon-Ra St. Brown,WR5,WR,DET,7724,26.4,No,WR5,7947,,0
Justin Jefferson,WR6,WR,MIN,7666,26.8,No,WR6,7907,,0
Lamar Jackson,QB5,QB,BAL,7662,29.2,No,QB3,6274,,0
Trey McBride,TE2,TE,ARI,7641,26.4,No,TE2,7886,,0
Ashton Jeanty,RB3,RB,LVR,7448,22.3,No,RB3,7873,,0
Jeremiyah Love,RB4,RB,FA,7427,-1.0,Yes,RB4,7733,,0
CeeDee Lamb,WR7,WR,DAL,7374,27.0,No,WR7,7805,,0
Joe Burrow,QB6,QB,CIN,7372,29.3,No,QB5,5688,,0
Justin Herbert,QB7,QB,LAC,6913,28.1,No,QB10,5378,,0
Drake London,WR8,WR,ATL,6900,24.7,No,WR8,7402,,0
2027 Early 1st,,PI,,6868,,,,7102,,0
De'Von Achane,RB5,RB,MIA,6811,24.5,No,RB5,7401.99,,0
Patrick Mahomes,QB8,QB,KCC,6807,30.6,No,QB8,5493,,0
Omarion Hampton,RB6,RB,LAC,6762,23.0,No,RB6,7318,,0
Jaxson Dart,QB9,QB,NYG,6686,22.9,No,QB7,5497,,0
Tetairoa McMillan,WR9,WR,CAR,6598,23.0,No,WR9,7132,,0
Jalen Hurts,QB10,QB,PHI,6330,27.7,No,QB9,5415,,0
Trevor Lawrence,QB11,QB,JAC,6283,26.5,No,QB13,4740,,0
Bo Nix,QB12,QB,DEN,6234,26.1,No,QB11,5048,,0
Colston Loveland,TE3,TE,CHI,6027,22.0,No,TE3,6632,,0
Emeka Egbuka,WR10,WR,TBB,6021,23.5,No,WR10,6810,,0
George Pickens,WR11,WR,DAL,6019,25.1,No,WR11,6735,,0
