"Last updated: July 14, 2026 07:25 PM UTC"
Updated 07/14/26 at 07:25pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9987,30.2,No,QB1,7630,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.4,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9443,24.4,No,WR2,9728,,0
Drake Maye,QB2,QB,NEP,9341,23.9,No,QB2,6628,,0
Puka Nacua,WR3,WR,LAR,8770,25.1,No,WR3,8806,,0
Brock Bowers,TE1,TE,LVR,8227,23.6,No,TE1,8345,,0
Caleb Williams,QB3,QB,CHI,7979,24.6,No,QB5,5748,,0
Amon-Ra St. Brown,WR4,WR,DET,7841,26.7,No,WR4,7998,,0
Jayden Daniels,QB4,QB,WAS,7784,25.6,No,QB4,6205,,0
Ashton Jeanty,RB3,RB,LVR,7683,22.6,No,RB3,7991,,0
Lamar Jackson,QB5,QB,BAL,7641,29.5,No,QB3,6251,,0
Jeremiyah Love,RB4,RB,ARI,7591,21.1,Yes,RB4,7849,,0
Justin Jefferson,WR5,WR,MIN,7567,27.1,No,WR5,7835,,0
Joe Burrow,QB6,QB,CIN,7427,29.6,No,QB6,5735,,0
Malik Nabers,WR6,WR,NYG,7378,23.0,No,WR6,7647,,0
Trey McBride,TE2,TE,ARI,7373,26.6,No,TE2,7690,,0
CeeDee Lamb,WR7,WR,DAL,7253,27.3,No,WR7,7591,,0
Drake London,WR8,WR,ATL,7145,25.0,No,WR8,7497,,0
2027 Early 1st,,PI,,7094,,,,7349,,0
Justin Herbert,QB7,QB,LAC,6972,28.3,No,QB7,5520,,0
Omarion Hampton,RB5,RB,LAC,6957,23.3,No,RB5,7444,,0
De'Von Achane,RB6,RB,MIA,6927,24.8,No,RB6,7431,,0
Patrick Mahomes,QB8,QB,KCC,6472,30.8,No,QB9,5455,,0
Tetairoa McMillan,WR9,WR,CAR,6465,23.3,No,WR9,7056,,0
Jaxson Dart,QB9,QB,NYG,6435,23.2,No,QB10,5438,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.8,No,QB11,5009,,0
