"Last updated: May 08, 2025 06:52 AM UTC"
Updated 05/08/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.0,No,QB1,7890,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.2,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7581,,0
Lamar Jackson,QB3,QB,BAL,9463,28.3,No,QB3,7345,,0
Justin Jefferson,WR2,WR,MIN,9461,25.9,No,WR2,9994,,0
Malik Nabers,WR3,WR,NYG,8682,21.8,No,WR3,9506,,0
Joe Burrow,QB4,QB,CIN,8280,28.4,No,QB4,6489,,0
Brock Bowers,TE1,TE,LVR,8247,22.4,No,TE1,8853,,0
Bijan Robinson,RB1,RB,ATL,8218,23.3,No,RB2,9187,,0
Jahmyr Gibbs,RB2,RB,DET,8178,23.1,No,RB1,9199,,0
Jalen Hurts,QB5,QB,PHI,7969,26.8,No,QB5,6401,,0
CeeDee Lamb,WR4,WR,DAL,7861,26.1,No,WR4,8452,,0
Ashton Jeanty,RB3,RB,LVR,7774,21.4,Yes,RB3,8529,,0
Brian Thomas Jr.,WR5,WR,JAC,7689,22.6,No,WR5,8199,,0
Amon-Ra St. Brown,WR6,WR,DET,7509,25.5,No,WR6,8066,,0
Puka Nacua,WR7,WR,LAR,7392,23.9,No,WR7,7990,,0
Patrick Mahomes,QB6,QB,KCC,7163,29.6,No,QB6,5659,,0
Caleb Williams,QB7,QB,CHI,6734,23.5,No,QB9,5475,,0
Justin Herbert,QB8,QB,LAC,6720,27.2,No,QB10,5407,,0
C.J. Stroud,QB9,QB,HOU,6717,23.6,No,QB7,5498,,0
Drake Maye,QB10,QB,NEP,6711,22.7,No,QB8,5482,,0
Saquon Barkley,RB4,RB,PHI,6645,28.2,No,RB4,7353,,0
Trey McBride,TE2,TE,ARI,6483,25.4,No,TE2,7283,,0
Drake London,WR8,WR,ATL,6475,23.8,No,WR8,7318,,0
Nico Collins,WR9,WR,HOU,6451,26.1,No,WR9,7284,,0
Marvin Harrison Jr.,WR10,WR,ARI,6417,22.7,No,WR10,7190,,0
Bo Nix,QB11,QB,DEN,6411,25.2,No,QB11,5394,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6393,23.2,No,WR12,7065,,0
Ladd McConkey,WR12,WR,LAC,6351,23.5,No,WR11,7079,,0
2025 Early 1st,,PI,,6346,,,,7002,,0
Jordan Love,QB12,QB,GBP,6307,26.5,No,QB12,5070,,0
Omarion Hampton,RB5,RB,LAC,6200,22.1,Yes,RB6,6753,,0
Travis Hunter,WR13,WR,JAC,6121,22.0,Yes,WR15,6682,,0
De'Von Achane,RB6,RB,MIA,6052,23.6,No,RB5,6792,,0
Garrett Wilson,WR14,WR,NYJ,6017,24.8,No,WR14,6714,,0
A.J. Brown,WR15,WR,PHI,5974,27.8,No,WR13,6726,,0
2026 Early 1st,,PI,,5719,,,,6328,,0
Kyler Murray,QB13,QB,ARI,5590,27.8,No,QB14,4781,,0
2027 Early 1st,,PI,,5578,,,,6255,,0
Tetairoa McMillan,WR16,WR,CAR,5560,22.1,Yes,WR17,6341,,0
Cam Ward,QB14,QB,TEN,5557,23.0,Yes,QB13,4895,,0
Breece Hall,RB7,RB,NYJ,5553,23.9,No,RB8,6390,,0
TreVeyon Henderson,RB8,RB,NEP,5549,22.5,Yes,RB9,6384,,0
Bucky Irving,RB9,RB,TBB,5538,22.7,No,RB7,6490,,0
Trevor Lawrence,QB15,QB,JAC,5524,25.6,No,QB18,4394,,0
Jonathan Taylor,RB10,RB,IND,5480,26.3,No,RB10,6283,,0
Brock Purdy,QB16,QB,SFO,5479.99,25.4,No,QB19,4298,,0
J.J. McCarthy,QB17,QB,MIN,5456,22.3,No,QB17,4508,,0
Baker Mayfield,QB18,QB,TBB,5447,30.1,No,QB15,4547,,0
Tee Higgins,WR17,WR,CIN,5444,26.3,No,WR16,6360,,0
Sam LaPorta,TE3,TE,DET,5436,24.3,No,TE3,6322,,0
2025 Mid 1st,,PI,,5420,,,,6123,,0
Michael Penix Jr.,QB19,QB,ATL,5398,25.0,No,QB16,4542,,0
Quinshon Judkins,RB11,RB,CLE,5300,21.5,Yes,RB11,6260,,0
Rashee Rice,WR18,WR,KCC,5296,25.0,No,WR18,6188,,0
DeVonta Smith,WR19,WR,PHI,5280,26.5,No,WR20,6171,,0
Rome Odunze,WR20,WR,CHI,5241,22.9,No,WR19,6173,,0
Kyren Williams,RB12,RB,LAR,5203,24.7,No,RB12,6197,,0
Bryce Young,QB20,QB,CAR,5074,23.8,No,QB20,4074,,0
James Cook,RB13,RB,BUF,4868,25.6,No,RB13,5888,,0
2026 Mid 1st,,PI,,4867,,,,5618,,0
Kenneth Walker III,RB14,RB,SEA,4762,24.6,No,RB14,5726,,0
Chase Brown,RB15,RB,CIN,4755,25.1,No,RB15,5692,,0
Emeka Egbuka,WR21,WR,TBB,4754.99,22.6,Yes,WR23,5665,,0
Josh Jacobs,RB16,RB,GBP,4743,27.2,No,RB17,5641,,0
Xavier Worthy,WR22,WR,KCC,4736,22.0,No,WR24,5596,,0
Jordan Addison,WR23,WR,MIN,4721,23.3,No,WR22,5709,,0
Zay Flowers,WR24,WR,BAL,4720,24.6,No,WR21,5722,,0
Tyler Warren,TE4,TE,IND,4719,23.0,Yes,TE5,5506,,0
Jared Goff,QB21,QB,DET,4694,30.6,No,QB21,3879,,0
Kaleb Johnson,RB17,RB,PIT,4693,21.7,Yes,RB16,5653,,0
DK Metcalf,WR25,WR,PIT,4673,27.4,No,WR25,5503,,0
2027 Mid 1st,,PI,,4671,,,,5438,,0
2025 Late 1st,,PI,,4668,,,,5533,,0
Colston Loveland,TE5,TE,CHI,4609,21.1,Yes,TE4,5508,,0
Christian McCaffrey,RB18,RB,SFO,4607,28.9,No,RB18,5616,,0
Chris Olave,WR26,WR,NOS,4549,24.9,No,WR26,5467,,0
Dak Prescott,QB22,QB,DAL,4532,31.8,No,QB22,3736,,0
RJ Harvey,RB19,RB,DEN,4502,24.2,Yes,RB19,5442,,0
2026 Late 1st,,PI,,4459,,,,5247,,0
Jaylen Waddle,WR27,WR,MIA,4452,26.4,No,WR30,5330,,0
D.J. Moore,WR28,WR,CHI,4444,28.1,No,WR29,5375,,0
Matthew Golden,WR29,WR,GBP,4423,21.8,Yes,WR27,5402,,0
Terry McLaurin,WR30,WR,WAS,4394,29.6,No,WR31,5312,,0
Jaxson Dart,QB23,QB,NYG,4390,22.0,Yes,QB27,3207,,0
Derrick Henry,RB20,RB,BAL,4378,31.3,No,RB20,5362,,0
Jameson Williams,WR31,WR,DET,4365,24.1,No,WR28,5376,,0
George Pickens,WR32,WR,PIT,4234,24.2,No,WR32,5109,,0
Luther Burden,WR33,WR,CHI,4184,21.4,Yes,WR33,5103,,0
2027 Late 1st,,PI,,4146,,,,5102,,0
George Kittle,TE6,TE,SFO,4104,31.6,No,TE6,5052,,0
Tua Tagovailoa,QB24,QB,MIA,4062,27.2,No,QB25,3535,,0
T.J. Hockenson,TE7,TE,MIN,4041,27.8,No,TE7,4961,,0
Chuba Hubbard,RB21,RB,CAR,3969,25.9,No,RB21,5045,,0
Brandon Aiyuk,WR34,WR,SFO,3963,27.1,No,WR34,4889,,0
2025 Early 2nd,,PI,,3915,,,,4810,,0
Justin Fields,QB25,QB,NYJ,3869,26.2,No,QB24,3627,,0
Tyreek Hill,WR35,WR,MIA,3858,31.2,No,WR36,4795,,0
Sam Darnold,QB26,QB,SEA,3849,27.9,No,QB26,3360,,0
Mike Evans,WR36,WR,TBB,3847,31.7,No,WR37,4794,,0
Ricky Pearsall,WR37,WR,SFO,3845,24.7,No,WR35,4836,,0
David Montgomery,RB22,RB,DET,3809,27.9,No,RB22,4757,,0
Jayden Higgins,WR38,WR,HOU,3808.99,22.4,Yes,WR39,4648,,0
Jerry Jeudy,WR39,WR,CLE,3784,26.0,No,WR38,4742,,0
Jayden Reed,WR40,WR,GBP,3725,25.0,No,WR40,4644,,0
Joe Mixon,RB23,RB,HOU,3722,28.8,No,RB23,4692,,0
Alvin Kamara,RB24,RB,NOS,3672,29.8,No,RB25,4613,,0
Anthony Richardson,QB27,QB,IND,3662,23.0,No,QB23,3666,,0
Cam Skattebo,RB25,RB,NYG,3660,23.2,Yes,RB24,4616,,0
Chris Godwin,WR41,WR,TBB,3656,29.2,No,WR42,4580,,0
Khalil Shakir,WR42,WR,BUF,3626,25.2,No,WR41,4604,,0
Keon Coleman,WR43,WR,BUF,3613,22.0,No,WR43,4448,,0
2026 Early 2nd,,PI,,3581,,,,4265,,0
Tre Harris,WR44,WR,LAC,3525,23.2,Yes,WR45,4386,,0
Josh Downs,WR45,WR,IND,3512,23.7,No,WR44,4435,,0
2025 Mid 2nd,,PI,,3462,,,,4207,,0
Dalton Kincaid,TE8,TE,BUF,3451,25.6,No,TE8,4208,,0
Courtland Sutton,WR46,WR,DEN,3443,29.6,No,WR47,4275,,0
Kyle Pitts,TE9,TE,ATL,3389,24.6,No,TE9,4081,,0
Davante Adams,WR47,WR,LAR,3388,32.4,No,WR46,4307,,0
Michael Pittman,WR48,WR,IND,3384,27.6,No,WR48,4206.99,,0
Brian Robinson,RB26,RB,WAS,3357,26.1,No,RB27,4203,,0
Geno Smith,QB28,QB,LVR,3303,34.6,No,QB29,2791,,0
Zach Charbonnet,RB27,RB,SEA,3271,24.3,No,RB26,4206,,0
Tyrone Tracy,RB28,RB,NYG,3246,25.4,No,RB28,4077,,0
Tucker Kraft,TE10,TE,GBP,3245,24.5,No,TE10,4049,,0
Isaiah Likely,TE11,TE,BAL,3240,25.0,No,TE11,4041,,0
Isiah Pacheco,RB29,RB,KCC,3224,26.2,No,RB29,4054,,0
Jack Bech,WR49,WR,LVR,3219,22.4,Yes,WR49,4027,,0
D'Andre Swift,RB30,RB,CHI,3207,26.3,No,RB32,3991,,0
James Conner,RB31,RB,ARI,3203,30.0,No,RB30,4047,,0
2026 Mid 2nd,,PI,,3181,,,,3875,,0
David Njoku,TE12,TE,CLE,3180,28.8,No,TE12,3862,,0
2027 Early 2nd,,PI,,3168,,,,4058,,0
Travis Etienne,RB32,RB,JAC,3167.99,26.3,No,RB31,3996,,0
Jalen Milroe,QB29,QB,SEA,3165,22.4,Yes,QB28,3117,,0
2025 Late 2nd,,PI,,3163,,,,3735,,0
Mark Andrews,TE13,TE,BAL,3159,29.7,No,TE13,3832,,0
Trey Benson,RB33,RB,ARI,3157,22.8,No,RB33,3921,,0
Matthew Stafford,QB30,QB,LAR,3143,37.2,No,QB30,2776,,0
Deebo Samuel,WR50,WR,WAS,3075,29.3,No,WR52,3771,,0
Jauan Jennings,WR51,WR,SFO,3073,27.8,No,WR51,3842,,0
Jakobi Meyers,WR52,WR,LVR,3061,28.5,No,WR50,3956,,0
2027 Mid 2nd,,PI,,3045,,,,3517,,0
Tony Pollard,RB34,RB,TEN,3012,28.0,No,RB35,3830,,0
Bhayshul Tuten,RB35,RB,JAC,2995,22.2,Yes,RB34,3861,,0
Xavier Legette,WR53,WR,CAR,2982,24.3,No,WR53,3767,,0
Jaylen Warren,RB36,RB,PIT,2946,26.5,No,RB37,3752,,0
Aaron Jones,RB37,RB,MIN,2943,30.4,No,RB36,3758,,0
Jalen McMillan,WR54,WR,TBB,2942,23.4,No,WR55,3694,,0
Tyjae Spears,RB38,RB,TEN,2939,23.9,No,RB38,3664,,0
2026 Late 2nd,,PI,,2927,,,,3509,,0
Jaylin Noel,WR55,WR,HOU,2913,22.7,Yes,WR54,3720,,0
Braelon Allen,RB39,RB,NYJ,2880,21.3,No,RB39,3610,,0
Jonathon Brooks,RB40,RB,CAR,2873,21.8,No,RB40,3575,,0
Travis Kelce,TE14,TE,KCC,2872.99,35.6,No,TE16,3439,,0
Evan Engram,TE15,TE,DEN,2872,30.7,No,TE14,3560,,0
Stefon Diggs,WR56,WR,NEP,2870,31.4,No,WR56,3548,,0
Cooper Kupp,WR57,WR,SEA,2859,31.9,No,WR57,3516,,0
Mason Taylor,TE16,TE,NYJ,2851,21.0,Yes,TE17,3429,,0
Calvin Ridley,WR58,WR,TEN,2847,30.4,No,WR58,3498,,0
Jake Ferguson,TE17,TE,DAL,2835,26.3,No,TE15,3460,,0
Najee Harris,RB41,RB,LAC,2829,27.2,No,RB41,3545,,0
Dylan Sampson,RB42,RB,CLE,2819,20.6,Yes,RB43,3431,,0
Rashid Shaheed,WR59,WR,NOS,2804,26.7,No,WR60,3422,,0
2027 Late 2nd,,PI,,2800,,,,3236,,0
Jaydon Blue,RB43,RB,DAL,2797,21.3,Yes,RB44,3418,,0
Cade Otton,TE18,TE,TBB,2780,26.1,No,TE19,3290,,0
Kyle Williams,WR60,WR,NEP,2773,22.5,Yes,WR72,2845,,0
Darnell Mooney,WR61,WR,ATL,2768,27.5,No,WR59,3432,,0
Tank Bigsby,RB44,RB,JAC,2766,23.7,No,RB42,3434,,0
Jordan Mason,RB45,RB,MIN,2728,26.0,No,RB45,3386,,0
Shedeur Sanders,QB31,QB,CLE,2727.99,23.2,Yes,QB31,2772,,0
Pat Freiermuth,TE19,TE,PIT,2727,26.5,No,TE18,3312,,0
Tyler Shough,QB32,QB,NOS,2725,25.6,Yes,QB33,1830,,0
Terrance Ferguson,TE20,TE,LAR,2721,22.2,Yes,TE20,3270,,0
Javonte Williams,RB46,RB,DAL,2705,25.0,No,RB49,3216,,0
Rachaad White,RB47,RB,TBB,2696,26.3,No,RB46,3342,,0
Brenton Strange,TE21,TE,JAC,2689,24.4,No,TE22,3120,,0
Jonnu Smith,TE22,TE,MIA,2663,29.7,No,TE21,3164,,0
Marvin Mims,WR62,WR,DEN,2641,23.1,No,WR63,3249,,0
Cedric Tillman,WR63,WR,CLE,2623,25.0,No,WR61,3334,,0
Isaac Guerendo,RB48,RB,SFO,2617,24.9,No,RB47,3297,,0
Tank Dell,WR64,WR,HOU,2614,25.5,No,WR62,3272,,0
Adonai Mitchell,WR65,WR,IND,2608,22.6,No,WR66,3141,,0
Jaylen Wright,RB49,RB,MIA,2603,22.1,No,RB51,3155,,0
