"Last updated: May 30, 2026 08:32 AM UTC"
Updated 05/30/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,30.0,No,QB1,7643,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.2,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9828,24.3,No,WR2,9967,,0
Jahmyr Gibbs,RB2,RB,DET,9670,24.2,No,RB2,9984.99,,0
Drake Maye,QB2,QB,NEP,9364,23.8,No,QB2,6620,,0
Puka Nacua,WR3,WR,LAR,8605,25.0,No,WR3,8843,,0
Brock Bowers,TE1,TE,LVR,8032,23.5,No,TE1,8230,,0
Caleb Williams,QB3,QB,CHI,7939,24.5,No,QB5,5726,,0
Jayden Daniels,QB4,QB,WAS,7856,25.4,No,QB3,6272,,0
Amon-Ra St. Brown,WR4,WR,DET,7829,26.6,No,WR5,8014,,0
Justin Jefferson,WR5,WR,MIN,7820,27.0,No,WR4,8097,,0
Malik Nabers,WR6,WR,NYG,7669,22.8,No,WR6,7971,,0
Lamar Jackson,QB5,QB,BAL,7666,29.4,No,QB4,6223,,0
Jeremiyah Love,RB3,RB,ARI,7655,21.0,Yes,RB4,7877,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.5,No,RB3,7929,,0
Trey McBride,TE2,TE,ARI,7532,26.5,No,TE2,7695,,0
Joe Burrow,QB6,QB,CIN,7426,29.5,No,QB6,5704,,0
CeeDee Lamb,WR7,WR,DAL,7253,27.1,No,WR7,7644,,0
2027 Early 1st,,PI,,7128,,,,7314,,0
Drake London,WR8,WR,ATL,6936,24.8,No,WR8,7396,,0
De'Von Achane,RB5,RB,MIA,6928,24.6,No,RB5,7386,,0
Justin Herbert,QB7,QB,LAC,6836,28.2,No,QB10,5461,,0
Omarion Hampton,RB6,RB,LAC,6809,23.2,No,RB6,7282,,0
Patrick Mahomes,QB8,QB,KCC,6695,30.7,No,QB9,5468,,0
Jaxson Dart,QB9,QB,NYG,6586,23.0,No,QB7,5509,,0
Tetairoa McMillan,WR9,WR,CAR,6563,23.2,No,WR9,7233,,0
Trevor Lawrence,QB10,QB,JAC,6353,26.6,No,QB12,4882,,0
Jalen Hurts,QB11,QB,PHI,6175,27.8,No,QB8,5480,,0
Colston Loveland,TE3,TE,CHI,6114,22.1,No,TE3,6689,,0
Emeka Egbuka,WR10,WR,TBB,6091,23.6,No,WR10,6675,,0
Bo Nix,QB12,QB,DEN,6040,26.2,No,QB11,4965,,0
Jonathan Taylor,RB7,RB,IND,6037,27.4,No,RB7,6696,,0
James Cook,RB8,RB,BUF,5971,26.7,No,RB8,6636,,0
Carnell Tate,WR11,WR,TEN,5929,21.4,Yes,WR12,6467,,0
George Pickens,WR12,WR,DAL,5905,25.2,No,WR11,6599,,0
Brock Purdy,QB13,QB,SFO,5851,26.4,No,QB13,4742,,0
Tyler Warren,TE4,TE,IND,5779,24.0,No,TE4,6339,,0
Garrett Wilson,WR13,WR,NYJ,5684,25.8,No,WR14,6373,,0
2027 Mid 1st,,PI,,5666,,,,6043,,0
2026 Early 1st,,PI,,5658,,,,6342,,0
Jordan Love,QB14,QB,GBP,5619,27.6,No,QB15,4614,,0
Fernando Mendoza,QB15,QB,LVR,5614,22.7,Yes,QB14,4725,,0
Nico Collins,WR14,WR,HOU,5594,27.2,No,WR13,6377,,0
Quinshon Judkins,RB9,RB,CLE,5517,22.6,No,RB9,6412,,0
Chris Olave,WR15,WR,NOS,5496,25.9,No,WR16,6251,,0
Rome Odunze,WR16,WR,CHI,5458,24.0,No,WR15,6265,,0
Cam Ward,QB16,QB,TEN,5447,24.0,No,QB17,4372,,0
Kenneth Walker III,RB10,RB,KCC,5433,25.6,No,RB10,6254,,0
Breece Hall,RB11,RB,NYJ,5421,25.0,No,RB12,6221,,0
Jordyn Tyson,WR17,WR,NOS,5413,21.8,Yes,WR18,6083,,0
Ladd McConkey,WR18,WR,LAC,5412,24.6,No,WR17,6143,,0
TreVeyon Henderson,RB12,RB,NEP,5403,23.6,No,RB11,6232,,0
Luther Burden,WR19,WR,CHI,5309,22.5,No,WR19,6081,,0
DeVonta Smith,WR20,WR,PHI,5246,27.5,No,WR20,5950,,0
Makai Lemon,WR21,WR,PHI,5085,22.0,Yes,WR21,5787,,0
Marvin Harrison Jr.,WR22,WR,ARI,5070,23.8,No,WR22,5711,,0
Christian McCaffrey,RB13,RB,SFO,5003,30.0,No,RB13,5821,,0
2028 Early 1st,,PI,,4992,,,,5660,,0
2027 Late 1st,,PI,,4977,,,,5535,,0
Dak Prescott,QB17,QB,DAL,4976,32.8,No,QB16,4428,,0
Chase Brown,RB14,RB,CIN,4975,26.2,No,RB14,5768,,0
Tyler Shough,QB18,QB,NOS,4924,26.7,No,QB24,3689,,0
Tee Higgins,WR23,WR,CIN,4923,27.4,No,WR23,5642,,0
Saquon Barkley,RB15,RB,PHI,4907,29.3,No,RB16,5647,,0
Harold Fannin,TE5,TE,CLE,4898,21.9,No,TE6,5528,,0
C.J. Stroud,QB19,QB,HOU,4890,24.6,No,QB19,3967,,0
Tucker Kraft,TE6,TE,GBP,4872,25.6,No,TE5,5554,,0
Brian Thomas Jr.,WR24,WR,JAC,4863,23.6,No,WR24,5617,,0
A.J. Brown,WR25,WR,PHI,4849,28.9,No,WR25,5602,,0
Bucky Irving,RB16,RB,TBB,4843,23.8,No,RB15,5722,,0
Jadarian Price,RB17,RB,SEA,4838,22.6,Yes,RB18,5567,,0
Kyren Williams,RB18,RB,LAR,4830,25.8,No,RB17,5611,,0
Jaylen Waddle,WR26,WR,DEN,4818,27.5,No,WR26,5568,,0
Baker Mayfield,QB20,QB,TBB,4811,31.1,No,QB18,4139,,0
Zay Flowers,WR27,WR,BAL,4780,25.7,No,WR28,5516,,0
Cam Skattebo,RB19,RB,NYG,4721,24.3,No,RB19,5536,,0
Jared Goff,QB21,QB,DET,4674,31.6,No,QB22,3841,,0
Jameson Williams,WR28,WR,DET,4668,25.2,No,WR27,5532,,0
Sam Darnold,QB22,QB,SEA,4658,29.0,No,QB20,3882,,0
