"Last updated: June 26, 2025 06:35 AM UTC"
Updated 06/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9993,24.5,No,QB2,7742,,0
Josh Allen,QB2,QB,BUF,9991,29.1,No,QB1,7764,,0
Lamar Jackson,QB3,QB,BAL,9626,28.5,No,QB3,7402,,0
Justin Jefferson,WR2,WR,MIN,9478,26.0,No,WR2,9995,,0
Malik Nabers,WR3,WR,NYG,8748,21.9,No,WR3,9614,,0
Bijan Robinson,RB1,RB,ATL,8324,23.4,No,RB1,9365,,0
Jahmyr Gibbs,RB2,RB,DET,8316,23.3,No,RB2,9052,,0
Joe Burrow,QB4,QB,CIN,8297,28.5,No,QB5,6420,,0
Brock Bowers,TE1,TE,LVR,8258,22.5,No,TE1,8865,,0
CeeDee Lamb,WR4,WR,DAL,7948,26.2,No,WR4,8580,,0
Jalen Hurts,QB5,QB,PHI,7904,26.9,No,QB4,6436,,0
Brian Thomas Jr.,WR5,WR,JAC,7803,22.7,No,WR5,8257,,0
Ashton Jeanty,RB3,RB,LVR,7729,21.6,Yes,RB3,8388,,0
Amon-Ra St. Brown,WR6,WR,DET,7446,25.7,No,WR6,8016,,0
Puka Nacua,WR7,WR,LAR,7384,24.1,No,WR7,7887,,0
Drake Maye,QB6,QB,NEP,6711,22.8,No,QB7,5495,,0
Drake London,WR8,WR,ATL,6707,23.9,No,WR8,7315,,0
Patrick Mahomes,QB7,QB,KCC,6690,29.8,No,QB6,5637,,0
Nico Collins,WR9,WR,HOU,6613,26.3,No,WR9,7230,,0
Caleb Williams,QB8,QB,CHI,6549,23.6,No,QB11,5344,,0
Justin Herbert,QB9,QB,LAC,6536,27.3,No,QB10,5389,,0
Trey McBride,TE2,TE,ARI,6528,25.6,No,TE2,7227,,0
Bo Nix,QB10,QB,DEN,6515,25.3,No,QB8,5460,,0
C.J. Stroud,QB11,QB,HOU,6514,23.7,No,QB9,5390,,0
Ladd McConkey,WR10,WR,LAC,6504,23.6,No,WR11,7142,,0
Marvin Harrison Jr.,WR11,WR,ARI,6475,22.9,No,WR10,7166,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6385,23.4,No,WR12,7080,,0
Saquon Barkley,RB4,RB,PHI,6359,28.4,No,RB4,7094,,0
2025 Early 1st,,PI,,6251,,,,6956,,0
Omarion Hampton,RB5,RB,LAC,6219,22.3,Yes,RB6,6784,,0
De'Von Achane,RB6,RB,MIA,6039,23.7,No,RB5,6837,,0
Garrett Wilson,WR13,WR,NYJ,5919,24.9,No,WR14,6526,,0
Jordan Love,QB12,QB,GBP,5888,26.6,No,QB12,4981,,0
Bucky Irving,RB7,RB,TBB,5835,22.8,No,RB7,6668,,0
2027 Early 1st,,PI,,5824,,,,6437,,0
A.J. Brown,WR14,WR,PHI,5788,28.0,No,WR13,6528,,0
Travis Hunter,WR15,WR,JAC,5782,22.1,Yes,WR16,6366,,0
2026 Early 1st,,PI,,5698,,,,6332,,0
Brock Purdy,QB13,QB,SFO,5685,25.5,No,QB15,4621,,0
Tetairoa McMillan,WR16,WR,CAR,5680,22.2,Yes,WR15,6409,,0
J.J. McCarthy,QB14,QB,MIN,5622,22.4,No,QB17,4543,,0
TreVeyon Henderson,RB8,RB,NEP,5540,22.7,Yes,RB8,6382,,0
Rashee Rice,WR17,WR,KCC,5530,25.2,No,WR18,6282,,0
Tee Higgins,WR18,WR,CIN,5518,26.4,No,WR17,6356,,0
Kyler Murray,QB15,QB,ARI,5479,27.9,No,QB13,4724,,0
Jonathan Taylor,RB9,RB,IND,5460,26.4,No,RB9,6373,,0
Trevor Lawrence,QB16,QB,JAC,5413,25.7,No,QB18,4435,,0
Breece Hall,RB10,RB,NYJ,5409,24.1,No,RB10,6309,,0
Cam Ward,QB17,QB,TEN,5382,23.1,Yes,QB14,4669,,0
Baker Mayfield,QB18,QB,TBB,5352,30.2,No,QB16,4554,,0
Quinshon Judkins,RB11,RB,CLE,5346,21.6,Yes,RB11,6248,,0
Sam LaPorta,TE3,TE,DET,5318,24.4,No,TE3,6039,,0
2025 Mid 1st,,PI,,5286,,,,6143,,0
Michael Penix Jr.,QB19,QB,ATL,5270,25.1,No,QB19,4388,,0
Rome Odunze,WR19,WR,CHI,5073,23.1,No,WR19,6005,,0
Kyren Williams,RB12,RB,LAR,5060,24.8,No,RB12,6064,,0
