"Last updated: May 25, 2026 07:47 PM UTC"
Updated 05/25/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9992,,0
Josh Allen,QB1,QB,BUF,9967,30.0,No,QB1,7661,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9858,24.3,No,WR2,9959,,0
Jahmyr Gibbs,RB2,RB,DET,9680,24.2,No,RB1,9994,,0
Drake Maye,QB2,QB,NEP,9381,23.7,No,QB2,6618,,0
Puka Nacua,WR3,WR,LAR,8632,25.0,No,WR3,8851,,0
Brock Bowers,TE1,TE,LVR,8001,23.4,No,TE1,8189,,0
Caleb Williams,QB3,QB,CHI,7883,24.5,No,QB5,5715,,0
Jayden Daniels,QB4,QB,WAS,7845,25.4,No,QB3,6283,,0
Amon-Ra St. Brown,WR4,WR,DET,7840,26.6,No,WR5,8051,,0
Justin Jefferson,WR5,WR,MIN,7792,26.9,No,WR4,8091,,0
Malik Nabers,WR6,WR,NYG,7686,22.8,No,WR6,7963,,0
Jeremiyah Love,RB3,RB,ARI,7660,21.0,Yes,RB4,7898,,0
Lamar Jackson,QB5,QB,BAL,7652,29.4,No,QB4,6213,,0
Ashton Jeanty,RB4,RB,LVR,7612,22.5,No,RB3,7913,,0
Trey McBride,TE2,TE,ARI,7490,26.5,No,TE2,7686,,0
Joe Burrow,QB6,QB,CIN,7462,29.4,No,QB6,5696,,0
CeeDee Lamb,WR7,WR,DAL,7234,27.1,No,WR7,7657,,0
2027 Early 1st,,PI,,7111,,,,7319,,0
De'Von Achane,RB5,RB,MIA,6933,24.6,No,RB5,7377,,0
Drake London,WR8,WR,ATL,6903,24.8,No,WR8,7386,,0
Justin Herbert,QB7,QB,LAC,6872,28.2,No,QB10,5457,,0
Omarion Hampton,RB6,RB,LAC,6828,23.2,No,RB6,7302,,0
Patrick Mahomes,QB8,QB,KCC,6738,30.7,No,QB9,5479,,0
Tetairoa McMillan,WR9,WR,CAR,6560,23.1,No,WR9,7220,,0
