"Last updated: September 19, 2026 10:35 AM UTC"
Updated 09/19/26 at 10:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7495,,0
Bijan Robinson,RB2,RB,ATL,9987,24.6,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9621,26.6,No,WR1,9780,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9399,24.6,No,WR2,9440,,0
Puka Nacua,WR3,WR,LAR,8301,25.3,No,WR3,8416,,0
Caleb Williams,QB2,QB,CHI,8144,24.8,No,QB4,6043,,0
Amon-Ra St. Brown,WR4,WR,DET,8136,26.9,No,WR4,8263,,0
Drake Maye,QB3,QB,NEP,8057,24.0,No,QB2,6200,,0
Lamar Jackson,QB4,QB,BAL,7782,29.7,No,QB3,6176,,0
Brock Bowers,TE1,TE,LVR,7775,23.8,No,TE1,8020,,0
Justin Jefferson,WR5,WR,MIN,7533,27.3,No,WR5,7562,,0
Ashton Jeanty,RB3,RB,LVR,7520,22.8,No,RB3,7691,,0
Malik Nabers,WR6,WR,NYG,7370,23.1,No,WR6,7502,,0
Trey McBride,TE2,TE,ARI,7313,26.8,No,TE2,7447,,0
Jeremiyah Love,RB4,RB,ARI,7225,21.3,Yes,RB4,7454,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7119,29.8,No,QB5,5860,,0
CeeDee Lamb,WR7,WR,DAL,7109,27.4,No,WR7,7348,,0
Jayden Daniels,QB6,QB,WAS,6990,25.8,No,QB6,5763,,0
2027 Early 1st,,PI,,6977,,,,7158,,0
Omarion Hampton,RB5,RB,LAC,6769,23.5,No,RB5,7216,,0
De'Von Achane,RB6,RB,MIA,6753,24.9,No,RB7,7047,,0
Trevor Lawrence,QB7,QB,JAC,6675,27.0,No,QB10,5170,,0
James Cook,RB7,RB,BUF,6656,27.0,No,RB6,7065,,0
Jonathan Taylor,RB8,RB,IND,6612,27.7,No,RB8,7031,,0
Justin Herbert,QB8,QB,LAC,6548,28.5,No,QB7,5371,,0
Drake London,WR8,WR,ATL,6499,25.2,No,WR8,6803,,0
Kenneth Walker III,RB9,RB,KCC,6212,25.9,No,RB9,6742,,0
Colston Loveland,TE3,TE,CHI,6178,22.4,No,TE3,6577,,0
Jaxson Dart,QB9,QB,NYG,6177,23.4,No,QB9,5252,,0
George Pickens,WR9,WR,DAL,6121,25.5,No,WR9,6584,,0
Jalen Hurts,QB10,QB,PHI,6035,28.1,No,QB8,5313,,0
Emeka Egbuka,WR10,WR,TBB,6019,23.9,No,WR12,6364,,0
Tetairoa McMillan,WR11,WR,CAR,5960,23.4,No,WR11,6375,,0
