"Last updated: September 03, 2026 08:45 PM UTC"
Updated 09/03/26 at 08:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9989,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9970,26.5,No,WR1,9992,,0
Josh Allen,QB1,QB,BUF,9964,30.3,No,QB1,7558,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9161,24.6,No,WR2,9194,,0
Drake Maye,QB2,QB,NEP,8888,24.0,No,QB2,6350,,0
Puka Nacua,WR3,WR,LAR,8386,25.3,No,WR3,8477,,0
Brock Bowers,TE1,TE,LVR,8294,23.7,No,TE1,8364,,0
Amon-Ra St. Brown,WR4,WR,DET,8196,26.9,No,WR4,8280,,0
Caleb Williams,QB3,QB,CHI,7799,24.8,No,QB4,5970,,0
Lamar Jackson,QB4,QB,BAL,7469,29.6,No,QB3,6155,,0
Justin Jefferson,WR5,WR,MIN,7421,27.2,No,WR5,7537,,0
Malik Nabers,WR6,WR,NYG,7307,23.1,No,WR6,7493,,0
Trey McBride,TE2,TE,ARI,7288,26.8,No,TE2,7431,,0
Ashton Jeanty,RB3,RB,LVR,7286,22.8,No,RB3,7487,,0
Jeremiyah Love,RB4,RB,ARI,7268,21.3,Yes,RB4,7465,,0
Joe Burrow,QB5,QB,CIN,7257,29.7,No,QB6,5811,,0
CeeDee Lamb,WR7,WR,DAL,7172,27.4,No,WR7,7385,,0
Jayden Daniels,QB6,QB,WAS,7163,25.7,No,QB5,5860,,0
2027 Early 1st,,PI,,6963,,,,7263,,0
De'Von Achane,RB5,RB,MIA,6962,24.9,No,RB6,7270,,0
Justin Herbert,QB7,QB,LAC,6945,28.5,No,QB7,5401,,0
Omarion Hampton,RB6,RB,LAC,6929,23.5,No,RB5,7296,,0
Drake London,WR8,WR,ATL,6781,25.1,No,WR8,7078,,0
James Cook,RB7,RB,BUF,6632,26.9,No,RB7,7100,,0
Jonathan Taylor,RB8,RB,IND,6399,27.6,No,RB8,6982,,0
Trevor Lawrence,QB8,QB,JAC,6316,26.9,No,QB11,5016,,0
Colston Loveland,TE3,TE,CHI,6294,22.4,No,TE3,6653,,0
Tetairoa McMillan,WR9,WR,CAR,6285,23.4,No,WR10,6579,,0
George Pickens,WR10,WR,DAL,6248,25.5,No,WR9,6633,,0
Emeka Egbuka,WR11,WR,TBB,6184,23.9,No,WR11,6497,,0
Bo Nix,QB9,QB,DEN,6028,26.5,No,QB12,4935,,0
Jalen Hurts,QB10,QB,PHI,6004,28.1,No,QB8,5378,,0
Patrick Mahomes,QB11,QB,KCC,5969,31.0,No,QB10,5060,,0
Tyler Warren,TE4,TE,IND,5869,24.3,No,TE4,6219,,0
Kenneth Walker III,RB9,RB,KCC,5804,25.9,No,RB9,6347,,0
Jaxson Dart,QB12,QB,NYG,5801,23.3,No,QB9,5132,,0
Nico Collins,WR12,WR,HOU,5783,27.5,No,WR12,6305,,0
Ladd McConkey,WR13,WR,LAC,5773,24.8,No,WR14,6245,,0
Chase Brown,RB10,RB,CIN,5763,26.4,No,RB10,6342,,0
Chris Olave,WR14,WR,NOS,5762,26.2,No,WR13,6289,,0
Garrett Wilson,WR15,WR,NYJ,5633,26.1,No,WR15,6184,,0
DeVonta Smith,WR16,WR,PHI,5619,27.8,No,WR16,6173,,0
2027 Mid 1st,,PI,,5596,,,,6144,,0
Luther Burden,WR17,WR,CHI,5557,22.7,No,WR17,6151,,0
Brock Purdy,QB13,QB,SFO,5554,26.7,No,QB13,4625,,0
Carnell Tate,WR18,WR,TEN,5526,21.6,Yes,WR18,6057,,0
2026 Early 1st,,PI,,5513,,,,6104,,0
Christian McCaffrey,RB11,RB,SFO,5395,30.2,No,RB11,6019,,0
Jordan Love,QB14,QB,GBP,5378,27.8,No,QB16,4419,,0
Zay Flowers,WR19,WR,BAL,5340,26.0,No,WR20,5972,,0
A.J. Brown,WR20,WR,NEP,5329,29.2,No,WR19,5995,,0
Saquon Barkley,RB12,RB,PHI,5325,29.6,No,RB14,5947,,0
Breece Hall,RB13,RB,NYJ,5276,25.3,No,RB12,5998,,0
Quinshon Judkins,RB14,RB,CLE,5254,22.8,No,RB13,5964,,0
2028 Early 1st,,PI,,5245,,,,5780,,0
Fernando Mendoza,QB15,QB,LVR,5217,22.9,Yes,QB15,4494,,0
Rome Odunze,WR21,WR,CHI,5204,24.2,No,WR21,5836,,0
Jadarian Price,RB15,RB,SEA,5179,22.9,Yes,RB15,5893,,0
Jaylen Waddle,WR22,WR,DEN,5132,27.8,No,WR22,5827,,0
Tee Higgins,WR23,WR,CIN,5120,27.6,No,WR23,5789,,0
Dak Prescott,QB16,QB,DAL,5105,33.1,No,QB14,4547,,0
Kyren Williams,RB16,RB,LAR,4954,26.0,No,RB16,5721,,0
2027 Late 1st,,PI,,4940,,,,5557,,0
Tucker Kraft,TE5,TE,GBP,4935,25.8,No,TE5,5504,,0
Rashee Rice,WR24,WR,KCC,4910,26.4,No,WR24,5615,,0
Jordyn Tyson,WR25,WR,NOS,4881,22.1,Yes,WR25,5523,,0
TreVeyon Henderson,RB17,RB,NEP,4869,23.9,No,RB17,5566,,0
Jameson Williams,WR26,WR,DET,4855,25.4,No,WR26,5513,,0
Tyler Shough,QB17,QB,NOS,4820,26.9,No,QB17,4178,,0
Javonte Williams,RB18,RB,DAL,4793,26.4,No,RB18,5521,,0
Makai Lemon,WR27,WR,PHI,4712,22.2,Yes,WR29,5304,,0
Marvin Harrison Jr.,WR28,WR,ARI,4706,24.1,No,WR28,5379,,0
2026 Mid 1st,,PI,,4700,,,,5267,,0
KC Concepcion,WR29,WR,CLE,4689,21.9,Yes,WR30,5286,,0
Harold Fannin,TE6,TE,CLE,4688,22.1,No,TE6,5273,,0
Parker Washington,WR30,WR,JAC,4683,24.4,No,WR27,5408,,0
Bucky Irving,RB19,RB,TBB,4629,24.0,No,RB19,5318,,0
2028 Mid 1st,,PI,,4616,,,,5130,,0
Jared Goff,QB18,QB,DET,4584,31.9,No,QB20,3954,,0
Baker Mayfield,QB19,QB,TBB,4562,31.4,No,QB19,4044,,0
Cam Skattebo,RB20,RB,NYG,4548,24.6,No,RB20,5317.99,,0
Cam Ward,QB20,QB,TEN,4525,24.3,No,QB18,4071,,0
Brian Thomas Jr.,WR31,WR,JAC,4493,23.9,No,WR31,5185,,0
Sam LaPorta,TE7,TE,DET,4489,25.6,No,TE8,4970,,0
Bhayshul Tuten,RB21,RB,JAC,4481,23.6,No,RB21,5283,,0
Travis Etienne,RB22,RB,NOS,4477,27.6,No,RB22,5234,,0
C.J. Stroud,QB21,QB,HOU,4433,24.9,No,QB21,3877,,0
Derrick Henry,RB23,RB,BAL,4303,32.7,No,RB23,5121,,0
Kyle Pitts,TE8,TE,ATL,4275,25.9,No,TE7,4989,,0
Sam Darnold,QB22,QB,SEA,4235,29.2,No,QB23,3756,,0
2028 Late 1st,,PI,,4167,,,,4708,,0
Christian Watson,WR32,WR,GBP,4125,27.3,No,WR32,4903,,0
D'Andre Swift,RB24,RB,CHI,4120,27.6,No,RB24,5003,,0
2026 Late 1st,,PI,,4103,,,,4792,,0
De'Zhaun Stribling,WR33,WR,SFO,4016,23.7,Yes,WR33,4736,,0
D.J. Moore,WR34,WR,BUF,3908,29.4,No,WR34,4723,,0
2027 Early 2nd,,PI,,3831,,,,4543,,0
Kyler Murray,QB23,QB,MIN,3772,29.1,No,QB24,3727,,0
Matthew Stafford,QB24,QB,LAR,3771,38.6,No,QB22,3818,,0
Michael Wilson,WR35,WR,ARI,3726,26.5,No,WR35,4600,,0
Jordan Addison,WR36,WR,MIN,3719,24.6,No,WR37,4574,,0
Jonathon Brooks,RB25,RB,CAR,3717,23.1,No,RB25,4651,,0
Bryce Young,QB25,QB,CAR,3708,25.1,No,QB27,3320,,0
Alec Pierce,WR37,WR,IND,3700,26.3,No,WR39,4542.99,,0
Matthew Golden,WR38,WR,GBP,3693,23.1,No,WR36,4590,,0
Daniel Jones,QB26,QB,IND,3692.99,29.3,No,QB26,3366,,0
Malik Willis,QB27,QB,MIA,3688,27.3,No,QB25,3571,,0
Ty Simpson,QB28,QB,LAR,3672,23.7,Yes,QB28,3313,,0
Kenyon Sadiq,TE9,TE,NYJ,3634,21.5,Yes,TE9,4472,,0
Denzel Boston,WR39,WR,CLE,3624,22.7,Yes,WR38,4558,,0
David Montgomery,RB26,RB,HOU,3607,29.2,No,RB26,4553,,0
Quentin Johnston,WR40,WR,LAC,3581,25.0,No,WR40,4462,,0
Blake Corum,RB27,RB,LAR,3504,25.8,No,RB27,4435,,0
Josh Downs,WR41,WR,IND,3466,25.1,No,WR42,4385,,0
Davante Adams,WR42,WR,LAR,3463,33.7,No,WR41,4415,,0
Terry McLaurin,WR43,WR,WAS,3434,31.0,No,WR43,4327,,0
2027 Mid 2nd,,PI,,3433,,,,4200,,0
2026 Early 2nd,,PI,,3413,,,,4078,,0
Isaiah Likely,TE10,TE,NYG,3410,26.4,No,TE10,4203,,0
MarShawn Lloyd,RB28,RB,GBP,3396,25.7,No,RB32,4146,,0
Kyle Monangai,RB29,RB,CHI,3331,24.2,No,RB28,4192,,0
Jayden Reed,WR44,WR,GBP,3325,26.4,No,WR45,4156,,0
Wan'Dale Robinson,WR45,WR,TEN,3317,25.7,No,WR44,4216,,0
Jaylen Warren,RB30,RB,PIT,3315,27.8,No,RB30,4181,,0
DK Metcalf,WR46,WR,PIT,3309,28.7,No,WR46,4111,,0
Jonah Coleman,RB31,RB,DEN,3303,23.0,Yes,RB29,4182,,0
Rhamondre Stevenson,RB32,RB,NEP,3302,28.5,No,RB31,4170,,0
George Kittle,TE11,TE,SFO,3291,32.9,No,TE11,4038,,0
Omar Cooper Jr.,WR47,WR,NYJ,3282,22.7,Yes,WR47,4103,,0
Zach Charbonnet,RB33,RB,SEA,3281,25.6,No,RB34,4014,,0
Jalen Coker,WR48,WR,CAR,3277,24.8,No,WR49,4076,,0
Ja'Kobi Lane,WR49,WR,BAL,3274,22.1,Yes,WR50,3964,,0
Michael Pittman,WR50,WR,PIT,3257,28.9,No,WR48,4075.99,,0
2027 Late 2nd,,PI,,3249,,,,3857,,0
Mike Washington Jr.,RB34,RB,LVR,3245,23.2,Yes,RB35,3985,,0
RJ Harvey,RB35,RB,DEN,3241,25.6,No,RB33,4055,,0
2028 Early 2nd,,PI,,3235,,,,3928,,0
Dalton Kincaid,TE12,TE,BUF,3230,26.9,No,TE12,3975,,0
Rico Dowdle,RB36,RB,PIT,3200,28.2,No,RB37,3926,,0
Romeo Doubs,WR51,WR,NEP,3168,26.4,No,WR53,3809,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3157,25.4,No,RB36,3948,,0
2026 Mid 2nd,,PI,,3152,,,,3798,,0
Tre Tucker,WR77,WR,LVR,3121,25.5,No,WR77,3121,,0
Courtland Sutton,WR52,WR,DEN,3119,30.9,No,WR51,3850,,0
Mike Evans,WR53,WR,SFO,3111,33.0,No,WR55,3789,,0
Terrance Ferguson,TE13,TE,LAR,3081,23.5,No,TE13,3731,,0
Chris Godwin,WR54,WR,TBB,3053,30.5,No,WR56,3779,,0
Jordan Mason,RB38,RB,MIN,3046,27.3,No,RB38,3772,,0
2028 Mid 2nd,,PI,,3045,,,,3726.99,,0
Chris Bell,WR55,WR,MIA,3043,22.2,Yes,WR52,3833,,0
Xavier Worthy,WR56,WR,KCC,3030,23.4,No,WR54,3802,,0
Jayden Higgins,WR57,WR,HOU,3029,23.7,No,WR57,3749,,0
Chuba Hubbard,RB39,RB,CAR,3021,27.2,No,RB39,3741,,0
Jake Ferguson,TE14,TE,DAL,3001,27.6,No,TE14,3698,,0
Kenneth Gainwell,RB40,RB,TBB,2995,27.5,No,RB40,3678,,0
Germie Bernard,WR58,WR,PIT,2978,22.8,Yes,WR58,3658,,0
Oronde Gadsden,TE15,TE,LAC,2951,23.2,No,TE15,3634,,0
J.K. Dobbins,RB41,RB,DEN,2950,27.7,No,RB41,3664,,0
Malachi Fields,WR59,WR,NYG,2947,23.0,Yes,WR59,3636,,0
2026 Late 2nd,,PI,,2936,,,,3590,,0
Eli Stowers,TE16,TE,PHI,2920,23.4,Yes,TE16,3574,,0
Travis Hunter,WR60,WR,JAC,2915,23.3,No,WR61,3592,,0
Brenton Strange,TE17,TE,JAC,2901,25.7,No,TE17,3535,,0
Antonio Williams,WR61,WR,WAS,2897,22.1,Yes,WR60,3607,,0
Woody Marks,RB42,RB,HOU,2882,25.7,No,RB42,3581,,0
Jalen McMillan,WR62,WR,TBB,2868,24.7,No,WR62,3538,,0
Cyrus Allen,WR63,WR,KCC,2830,23.6,Yes,WR63,3531,,0
Tyler Allgeier,RB43,RB,ARI,2801,26.4,No,RB43,3549,,0
Carson Beck,QB29,QB,ARI,2791,24.8,Yes,QB44,1409,,0
Zachariah Branch,WR64,WR,ATL,2784,22.4,Yes,WR65,3473,,0
Khalil Shakir,WR65,WR,BUF,2775,26.6,No,WR66,3472,,0
Jakobi Meyers,WR66,WR,JAC,2773,29.8,No,WR64,3503,,0
Caleb Douglas,WR67,WR,MIA,2772.99,23.0,Yes,WR67,3468,,0
2028 Late 2nd,,PI,,2770,,,,3326,,0
Michael Penix Jr.,QB30,QB,ATL,2754,26.3,No,QB29,2712,,0
Tony Pollard,RB44,RB,TEN,2753,29.3,No,RB46,3427,,0
Nicholas Singleton,RB45,RB,TEN,2734,22.6,Yes,RB44,3508,,0
Emmett Johnson,RB46,RB,KCC,2708,22.9,Yes,RB47,3348,,0
Josh Jacobs,RB47,RB,GBP,2696,28.6,No,RB45,3454,,0
Malik Washington,WR68,WR,MIA,2677,25.7,No,WR68,3312,,0
Chris Rodriguez,RB48,RB,JAC,2653,25.9,No,RB48,3288,,0
Rashid Shaheed,WR69,WR,SEA,2650,28.0,No,WR71,3245,,0
AJ Barner,TE18,TE,SEA,2648,24.3,No,TE19,3190,,0
Kayshon Boutte,WR70,WR,HOU,2647,24.3,No,WR69,3297,,0
Stefon Diggs,WR71,WR,WAS,2646,32.8,No,WR70,3254,,0
Chigoziem Okonkwo,TE19,TE,WAS,2642,27.0,No,TE18,3204,,0
Tank Bigsby,RB49,RB,PHI,2631,25.0,No,RB52,3220,,0
Braelon Allen,RB50,RB,NYJ,2627,22.6,No,RB49,3246,,0
Rachaad White,RB51,RB,WAS,2623,27.6,No,RB50,3236,,0
Ted Hurst,WR72,WR,TBB,2620,22.2,Yes,WR74,3175,,0
Pat Bryant,WR73,WR,DEN,2619,23.7,No,WR72,3229,,0
Keaton Mitchell,RB52,RB,LAC,2613,24.6,No,RB51,3222,,0
Mark Andrews,TE20,TE,BAL,2600,31.0,No,TE21,3113,,0
Adonai Mitchell,WR75,WR,NYJ,2590,23.9,No,WR73,3207,,0
Dontayvion Wicks,WR74,WR,PHI,2589.99,25.2,No,WR75,3170,,0
Tre Harris,WR76,WR,LAC,2587,24.5,No,WR76,3166,,0
Kaelon Black,RB53,RB,SFO,2578,24.9,Yes,RB54,3095,,0
2027 Early 3rd,,PI,,2576,,,,3092,,0
Dallas Goedert,TE21,TE,PHI,2563,31.7,No,TE20,3138,,0
Dylan Sampson,RB54,RB,CLE,2559,22.0,No,RB53,3129,,0
Ricky Pearsall,WR78,WR,SFO,2557,26.0,No,WR78,3069,,0
Tyjae Spears,RB55,RB,TEN,2537,25.2,No,RB55,3087,,0
Juwan Johnson,TE22,TE,NOS,2530,30.0,No,TE25,2948,,0
Jaylin Noel,WR79,WR,HOU,2516,24.0,No,WR80,3041,,0
Gunnar Helm,TE23,TE,TEN,2503,24.0,No,TE24,2995,,0
Drew Allar,QB31,QB,PIT,2493,22.5,Yes,QB83,274,,0
Travis Kelce,TE24,TE,KCC,2492,36.9,No,TE22,3040.99,,0
2027 Mid 3rd,,PI,,2482,,,,2925,,0
T.J. Hockenson,TE25,TE,MIN,2481,29.2,No,TE23,3012,,0
Jalen Nailor,WR80,WR,LVR,2477,27.5,No,WR81,2998,,0
2026 Early 3rd,,PI,,2476,,,,2944,,0
Isaac TeSlaa,WR81,WR,DET,2469,24.5,No,WR79,3043,,0
