"Last updated: February 21, 2026 06:50 AM UTC"
Updated 02/21/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.8,No,QB1,7690,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9975,24.0,No,WR2,9979,,0
Ja'Marr Chase,WR2,WR,CIN,9778,26.0,No,WR1,9998.99,,0
Drake Maye,QB2,QB,NEP,9715,23.5,No,QB2,6798,,0
Puka Nacua,WR3,WR,LAR,9546,24.7,No,WR3,9857,,0
Jahmyr Gibbs,RB2,RB,DET,9417,23.9,No,RB2,9875,,0
Trey McBride,TE1,TE,ARI,7735,26.2,No,TE1,8079,,0
Malik Nabers,WR4,WR,NYG,7728,22.6,No,WR4,8027,,0
Amon-Ra St. Brown,WR5,WR,DET,7643,26.3,No,WR5,7927,,0
Jayden Daniels,QB3,QB,WAS,7611,25.2,No,QB4,6165,,0
Brock Bowers,TE2,TE,LVR,7596,23.2,No,TE2,7988,,0
Caleb Williams,QB4,QB,CHI,7583,24.2,No,QB8,5472,,0
Lamar Jackson,QB5,QB,BAL,7498,29.1,No,QB3,6428,,0
Justin Jefferson,WR6,WR,MIN,7413,26.7,No,WR7,7732,,0
CeeDee Lamb,WR7,WR,DAL,7397,26.9,No,WR6,7773,,0
Joe Burrow,QB6,QB,CIN,7245,29.2,No,QB5,5633,,0
Ashton Jeanty,RB3,RB,LVR,7185,22.2,No,RB4,7733,,0
De'Von Achane,RB4,RB,MIA,7111,24.4,No,RB3,7772,,0
Drake London,WR8,WR,ATL,6995,24.6,No,WR8,7606,,0
Justin Herbert,QB7,QB,LAC,6825,28.0,No,QB10,5397,,0
2027 Early 1st,,PI,,6658,,,,6978,,0
Jeremiyah Love,RB5,RB,FA,6633,-1.0,Yes,RB8,6881,,0
Omarion Hampton,RB6,RB,LAC,6604,22.9,No,RB5,7291,,0
Patrick Mahomes,QB8,QB,KCC,6601,30.4,No,QB6,5517,,0
Jaxson Dart,QB9,QB,NYG,6600,22.8,No,QB9,5433,,0
Tetairoa McMillan,WR9,WR,CAR,6577,22.9,No,WR9,7173,,0
Jalen Hurts,QB10,QB,PHI,6399,27.5,No,QB7,5477,,0
Trevor Lawrence,QB11,QB,JAC,6311,26.4,No,QB17,4240,,0
Bo Nix,QB12,QB,DEN,6200,26.0,No,QB12,5046,,0
George Pickens,WR10,WR,DAL,6194,25.0,No,WR10,6880,,0
Jonathan Taylor,RB7,RB,IND,6193,27.1,No,RB6,7063,,0
James Cook,RB8,RB,BUF,6173,26.4,No,RB7,7004,,0
Brock Purdy,QB13,QB,SFO,6107,26.2,No,QB14,4549,,0
2026 Early 1st,,PI,,6041,,,,6564,,0
TreVeyon Henderson,RB9,RB,NEP,6016,23.3,No,RB9,6724,,0
Nico Collins,WR11,WR,HOU,5970,26.9,No,WR12,6659,,0
Emeka Egbuka,WR12,WR,TBB,5966,23.4,No,WR11,6702,,0
