"Last updated: July 20, 2026 09:22 AM UTC"
Updated 07/20/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9995,24.3,No,RB2,9999,,0
Josh Allen,QB1,QB,BUF,9994.99,30.2,No,QB1,7659,,0
Bijan Robinson,RB2,RB,ATL,9994,24.5,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9962,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9326,24.4,No,WR2,9591,,0
Drake Maye,QB2,QB,NEP,9325,23.9,No,QB2,6586,,0
Puka Nacua,WR3,WR,LAR,8758,25.1,No,WR3,8806,,0
Brock Bowers,TE1,TE,LVR,8182,23.6,No,TE1,8379,,0
Caleb Williams,QB3,QB,CHI,7913,24.7,No,QB6,5730,,0
Amon-Ra St. Brown,WR4,WR,DET,7897,26.7,No,WR4,8009,,0
Jayden Daniels,QB4,QB,WAS,7735,25.6,No,QB4,6212,,0
Lamar Jackson,QB5,QB,BAL,7674,29.5,No,QB3,6247,,0
Ashton Jeanty,RB3,RB,LVR,7635,22.6,No,RB3,7929,,0
Justin Jefferson,WR5,WR,MIN,7629,27.1,No,WR5,7797,,0
Jeremiyah Love,RB4,RB,ARI,7531,21.1,Yes,RB4,7772,,0
Joe Burrow,QB6,QB,CIN,7368,29.6,No,QB5,5747,,0
Trey McBride,TE2,TE,ARI,7356,26.6,No,TE2,7654,,0
Malik Nabers,WR6,WR,NYG,7321,23.0,No,WR6,7581,,0
CeeDee Lamb,WR7,WR,DAL,7202,27.3,No,WR7,7569,,0
2027 Early 1st,,PI,,7139,,,,7352,,0
Drake London,WR8,WR,ATL,7107,25.0,No,WR8,7485,,0
Justin Herbert,QB7,QB,LAC,7073,28.4,No,QB8,5476,,0
Omarion Hampton,RB5,RB,LAC,7050,23.3,No,RB5,7542,,0
De'Von Achane,RB6,RB,MIA,6931,24.8,No,RB6,7475,,0
Patrick Mahomes,QB8,QB,KCC,6446,30.8,No,QB9,5404,,0
Jaxson Dart,QB9,QB,NYG,6428,23.2,No,QB10,5382,,0
Tetairoa McMillan,WR9,WR,CAR,6412,23.3,No,WR9,6997,,0
Trevor Lawrence,QB10,QB,JAC,6336,26.8,No,QB11,5037,,0
