"Last updated: January 03, 2026 06:37 AM UTC"
Updated 01/03/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6740,,0
Josh Allen,QB2,QB,BUF,9985,29.6,No,QB1,7682,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9834,23.9,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9771,23.9,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9642,25.8,No,WR2,9971,,0
Puka Nacua,WR3,WR,LAR,9590,24.6,No,WR3,9879,,0
Jahmyr Gibbs,RB2,RB,DET,9523,23.8,No,RB2,9922,,0
Malik Nabers,WR4,WR,NYG,7811,22.4,No,WR4,8126,,0
Trey McBride,TE1,TE,ARI,7683,26.1,No,TE1,8036,,0
Brock Bowers,TE2,TE,LVR,7631,23.0,No,TE2,8002,,0
Jayden Daniels,QB3,QB,WAS,7630.99,25.0,No,QB4,6185,,0
Amon-Ra St. Brown,WR5,WR,DET,7608,26.2,No,WR5,7981,,0
CeeDee Lamb,WR6,WR,DAL,7515,26.7,No,WR6,7888,,0
Lamar Jackson,QB4,QB,BAL,7472,29.0,No,QB3,6532,,0
Justin Jefferson,WR7,WR,MIN,7419,26.6,No,WR7,7813,,0
Joe Burrow,QB5,QB,CIN,7390,29.1,No,QB7,5578,,0
De'Von Achane,RB3,RB,MIA,7171,24.2,No,RB3,7818,,0
Caleb Williams,QB6,QB,CHI,7067,24.1,No,QB10,5336,,0
Drake London,WR8,WR,ATL,7035,24.4,No,WR8,7630,,0
Justin Herbert,QB7,QB,LAC,7009,27.8,No,QB8,5440,,0
Ashton Jeanty,RB4,RB,LVR,6907,22.1,Yes,RB4,7545,,0
Patrick Mahomes,QB8,QB,KCC,6724,30.3,No,QB5,5626,,0
Jonathan Taylor,RB5,RB,IND,6681,27.0,No,RB5,7407,,0
Jalen Hurts,QB9,QB,PHI,6567,27.4,No,QB6,5596,,0
Omarion Hampton,RB6,RB,LAC,6542,22.8,Yes,RB6,7187,,0
Tetairoa McMillan,WR9,WR,CAR,6528,22.7,Yes,WR9,7120,,0
2027 Early 1st,,PI,,6435,,,,6819,,0
TreVeyon Henderson,RB7,RB,NEP,6394,23.2,Yes,RB7,7034,,0
Jaxson Dart,QB10,QB,NYG,6388,22.6,Yes,QB9,5434,,0
Rashee Rice,WR10,WR,KCC,6340,25.7,No,WR10,7069,,0
Bo Nix,QB11,QB,DEN,6325,25.8,No,QB11,4978,,0
Nico Collins,WR11,WR,HOU,6209,26.8,No,WR13,6799,,0
George Pickens,WR12,WR,DAL,6102,24.8,No,WR12,6849,,0
Emeka Egbuka,WR13,WR,TBB,6099,23.2,Yes,WR11,6924,,0
James Cook,RB8,RB,BUF,6051,26.3,No,RB8,6808,,0
2026 Early 1st,,PI,,5932,,,,6557,,0
Brock Purdy,QB12,QB,SFO,5906,26.0,No,QB15,4295,,0
Tyler Warren,TE3,TE,IND,5871,23.6,Yes,TE3,6544,,0
Trevor Lawrence,QB13,QB,JAC,5784,26.2,No,QB17,3868,,0
Jordan Love,QB14,QB,GBP,5675,27.2,No,QB12,4656,,0
Bucky Irving,RB9,RB,TBB,5673,23.4,No,RB9,6456,,0
Garrett Wilson,WR14,WR,NYJ,5665,25.4,No,WR14,6437,,0
Quinshon Judkins,RB10,RB,CLE,5621,22.2,Yes,RB10,6423,,0
Christian McCaffrey,RB11,RB,SFO,5501,29.6,No,RB11,6311,,0
Chris Olave,WR15,WR,NOS,5458,25.5,No,WR15,6176,,0
C.J. Stroud,QB15,QB,HOU,5415,24.2,No,QB16,4186,,0
Rome Odunze,WR16,WR,CHI,5298,23.6,No,WR16,6126,,0
2027 Mid 1st,,PI,,5265,,,,5830,,0
Ladd McConkey,WR17,WR,LAC,5258,24.2,No,WR17,6078,,0
Marvin Harrison Jr.,WR18,WR,ARI,5226,23.4,No,WR18,6005,,0
Breece Hall,RB12,RB,NYJ,5175,24.6,No,RB12,6035,,0
Dak Prescott,QB16,QB,DAL,5160,32.4,No,QB14,4403,,0
Brian Thomas Jr.,WR19,WR,JAC,5119,23.2,No,WR19,5823,,0
Tee Higgins,WR20,WR,CIN,4961,27.0,No,WR20,5720,,0
2028 Early 1st,,PI,,4880,,,,5581,,0
Baker Mayfield,QB17,QB,TBB,4879,30.7,No,QB13,4605,,0
Tucker Kraft,TE4,TE,GBP,4852,25.2,No,TE4,5553,,0
Kyren Williams,RB13,RB,LAR,4843,25.4,No,RB13,5653,,0
Saquon Barkley,RB14,RB,PHI,4842,28.9,No,RB14,5649,,0
2026 Mid 1st,,PI,,4840,,,,5629,,0
Colston Loveland,TE5,TE,CHI,4839,21.7,Yes,TE6,5421,,0
RJ Harvey,RB15,RB,DEN,4828,24.9,Yes,RB16,5598,,0
Harold Fannin,TE6,TE,CLE,4819,21.4,Yes,TE5,5447,,0
Cam Ward,QB18,QB,TEN,4812,23.6,Yes,QB18,3844,,0
Chase Brown,RB16,RB,CIN,4802,25.8,No,RB15,5645,,0
Cam Skattebo,RB17,RB,NYG,4772,23.9,Yes,RB17,5522,,0
Jameson Williams,WR21,WR,DET,4765,24.8,No,WR22,5499,,0
A.J. Brown,WR22,WR,PHI,4751,28.5,No,WR21,5507,,0
Travis Hunter,WR23,WR,JAC,4697,22.6,Yes,WR26,5352,,0
Josh Jacobs,RB18,RB,GBP,4659,27.9,No,RB18,5417,,0
2027 Late 1st,,PI,,4654,,,,5354,,0
Luther Burden,WR24,WR,CHI,4648,22.0,Yes,WR25,5414,,0
Sam Darnold,QB19,QB,SEA,4619,28.6,No,QB20,3778,,0
DeVonta Smith,WR25,WR,PHI,4609,27.1,No,WR24,5438,,0
Jaylen Waddle,WR26,WR,MIA,4604,27.1,No,WR23,5452,,0
Jared Goff,QB20,QB,DET,4577,31.2,No,QB19,3791,,0
Sam LaPorta,TE7,TE,DET,4522,25.0,No,TE7,5225,,0
2026 Late 1st,,PI,,4500,,,,5182,,0
Bryce Young,QB21,QB,CAR,4412,24.4,No,QB23,3388,,0
2028 Mid 1st,,PI,,4402,,,,5171,,0
Travis Etienne,RB19,RB,JAC,4396,26.9,No,RB19,5256,,0
Zay Flowers,WR27,WR,BAL,4377,25.3,No,WR27,5224,,0
Javonte Williams,RB20,RB,DAL,4332,25.7,No,RB20,5190,,0
Jordan Addison,WR28,WR,MIN,4149,23.9,No,WR28,5063,,0
Kenneth Walker III,RB21,RB,SEA,4135,25.2,No,RB21,5082,,0
Oronde Gadsden,TE8,TE,LAC,4073,22.5,Yes,TE8,4850,,0
Kyle Pitts,TE9,TE,ATL,4065,25.2,No,TE10,4706,,0
George Kittle,TE10,TE,SFO,4050,32.2,No,TE9,4805,,0
2028 Late 1st,,PI,,4046,,,,4870,,0
Kyle Monangai,RB22,RB,CHI,3958,23.6,Yes,RB22,4801,,0
DK Metcalf,WR29,WR,PIT,3905,28.0,No,WR29,4772,,0
Derrick Henry,RB23,RB,BAL,3867,32.0,No,RB23,4521,,0
Ricky Pearsall,WR30,WR,SFO,3847,25.3,No,WR30,4710,,0
Matthew Stafford,QB22,QB,LAR,3806,37.9,No,QB26,3248,,0
Daniel Jones,QB23,QB,IND,3793,28.6,No,QB21,3613,,0
2027 Early 2nd,,PI,,3757,,,,4473,,0
Jayden Higgins,WR31,WR,HOU,3748,23.0,Yes,WR31,4628,,0
Christian Watson,WR32,WR,GBP,3718,26.6,No,WR35,4486,,0
Michael Pittman,WR33,WR,IND,3684,28.2,No,WR32,4617,,0
J.J. McCarthy,QB24,QB,MIN,3676,23.0,No,QB22,3495,,0
Davante Adams,WR34,WR,LAR,3672,33.0,No,WR33,4573,,0
Tyler Shough,QB25,QB,NOS,3667,26.3,Yes,QB30,2192,,0
Michael Penix Jr.,QB26,QB,ATL,3657,25.6,No,QB24,3332,,0
2026 Early 2nd,,PI,,3648,,,,4528,,0
Jake Ferguson,TE11,TE,DAL,3639,27.0,No,TE11,4440,,0
Michael Wilson,WR35,WR,ARI,3604,25.8,No,WR39,4211,,0
Woody Marks,RB24,RB,HOU,3592,25.0,Yes,RB24,4515,,0
Xavier Worthy,WR36,WR,KCC,3584,22.7,No,WR34,4535,,0
D'Andre Swift,RB25,RB,CHI,3573,27.0,No,RB25,4421,,0
Wan'Dale Robinson,WR37,WR,NYG,3561,25.0,No,WR36,4400,,0
Zach Charbonnet,RB26,RB,SEA,3560,25.0,No,RB26,4378,,0
Quentin Johnston,WR38,WR,LAC,3451,24.3,No,WR37,4291,,0
Kyler Murray,QB27,QB,ARI,3421,28.4,No,QB25,3297,,0
Matthew Golden,WR39,WR,GBP,3405,22.4,Yes,WR38,4215,,0
Blake Corum,RB27,RB,LAR,3380,25.1,No,RB31,4125,,0
Rico Dowdle,RB28,RB,CAR,3357,27.6,No,RB27,4289,,0
Trey Benson,RB29,RB,ARI,3345,23.4,No,RB28,4276,,0
Jaylen Warren,RB30,RB,PIT,3338,27.2,No,RB29,4237,,0
Courtland Sutton,WR40,WR,DEN,3324,30.2,No,WR42,4061,,0
Alec Pierce,WR41,WR,IND,3312,25.7,No,WR40,4132,,0
Dalton Kincaid,TE12,TE,BUF,3297,26.2,No,TE12,4054,,0
Troy Franklin,WR42,WR,DEN,3284,22.9,No,WR41,4116,,0
Jakobi Meyers,WR43,WR,JAC,3272,29.2,No,WR43,4034,,0
2027 Mid 2nd,,PI,,3245,,,,4002,,0
Jayden Reed,WR44,WR,GBP,3244.99,25.7,No,WR45,3982,,0
2026 Mid 2nd,,PI,,3193,,,,3964,,0
D.J. Moore,WR45,WR,CHI,3191,28.7,No,WR44,4011,,0
Bhayshul Tuten,RB31,RB,JAC,3187,22.9,Yes,RB30,4130,,0
Brenton Strange,TE13,TE,JAC,3152,25.0,No,TE13,3802,,0
Terry McLaurin,WR46,WR,WAS,3145,30.3,No,WR46,3880,,0
Josh Downs,WR47,WR,IND,3121,24.4,No,WR47,3865,,0
Shedeur Sanders,QB28,QB,CLE,3105,23.9,Yes,QB31,2106,,0
