"Last updated: September 29, 2025 06:32 PM UTC"
Updated 09/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8219,,0
Lamar Jackson,QB2,QB,BAL,9968,28.7,No,QB2,7670,,0
Bijan Robinson,RB1,RB,ATL,9490,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9488,25.6,No,WR1,9997,,0
Jayden Daniels,QB3,QB,WAS,8967,24.8,No,QB3,7131,,0
Jahmyr Gibbs,RB2,RB,DET,8844,23.5,No,RB2,9624,,0
Justin Jefferson,WR2,WR,MIN,8582,26.3,No,WR2,9220,,0
Puka Nacua,WR3,WR,LAR,8433,24.3,No,WR4,9090,,0
Malik Nabers,WR4,WR,NYG,8326,22.2,No,WR3,9162,,0
Amon-Ra St. Brown,WR5,WR,DET,8048,25.9,No,WR5,8630,,0
Brock Bowers,TE1,TE,LVR,7824,22.8,No,TE1,8394,,0
Jalen Hurts,QB4,QB,PHI,7823.99,27.1,No,QB4,6270,,0
CeeDee Lamb,WR6,WR,DAL,7775,26.5,No,WR6,8302,,0
Justin Herbert,QB5,QB,LAC,7407,27.6,No,QB6,5736,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7397,23.6,No,WR7,7944,,0
Emeka Egbuka,WR8,WR,TBB,6746,23.0,Yes,WR8,7239,,0
Trey McBride,TE2,TE,ARI,6676,25.8,No,TE2,7211,,0
Ashton Jeanty,RB3,RB,LVR,6627,21.8,Yes,RB3,7297,,0
Jonathan Taylor,RB4,RB,IND,6575,26.7,No,RB4,7155,,0
Drake Maye,QB6,QB,NEP,6565,23.1,No,QB7,5445,,0
Joe Burrow,QB7,QB,CIN,6535,28.8,No,QB5,5798,,0
Saquon Barkley,RB5,RB,PHI,6509,28.6,No,RB5,7058,,0
Rome Odunze,WR9,WR,CHI,6431,23.3,No,WR9,7038,,0
Bucky Irving,RB6,RB,TBB,6323,23.1,No,RB6,6972,,0
Drake London,WR10,WR,ATL,6310,24.2,No,WR12,6820,,0
Nico Collins,WR11,WR,HOU,6280,26.5,No,WR10,6869,,0
Caleb Williams,QB8,QB,CHI,6270,23.9,No,QB11,4909,,0
Tetairoa McMillan,WR12,WR,CAR,6255,22.5,Yes,WR11,6841,,0
De'Von Achane,RB7,RB,MIA,6251,24.0,No,RB7,6877,,0
Omarion Hampton,RB8,RB,LAC,6223,22.5,Yes,RB8,6848,,0
Brian Thomas Jr.,WR13,WR,JAC,6210,23.0,No,WR13,6783,,0
Patrick Mahomes,QB9,QB,KCC,6200,30.0,No,QB8,5357,,0
James Cook,RB9,RB,BUF,6142,26.0,No,RB9,6774,,0
Jordan Love,QB10,QB,GBP,6041,26.9,No,QB10,4985,,0
2027 Early 1st,,PI,,5937,,,,6480,,0
Garrett Wilson,WR14,WR,NYJ,5931,25.2,No,WR15,6438,,0
Tyler Warren,TE3,TE,IND,5911,23.4,Yes,TE3,6550,,0
2026 Early 1st,,PI,,5898,,,,6371,,0
Ladd McConkey,WR15,WR,LAC,5877,23.9,No,WR14,6486,,0
Bo Nix,QB11,QB,DEN,5807,25.6,No,QB9,5133,,0
Quinshon Judkins,RB10,RB,CLE,5740,21.9,Yes,RB10,6375,,0
Baker Mayfield,QB12,QB,TBB,5671,30.4,No,QB12,4875,,0
Rashee Rice,WR16,WR,KCC,5385,25.4,No,WR16,6038,,0
TreVeyon Henderson,RB11,RB,NEP,5347,22.9,Yes,RB12,6052,,0
Christian McCaffrey,RB12,RB,SFO,5346,29.3,No,RB11,6079,,0
Marvin Harrison Jr.,WR17,WR,ARI,5324,23.1,No,WR17,6001,,0
Josh Jacobs,RB13,RB,GBP,5303,27.6,No,RB13,6000.99,,0
Brock Purdy,QB13,QB,SFO,5283,25.8,No,QB15,4288,,0
Kyren Williams,RB14,RB,LAR,5268,25.1,No,RB14,5980,,0
Breece Hall,RB15,RB,NYJ,5220,24.3,No,RB15,5846,,0
2026 Mid 1st,,PI,,5185,,,,5772,,0
A.J. Brown,WR18,WR,PHI,5171,28.2,No,WR18,5909,,0
2027 Mid 1st,,PI,,5150,,,,5797.99,,0
Zay Flowers,WR19,WR,BAL,5111,25.0,No,WR19,5760,,0
Jaxson Dart,QB14,QB,NYG,5062,22.4,Yes,QB17,4123,,0
Cam Ward,QB15,QB,TEN,5035,23.3,Yes,QB14,4344,,0
Ricky Pearsall,WR20,WR,SFO,4978,25.0,No,WR21,5641,,0
C.J. Stroud,QB16,QB,HOU,4964,24.0,No,QB13,4364,,0
Tucker Kraft,TE4,TE,GBP,4960,24.9,No,TE4,5608,,0
Kenneth Walker III,RB16,RB,SEA,4949,24.9,No,RB16,5824,,0
Jared Goff,QB17,QB,DET,4938,31.0,No,QB21,3848,,0
Derrick Henry,RB17,RB,BAL,4855,31.7,No,RB17,5728,,0
Jameson Williams,WR21,WR,DET,4850,24.5,No,WR22,5623,,0
2028 Early 1st,,PI,,4839,,,,5690,,0
Sam LaPorta,TE5,TE,DET,4838.99,24.7,No,TE5,5478,,0
