"Last updated: March 31, 2026 07:08 PM UTC"
Updated 03/31/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.9,No,QB1,7617,,0
Ja'Marr Chase,WR1,WR,CIN,9837,26.1,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9782,24.1,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9649,24.0,No,RB2,9992,,0
Drake Maye,QB2,QB,NEP,9360,23.6,No,QB2,6630,,0
Puka Nacua,WR3,WR,LAR,9244,24.8,No,WR3,9552,,0
Caleb Williams,QB3,QB,CHI,7753,24.4,No,QB6,5564,,0
Jayden Daniels,QB4,QB,WAS,7750,25.3,No,QB3,6300,,0
Brock Bowers,TE1,TE,LVR,7726,23.3,No,TE1,7968,,0
Amon-Ra St. Brown,WR4,WR,DET,7711,26.4,No,WR5,7937,,0
Malik Nabers,WR5,WR,NYG,7704,22.7,No,WR4,8051,,0
Justin Jefferson,WR6,WR,MIN,7688,26.8,No,WR6,7896,,0
Lamar Jackson,QB5,QB,BAL,7670,29.2,No,QB4,6263,,0
Trey McBride,TE2,TE,ARI,7603,26.4,No,TE2,7887,,0
Ashton Jeanty,RB3,RB,LVR,7477,22.3,No,RB3,7893,,0
Jeremiyah Love,RB4,RB,FA,7407,-1.0,Yes,RB4,7745,,0
Joe Burrow,QB6,QB,CIN,7372,29.3,No,QB5,5701,,0
CeeDee Lamb,WR7,WR,DAL,7337,27.0,No,WR7,7780,,0
Drake London,WR8,WR,ATL,6946,24.7,No,WR8,7410,,0
Justin Herbert,QB7,QB,LAC,6917,28.0,No,QB10,5370,,0
2027 Early 1st,,PI,,6862,,,,7085,,0
De'Von Achane,RB5,RB,MIA,6829,24.5,No,RB5,7414,,0
Patrick Mahomes,QB8,QB,KCC,6813,30.5,No,QB8,5476,,0
Omarion Hampton,RB6,RB,LAC,6766,23.0,No,RB6,7311,,0
Jaxson Dart,QB9,QB,NYG,6665,22.9,No,QB7,5483,,0
Tetairoa McMillan,WR9,WR,CAR,6633,23.0,No,WR9,7149,,0
Jalen Hurts,QB10,QB,PHI,6332,27.6,No,QB9,5415,,0
Trevor Lawrence,QB11,QB,JAC,6279,26.5,No,QB13,4713,,0
Bo Nix,QB12,QB,DEN,6254,26.1,No,QB11,5061,,0
George Pickens,WR10,WR,DAL,6064,25.1,No,WR11,6781,,0
Emeka Egbuka,WR11,WR,TBB,6000,23.5,No,WR10,6832,,0
Colston Loveland,TE3,TE,CHI,5994,22.0,No,TE3,6631,,0
Jonathan Taylor,RB7,RB,IND,5993,27.2,No,RB8,6800,,0
James Cook,RB8,RB,BUF,5992,26.5,No,RB7,6810,,0
Brock Purdy,QB13,QB,SFO,5970,26.2,No,QB14,4658,,0
2026 Early 1st,,PI,,5831,,,,6513,,0
Garrett Wilson,WR12,WR,NYJ,5779,25.7,No,WR14,6477,,0
Nico Collins,WR13,WR,HOU,5771,27.0,No,WR13,6522,,0
Kenneth Walker III,RB9,RB,KCC,5759,25.4,No,RB9,6544,,0
