"Last updated: January 09, 2026 06:38 PM UTC"
Updated 01/09/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9997,23.4,No,QB2,6801,,0
Josh Allen,QB2,QB,BUF,9978,29.6,No,QB1,7690,,0
Bijan Robinson,RB1,RB,ATL,9964,23.9,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,23.9,No,WR1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9644,25.9,No,WR2,9976,,0
Puka Nacua,WR3,WR,LAR,9623,24.6,No,WR3,9975.99,,0
Jahmyr Gibbs,RB2,RB,DET,9447,23.8,No,RB2,9909,,0
Malik Nabers,WR4,WR,NYG,7754,22.4,No,WR4,8077,,0
Trey McBride,TE1,TE,ARI,7743,26.1,No,TE1,8023,,0
Amon-Ra St. Brown,WR5,WR,DET,7625,26.2,No,WR5,7959,,0
Jayden Daniels,QB3,QB,WAS,7605,25.1,No,QB4,6179,,0
Brock Bowers,TE2,TE,LVR,7588,23.1,No,TE2,7944,,0
CeeDee Lamb,WR6,WR,DAL,7494,26.8,No,WR6,7835,,0
Lamar Jackson,QB4,QB,BAL,7481,29.0,No,QB3,6466,,0
Justin Jefferson,WR7,WR,MIN,7365,26.6,No,WR7,7787,,0
Joe Burrow,QB5,QB,CIN,7313,29.1,No,QB5,5599,,0
De'Von Achane,RB3,RB,MIA,7246,24.2,No,RB3,7860,,0
Caleb Williams,QB6,QB,CHI,7206,24.1,No,QB10,5320,,0
Drake London,WR8,WR,ATL,7094,24.5,No,WR8,7638,,0
Justin Herbert,QB7,QB,LAC,7018,27.8,No,QB8,5403,,0
Ashton Jeanty,RB4,RB,LVR,6993,22.1,Yes,RB4,7584,,0
Patrick Mahomes,QB8,QB,KCC,6595,30.3,No,QB6,5587,,0
Omarion Hampton,RB5,RB,LAC,6514,22.8,Yes,RB6,7205,,0
Tetairoa McMillan,WR9,WR,CAR,6510,22.8,Yes,WR9,7058,,0
2027 Early 1st,,PI,,6501,,,,6861,,0
Jonathan Taylor,RB6,RB,IND,6497,27.0,No,RB5,7286,,0
Jalen Hurts,QB9,QB,PHI,6463,27.4,No,QB7,5543,,0
Jaxson Dart,QB10,QB,NYG,6454,22.7,Yes,QB9,5399,,0
TreVeyon Henderson,RB7,RB,NEP,6426,23.2,Yes,RB7,7071,,0
Bo Nix,QB11,QB,DEN,6268,25.9,No,QB11,5001,,0
Nico Collins,WR10,WR,HOU,6164,26.8,No,WR13,6828,,0
James Cook,RB8,RB,BUF,6144,26.3,No,RB8,6873,,0
Rashee Rice,WR11,WR,KCC,6142,25.7,No,WR10,6908,,0
George Pickens,WR12,WR,DAL,6107,24.8,No,WR11,6881,,0
Brock Purdy,QB12,QB,SFO,6058,26.0,No,QB15,4316,,0
Trevor Lawrence,QB13,QB,JAC,6052,26.3,No,QB17,3973,,0
2026 Early 1st,,PI,,6001,,,,6563,,0
Emeka Egbuka,WR13,WR,TBB,5977,23.2,Yes,WR12,6855,,0
Tyler Warren,TE3,TE,IND,5783,23.6,Yes,TE3,6508,,0
Garrett Wilson,WR14,WR,NYJ,5670,25.5,No,WR14,6450,,0
Jordan Love,QB14,QB,GBP,5627,27.2,No,QB12,4651,,0
Quinshon Judkins,RB9,RB,CLE,5605,22.2,Yes,RB9,6435,,0
Chris Olave,WR15,WR,NOS,5599,25.5,No,WR15,6302,,0
Bucky Irving,RB10,RB,TBB,5563,23.4,No,RB10,6414,,0
Christian McCaffrey,RB11,RB,SFO,5553,29.6,No,RB11,6326,,0
C.J. Stroud,QB15,QB,HOU,5460,24.3,No,QB16,4228,,0
Rome Odunze,WR16,WR,CHI,5245,23.6,No,WR17,6078,,0
Ladd McConkey,WR17,WR,LAC,5210,24.2,No,WR16,6118,,0
Breece Hall,RB12,RB,NYJ,5205,24.6,No,RB12,6109,,0
2027 Mid 1st,,PI,,5199,,,,5806,,0
Marvin Harrison Jr.,WR18,WR,ARI,5186,23.4,No,WR18,5877,,0
Dak Prescott,QB16,QB,DAL,5091,32.4,No,QB14,4397,,0
Brian Thomas Jr.,WR19,WR,JAC,5022,23.2,No,WR20,5699,,0
Colston Loveland,TE4,TE,CHI,5021.99,21.8,Yes,TE4,5612,,0
Tee Higgins,WR20,WR,CIN,4922,27.0,No,WR19,5720,,0
2026 Mid 1st,,PI,,4889,,,,5642,,0
Tucker Kraft,TE5,TE,GBP,4885,25.2,No,TE5,5565,,0
Chase Brown,RB13,RB,CIN,4876,25.8,No,RB13,5690,,0
Cam Ward,QB17,QB,TEN,4854,23.6,Yes,QB18,3861,,0
2028 Early 1st,,PI,,4850,,,,5573,,0
RJ Harvey,RB14,RB,DEN,4843,24.9,Yes,RB16,5575,,0
Luther Burden,WR21,WR,CHI,4813,22.1,Yes,WR21,5527,,0
Saquon Barkley,RB15,RB,PHI,4811,28.9,No,RB14,5632,,0
Harold Fannin,TE6,TE,CLE,4807,21.5,Yes,TE6,5478,,0
Cam Skattebo,RB16,RB,NYG,4803,23.9,Yes,RB17,5541,,0
Kyren Williams,RB17,RB,LAR,4790,25.4,No,RB15,5609,,0
A.J. Brown,WR22,WR,PHI,4784,28.5,No,WR24,5477,,0
Jameson Williams,WR23,WR,DET,4774,24.8,No,WR22,5497,,0
Baker Mayfield,QB18,QB,TBB,4739,30.7,No,QB13,4532,,0
Travis Hunter,WR24,WR,JAC,4675,22.6,Yes,WR27,5291,,0
2027 Late 1st,,PI,,4659,,,,5385,,0
Sam Darnold,QB19,QB,SEA,4656,28.6,No,QB20,3789,,0
DeVonta Smith,WR25,WR,PHI,4619,27.2,No,WR23,5483,,0
Jaylen Waddle,WR26,WR,MIA,4607,27.1,No,WR25,5402,,0
Josh Jacobs,RB18,RB,GBP,4584,27.9,No,RB18,5371,,0
Sam LaPorta,TE7,TE,DET,4515,25.0,No,TE7,5229,,0
Zay Flowers,WR27,WR,BAL,4486,25.3,No,WR26,5315,,0
Jared Goff,QB20,QB,DET,4458,31.2,No,QB19,3800,,0
Travis Etienne,RB19,RB,JAC,4447,27.0,No,RB19,5240,,0
2028 Mid 1st,,PI,,4429,,,,5161,,0
2026 Late 1st,,PI,,4426,,,,5165,,0
Bryce Young,QB21,QB,CAR,4353,24.5,No,QB23,3375,,0
Javonte Williams,RB20,RB,DAL,4248,25.7,No,RB21,5158,,0
Kenneth Walker III,RB21,RB,SEA,4231,25.2,No,RB20,5160.99,,0
Kyle Pitts,TE8,TE,ATL,4175,25.3,No,TE8,4834,,0
Jordan Addison,WR28,WR,MIN,4102,24.0,No,WR28,5010,,0
2028 Late 1st,,PI,,4043,,,,4847,,0
George Kittle,TE9,TE,SFO,4016,32.2,No,TE9,4760,,0
Tyler Shough,QB22,QB,NOS,3993,26.3,Yes,QB30,2265,,0
Oronde Gadsden,TE10,TE,LAC,3977,22.5,Yes,TE10,4741,,0
Kyle Monangai,RB22,RB,CHI,3872,23.6,Yes,RB22,4778,,0
Ricky Pearsall,WR29,WR,SFO,3848,25.3,No,WR29,4722,,0
DK Metcalf,WR30,WR,PIT,3845,28.1,No,WR30,4721,,0
Derrick Henry,RB23,RB,BAL,3787,32.0,No,RB23,4562,,0
Michael Wilson,WR31,WR,ARI,3786,25.9,No,WR37,4374,,0
Zach Charbonnet,RB24,RB,SEA,3778,25.0,No,RB24,4558,,0
Jayden Higgins,WR32,WR,HOU,3747,23.1,Yes,WR31,4620,,0
Christian Watson,WR33,WR,GBP,3718,26.7,No,WR34,4472,,0
Matthew Stafford,QB23,QB,LAR,3712,37.9,No,QB26,3246,,0
2027 Early 2nd,,PI,,3709,,,,4480,,0
Daniel Jones,QB24,QB,IND,3701,28.6,No,QB21,3567,,0
2026 Early 2nd,,PI,,3670,,,,4557.99,,0
J.J. McCarthy,QB25,QB,MIN,3662,23.0,No,QB22,3480,,0
Michael Penix Jr.,QB26,QB,ATL,3646,25.7,No,QB24,3294,,0
Michael Pittman,WR34,WR,IND,3579,28.3,No,WR32,4551,,0
Davante Adams,WR35,WR,LAR,3572,33.0,No,WR33,4501,,0
Wan'Dale Robinson,WR36,WR,NYG,3567,25.0,No,WR36,4409,,0
D'Andre Swift,RB25,RB,CHI,3553,27.0,No,RB26,4406,,0
Jake Ferguson,TE11,TE,DAL,3552.99,27.0,No,TE11,4370,,0
Woody Marks,RB26,RB,HOU,3534,25.0,Yes,RB25,4427,,0
Xavier Worthy,WR37,WR,KCC,3507,22.7,No,WR35,4470,,0
Alec Pierce,WR38,WR,IND,3506,25.7,No,WR38,4321,,0
Quentin Johnston,WR39,WR,LAC,3454,24.3,No,WR39,4287,,0
Jakobi Meyers,WR40,WR,JAC,3442,29.2,No,WR40,4183,,0
Kyler Murray,QB27,QB,ARI,3401,28.4,No,QB25,3266,,0
Blake Corum,RB27,RB,LAR,3366,25.1,No,RB30,4151,,0
Matthew Golden,WR41,WR,GBP,3333,22.4,Yes,WR41,4135,,0
Courtland Sutton,WR42,WR,DEN,3328,30.2,No,WR42,4084,,0
Dalton Kincaid,TE12,TE,BUF,3306,26.2,No,TE12,4063,,0
Jaylen Warren,RB28,RB,PIT,3300,27.2,No,RB27,4218,,0
2027 Mid 2nd,,PI,,3291,,,,3970,,0
Trey Benson,RB29,RB,ARI,3274,23.5,No,RB29,4178,,0
Rico Dowdle,RB30,RB,CAR,3271,27.6,No,RB28,4192,,0
