"Last updated: August 02, 2025 06:34 AM UTC"
Updated 08/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7836,,0
Jayden Daniels,QB2,QB,WAS,9998.99,24.6,No,QB2,7537,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9705,28.6,No,QB3,7355,,0
Justin Jefferson,WR2,WR,MIN,9275,26.1,No,WR2,9975,,0
Bijan Robinson,RB1,RB,ATL,8724,23.5,No,RB1,9685,,0
Malik Nabers,WR3,WR,NYG,8691,22.0,No,WR3,9495,,0
Jahmyr Gibbs,RB2,RB,DET,8328,23.4,No,RB2,9183,,0
Joe Burrow,QB4,QB,CIN,8292,28.6,No,QB4,6443,,0
Brock Bowers,TE1,TE,LVR,8174,22.6,No,TE1,8773,,0
CeeDee Lamb,WR4,WR,DAL,8153,26.3,No,WR4,8666,,0
Ashton Jeanty,RB3,RB,LVR,7818,21.7,Yes,RB3,8477,,0
Jalen Hurts,QB5,QB,PHI,7814,27.0,No,QB5,6353,,0
Brian Thomas Jr.,WR5,WR,JAC,7760,22.8,No,WR5,8256,,0
Puka Nacua,WR6,WR,LAR,7400,24.2,No,WR6,7971,,0
Amon-Ra St. Brown,WR7,WR,DET,7394,25.8,No,WR7,7904,,0
Drake London,WR8,WR,ATL,6624,24.0,No,WR8,7295,,0
Patrick Mahomes,QB6,QB,KCC,6623,29.9,No,QB6,5511,,0
Nico Collins,WR9,WR,HOU,6541,26.4,No,WR9,7177,,0
Drake Maye,QB7,QB,NEP,6532,22.9,No,QB7,5433,,0
Trey McBride,TE2,TE,ARI,6508,25.7,No,TE2,7200,,0
Bo Nix,QB8,QB,DEN,6406,25.4,No,QB8,5402,,0
Justin Herbert,QB9,QB,LAC,6404,27.4,No,QB9,5331,,0
Ladd McConkey,WR10,WR,LAC,6395,23.8,No,WR10,7102,,0
