"Last updated: May 14, 2025 06:49 PM UTC"
Updated 05/14/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7890,,0
Jayden Daniels,QB2,QB,WAS,9985,24.4,No,QB2,7572,,0
Ja'Marr Chase,WR1,WR,CIN,9966,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9493,25.9,No,WR2,9992,,0
Lamar Jackson,QB3,QB,BAL,9477,28.4,No,QB3,7337,,0
Malik Nabers,WR3,WR,NYG,8636,21.8,No,WR3,9487,,0
Joe Burrow,QB4,QB,CIN,8275,28.4,No,QB4,6510,,0
Brock Bowers,TE1,TE,LVR,8198,22.4,No,TE1,8825,,0
Bijan Robinson,RB1,RB,ATL,8171,23.3,No,RB1,9192,,0
Jahmyr Gibbs,RB2,RB,DET,8166,23.2,No,RB2,9139,,0
Jalen Hurts,QB5,QB,PHI,7990,26.8,No,QB5,6405,,0
CeeDee Lamb,WR4,WR,DAL,7889,26.1,No,WR4,8473,,0
Ashton Jeanty,RB3,RB,LVR,7828,21.4,Yes,RB3,8561,,0
Brian Thomas Jr.,WR5,WR,JAC,7683,22.6,No,WR5,8252,,0
Amon-Ra St. Brown,WR6,WR,DET,7530,25.6,No,WR6,8080,,0
Puka Nacua,WR7,WR,LAR,7395,24.0,No,WR7,7980,,0
Patrick Mahomes,QB6,QB,KCC,7126,29.6,No,QB6,5648,,0
C.J. Stroud,QB7,QB,HOU,6770,23.6,No,QB8,5483,,0
Drake Maye,QB8,QB,NEP,6757,22.7,No,QB7,5493,,0
Caleb Williams,QB9,QB,CHI,6736,23.5,No,QB9,5480,,0
Justin Herbert,QB10,QB,LAC,6723,27.2,No,QB10,5409,,0
Saquon Barkley,RB4,RB,PHI,6598,28.2,No,RB4,7308,,0
Trey McBride,TE2,TE,ARI,6486,25.5,No,TE2,7250,,0
Nico Collins,WR8,WR,HOU,6478,26.2,No,WR8,7354,,0
Bo Nix,QB11,QB,DEN,6461,25.2,No,QB11,5372,,0
Drake London,WR9,WR,ATL,6441,23.8,No,WR10,7207,,0
Marvin Harrison Jr.,WR10,WR,ARI,6421,22.8,No,WR9,7208,,0
Ladd McConkey,WR11,WR,LAC,6382,23.5,No,WR11,7102,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6337,23.2,No,WR12,7080,,0
2025 Early 1st,,PI,,6336,,,,6995,,0
Jordan Love,QB12,QB,GBP,6273,26.5,No,QB12,5065,,0
Omarion Hampton,RB5,RB,LAC,6175,22.2,Yes,RB5,6810,,0
Travis Hunter,WR13,WR,JAC,6156,22.0,Yes,WR14,6734,,0
Garrett Wilson,WR14,WR,NYJ,6098,24.8,No,WR13,6737,,0
De'Von Achane,RB6,RB,MIA,6049,23.6,No,RB6,6757,,0
A.J. Brown,WR15,WR,PHI,5927,27.9,No,WR15,6678,,0
2026 Early 1st,,PI,,5756,,,,6341,,0
Bucky Irving,RB7,RB,TBB,5638,22.7,No,RB7,6557,,0
2027 Early 1st,,PI,,5618,,,,6253,,0
Kyler Murray,QB13,QB,ARI,5571,27.8,No,QB14,4775,,0
Tetairoa McMillan,WR16,WR,CAR,5556,22.1,Yes,WR16,6360,,0
Cam Ward,QB14,QB,TEN,5525,23.0,Yes,QB13,4901,,0
Breece Hall,RB8,RB,NYJ,5514,24.0,No,RB8,6362,,0
TreVeyon Henderson,RB9,RB,NEP,5497,22.6,Yes,RB9,6331,,0
Baker Mayfield,QB15,QB,TBB,5492,30.1,No,QB15,4580,,0
Brock Purdy,QB16,QB,SFO,5491,25.4,No,QB19,4289,,0
J.J. McCarthy,QB17,QB,MIN,5461,22.3,No,QB17,4502,,0
Trevor Lawrence,QB18,QB,JAC,5459,25.6,No,QB18,4430,,0
Jonathan Taylor,RB10,RB,IND,5456,26.3,No,RB10,6299,,0
Tee Higgins,WR17,WR,CIN,5449,26.3,No,WR17,6348,,0
2025 Mid 1st,,PI,,5437,,,,6164,,0
Sam LaPorta,TE3,TE,DET,5415,24.3,No,TE3,6319,,0
Michael Penix Jr.,QB19,QB,ATL,5362,25.0,No,QB16,4509,,0
Quinshon Judkins,RB11,RB,CLE,5295,21.5,Yes,RB11,6275,,0
Rome Odunze,WR18,WR,CHI,5251,22.9,No,WR18,6197,,0
Rashee Rice,WR19,WR,KCC,5236,25.1,No,WR19,6161,,0
DeVonta Smith,WR20,WR,PHI,5231,26.5,No,WR20,6097,,0
Kyren Williams,RB12,RB,LAR,5206,24.7,No,RB12,6171,,0
Bryce Young,QB20,QB,CAR,5051,23.8,No,QB20,4077,,0
2026 Mid 1st,,PI,,4911,,,,5647,,0
James Cook,RB13,RB,BUF,4853,25.6,No,RB13,5877,,0
Emeka Egbuka,WR21,WR,TBB,4802,22.6,Yes,WR22,5698,,0
Kenneth Walker III,RB14,RB,SEA,4783,24.6,No,RB14,5732,,0
Jordan Addison,WR22,WR,MIN,4755,23.3,No,WR21,5707,,0
Jared Goff,QB21,QB,DET,4750,30.6,No,QB21,3863,,0
Xavier Worthy,WR23,WR,KCC,4738,22.0,No,WR23,5623,,0
2027 Mid 1st,,PI,,4721,,,,5416,,0
Josh Jacobs,RB15,RB,GBP,4713,27.2,No,RB15,5726,,0
2025 Late 1st,,PI,,4707,,,,5538,,0
Kaleb Johnson,RB16,RB,PIT,4703,21.8,Yes,RB16,5655,,0
Zay Flowers,WR24,WR,BAL,4699,24.7,No,WR24,5622,,0
Tyler Warren,TE4,TE,IND,4687,23.0,Yes,TE5,5461,,0
DK Metcalf,WR25,WR,PIT,4683,27.4,No,WR25,5571,,0
Chase Brown,RB17,RB,CIN,4681,25.2,No,RB18,5598,,0
Colston Loveland,TE5,TE,CHI,4666,21.1,Yes,TE4,5482.99,,0
Christian McCaffrey,RB18,RB,SFO,4628,28.9,No,RB17,5626,,0
Dak Prescott,QB22,QB,DAL,4557,31.8,No,QB22,3789,,0
RJ Harvey,RB19,RB,DEN,4554,24.3,Yes,RB19,5491,,0
Chris Olave,WR26,WR,NOS,4533,24.9,No,WR26,5476,,0
Terry McLaurin,WR27,WR,WAS,4435,29.7,No,WR29,5344,,0
2026 Late 1st,,PI,,4424,,,,5274,,0
Jaylen Waddle,WR28,WR,MIA,4422,26.5,No,WR31,5291,,0
Jaxson Dart,QB23,QB,NYG,4420,22.0,Yes,QB27,3270,,0
Jameson Williams,WR29,WR,DET,4407,24.1,No,WR27,5391,,0
Matthew Golden,WR30,WR,GBP,4386,21.8,Yes,WR28,5375,,0
Derrick Henry,RB20,RB,BAL,4333,31.4,No,RB20,5354,,0
D.J. Moore,WR31,WR,CHI,4332,28.1,No,WR30,5326,,0
2027 Late 1st,,PI,,4233,,,,5117,,0
Luther Burden,WR32,WR,CHI,4202,21.4,Yes,WR33,5081,,0
George Pickens,WR33,WR,DAL,4162,24.2,No,WR32,5086,,0
George Kittle,TE6,TE,SFO,4142,31.6,No,TE6,5048,,0
T.J. Hockenson,TE7,TE,MIN,4060,27.9,No,TE7,5019,,0
Chuba Hubbard,RB21,RB,CAR,4037,25.9,No,RB21,5113,,0
Tua Tagovailoa,QB24,QB,MIA,4024,27.2,No,QB25,3540,,0
Brandon Aiyuk,WR34,WR,SFO,3900,27.2,No,WR36,4795,,0
Ricky Pearsall,WR35,WR,SFO,3891,24.7,No,WR34,4903,,0
2025 Early 2nd,,PI,,3870,,,,4783,,0
Tyreek Hill,WR36,WR,MIA,3821,31.2,No,WR38,4732,,0
Justin Fields,QB25,QB,NYJ,3820,26.2,No,QB23,3649,,0
Mike Evans,WR37,WR,TBB,3815,31.7,No,WR35,4811,,0
Sam Darnold,QB26,QB,SEA,3812,27.9,No,QB26,3331,,0
David Montgomery,RB22,RB,DET,3808,27.9,No,RB22,4746,,0
Jerry Jeudy,WR38,WR,CLE,3806,26.0,No,WR37,4736,,0
Jayden Higgins,WR39,WR,HOU,3785,22.4,Yes,WR39,4680,,0
Jayden Reed,WR40,WR,GBP,3727,25.0,No,WR40,4625,,0
Joe Mixon,RB23,RB,HOU,3685,28.8,No,RB23,4661,,0
2026 Early 2nd,,PI,,3681,,,,4264,,0
Cam Skattebo,RB24,RB,NYG,3670,23.3,Yes,RB24,4590,,0
Chris Godwin,WR41,WR,TBB,3666,29.2,No,WR41,4575,,0
Alvin Kamara,RB25,RB,NOS,3635,29.8,No,RB25,4581,,0
Anthony Richardson,QB27,QB,IND,3612,23.0,No,QB24,3637,,0
Khalil Shakir,WR42,WR,BUF,3606,25.3,No,WR42,4574,,0
Keon Coleman,WR43,WR,BUF,3556,22.0,No,WR44,4442,,0
Josh Downs,WR44,WR,IND,3537,23.8,No,WR43,4490,,0
Tre Harris,WR45,WR,LAC,3529,23.2,Yes,WR45,4406,,0
2025 Mid 2nd,,PI,,3471,,,,4188,,0
Courtland Sutton,WR46,WR,DEN,3454,29.6,No,WR47,4265,,0
Kyle Pitts,TE8,TE,ATL,3424,24.6,No,TE9,4112,,0
Dalton Kincaid,TE9,TE,BUF,3402,25.6,No,TE8,4222,,0
Brian Robinson,RB26,RB,WAS,3395,26.1,No,RB27,4225,,0
Michael Pittman,WR47,WR,IND,3394,27.6,No,WR48,4160,,0
