"Last updated: June 24, 2025 06:35 AM UTC"
Updated 06/24/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7770,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR2,9998,,0
Jayden Daniels,QB2,QB,WAS,9995,24.5,No,QB2,7736,,0
Lamar Jackson,QB3,QB,BAL,9664,28.5,No,QB3,7417,,0
Justin Jefferson,WR2,WR,MIN,9449,26.0,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,8767,21.9,No,WR3,9618,,0
Brock Bowers,TE1,TE,LVR,8280,22.5,No,TE1,8866,,0
Jahmyr Gibbs,RB1,RB,DET,8273,23.3,No,RB2,9073,,0
Joe Burrow,QB4,QB,CIN,8253,28.5,No,QB5,6418,,0
Bijan Robinson,RB2,RB,ATL,8244,23.4,No,RB1,9322,,0
CeeDee Lamb,WR4,WR,DAL,7952,26.2,No,WR4,8538,,0
Jalen Hurts,QB5,QB,PHI,7936,26.9,No,QB4,6447,,0
Brian Thomas Jr.,WR5,WR,JAC,7791,22.7,No,WR5,8262,,0
Ashton Jeanty,RB3,RB,LVR,7769,21.6,Yes,RB3,8387,,0
Amon-Ra St. Brown,WR6,WR,DET,7466,25.7,No,WR6,8055,,0
Puka Nacua,WR7,WR,LAR,7420,24.1,No,WR7,7916,,0
Patrick Mahomes,QB6,QB,KCC,6720,29.8,No,QB6,5629,,0
Drake Maye,QB7,QB,NEP,6690,22.8,No,QB7,5511,,0
Drake London,WR8,WR,ATL,6652,23.9,No,WR8,7326,,0
Trey McBride,TE2,TE,ARI,6606,25.6,No,TE2,7225,,0
Caleb Williams,QB8,QB,CHI,6567,23.6,No,QB10,5387,,0
Bo Nix,QB9,QB,DEN,6566,25.3,No,QB8,5462,,0
Nico Collins,WR9,WR,HOU,6564,26.3,No,WR9,7216,,0
Justin Herbert,QB10,QB,LAC,6562,27.3,No,QB11,5370,,0
Ladd McConkey,WR10,WR,LAC,6544,23.6,No,WR10,7186,,0
C.J. Stroud,QB11,QB,HOU,6503,23.7,No,QB9,5391,,0
Marvin Harrison Jr.,WR11,WR,ARI,6464,22.9,No,WR11,7151,,0
Saquon Barkley,RB4,RB,PHI,6352,28.4,No,RB4,7116,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6346,23.4,No,WR12,7051,,0
2025 Early 1st,,PI,,6263,,,,6939,,0
Omarion Hampton,RB5,RB,LAC,6237,22.3,Yes,RB5,6839,,0
De'Von Achane,RB6,RB,MIA,6001,23.7,No,RB6,6815,,0
Garrett Wilson,WR13,WR,NYJ,5946,24.9,No,WR13,6543,,0
Jordan Love,QB12,QB,GBP,5905,26.6,No,QB12,4991,,0
A.J. Brown,WR14,WR,PHI,5837,28.0,No,WR14,6530,,0
2027 Early 1st,,PI,,5824,,,,6446,,0
Bucky Irving,RB7,RB,TBB,5813,22.8,No,RB7,6631,,0
Travis Hunter,WR15,WR,JAC,5793,22.1,Yes,WR16,6375,,0
Brock Purdy,QB13,QB,SFO,5711,25.5,No,QB15,4599,,0
2026 Early 1st,,PI,,5696,,,,6321,,0
Tetairoa McMillan,WR16,WR,CAR,5668,22.2,Yes,WR15,6440,,0
J.J. McCarthy,QB14,QB,MIN,5651,22.4,No,QB16,4576,,0
TreVeyon Henderson,RB8,RB,NEP,5577,22.7,Yes,RB8,6420,,0
Rashee Rice,WR17,WR,KCC,5505,25.2,No,WR18,6248,,0
Kyler Murray,QB15,QB,ARI,5502,27.9,No,QB13,4705,,0
Tee Higgins,WR18,WR,CIN,5482,26.4,No,WR17,6322,,0
Cam Ward,QB16,QB,TEN,5412,23.1,Yes,QB14,4682,,0
Jonathan Taylor,RB9,RB,IND,5383,26.4,No,RB9,6363,,0
Breece Hall,RB10,RB,NYJ,5382.99,24.1,No,RB10,6331,,0
Trevor Lawrence,QB17,QB,JAC,5381,25.7,No,QB18,4433,,0
Baker Mayfield,QB18,QB,TBB,5344,30.2,No,QB17,4534,,0
Quinshon Judkins,RB11,RB,CLE,5336,21.6,Yes,RB11,6220,,0
Sam LaPorta,TE3,TE,DET,5333,24.4,No,TE3,6066,,0
2025 Mid 1st,,PI,,5286,,,,6138,,0
Michael Penix Jr.,QB19,QB,ATL,5285,25.1,No,QB19,4387,,0
Kyren Williams,RB12,RB,LAR,5132,24.8,No,RB12,6100,,0
Rome Odunze,WR19,WR,CHI,5091,23.0,No,WR19,6005,,0
DeVonta Smith,WR20,WR,PHI,5083,26.6,No,WR20,5976,,0
Emeka Egbuka,WR21,WR,TBB,5009,22.7,Yes,WR21,5788,,0
Chase Brown,RB13,RB,CIN,4869,25.3,No,RB13,5813,,0
Bryce Young,QB20,QB,CAR,4822,23.9,No,QB20,4016,,0
