"Last updated: April 27, 2025 06:42 PM UTC"
Updated 04/27/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,28.9,No,QB1,7856,,0
Jayden Daniels,QB2,QB,WAS,9986,24.4,No,QB2,7638,,0
Ja'Marr Chase,WR1,WR,CIN,9975,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9682,25.9,No,WR2,9997,,0
Lamar Jackson,QB3,QB,BAL,9597,28.3,No,QB3,7306,,0
Malik Nabers,WR3,WR,NYG,8555,21.8,No,WR3,9461,,0
Joe Burrow,QB4,QB,CIN,8418,28.4,No,QB4,6524,,0
Brock Bowers,TE1,TE,LVR,8246,22.4,No,TE1,8783,,0
Bijan Robinson,RB1,RB,ATL,8163,23.2,No,RB1,9154,,0
Jahmyr Gibbs,RB2,RB,DET,8148,23.1,No,RB2,9127,,0
Jalen Hurts,QB5,QB,PHI,8103,26.7,No,QB5,6348,,0
CeeDee Lamb,WR4,WR,DAL,7941,26.0,No,WR4,8398,,0
Brian Thomas Jr.,WR5,WR,JAC,7526,22.6,No,WR5,8262,,0
Ashton Jeanty,RB3,RB,LVR,7488,21.4,Yes,RB3,8353,,0
Amon-Ra St. Brown,WR6,WR,DET,7486,25.5,No,WR7,8047,,0
Puka Nacua,WR7,WR,LAR,7356,23.9,No,WR6,8050,,0
Patrick Mahomes,QB6,QB,KCC,7212,29.6,No,QB6,5696,,0
Caleb Williams,QB7,QB,CHI,6762,23.4,No,QB7,5608,,0
Justin Herbert,QB8,QB,LAC,6756,27.1,No,QB10,5468,,0
Drake Maye,QB9,QB,NEP,6718,22.6,No,QB8,5501,,0
C.J. Stroud,QB10,QB,HOU,6693,23.6,No,QB9,5481,,0
Trey McBride,TE2,TE,ARI,6574,25.4,No,TE2,7319,,0
Bo Nix,QB11,QB,DEN,6571,25.2,No,QB11,5419,,0
Nico Collins,WR8,WR,HOU,6570,26.1,No,WR8,7369,,0
Saquon Barkley,RB4,RB,PHI,6540,28.2,No,RB4,7381,,0
Drake London,WR9,WR,ATL,6529,23.8,No,WR9,7318,,0
Marvin Harrison Jr.,WR10,WR,ARI,6464,22.7,No,WR10,7144,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6424,23.2,No,WR11,7103,,0
Ladd McConkey,WR12,WR,LAC,6410,23.5,No,WR12,7089,,0
2025 Early 1st,,PI,,6338,,,,7065,,0
Jordan Love,QB12,QB,GBP,6329,26.5,No,QB12,5013,,0
De'Von Achane,RB5,RB,MIA,6099,23.5,No,RB5,6810,,0
A.J. Brown,WR13,WR,PHI,6057,27.8,No,WR14,6721,,0
Omarion Hampton,RB6,RB,LAC,6053,22.1,Yes,RB6,6802,,0
Garrett Wilson,WR14,WR,NYJ,5995,24.8,No,WR13,6730,,0
Travis Hunter,WR15,WR,JAC,5800,21.9,Yes,WR15,6463,,0
2026 Early 1st,,PI,,5697,,,,6358,,0
Cam Ward,QB13,QB,TEN,5605,22.9,Yes,QB13,4900,,0
Breece Hall,RB7,RB,NYJ,5603,23.9,No,RB10,6338,,0
Bucky Irving,RB8,RB,TBB,5594,22.7,No,RB7,6535,,0
Kyler Murray,QB14,QB,ARI,5586,27.7,No,QB14,4763,,0
Trevor Lawrence,QB15,QB,JAC,5568,25.6,No,QB19,4292,,0
Tee Higgins,WR16,WR,CIN,5536,26.3,No,WR16,6376,,0
2027 Early 1st,,PI,,5522,,,,6255,,0
Baker Mayfield,QB16,QB,TBB,5518,30.0,No,QB17,4543,,0
Jonathan Taylor,RB9,RB,IND,5507,26.3,No,RB8,6388,,0
J.J. McCarthy,QB17,QB,MIN,5481,22.3,No,QB15,4620,,0
Tetairoa McMillan,WR17,WR,CAR,5456,22.1,Yes,WR19,6192,,0
Michael Penix Jr.,QB18,QB,ATL,5416,25.0,No,QB16,4556,,0
Rashee Rice,WR18,WR,KCC,5394,25.0,No,WR17,6281,,0
Brock Purdy,QB19,QB,SFO,5380,25.3,No,QB18,4440,,0
Kyren Williams,RB10,RB,LAR,5365,24.7,No,RB9,6369,,0
Rome Odunze,WR19,WR,CHI,5357,22.9,No,WR18,6231,,0
Sam LaPorta,TE3,TE,DET,5345,24.3,No,TE3,6230.99,,0
DeVonta Smith,WR20,WR,PHI,5343,26.4,No,WR20,6168,,0
2025 Mid 1st,,PI,,5342,,,,6093,,0
TreVeyon Henderson,RB11,RB,NEP,5038,22.5,Yes,RB11,6110,,0
Bryce Young,QB20,QB,CAR,4913,23.8,No,QB20,3985,,0
James Cook,RB12,RB,BUF,4899,25.6,No,RB13,5902,,0
Quinshon Judkins,RB13,RB,CLE,4880,21.5,Yes,RB12,5912,,0
Jared Goff,QB21,QB,DET,4799,30.5,No,QB21,3933,,0
Tyler Warren,TE4,TE,IND,4796,22.9,Yes,TE4,5559,,0
Kenneth Walker III,RB14,RB,SEA,4793,24.5,No,RB14,5810,,0
Xavier Worthy,WR21,WR,KCC,4787,22.0,No,WR22,5766,,0
Jordan Addison,WR22,WR,MIN,4785,23.2,No,WR21,5783,,0
2026 Mid 1st,,PI,,4784,,,,5570,,0
Zay Flowers,WR23,WR,BAL,4778,24.6,No,WR23,5758,,0
Emeka Egbuka,WR24,WR,TBB,4745,22.5,Yes,WR24,5610,,0
Josh Jacobs,RB15,RB,GBP,4730,27.2,No,RB16,5624,,0
DK Metcalf,WR25,WR,PIT,4698,27.4,No,WR27,5552,,0
Christian McCaffrey,RB16,RB,SFO,4695,28.9,No,RB15,5653,,0
Dak Prescott,QB22,QB,DAL,4682,31.7,No,QB22,3755,,0
2027 Mid 1st,,PI,,4674,,,,5493,,0
D.J. Moore,WR26,WR,CHI,4661,28.0,No,WR25,5572,,0
Jaylen Waddle,WR27,WR,MIA,4652,26.4,No,WR28,5534,,0
Colston Loveland,TE5,TE,CHI,4649,21.0,Yes,TE5,5455,,0
Chris Olave,WR28,WR,NOS,4636,24.8,No,WR26,5554,,0
2025 Late 1st,,PI,,4633,,,,5579,,0
Terry McLaurin,WR29,WR,WAS,4450,29.6,No,WR29,5502,,0
Chase Brown,RB17,RB,CIN,4445,25.1,No,RB17,5458,,0
Jameson Williams,WR30,WR,DET,4418,24.1,No,WR30,5377,,0
Matthew Golden,WR31,WR,GBP,4395,21.7,Yes,WR31,5318,,0
2026 Late 1st,,PI,,4356,,,,5241,,0
Derrick Henry,RB18,RB,BAL,4343,31.3,No,RB19,5266,,0
Tua Tagovailoa,QB23,QB,MIA,4286,27.2,No,QB26,3478,,0
George Pickens,WR32,WR,PIT,4273,24.2,No,WR32,5192,,0
T.J. Hockenson,TE6,TE,MIN,4236,27.8,No,TE6,5111,,0
Chuba Hubbard,RB19,RB,CAR,4210,25.9,No,RB18,5276,,0
Kaleb Johnson,RB20,RB,PIT,4191,-1.0,Yes,RB20,5240.99,,0
Jaxson Dart,QB24,QB,NYG,4190,22.0,Yes,QB29,2915,,0
2027 Late 1st,,PI,,4186,,,,5140,,0
Brandon Aiyuk,WR33,WR,SFO,4169,27.1,No,WR33,5175,,0
Mike Evans,WR34,WR,TBB,4075,31.7,No,WR36,5008,,0
Luther Burden,WR35,WR,CHI,4025,21.4,Yes,WR35,5052,,0
George Kittle,TE7,TE,SFO,4011,31.6,No,TE7,4919,,0
Sam Darnold,QB25,QB,SEA,3999,27.9,No,QB27,3436,,0
Ricky Pearsall,WR36,WR,SFO,3993,24.6,No,WR34,5054,,0
Justin Fields,QB26,QB,NYJ,3900,26.1,No,QB24,3610,,0
Chris Godwin,WR37,WR,TBB,3868,29.2,No,WR42,4672,,0
Tyreek Hill,WR38,WR,MIA,3863,31.2,No,WR37,4822,,0
2025 Early 2nd,,PI,,3846,,,,4845,,0
Joe Mixon,RB21,RB,HOU,3824,28.8,No,RB22,4779,,0
Jerry Jeudy,WR39,WR,CLE,3822,26.0,No,WR38,4791,,0
David Montgomery,RB22,RB,DET,3800,27.9,No,RB21,4898,,0
Jayden Reed,WR40,WR,GBP,3744,25.0,No,WR39,4751,,0
Khalil Shakir,WR41,WR,BUF,3741,25.2,No,WR40,4746,,0
Josh Downs,WR42,WR,IND,3732,23.7,No,WR41,4708,,0
Davante Adams,WR43,WR,LAR,3671,32.3,No,WR44,4533,,0
Anthony Richardson,QB27,QB,IND,3650,22.9,No,QB23,3628,,0
Alvin Kamara,RB23,RB,NOS,3619,29.8,No,RB23,4559,,0
Keon Coleman,WR44,WR,BUF,3602,21.9,No,WR43,4535,,0
2026 Early 2nd,,PI,,3580,,,,4277,,0
Michael Pittman,WR45,WR,IND,3539,27.6,No,WR45,4352,,0
Zach Charbonnet,RB24,RB,SEA,3530,24.3,No,RB24,4473,,0
Dalton Kincaid,TE8,TE,BUF,3527,25.5,No,TE8,4276.99,,0
2025 Mid 2nd,,PI,,3458,,,,4249,,0
Jayden Higgins,WR46,WR,HOU,3452,22.4,Yes,WR47,4136,,0
Isaiah Likely,TE9,TE,BAL,3440,25.0,No,TE9,4219,,0
Geno Smith,QB28,QB,LVR,3429,34.5,No,QB30,2818,,0
Courtland Sutton,WR47,WR,DEN,3416,29.5,No,WR46,4279,,0
Tucker Kraft,TE10,TE,GBP,3400,24.5,No,TE10,4207,,0
Kyle Pitts,TE11,TE,ATL,3386,24.6,No,TE11,4155,,0
Tyrone Tracy,RB25,RB,NYG,3371,25.4,No,RB25,4414,,0
Trey Benson,RB26,RB,ARI,3352,22.8,No,RB27,4135.99,,0
