"Last updated: May 24, 2025 06:46 AM UTC"
Updated 05/24/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9996,24.4,No,QB2,7593,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7834,,0
Lamar Jackson,QB3,QB,BAL,9477,28.4,No,QB3,7338,,0
Justin Jefferson,WR2,WR,MIN,9391,25.9,No,WR2,9980,,0
Malik Nabers,WR3,WR,NYG,8765,21.8,No,WR3,9545,,0
Joe Burrow,QB4,QB,CIN,8309,28.4,No,QB4,6463,,0
Bijan Robinson,RB1,RB,ATL,8216,23.3,No,RB1,9220,,0
Jahmyr Gibbs,RB2,RB,DET,8171,23.2,No,RB2,9131,,0
Brock Bowers,TE1,TE,LVR,8151,22.4,No,TE1,8818,,0
Jalen Hurts,QB5,QB,PHI,8062,26.8,No,QB5,6447,,0
CeeDee Lamb,WR4,WR,DAL,7949,26.1,No,WR4,8551,,0
Ashton Jeanty,RB3,RB,LVR,7830,21.5,Yes,RB3,8545,,0
Brian Thomas Jr.,WR5,WR,JAC,7691,22.6,No,WR5,8202,,0
Amon-Ra St. Brown,WR6,WR,DET,7521,25.6,No,WR6,8052,,0
Puka Nacua,WR7,WR,LAR,7342,24.0,No,WR7,7973,,0
Patrick Mahomes,QB6,QB,KCC,7119,29.7,No,QB6,5624,,0
Drake Maye,QB7,QB,NEP,6797,22.7,No,QB7,5493,,0
C.J. Stroud,QB8,QB,HOU,6682,23.6,No,QB8,5485,,0
Justin Herbert,QB9,QB,LAC,6666,27.2,No,QB9,5454,,0
Caleb Williams,QB10,QB,CHI,6633,23.5,No,QB10,5424,,0
Saquon Barkley,RB4,RB,PHI,6535,28.3,No,RB4,7266,,0
Trey McBride,TE2,TE,ARI,6531,25.5,No,TE2,7235,,0
Nico Collins,WR8,WR,HOU,6527,26.2,No,WR8,7343,,0
Marvin Harrison Jr.,WR9,WR,ARI,6526.99,22.8,No,WR10,7261,,0
Drake London,WR10,WR,ATL,6524,23.8,No,WR9,7271,,0
Bo Nix,QB11,QB,DEN,6502,25.2,No,QB11,5397,,0
Ladd McConkey,WR11,WR,LAC,6467,23.6,No,WR11,7089,,0
2025 Early 1st,,PI,,6351,,,,6999,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6264,23.3,No,WR12,6958,,0
Omarion Hampton,RB5,RB,LAC,6246,22.2,Yes,RB5,6847,,0
Jordan Love,QB12,QB,GBP,6178,26.6,No,QB12,5052,,0
Garrett Wilson,WR13,WR,NYJ,5997,24.8,No,WR13,6678,,0
De'Von Achane,RB6,RB,MIA,5996,23.6,No,RB6,6766,,0
A.J. Brown,WR14,WR,PHI,5957,27.9,No,WR14,6630,,0
Travis Hunter,WR15,WR,JAC,5934,22.0,Yes,WR15,6570,,0
Brock Purdy,QB13,QB,SFO,5767,25.4,No,QB17,4504,,0
Bucky Irving,RB7,RB,TBB,5729,22.8,No,RB7,6616,,0
2026 Early 1st,,PI,,5706,,,,6360,,0
2027 Early 1st,,PI,,5671,,,,6352,,0
Tetairoa McMillan,WR16,WR,CAR,5584,22.1,Yes,WR16,6385,,0
J.J. McCarthy,QB14,QB,MIN,5570,22.3,No,QB16,4534,,0
Kyler Murray,QB15,QB,ARI,5549,27.8,No,QB14,4722,,0
Tee Higgins,WR17,WR,CIN,5468,26.3,No,WR17,6316,,0
TreVeyon Henderson,RB8,RB,NEP,5464,22.6,Yes,RB9,6362,,0
Breece Hall,RB9,RB,NYJ,5445,24.0,No,RB8,6386,,0
Trevor Lawrence,QB16,QB,JAC,5435,25.6,No,QB18,4480,,0
Jonathan Taylor,RB10,RB,IND,5416,26.3,No,RB10,6323,,0
Cam Ward,QB17,QB,TEN,5410,23.0,Yes,QB13,4858,,0
Baker Mayfield,QB18,QB,TBB,5407,30.1,No,QB15,4633,,0
2025 Mid 1st,,PI,,5377,,,,6153,,0
Rashee Rice,WR18,WR,KCC,5375,25.1,No,WR18,6211,,0
Sam LaPorta,TE3,TE,DET,5316,24.4,No,TE3,6252,,0
Quinshon Judkins,RB11,RB,CLE,5298,21.6,Yes,RB12,6228,,0
Kyren Williams,RB12,RB,LAR,5293,24.7,No,RB11,6236,,0
Michael Penix Jr.,QB19,QB,ATL,5292.99,25.0,No,QB19,4440,,0
DeVonta Smith,WR19,WR,PHI,5227,26.5,No,WR19,6094,,0
Rome Odunze,WR20,WR,CHI,5087,23.0,No,WR20,6093.99,,0
2026 Mid 1st,,PI,,4930,,,,5654,,0
Bryce Young,QB20,QB,CAR,4919,23.8,No,QB20,4032,,0
Emeka Egbuka,WR21,WR,TBB,4876,22.6,Yes,WR22,5659,,0
James Cook,RB13,RB,BUF,4855,25.7,No,RB14,5813,,0
2027 Mid 1st,,PI,,4828,,,,5482,,0
Josh Jacobs,RB14,RB,GBP,4800,27.3,No,RB15,5738,,0
Kenneth Walker III,RB15,RB,SEA,4763,24.6,No,RB13,5822,,0
Xavier Worthy,WR22,WR,KCC,4721,22.1,No,WR23,5565,,0
2025 Late 1st,,PI,,4710,,,,5518,,0
Chase Brown,RB16,RB,CIN,4707,25.2,No,RB17,5676,,0
Kaleb Johnson,RB17,RB,PIT,4706,21.8,Yes,RB18,5644,,0
Jordan Addison,WR23,WR,MIN,4704,23.3,No,WR21,5686,,0
Christian McCaffrey,RB18,RB,SFO,4690,29.0,No,RB16,5678,,0
Zay Flowers,WR24,WR,BAL,4661,24.7,No,WR24,5551,,0
RJ Harvey,RB19,RB,DEN,4652,24.3,Yes,RB19,5559,,0
Jared Goff,QB21,QB,DET,4648,30.6,No,QB21,3859,,0
Tyler Warren,TE4,TE,IND,4635,23.0,Yes,TE4,5484,,0
Colston Loveland,TE5,TE,CHI,4627,21.1,Yes,TE5,5433,,0
