"Last updated: July 18, 2026 07:58 AM UTC"
Updated 07/18/26 at 07:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9986,30.2,No,QB1,7652,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9369,24.4,No,WR2,9642,,0
Drake Maye,QB2,QB,NEP,9335,23.9,No,QB2,6614,,0
Puka Nacua,WR3,WR,LAR,8756,25.1,No,WR3,8791,,0
Brock Bowers,TE1,TE,LVR,8135,23.6,No,TE1,8359,,0
Caleb Williams,QB3,QB,CHI,7967,24.7,No,QB6,5734,,0
Amon-Ra St. Brown,WR4,WR,DET,7938,26.7,No,WR4,8013,,0
Jayden Daniels,QB4,QB,WAS,7770,25.6,No,QB4,6215,,0
Ashton Jeanty,RB3,RB,LVR,7654,22.6,No,RB3,7933,,0
Lamar Jackson,QB5,QB,BAL,7648,29.5,No,QB3,6270,,0
Justin Jefferson,WR5,WR,MIN,7618,27.1,No,WR5,7790,,0
Jeremiyah Love,RB4,RB,ARI,7519,21.1,Yes,RB4,7796,,0
Joe Burrow,QB6,QB,CIN,7407,29.6,No,QB5,5738,,0
Trey McBride,TE2,TE,ARI,7347,26.6,No,TE2,7668,,0
Malik Nabers,WR6,WR,NYG,7320,23.0,No,WR7,7574,,0
CeeDee Lamb,WR7,WR,DAL,7235,27.3,No,WR6,7609,,0
Drake London,WR8,WR,ATL,7111,25.0,No,WR8,7496,,0
2027 Early 1st,,PI,,7110.99,,,,7350,,0
Omarion Hampton,RB5,RB,LAC,7042,23.3,No,RB5,7526,,0
Justin Herbert,QB7,QB,LAC,7026,28.4,No,QB8,5469,,0
De'Von Achane,RB6,RB,MIA,6969,24.8,No,RB6,7462,,0
Patrick Mahomes,QB8,QB,KCC,6479,30.8,No,QB9,5410,,0
Tetairoa McMillan,WR9,WR,CAR,6427,23.3,No,WR9,6985,,0
Jaxson Dart,QB9,QB,NYG,6394,23.2,No,QB10,5400,,0
Trevor Lawrence,QB10,QB,JAC,6319,26.8,No,QB11,5027,,0
Colston Loveland,TE3,TE,CHI,6265,22.3,No,TE3,6650,,0
Emeka Egbuka,WR10,WR,TBB,6192,23.8,No,WR10,6713,,0
Jalen Hurts,QB11,QB,PHI,6143,27.9,No,QB7,5501,,0
James Cook,RB7,RB,BUF,6123,26.8,No,RB7,6774,,0
Bo Nix,QB12,QB,DEN,6083,26.4,No,QB12,4940,,0
George Pickens,WR11,WR,DAL,6040,25.4,No,WR11,6621,,0
Jonathan Taylor,RB8,RB,IND,5988,27.5,No,RB8,6634,,0
Carnell Tate,WR12,WR,TEN,5942,21.5,Yes,WR12,6470,,0
Tyler Warren,TE4,TE,IND,5914,24.2,No,TE4,6449,,0
Brock Purdy,QB13,QB,SFO,5782,26.6,No,QB14,4709,,0
Garrett Wilson,WR13,WR,NYJ,5612,26.0,No,WR14,6284,,0
2026 Early 1st,,PI,,5608,,,,6260,,0
2027 Mid 1st,,PI,,5568,,,,6102,,0
Nico Collins,WR14,WR,HOU,5562,27.3,No,WR15,6266,,0
Quinshon Judkins,RB9,RB,CLE,5559,22.7,No,RB9,6297,,0
Ladd McConkey,WR15,WR,LAC,5557,24.7,No,WR13,6316,,0
Jordan Love,QB14,QB,GBP,5551,27.7,No,QB15,4561,,0
DeVonta Smith,WR16,WR,PHI,5517,27.7,No,WR17,6207,,0
Chris Olave,WR17,WR,NOS,5485,26.0,No,WR16,6231,,0
Kenneth Walker III,RB10,RB,KCC,5482,25.7,No,RB11,6238,,0
Fernando Mendoza,QB15,QB,LVR,5477,22.8,Yes,QB13,4714,,0
TreVeyon Henderson,RB11,RB,NEP,5426,23.7,No,RB12,6183,,0
Breece Hall,RB12,RB,NYJ,5412,25.1,No,RB10,6258,,0
Luther Burden,WR18,WR,CHI,5370,22.6,No,WR18,6087,,0
Cam Ward,QB16,QB,TEN,5290,24.2,No,QB16,4432,,0
Jordyn Tyson,WR19,WR,NOS,5274,21.9,Yes,WR19,6063,,0
Chase Brown,RB13,RB,CIN,5264,26.3,No,RB13,5986,,0
Rome Odunze,WR20,WR,CHI,5240,24.1,No,WR20,5951,,0
2028 Early 1st,,PI,,5136,,,,5678,,0
Christian McCaffrey,RB14,RB,SFO,5063,30.1,No,RB14,5783,,0
Kyren Williams,RB15,RB,LAR,4976,25.9,No,RB15,5700,,0
Saquon Barkley,RB16,RB,PHI,4972,29.4,No,RB16,5690,,0
Makai Lemon,WR21,WR,PHI,4968,22.1,Yes,WR24,5613,,0
Tucker Kraft,TE5,TE,GBP,4961,25.7,No,TE5,5586,,0
Dak Prescott,QB17,QB,DAL,4958,33.0,No,QB17,4346,,0
A.J. Brown,WR22,WR,NEP,4949,29.0,No,WR21,5683,,0
