"Last updated: February 18, 2026 07:07 AM UTC"
Updated 02/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.8,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9927,24.0,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9866,23.5,No,QB2,6845,,0
Ja'Marr Chase,WR2,WR,CIN,9755,26.0,No,WR2,9973,,0
Puka Nacua,WR3,WR,LAR,9613,24.7,No,WR3,9888,,0
Jahmyr Gibbs,RB2,RB,DET,9400,23.9,No,RB2,9874,,0
Malik Nabers,WR4,WR,NYG,7742,22.6,No,WR4,7998,,0
Trey McBride,TE1,TE,ARI,7698,26.2,No,TE2,8011,,0
Brock Bowers,TE2,TE,LVR,7594,23.2,No,TE1,8025,,0
Jayden Daniels,QB3,QB,WAS,7591,25.2,No,QB4,6144,,0
Amon-Ra St. Brown,WR5,WR,DET,7587,26.3,No,WR5,7894,,0
Lamar Jackson,QB4,QB,BAL,7511,29.1,No,QB3,6426,,0
Caleb Williams,QB5,QB,CHI,7464,24.2,No,QB9,5415,,0
Justin Jefferson,WR6,WR,MIN,7443,26.7,No,WR7,7759,,0
CeeDee Lamb,WR7,WR,DAL,7393,26.9,No,WR6,7784,,0
Joe Burrow,QB6,QB,CIN,7296,29.2,No,QB5,5611,,0
De'Von Achane,RB3,RB,MIA,7212,24.4,No,RB3,7829,,0
Ashton Jeanty,RB4,RB,LVR,7097,22.2,No,RB4,7703,,0
Drake London,WR8,WR,ATL,7044,24.6,No,WR8,7595,,0
Justin Herbert,QB7,QB,LAC,6839,27.9,No,QB10,5395,,0
2027 Early 1st,,PI,,6635,,,,6986,,0
Omarion Hampton,RB5,RB,LAC,6605,22.9,No,RB5,7283,,0
Jaxson Dart,QB8,QB,NYG,6603,22.8,No,QB8,5460,,0
Patrick Mahomes,QB9,QB,KCC,6592,30.4,No,QB6,5514,,0
