"Last updated: February 01, 2026 06:41 PM UTC"
Updated 02/01/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9986,23.4,No,QB2,6857,,0
Josh Allen,QB2,QB,BUF,9977,29.7,No,QB1,7697,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9881,24.0,No,WR1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9695,25.9,No,WR3,9991,,0
Puka Nacua,WR3,WR,LAR,9694,24.7,No,WR2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9398,23.9,No,RB2,9802,,0
Malik Nabers,WR4,WR,NYG,7761,22.5,No,WR4,8059,,0
Trey McBride,TE1,TE,ARI,7742,26.2,No,TE1,8037,,0
Jayden Daniels,QB3,QB,WAS,7620,25.1,No,QB4,6154,,0
Amon-Ra St. Brown,WR5,WR,DET,7588,26.3,No,WR5,7924,,0
Brock Bowers,TE2,TE,LVR,7580,23.1,No,TE2,7962,,0
Lamar Jackson,QB4,QB,BAL,7454,29.1,No,QB3,6464,,0
CeeDee Lamb,WR6,WR,DAL,7395,26.8,No,WR6,7790,,0
Caleb Williams,QB5,QB,CHI,7382,24.2,No,QB10,5384,,0
Justin Jefferson,WR7,WR,MIN,7378,26.6,No,WR7,7762,,0
De'Von Achane,RB3,RB,MIA,7296,24.3,No,RB3,7898,,0
Joe Burrow,QB6,QB,CIN,7276,29.1,No,QB5,5597,,0
Drake London,WR8,WR,ATL,7041,24.5,No,WR8,7592,,0
Ashton Jeanty,RB4,RB,LVR,7018,22.2,Yes,RB4,7597,,0
Justin Herbert,QB7,QB,LAC,6815,27.9,No,QB9,5385,,0
2027 Early 1st,,PI,,6588,,,,6957,,0
Omarion Hampton,RB5,RB,LAC,6587,22.9,Yes,RB5,7261,,0
Tetairoa McMillan,WR9,WR,CAR,6565,22.8,Yes,WR9,7127,,0
Patrick Mahomes,QB8,QB,KCC,6558,30.4,No,QB6,5539,,0
Jaxson Dart,QB9,QB,NYG,6555,22.7,Yes,QB8,5426,,0
Jalen Hurts,QB10,QB,PHI,6429,27.5,No,QB7,5519,,0
Jonathan Taylor,RB6,RB,IND,6357,27.0,No,RB6,7147,,0
TreVeyon Henderson,RB7,RB,NEP,6327,23.3,Yes,RB7,7009,,0
Bo Nix,QB11,QB,DEN,6261,25.9,No,QB11,5029,,0
Trevor Lawrence,QB12,QB,JAC,6256,26.3,No,QB17,4106,,0
James Cook,RB8,RB,BUF,6187,26.4,No,RB8,6930,,0
Brock Purdy,QB13,QB,SFO,6111,26.1,No,QB14,4444,,0
George Pickens,WR10,WR,DAL,6099,24.9,No,WR10,6886,,0
Nico Collins,WR11,WR,HOU,6066,26.9,No,WR12,6759,,0
2026 Early 1st,,PI,,6009,,,,6545,,0
Rashee Rice,WR12,WR,KCC,5900,25.8,No,WR13,6709,,0
Emeka Egbuka,WR13,WR,TBB,5895,23.3,Yes,WR11,6770,,0
Tyler Warren,TE3,TE,IND,5725,23.7,Yes,TE3,6444,,0
Chris Olave,WR14,WR,NOS,5709,25.6,No,WR15,6451,,0
