"Last updated: March 16, 2026 07:25 AM UTC"
Updated 03/16/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9991.99,29.8,No,QB1,7646,,0
Ja'Marr Chase,WR1,WR,CIN,9807,26.0,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9778,24.1,No,WR2,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9649,24.0,No,RB2,9979,,0
Puka Nacua,WR3,WR,LAR,9465,24.8,No,WR3,9689,,0
Drake Maye,QB2,QB,NEP,9367,23.5,No,QB2,6703,,0
Malik Nabers,WR4,WR,NYG,7735,22.6,No,WR4,8019,,0
Brock Bowers,TE1,TE,LVR,7729,23.2,No,TE1,7954,,0
Caleb Williams,QB3,QB,CHI,7687,24.3,No,QB6,5566,,0
Amon-Ra St. Brown,WR5,WR,DET,7672,26.4,No,WR5,7904,,0
Lamar Jackson,QB4,QB,BAL,7660,29.2,No,QB3,6290,,0
Justin Jefferson,WR6,WR,MIN,7656,26.8,No,WR7,7883,,0
Jayden Daniels,QB5,QB,WAS,7633,25.2,No,QB4,6260,,0
Trey McBride,TE2,TE,ARI,7532,26.3,No,TE2,7936,,0
CeeDee Lamb,WR7,WR,DAL,7471,26.9,No,WR6,7893,,0
Ashton Jeanty,RB3,RB,LVR,7446,22.3,No,RB3,7867,,0
Joe Burrow,QB6,QB,CIN,7308,29.3,No,QB5,5680,,0
Jeremiyah Love,RB4,RB,FA,7273,-1.0,Yes,RB4,7655,,0
Drake London,WR8,WR,ATL,6862,24.6,No,WR8,7372,,0
De'Von Achane,RB5,RB,MIA,6860,24.4,No,RB5,7442,,0
Justin Herbert,QB7,QB,LAC,6835,28.0,No,QB10,5347,,0
2027 Early 1st,,PI,,6803,,,,7061,,0
Patrick Mahomes,QB8,QB,KCC,6739,30.5,No,QB7,5490,,0
