"Last updated: June 12, 2026 08:15 PM UTC"
Updated 06/12/26 at 08:15pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.3,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9976,24.4,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9784,24.2,No,RB2,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9669,24.3,No,WR2,9899,,0
Drake Maye,QB2,QB,NEP,9393,23.8,No,QB2,6655,,0
Puka Nacua,WR3,WR,LAR,8655,25.0,No,WR3,8819,,0
Brock Bowers,TE1,TE,LVR,8126,23.5,No,TE1,8245,,0
Caleb Williams,QB3,QB,CHI,8064,24.6,No,QB6,5704,,0
Amon-Ra St. Brown,WR4,WR,DET,7898,26.6,No,WR4,8041,,0
Jayden Daniels,QB4,QB,WAS,7824,25.5,No,QB4,6249,,0
Justin Jefferson,WR5,WR,MIN,7690,27.0,No,WR5,7989,,0
Ashton Jeanty,RB3,RB,LVR,7623,22.5,No,RB3,7943,,0
Jeremiyah Love,RB4,RB,ARI,7613,21.0,Yes,RB4,7906,,0
Lamar Jackson,QB5,QB,BAL,7612.99,29.4,No,QB3,6253,,0
Malik Nabers,WR6,WR,NYG,7474,22.9,No,WR6,7762,,0
Trey McBride,TE2,TE,ARI,7466,26.6,No,TE2,7718,,0
Joe Burrow,QB6,QB,CIN,7447,29.5,No,QB5,5740,,0
CeeDee Lamb,WR7,WR,DAL,7274,27.2,No,WR7,7655,,0
2027 Early 1st,,PI,,7098,,,,7330,,0
Drake London,WR8,WR,ATL,7085,24.9,No,WR8,7470,,0
Justin Herbert,QB7,QB,LAC,6889,28.2,No,QB8,5496,,0
Omarion Hampton,RB5,RB,LAC,6869,23.2,No,RB6,7310,,0
De'Von Achane,RB6,RB,MIA,6851,24.7,No,RB5,7398,,0
Patrick Mahomes,QB8,QB,KCC,6677,30.7,No,QB10,5440,,0
Tetairoa McMillan,WR9,WR,CAR,6548,23.2,No,WR9,7150,,0
Jaxson Dart,QB9,QB,NYG,6531,23.1,No,QB9,5476,,0
Trevor Lawrence,QB10,QB,JAC,6339,26.7,No,QB12,4906,,0
Colston Loveland,TE3,TE,CHI,6196,22.2,No,TE3,6658,,0
Jalen Hurts,QB11,QB,PHI,6151,27.8,No,QB7,5500,,0
Emeka Egbuka,WR10,WR,TBB,6099,23.7,No,WR10,6713,,0
Jonathan Taylor,RB7,RB,IND,6023,27.4,No,RB8,6650,,0
Bo Nix,QB12,QB,DEN,6022,26.3,No,QB11,4958,,0
James Cook,RB8,RB,BUF,6006,26.7,No,RB7,6683,,0
Carnell Tate,WR11,WR,TEN,5931,21.4,Yes,WR12,6465,,0
George Pickens,WR12,WR,DAL,5876,25.3,No,WR11,6636,,0
Brock Purdy,QB13,QB,SFO,5865,26.4,No,QB14,4729,,0
Tyler Warren,TE4,TE,IND,5854,24.0,No,TE4,6389,,0
Garrett Wilson,WR13,WR,NYJ,5689,25.9,No,WR13,6371,,0
2027 Mid 1st,,PI,,5633,,,,6018,,0
Nico Collins,WR14,WR,HOU,5610,27.2,No,WR14,6348,,0
Jordan Love,QB14,QB,GBP,5592,27.6,No,QB15,4597,,0
Fernando Mendoza,QB15,QB,LVR,5589,22.7,Yes,QB13,4748,,0
2026 Early 1st,,PI,,5586,,,,6325,,0
Ladd McConkey,WR15,WR,LAC,5545,24.6,No,WR16,6267,,0
Chris Olave,WR16,WR,NOS,5533,26.0,No,WR15,6292,,0
Quinshon Judkins,RB9,RB,CLE,5494,22.6,No,RB9,6345,,0
Kenneth Walker III,RB10,RB,KCC,5453,25.6,No,RB11,6213,,0
DeVonta Smith,WR17,WR,PHI,5446,27.6,No,WR18,6135,,0
Jordyn Tyson,WR18,WR,NOS,5439,21.8,Yes,WR17,6154,,0
Breece Hall,RB11,RB,NYJ,5417,25.0,No,RB10,6255,,0
TreVeyon Henderson,RB12,RB,NEP,5405,23.6,No,RB12,6173,,0
Rome Odunze,WR19,WR,CHI,5386,24.0,No,WR19,6124,,0
Luther Burden,WR20,WR,CHI,5379,22.5,No,WR20,6113,,0
Cam Ward,QB16,QB,TEN,5364,24.0,No,QB16,4409,,0
Chase Brown,RB13,RB,CIN,5079,26.2,No,RB13,5807,,0
Makai Lemon,WR21,WR,PHI,5054,22.0,Yes,WR21,5707,,0
2028 Early 1st,,PI,,5027,,,,5703.99,,0
Christian McCaffrey,RB14,RB,SFO,4993,30.0,No,RB14,5727,,0
Marvin Harrison Jr.,WR22,WR,ARI,4969,23.8,No,WR22,5697,,0
2027 Late 1st,,PI,,4954,,,,5537,,0
A.J. Brown,WR23,WR,NEP,4953,29.0,No,WR23,5691,,0
Dak Prescott,QB17,QB,DAL,4947,32.9,No,QB17,4401,,0
