"Last updated: June 02, 2025 06:32 PM UTC"
Updated 06/02/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7834,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR2,9999,,0
Jayden Daniels,QB2,QB,WAS,9993,24.4,No,QB2,7676,,0
Lamar Jackson,QB3,QB,BAL,9587,28.4,No,QB3,7397,,0
Justin Jefferson,WR2,WR,MIN,9307,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8695,21.8,No,WR3,9572,,0
Bijan Robinson,RB1,RB,ATL,8323,23.3,No,RB1,9282,,0
Jahmyr Gibbs,RB2,RB,DET,8314,23.2,No,RB2,9102,,0
Joe Burrow,QB4,QB,CIN,8281,28.5,No,QB5,6464,,0
Brock Bowers,TE1,TE,LVR,8116,22.5,No,TE1,8828,,0
Jalen Hurts,QB5,QB,PHI,8027,26.8,No,QB4,6473,,0
CeeDee Lamb,WR4,WR,DAL,7995,26.2,No,WR4,8600,,0
Ashton Jeanty,RB3,RB,LVR,7755,21.5,Yes,RB3,8488,,0
Brian Thomas Jr.,WR5,WR,JAC,7742,22.6,No,WR5,8251,,0
Amon-Ra St. Brown,WR6,WR,DET,7545,25.6,No,WR6,8114,,0
Puka Nacua,WR7,WR,LAR,7398,24.0,No,WR7,7932,,0
Patrick Mahomes,QB6,QB,KCC,6895,29.7,No,QB6,5606,,0
Justin Herbert,QB7,QB,LAC,6671,27.2,No,QB9,5414,,0
Drake Maye,QB8,QB,NEP,6648,22.8,No,QB8,5450,,0
Caleb Williams,QB9,QB,CHI,6637,23.5,No,QB10,5394,,0
Drake London,WR8,WR,ATL,6631,23.8,No,WR8,7389,,0
Bo Nix,QB10,QB,DEN,6573,25.3,No,QB11,5342,,0
Nico Collins,WR9,WR,HOU,6561,26.2,No,WR10,7225,,0
C.J. Stroud,QB11,QB,HOU,6560,23.7,No,QB7,5501,,0
Trey McBride,TE2,TE,ARI,6542,25.5,No,TE2,7211,,0
Marvin Harrison Jr.,WR10,WR,ARI,6524,22.8,No,WR9,7257,,0
Ladd McConkey,WR11,WR,LAC,6510,23.6,No,WR11,7168,,0
Saquon Barkley,RB4,RB,PHI,6494,28.3,No,RB4,7220,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6296,23.3,No,WR12,6918,,0
2025 Early 1st,,PI,,6239,,,,6967,,0
Omarion Hampton,RB5,RB,LAC,6163,22.2,Yes,RB5,6859,,0
De'Von Achane,RB6,RB,MIA,6059,23.6,No,RB6,6715,,0
Garrett Wilson,WR13,WR,NYJ,6058.99,24.9,No,WR13,6687,,0
Jordan Love,QB12,QB,GBP,6041,26.6,No,QB12,5042,,0
Travis Hunter,WR14,WR,JAC,5878,22.0,Yes,WR15,6474,,0
A.J. Brown,WR15,WR,PHI,5833,27.9,No,WR14,6538,,0
2027 Early 1st,,PI,,5802,,,,6406,,0
2026 Early 1st,,PI,,5769,,,,6349,,0
Bucky Irving,RB7,RB,TBB,5748,22.8,No,RB7,6555,,0
Brock Purdy,QB13,QB,SFO,5686,25.4,No,QB16,4585,,0
Tetairoa McMillan,WR16,WR,CAR,5653,22.2,Yes,WR16,6407,,0
TreVeyon Henderson,RB8,RB,NEP,5543,22.6,Yes,RB9,6379,,0
J.J. McCarthy,QB14,QB,MIN,5510,22.4,No,QB15,4594,,0
Kyler Murray,QB15,QB,ARI,5500,27.8,No,QB14,4695,,0
Tee Higgins,WR17,WR,CIN,5489,26.4,No,WR17,6314,,0
Breece Hall,RB9,RB,NYJ,5471,24.0,No,RB10,6344,,0
Trevor Lawrence,QB16,QB,JAC,5464,25.6,No,QB18,4454,,0
Jonathan Taylor,RB10,RB,IND,5437,26.4,No,RB8,6404,,0
Cam Ward,QB17,QB,TEN,5419,23.0,Yes,QB13,4755,,0
Baker Mayfield,QB18,QB,TBB,5399,30.1,No,QB17,4569,,0
Rashee Rice,WR18,WR,KCC,5360,25.1,No,WR18,6199,,0
2025 Mid 1st,,PI,,5358,,,,6190,,0
Sam LaPorta,TE3,TE,DET,5330,24.4,No,TE3,6142,,0
Michael Penix Jr.,QB19,QB,ATL,5329,25.1,No,QB19,4402,,0
Quinshon Judkins,RB11,RB,CLE,5277,21.6,Yes,RB12,6178,,0
DeVonta Smith,WR19,WR,PHI,5168,26.6,No,WR19,6161,,0
Kyren Williams,RB12,RB,LAR,5155,24.8,No,RB11,6198,,0
Rome Odunze,WR20,WR,CHI,5128,23.0,No,WR20,5973,,0
2026 Mid 1st,,PI,,4906,,,,5624,,0
Bryce Young,QB20,QB,CAR,4866,23.8,No,QB20,4054,,0
Emeka Egbuka,WR21,WR,TBB,4804,22.6,Yes,WR21,5717,,0
