"Last updated: August 29, 2026 12:31 PM UTC"
Updated 08/29/26 at 12:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9988,30.3,No,QB1,7569,,0
Bijan Robinson,RB2,RB,ATL,9984,24.6,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9983.99,26.5,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9235,24.5,No,WR2,9221,,0
Drake Maye,QB2,QB,NEP,8944,24.0,No,QB2,6420,,0
Puka Nacua,WR3,WR,LAR,8660,25.2,No,WR3,8664,,0
Brock Bowers,TE1,TE,LVR,8251,23.7,No,TE1,8295,,0
Amon-Ra St. Brown,WR4,WR,DET,8180,26.8,No,WR4,8227,,0
Caleb Williams,QB3,QB,CHI,7780,24.8,No,QB5,5903,,0
Lamar Jackson,QB4,QB,BAL,7515,29.6,No,QB3,6183,,0
Justin Jefferson,WR5,WR,MIN,7394,27.2,No,WR5,7579,,0
Jayden Daniels,QB5,QB,WAS,7376,25.7,No,QB4,5918,,0
Malik Nabers,WR6,WR,NYG,7368,23.1,No,WR6,7564,,0
Jeremiyah Love,RB3,RB,ARI,7354,21.2,Yes,RB4,7560,,0
Trey McBride,TE2,TE,ARI,7316,26.8,No,TE2,7478,,0
Ashton Jeanty,RB4,RB,LVR,7312,22.7,No,RB3,7563,,0
Joe Burrow,QB6,QB,CIN,7275,29.7,No,QB6,5785,,0
CeeDee Lamb,WR7,WR,DAL,7189,27.4,No,WR7,7486,,0
Omarion Hampton,RB5,RB,LAC,6946,23.4,No,RB5,7305,,0
2027 Early 1st,,PI,,6923,,,,7212,,0
Justin Herbert,QB7,QB,LAC,6919,28.5,No,QB7,5418,,0
De'Von Achane,RB6,RB,MIA,6878,24.9,No,RB6,7205,,0
Drake London,WR8,WR,ATL,6815,25.1,No,WR8,7119,,0
James Cook,RB7,RB,BUF,6477,26.9,No,RB7,6942,,0
Jonathan Taylor,RB8,RB,IND,6369,27.6,No,RB8,6861,,0
Colston Loveland,TE3,TE,CHI,6345,22.4,No,TE3,6689,,0
Trevor Lawrence,QB8,QB,JAC,6311,26.9,No,QB11,4952,,0
Tetairoa McMillan,WR9,WR,CAR,6272,23.4,No,WR9,6677,,0
George Pickens,WR10,WR,DAL,6264,25.5,No,WR10,6620,,0
Emeka Egbuka,WR11,WR,TBB,6229,23.9,No,WR11,6579,,0
Patrick Mahomes,QB9,QB,KCC,6028,31.0,No,QB10,5096,,0
Tyler Warren,TE4,TE,IND,6018,24.3,No,TE4,6353,,0
Bo Nix,QB10,QB,DEN,6016,26.5,No,QB12,4885,,0
Jaxson Dart,QB11,QB,NYG,5971,23.3,No,QB9,5220,,0
Jalen Hurts,QB12,QB,PHI,5951,28.1,No,QB8,5352,,0
Chris Olave,WR12,WR,NOS,5742,26.2,No,WR12,6309,,0
Ladd McConkey,WR13,WR,LAC,5720,24.8,No,WR14,6237,,0
Kenneth Walker III,RB9,RB,KCC,5708,25.8,No,RB9,6337,,0
Chase Brown,RB10,RB,CIN,5704,26.4,No,RB10,6271,,0
Nico Collins,WR14,WR,HOU,5685,27.4,No,WR13,6246,,0
2027 Mid 1st,,PI,,5605,,,,6148,,0
Carnell Tate,WR15,WR,TEN,5598,21.6,Yes,WR16,6167,,0
Garrett Wilson,WR16,WR,NYJ,5592,26.1,No,WR15,6218,,0
Brock Purdy,QB13,QB,SFO,5591.99,26.7,No,QB13,4597,,0
2026 Early 1st,,PI,,5580,,,,6175,,0
Luther Burden,WR17,WR,CHI,5539,22.7,No,WR17,6142,,0
DeVonta Smith,WR18,WR,PHI,5482,27.8,No,WR18,6121,,0
Zay Flowers,WR19,WR,BAL,5316,26.0,No,WR19,6012,,0
A.J. Brown,WR20,WR,NEP,5314,29.2,No,WR20,5965,,0
Quinshon Judkins,RB11,RB,CLE,5292,22.8,No,RB12,5951,,0
Fernando Mendoza,QB14,QB,LVR,5287,22.9,Yes,QB14,4519,,0
Christian McCaffrey,RB12,RB,SFO,5281,30.2,No,RB14,5916,,0
Breece Hall,RB13,RB,NYJ,5274,25.2,No,RB11,6060,,0
Jordan Love,QB15,QB,GBP,5273.99,27.8,No,QB16,4413,,0
2028 Early 1st,,PI,,5269,,,,5753,,0
Saquon Barkley,RB14,RB,PHI,5265,29.6,No,RB13,5921,,0
Rome Odunze,WR21,WR,CHI,5261,24.2,No,WR21,5864,,0
Jaylen Waddle,WR22,WR,DEN,5191,27.8,No,WR23,5803,,0
Jadarian Price,RB15,RB,SEA,5081,22.9,Yes,RB15,5762,,0
Tee Higgins,WR23,WR,CIN,5074,27.6,No,WR22,5819,,0
Dak Prescott,QB16,QB,DAL,5026,33.1,No,QB15,4505,,0
Tucker Kraft,TE5,TE,GBP,5017,25.8,No,TE5,5600,,0
Jordyn Tyson,WR24,WR,NOS,4982,22.0,Yes,WR25,5609,,0
2027 Late 1st,,PI,,4966,,,,5521,,0
Kyren Williams,RB16,RB,LAR,4945,26.0,No,RB17,5676,,0
TreVeyon Henderson,RB17,RB,NEP,4916,23.8,No,RB16,5677,,0
Rashee Rice,WR25,WR,KCC,4904,26.4,No,WR24,5656,,0
Tyler Shough,QB17,QB,NOS,4834,26.9,No,QB18,4138,,0
Makai Lemon,WR26,WR,PHI,4821,22.2,Yes,WR27,5434,,0
Jameson Williams,WR27,WR,DET,4799,25.4,No,WR26,5461,,0
Marvin Harrison Jr.,WR28,WR,ARI,4777,24.0,No,WR28,5423,,0
2026 Mid 1st,,PI,,4743,,,,5301,,0
Javonte Williams,RB18,RB,DAL,4723,26.3,No,RB18,5463,,0
Cam Ward,QB18,QB,TEN,4712,24.3,No,QB17,4159,,0
KC Concepcion,WR29,WR,CLE,4705,21.9,Yes,WR29,5330,,0
Harold Fannin,TE6,TE,CLE,4693,22.1,No,TE6,5327,,0
Cam Skattebo,RB19,RB,NYG,4664,24.6,No,RB19,5406,,0
2028 Mid 1st,,PI,,4635,,,,5174,,0
Bucky Irving,RB20,RB,TBB,4616,24.0,No,RB20,5303,,0
Baker Mayfield,QB19,QB,TBB,4615,31.4,No,QB19,4034,,0
Jared Goff,QB20,QB,DET,4593,31.9,No,QB20,3972,,0
C.J. Stroud,QB21,QB,HOU,4560,24.9,No,QB21,3908,,0
Sam LaPorta,TE7,TE,DET,4549,25.6,No,TE7,5093,,0
Brian Thomas Jr.,WR30,WR,JAC,4483,23.9,No,WR31,5233,,0
Parker Washington,WR31,WR,JAC,4471,24.4,No,WR30,5245,,0
Travis Etienne,RB21,RB,NOS,4403,27.6,No,RB21,5179,,0
Kyle Pitts,TE8,TE,ATL,4359,25.9,No,TE8,5030,,0
Bhayshul Tuten,RB22,RB,JAC,4279,23.5,No,RB22,5124,,0
Derrick Henry,RB23,RB,BAL,4239,32.6,No,RB23,5071,,0
Sam Darnold,QB22,QB,SEA,4228,29.2,No,QB24,3735,,0
2028 Late 1st,,PI,,4142,,,,4698,,0
2026 Late 1st,,PI,,4012,,,,4810,,0
D'Andre Swift,RB24,RB,CHI,3977,27.6,No,RB24,4903,,0
De'Zhaun Stribling,WR32,WR,SFO,3917,23.7,Yes,WR34,4680,,0
Christian Watson,WR33,WR,GBP,3914,27.3,No,WR32,4820,,0
Kyler Murray,QB23,QB,MIN,3827,29.1,No,QB23,3736,,0
Josh Jacobs,RB25,RB,GBP,3823,28.5,No,RB25,4719,,0
D.J. Moore,WR34,WR,BUF,3809,29.4,No,WR35,4670,,0
2027 Early 2nd,,PI,,3771,,,,4580,,0
Bryce Young,QB24,QB,CAR,3767,25.1,No,QB27,3360,,0
Jordan Addison,WR35,WR,MIN,3765,24.6,No,WR36,4668,,0
Jonathon Brooks,RB26,RB,CAR,3763,23.1,No,RB26,4626,,0
Matthew Golden,WR36,WR,GBP,3729,23.1,No,WR33,4683,,0
Malik Willis,QB25,QB,MIA,3718,27.3,No,QB25,3575,,0
Kenyon Sadiq,TE9,TE,NYJ,3712,21.5,Yes,TE9,4475,,0
Denzel Boston,WR37,WR,CLE,3702,22.7,Yes,WR39,4553,,0
Matthew Stafford,QB26,QB,LAR,3698,38.6,No,QB22,3829,,0
Daniel Jones,QB27,QB,IND,3690,29.2,No,QB26,3397,,0
Ty Simpson,QB28,QB,LAR,3689,23.7,Yes,QB28,3256,,0
Alec Pierce,WR38,WR,IND,3674,26.3,No,WR38,4555,,0
Michael Wilson,WR39,WR,ARI,3666,26.5,No,WR37,4561,,0
Blake Corum,RB27,RB,LAR,3492,25.8,No,RB28,4381,,0
David Montgomery,RB28,RB,HOU,3487,29.2,No,RB27,4450,,0
Terry McLaurin,WR40,WR,WAS,3479,31.0,No,WR40,4425,,0
Quentin Johnston,WR41,WR,LAC,3475,25.0,No,WR42,4373,,0
Isaiah Likely,TE10,TE,NYG,3442,26.4,No,TE10,4239,,0
2027 Mid 2nd,,PI,,3441,,,,4146,,0
Josh Downs,WR42,WR,IND,3434,25.0,No,WR43,4371,,0
Davante Adams,WR43,WR,LAR,3433,33.7,No,WR41,4372.99,,0
Kyle Monangai,RB29,RB,CHI,3369,24.2,No,RB31,4199,,0
RJ Harvey,RB30,RB,DEN,3360,25.6,No,RB30,4210,,0
Jayden Reed,WR44,WR,GBP,3342,26.3,No,WR44,4205,,0
2026 Early 2nd,,PI,,3329,,,,4053,,0
Jaylen Warren,RB31,RB,PIT,3318,27.8,No,RB32,4158.99,,0
Omar Cooper Jr.,WR45,WR,NYJ,3314,22.7,Yes,WR47,4172,,0
DK Metcalf,WR46,WR,PIT,3313,28.7,No,WR46,4187,,0
