"Last updated: December 12, 2025 06:37 PM UTC"
Updated 12/12/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9969,29.6,No,QB1,7672,,0
Drake Maye,QB2,QB,NEP,9874,23.3,No,QB3,6668,,0
Jahmyr Gibbs,RB1,RB,DET,9871,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9759,25.8,No,WR2,9971,,0
Bijan Robinson,RB2,RB,ATL,9078,23.9,No,RB2,9677,,0
Puka Nacua,WR3,WR,LAR,9017,24.5,No,WR3,9413,,0
Lamar Jackson,QB3,QB,BAL,8025,28.9,No,QB2,6712,,0
Malik Nabers,WR4,WR,NYG,7842,22.4,No,WR4,8200,,0
Brock Bowers,TE1,TE,LVR,7774,23.0,No,TE1,8153,,0
Amon-Ra St. Brown,WR5,WR,DET,7718,26.1,No,WR5,8060,,0
CeeDee Lamb,WR6,WR,DAL,7614,26.7,No,WR6,8038,,0
Jayden Daniels,QB4,QB,WAS,7608,25.0,No,QB4,6187,,0
Justin Jefferson,WR7,WR,MIN,7381,26.5,No,WR7,7916,,0
Trey McBride,TE2,TE,ARI,7355,26.0,No,TE2,7752,,0
Patrick Mahomes,QB5,QB,KCC,7216,30.2,No,QB5,5701,,0
Joe Burrow,QB6,QB,CIN,7197,29.0,No,QB7,5611,,0
De'Von Achane,RB3,RB,MIA,7183,24.2,No,RB4,7749,,0
Drake London,WR8,WR,ATL,7095,24.4,No,WR8,7668,,0
Jonathan Taylor,RB4,RB,IND,7093,26.9,No,RB3,7748.99,,0
Justin Herbert,QB7,QB,LAC,6803,27.8,No,QB8,5489,,0
Jalen Hurts,QB8,QB,PHI,6773,27.4,No,QB6,5693,,0
Ashton Jeanty,RB5,RB,LVR,6707,22.0,Yes,RB5,7446,,0
Rashee Rice,WR9,WR,KCC,6682,25.6,No,WR10,7368,,0
Emeka Egbuka,WR10,WR,TBB,6672,23.2,Yes,WR9,7413,,0
