"Last updated: October 19, 2025 06:32 AM UTC"
Updated 10/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9976,29.4,No,QB1,8194,,0
Bijan Robinson,RB1,RB,ATL,9778,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9323,25.6,No,WR1,9958,,0
Puka Nacua,WR2,WR,LAR,9318,24.3,No,WR2,9849,,0
Lamar Jackson,QB2,QB,BAL,9159,28.7,No,QB2,7502,,0
Jayden Daniels,QB3,QB,WAS,9077,24.8,No,QB3,7002,,0
Justin Jefferson,WR3,WR,MIN,8696,26.3,No,WR3,9250,,0
Jahmyr Gibbs,RB2,RB,DET,8624,23.5,No,RB2,9497,,0
Amon-Ra St. Brown,WR4,WR,DET,8048,25.9,No,WR4,8586,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7948,23.6,No,WR5,8469,,0
CeeDee Lamb,WR6,WR,DAL,7773,26.5,No,WR7,8380,,0
Malik Nabers,WR7,WR,NYG,7738,22.2,No,WR6,8427,,0
Brock Bowers,TE1,TE,LVR,7350,22.8,No,TE1,7899,,0
Jalen Hurts,QB4,QB,PHI,7289,27.1,No,QB4,6149,,0
Emeka Egbuka,WR8,WR,TBB,7181,23.0,Yes,WR8,7667,,0
Drake Maye,QB5,QB,NEP,7169,23.1,No,QB7,5677,,0
Ashton Jeanty,RB3,RB,LVR,7097,21.8,Yes,RB3,7644,,0
Justin Herbert,QB6,QB,LAC,6914,27.6,No,QB6,5685,,0
Jonathan Taylor,RB4,RB,IND,6641,26.7,No,RB4,7346,,0
Drake London,WR9,WR,ATL,6603,24.2,No,WR9,7158,,0
Patrick Mahomes,QB7,QB,KCC,6532,30.0,No,QB8,5422,,0
Joe Burrow,QB8,QB,CIN,6425,28.8,No,QB5,5706,,0
Rome Odunze,WR10,WR,CHI,6404,23.3,No,WR10,6995,,0
De'Von Achane,RB5,RB,MIA,6375,24.0,No,RB5,7017,,0
Trey McBride,TE2,TE,ARI,6342,25.8,No,TE2,7023,,0
Tetairoa McMillan,WR11,WR,CAR,6290,22.5,Yes,WR11,6807,,0
Caleb Williams,QB9,QB,CHI,6284,23.9,No,QB11,4995,,0
Omarion Hampton,RB6,RB,LAC,6283,22.5,Yes,RB6,6869,,0
Bucky Irving,RB7,RB,TBB,6219,23.1,No,RB7,6829,,0
Tyler Warren,TE3,TE,IND,6152,23.4,Yes,TE3,6729,,0
Nico Collins,WR12,WR,HOU,6113,26.5,No,WR12,6759,,0
Brian Thomas Jr.,WR13,WR,JAC,6100,23.0,No,WR13,6741,,0
James Cook,RB8,RB,BUF,6072,26.0,No,RB8,6743,,0
Quinshon Judkins,RB9,RB,CLE,6045,21.9,Yes,RB9,6659,,0
Baker Mayfield,QB10,QB,TBB,6027,30.4,No,QB9,5038,,0
2027 Early 1st,,PI,,6006,,,,6462,,0
Jordan Love,QB11,QB,GBP,5983,26.9,No,QB12,4966,,0
Garrett Wilson,WR14,WR,NYJ,5980,25.2,No,WR14,6604,,0
Saquon Barkley,RB10,RB,PHI,5958,28.6,No,RB10,6599,,0
