"Last updated: June 20, 2026 09:24 AM UTC"
Updated 06/20/26 at 09:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9979,30.1,No,QB1,7676,,0
Ja'Marr Chase,WR1,WR,CIN,9965,26.3,No,WR1,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9846,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9665,24.3,No,WR2,9872,,0
Drake Maye,QB2,QB,NEP,9415,23.8,No,QB2,6644,,0
Puka Nacua,WR3,WR,LAR,8690,25.1,No,WR3,8823,,0
Brock Bowers,TE1,TE,LVR,8103,23.5,No,TE1,8222,,0
Caleb Williams,QB3,QB,CHI,8032,24.6,No,QB6,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7897,26.6,No,WR4,8052,,0
Jayden Daniels,QB4,QB,WAS,7811,25.5,No,QB4,6227,,0
Justin Jefferson,WR5,WR,MIN,7680,27.0,No,WR5,7950,,0
Ashton Jeanty,RB3,RB,LVR,7667,22.6,No,RB3,7973,,0
Lamar Jackson,QB5,QB,BAL,7643,29.4,No,QB3,6246,,0
Jeremiyah Love,RB4,RB,ARI,7570,21.0,Yes,RB4,7936,,0
Malik Nabers,WR6,WR,NYG,7489,22.9,No,WR6,7734,,0
Joe Burrow,QB6,QB,CIN,7451,29.5,No,QB5,5741,,0
Trey McBride,TE2,TE,ARI,7381,26.6,No,TE2,7668,,0
CeeDee Lamb,WR7,WR,DAL,7256,27.2,No,WR7,7638,,0
Drake London,WR8,WR,ATL,7120,24.9,No,WR8,7507,,0
2027 Early 1st,,PI,,7051,,,,7338,,0
Justin Herbert,QB7,QB,LAC,6952,28.3,No,QB7,5486,,0
De'Von Achane,RB5,RB,MIA,6886,24.7,No,RB5,7422,,0
Omarion Hampton,RB6,RB,LAC,6864,23.3,No,RB6,7331,,0
Patrick Mahomes,QB8,QB,KCC,6678,30.8,No,QB10,5456,,0
Tetairoa McMillan,WR9,WR,CAR,6523,23.2,No,WR9,7142,,0
Jaxson Dart,QB9,QB,NYG,6487,23.1,No,QB9,5481,,0
Trevor Lawrence,QB10,QB,JAC,6319,26.7,No,QB12,4924,,0
Colston Loveland,TE3,TE,CHI,6197,22.2,No,TE3,6655,,0
Jalen Hurts,QB11,QB,PHI,6187,27.9,No,QB8,5480.99,,0
Emeka Egbuka,WR10,WR,TBB,6045,23.7,No,WR10,6662,,0
Bo Nix,QB12,QB,DEN,6044,26.3,No,QB11,4936,,0
James Cook,RB7,RB,BUF,6041,26.7,No,RB7,6690,,0
Jonathan Taylor,RB8,RB,IND,6038,27.4,No,RB8,6637,,0
