"Last updated: June 02, 2026 10:43 AM UTC"
Updated 06/02/26 at 10:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB2,9996,,0
Josh Allen,QB1,QB,BUF,9998.99,30.0,No,QB1,7634,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.2,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9829,24.3,No,WR2,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9661,24.2,No,RB1,9998,,0
Drake Maye,QB2,QB,NEP,9376,23.8,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,8611,25.0,No,WR3,8835,,0
Brock Bowers,TE1,TE,LVR,8057,23.5,No,TE1,8240,,0
Caleb Williams,QB3,QB,CHI,7972,24.5,No,QB5,5721,,0
Jayden Daniels,QB4,QB,WAS,7825,25.4,No,QB3,6264,,0
Amon-Ra St. Brown,WR4,WR,DET,7811,26.6,No,WR5,8019,,0
Justin Jefferson,WR5,WR,MIN,7767,27.0,No,WR4,8056,,0
Lamar Jackson,QB5,QB,BAL,7674,29.4,No,QB4,6231,,0
Jeremiyah Love,RB3,RB,ARI,7654,21.0,Yes,RB4,7895,,0
Malik Nabers,WR6,WR,NYG,7632,22.8,No,WR6,7935,,0
Ashton Jeanty,RB4,RB,LVR,7592,22.5,No,RB3,7940,,0
Trey McBride,TE2,TE,ARI,7558,26.5,No,TE2,7713,,0
Joe Burrow,QB6,QB,CIN,7420,29.5,No,QB6,5711,,0
CeeDee Lamb,WR7,WR,DAL,7261,27.2,No,WR7,7669,,0
2027 Early 1st,,PI,,7120,,,,7314,,0
Drake London,WR8,WR,ATL,6942,24.8,No,WR8,7400,,0
De'Von Achane,RB5,RB,MIA,6906,24.6,No,RB5,7378,,0
Justin Herbert,QB7,QB,LAC,6877,28.2,No,QB9,5488,,0
Omarion Hampton,RB6,RB,LAC,6826,23.2,No,RB6,7285,,0
Patrick Mahomes,QB8,QB,KCC,6713,30.7,No,QB10,5479,,0
