"Last updated: April 08, 2026 07:24 PM UTC"
Updated 04/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7669,,0
Bijan Robinson,RB1,RB,ATL,9992,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9934,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9829,24.1,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9611,24.0,No,RB2,9973,,0
Drake Maye,QB2,QB,NEP,9414,23.6,No,QB2,6601,,0
Puka Nacua,WR3,WR,LAR,9049,24.9,No,WR3,9414,,0
Caleb Williams,QB3,QB,CHI,7762,24.4,No,QB6,5553,,0
Malik Nabers,WR4,WR,NYG,7755,22.7,No,WR4,8054,,0
Jayden Daniels,QB4,QB,WAS,7753,25.3,No,QB4,6270,,0
Amon-Ra St. Brown,WR5,WR,DET,7742,26.4,No,WR5,7980,,0
Brock Bowers,TE1,TE,LVR,7729,23.3,No,TE1,7976,,0
Lamar Jackson,QB5,QB,BAL,7676,29.2,No,QB3,6276,,0
Justin Jefferson,WR6,WR,MIN,7670,26.8,No,WR6,7904,,0
Trey McBride,TE2,TE,ARI,7623,26.4,No,TE2,7879,,0
Jeremiyah Love,RB3,RB,FA,7456,-1.0,Yes,RB4,7760,,0
Ashton Jeanty,RB4,RB,LVR,7453,22.4,No,RB3,7895,,0
Joe Burrow,QB6,QB,CIN,7380,29.3,No,QB5,5707,,0
CeeDee Lamb,WR7,WR,DAL,7378,27.0,No,WR7,7790,,0
Justin Herbert,QB7,QB,LAC,6947,28.1,No,QB10,5398,,0
Drake London,WR8,WR,ATL,6908,24.7,No,WR8,7406,,0
2027 Early 1st,,PI,,6872,,,,7106,,0
De'Von Achane,RB5,RB,MIA,6824,24.5,No,RB5,7410,,0
Patrick Mahomes,QB8,QB,KCC,6787,30.6,No,QB8,5477,,0
Omarion Hampton,RB6,RB,LAC,6783,23.1,No,RB6,7326,,0
Jaxson Dart,QB9,QB,NYG,6705,22.9,No,QB7,5492,,0
Tetairoa McMillan,WR9,WR,CAR,6608,23.0,No,WR9,7127,,0
Jalen Hurts,QB10,QB,PHI,6307,27.7,No,QB9,5422,,0
Bo Nix,QB11,QB,DEN,6254,26.1,No,QB11,5045,,0
Trevor Lawrence,QB12,QB,JAC,6249,26.5,No,QB13,4749,,0
Emeka Egbuka,WR10,WR,TBB,6027,23.5,No,WR10,6804,,0
Colston Loveland,TE3,TE,CHI,6019,22.0,No,TE3,6633,,0
George Pickens,WR11,WR,DAL,6017,25.1,No,WR11,6734,,0
James Cook,RB7,RB,BUF,5985,26.5,No,RB7,6798,,0
Jonathan Taylor,RB8,RB,IND,5977,27.2,No,RB8,6782,,0
Brock Purdy,QB13,QB,SFO,5976,26.3,No,QB14,4641,,0
2026 Early 1st,,PI,,5795,,,,6525,,0
Garrett Wilson,WR12,WR,NYJ,5780,25.7,No,WR14,6422,,0
Nico Collins,WR13,WR,HOU,5742,27.0,No,WR13,6523,,0
Tyler Warren,TE4,TE,IND,5739,23.9,No,TE4,6431,,0
Kenneth Walker III,RB9,RB,KCC,5734,25.5,No,RB9,6524.99,,0
Chris Olave,WR14,WR,NOS,5732,25.8,No,WR12,6592,,0
Jordan Love,QB14,QB,GBP,5676,27.4,No,QB15,4548,,0
Fernando Mendoza,QB15,QB,FA,5623,-1.0,Yes,QB12,4815,,0
2027 Mid 1st,,PI,,5613,,,,5958,,0
Rome Odunze,WR15,WR,CHI,5592,23.8,No,WR15,6332,,0
TreVeyon Henderson,RB10,RB,NEP,5478,23.5,No,RB11,6282,,0
Ladd McConkey,WR16,WR,LAC,5422,24.4,No,WR17,6177,,0
Quinshon Judkins,RB11,RB,CLE,5398,22.4,No,RB12,6272,,0
Breece Hall,RB12,RB,NYJ,5396,24.8,No,RB10,6305,,0
Luther Burden,WR17,WR,CHI,5383,22.3,No,WR16,6183,,0
Carnell Tate,WR18,WR,FA,5166,-1.0,Yes,WR18,5964,,0
Cam Ward,QB16,QB,TEN,5125,23.9,No,QB19,4018,,0
Christian McCaffrey,RB13,RB,SFO,5113,29.8,No,RB13,5914,,0
Makai Lemon,WR19,WR,FA,5097,-1.0,Yes,WR19,5859,,0
Dak Prescott,QB17,QB,DAL,5056,32.7,No,QB16,4424,,0
Bucky Irving,RB14,RB,TBB,5055,23.6,No,RB14,5895,,0
2028 Early 1st,,PI,,5053,,,,5633,,0
Marvin Harrison Jr.,WR20,WR,ARI,5019,23.6,No,WR20,5763,,0
Chase Brown,RB15,RB,CIN,4972,26.0,No,RB15,5749,,0
Tee Higgins,WR21,WR,CIN,4943,27.2,No,WR21,5724,,0
Harold Fannin,TE5,TE,CLE,4933,21.7,No,TE5,5552,,0
Saquon Barkley,RB16,RB,PHI,4925,29.2,No,RB17,5642,,0
DeVonta Smith,WR22,WR,PHI,4921,27.4,No,WR22,5700,,0
Brian Thomas Jr.,WR23,WR,JAC,4908,23.5,No,WR23,5592,,0
