"Last updated: January 31, 2026 06:47 AM UTC"
Updated 01/31/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Drake Maye,QB1,QB,NEP,9997.99,23.4,No,QB2,6853,,0
Josh Allen,QB2,QB,BUF,9991,29.7,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,24.0,No,WR2,9990,,0
Puka Nacua,WR2,WR,LAR,9689,24.7,No,WR3,9983,,0
Ja'Marr Chase,WR3,WR,CIN,9679,25.9,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9407,23.9,No,RB2,9813,,0
Malik Nabers,WR4,WR,NYG,7760,22.5,No,WR4,8061,,0
Trey McBride,TE1,TE,ARI,7745,26.2,No,TE1,8039,,0
Amon-Ra St. Brown,WR5,WR,DET,7606,26.3,No,WR5,7939,,0
Jayden Daniels,QB3,QB,WAS,7605.99,25.1,No,QB4,6154,,0
Brock Bowers,TE2,TE,LVR,7579,23.1,No,TE2,7944,,0
Lamar Jackson,QB4,QB,BAL,7458,29.1,No,QB3,6461,,0
Caleb Williams,QB5,QB,CHI,7397,24.2,No,QB9,5384,,0
CeeDee Lamb,WR6,WR,DAL,7396,26.8,No,WR6,7796,,0
Justin Jefferson,WR7,WR,MIN,7387,26.6,No,WR7,7766,,0
De'Von Achane,RB3,RB,MIA,7299,24.3,No,RB3,7909,,0
Joe Burrow,QB6,QB,CIN,7263,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7031,24.5,No,WR8,7594,,0
Ashton Jeanty,RB4,RB,LVR,7020,22.2,Yes,RB4,7598,,0
Justin Herbert,QB7,QB,LAC,6823,27.9,No,QB10,5375,,0
2027 Early 1st,,PI,,6588,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,6571,22.9,Yes,RB5,7245,,0
Tetairoa McMillan,WR9,WR,CAR,6556,22.8,Yes,WR9,7121,,0
Patrick Mahomes,QB8,QB,KCC,6554,30.4,No,QB6,5541,,0
Jaxson Dart,QB9,QB,NYG,6543,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6434,27.5,No,QB7,5528,,0
Jonathan Taylor,RB6,RB,IND,6368,27.0,No,RB6,7155,,0
TreVeyon Henderson,RB7,RB,NEP,6328,23.3,Yes,RB7,7011,,0
Bo Nix,QB11,QB,DEN,6258,25.9,No,QB11,5041,,0
Trevor Lawrence,QB12,QB,JAC,6245,26.3,No,QB17,4097,,0
James Cook,RB8,RB,BUF,6180,26.4,No,RB8,6936,,0
Brock Purdy,QB13,QB,SFO,6106,26.1,No,QB14,4441,,0
George Pickens,WR10,WR,DAL,6092,24.9,No,WR10,6885,,0
Nico Collins,WR11,WR,HOU,6055,26.9,No,WR12,6759,,0
2026 Early 1st,,PI,,6029,,,,6548,,0
Rashee Rice,WR12,WR,KCC,5905,25.8,No,WR13,6713,,0
Emeka Egbuka,WR13,WR,TBB,5895,23.3,Yes,WR11,6780,,0
Tyler Warren,TE3,TE,IND,5729,23.7,Yes,TE3,6451,,0
Garrett Wilson,WR14,WR,NYJ,5709,25.5,No,WR14,6510,,0
Chris Olave,WR15,WR,NOS,5704,25.6,No,WR15,6446,,0
Jordan Love,QB14,QB,GBP,5686,27.2,No,QB12,4646,,0
Quinshon Judkins,RB9,RB,CLE,5596,22.2,Yes,RB10,6379,,0
Bucky Irving,RB10,RB,TBB,5548,23.4,No,RB9,6399,,0
Christian McCaffrey,RB11,RB,SFO,5425,29.6,No,RB11,6252,,0
Colston Loveland,TE4,TE,CHI,5421,21.8,Yes,TE4,5973,,0
Breece Hall,RB12,RB,NYJ,5317,24.7,No,RB12,6185,,0
C.J. Stroud,QB15,QB,HOU,5276,24.3,No,QB16,4143,,0
2027 Mid 1st,,PI,,5257,,,,5797,,0
Rome Odunze,WR16,WR,CHI,5207,23.7,No,WR17,5997,,0
Ladd McConkey,WR17,WR,LAC,5203,24.2,No,WR16,6060,,0
Marvin Harrison Jr.,WR18,WR,ARI,5155,23.5,No,WR18,5857,,0
Dak Prescott,QB16,QB,DAL,5032,32.5,No,QB15,4394,,0
Brian Thomas Jr.,WR19,WR,JAC,5006,23.3,No,WR19,5714,,0
Cam Ward,QB17,QB,TEN,4909,23.7,Yes,QB18,3881,,0
Luther Burden,WR20,WR,CHI,4900,22.1,Yes,WR21,5622,,0
Tucker Kraft,TE5,TE,GBP,4886,25.2,No,TE5,5536,,0
2028 Early 1st,,PI,,4864,,,,5571,,0
Tee Higgins,WR21,WR,CIN,4854,27.0,No,WR20,5660,,0
Kyren Williams,RB13,RB,LAR,4853,25.4,No,RB14,5663,,0
Chase Brown,RB14,RB,CIN,4848,25.9,No,RB13,5675,,0
Harold Fannin,TE6,TE,CLE,4847,21.5,Yes,TE6,5516,,0
Cam Skattebo,RB15,RB,NYG,4825,24.0,Yes,RB16,5609,,0
Jameson Williams,WR22,WR,DET,4804,24.8,No,WR22,5530,,0
Saquon Barkley,RB16,RB,PHI,4796,29.0,No,RB15,5608.99,,0
RJ Harvey,RB17,RB,DEN,4785,25.0,Yes,RB17,5498,,0
2026 Mid 1st,,PI,,4776,,,,5619,,0
Baker Mayfield,QB18,QB,TBB,4767,30.8,No,QB13,4486,,0
Sam Darnold,QB19,QB,SEA,4726,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4696,,,,5407,,0
A.J. Brown,WR23,WR,PHI,4687,28.6,No,WR24,5402,,0
DeVonta Smith,WR24,WR,PHI,4638,27.2,No,WR23,5462,,0
Travis Hunter,WR25,WR,JAC,4635,22.7,Yes,WR27,5302,,0
Zay Flowers,WR26,WR,BAL,4564,25.4,No,WR25,5360,,0
Sam LaPorta,TE7,TE,DET,4510,25.0,No,TE7,5196,,0
Jared Goff,QB20,QB,DET,4509.99,31.3,No,QB19,3796,,0
Jaylen Waddle,WR27,WR,MIA,4488,27.2,No,WR26,5327,,0
2028 Mid 1st,,PI,,4487.99,,,,5150,,0
Josh Jacobs,RB18,RB,GBP,4486,28.0,No,RB19,5300,,0
Bryce Young,QB21,QB,CAR,4481,24.5,No,QB23,3399,,0
