"Last updated: July 21, 2026 07:36 PM UTC"
Updated 07/21/26 at 07:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.2,No,QB1,7662,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.3,No,RB2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9347,24.4,No,WR2,9587,,0
Drake Maye,QB2,QB,NEP,9325,23.9,No,QB2,6590,,0
Puka Nacua,WR3,WR,LAR,8763,25.1,No,WR3,8793,,0
Brock Bowers,TE1,TE,LVR,8143,23.6,No,TE1,8340,,0
Caleb Williams,QB3,QB,CHI,7907,24.7,No,QB6,5714,,0
Amon-Ra St. Brown,WR4,WR,DET,7882,26.7,No,WR4,7981,,0
Jayden Daniels,QB4,QB,WAS,7699,25.6,No,QB4,6198,,0
Ashton Jeanty,RB3,RB,LVR,7677,22.6,No,RB3,7934,,0
Lamar Jackson,QB5,QB,BAL,7670,29.5,No,QB3,6260,,0
Justin Jefferson,WR5,WR,MIN,7657,27.1,No,WR5,7835,,0
Jeremiyah Love,RB4,RB,ARI,7544,21.1,Yes,RB4,7753,,0
Trey McBride,TE2,TE,ARI,7379,26.7,No,TE2,7641,,0
Joe Burrow,QB6,QB,CIN,7345,29.6,No,QB5,5763,,0
Malik Nabers,WR6,WR,NYG,7282,23.0,No,WR6,7576,,0
CeeDee Lamb,WR7,WR,DAL,7149,27.3,No,WR7,7558,,0
2027 Early 1st,,PI,,7125,,,,7364,,0
Drake London,WR8,WR,ATL,7110,25.0,No,WR8,7458,,0
Justin Herbert,QB7,QB,LAC,7097,28.4,No,QB7,5479,,0
Omarion Hampton,RB5,RB,LAC,7030,23.4,No,RB5,7571,,0
De'Von Achane,RB6,RB,MIA,6871,24.8,No,RB6,7454,,0
Patrick Mahomes,QB8,QB,KCC,6427,30.8,No,QB9,5403,,0
Jaxson Dart,QB9,QB,NYG,6411,23.2,No,QB10,5385,,0
