"Last updated: November 30, 2025 06:32 PM UTC"
Updated 11/30/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9990,29.5,No,QB1,7674,,0
Ja'Marr Chase,WR2,WR,CIN,9755,25.8,No,WR2,9997,,0
Drake Maye,QB2,QB,NEP,9581,23.2,No,QB3,6570,,0
Jahmyr Gibbs,RB1,RB,DET,9550,23.7,No,RB1,9987,,0
Bijan Robinson,RB2,RB,ATL,9089,23.8,No,RB2,9834,,0
Puka Nacua,WR3,WR,LAR,8935,24.5,No,WR3,9455,,0
Lamar Jackson,QB3,QB,BAL,8549,28.9,No,QB2,6871,,0
Malik Nabers,WR4,WR,NYG,7760,22.3,No,WR4,8155,,0
Amon-Ra St. Brown,WR5,WR,DET,7677,26.1,No,WR6,8108,,0
Brock Bowers,TE1,TE,LVR,7673,23.0,No,TE1,8060,,0
CeeDee Lamb,WR6,WR,DAL,7618,26.6,No,WR5,8135,,0
Justin Jefferson,WR7,WR,MIN,7575,26.4,No,WR7,8077,,0
Jonathan Taylor,RB3,RB,IND,7522,26.9,No,RB3,8124,,0
Jayden Daniels,QB4,QB,WAS,7472,25.0,No,QB4,6198,,0
Patrick Mahomes,QB5,QB,KCC,7206,30.2,No,QB6,5724,,0
Trey McBride,TE2,TE,ARI,7199,26.0,No,TE2,7630,,0
De'Von Achane,RB4,RB,MIA,7125,24.1,No,RB4,7696,,0
Drake London,WR8,WR,ATL,7072,24.4,No,WR9,7640,,0
Emeka Egbuka,WR9,WR,TBB,7053,23.1,Yes,WR8,7706,,0
Jalen Hurts,QB6,QB,PHI,6975,27.3,No,QB5,5751,,0
Justin Herbert,QB7,QB,LAC,6818,27.7,No,QB8,5583,,0
Joe Burrow,QB8,QB,CIN,6784,29.0,No,QB7,5584,,0
Ashton Jeanty,RB5,RB,LVR,6632,22.0,Yes,RB5,7396,,0
Jaxson Dart,QB9,QB,NYG,6621,22.6,Yes,QB9,5436,,0
Rashee Rice,WR10,WR,KCC,6509,25.6,No,WR10,7229,,0
Caleb Williams,QB10,QB,CHI,6351,24.0,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6330,22.6,Yes,WR11,6969,,0
2027 Early 1st,,PI,,6224,,,,6711,,0
George Pickens,WR12,WR,DAL,6196,24.7,No,WR12,6743,,0
Omarion Hampton,RB6,RB,LAC,6173,22.7,Yes,RB6,6975,,0
Tyler Warren,TE3,TE,IND,6158,23.5,Yes,TE3,6792,,0
TreVeyon Henderson,RB7,RB,NEP,6082,23.1,Yes,RB7,6707,,0
2026 Early 1st,,PI,,5892,,,,6479,,0
Bo Nix,QB11,QB,DEN,5884,25.8,No,QB11,5019,,0
Quinshon Judkins,RB8,RB,CLE,5875,22.1,Yes,RB9,6582,,0
James Cook,RB9,RB,BUF,5871,26.2,No,RB8,6613,,0
Nico Collins,WR13,WR,HOU,5783,26.7,No,WR13,6395,,0
Bucky Irving,RB10,RB,TBB,5737,23.3,No,RB10,6430,,0
Christian McCaffrey,RB11,RB,SFO,5736,29.5,No,RB11,6417,,0
Ladd McConkey,WR14,WR,LAC,5735.99,24.1,No,WR16,6340,,0
Rome Odunze,WR15,WR,CHI,5728,23.5,No,WR14,6386,,0
Garrett Wilson,WR16,WR,NYJ,5715,25.4,No,WR15,6369,,0
Marvin Harrison Jr.,WR17,WR,ARI,5627,23.3,No,WR17,6123,,0
Baker Mayfield,QB12,QB,TBB,5448,30.6,No,QB12,4854,,0
Jordan Love,QB13,QB,GBP,5327,27.1,No,QB13,4534,,0
2027 Mid 1st,,PI,,5279,,,,5797,,0
Breece Hall,RB12,RB,NYJ,5211,24.5,No,RB12,6020,,0
Brock Purdy,QB14,QB,SFO,5200,25.9,No,QB15,4169,,0
Dak Prescott,QB15,QB,DAL,5162,32.3,No,QB14,4372,,0
Kyren Williams,RB13,RB,LAR,5123,25.3,No,RB13,5861,,0
Brian Thomas Jr.,WR18,WR,JAC,5115,23.1,No,WR18,5758,,0
Saquon Barkley,RB14,RB,PHI,5084,28.8,No,RB14,5815,,0
2026 Mid 1st,,PI,,5020,,,,5662,,0
Tee Higgins,WR19,WR,CIN,5003,26.9,No,WR21,5708,,0
Chris Olave,WR20,WR,NOS,4978,25.4,No,WR19,5720,,0
Josh Jacobs,RB15,RB,GBP,4956,27.8,No,RB15,5652,,0
C.J. Stroud,QB16,QB,HOU,4951,24.2,No,QB16,4153,,0
Jaylen Waddle,WR21,WR,MIA,4938,27.0,No,WR20,5716,,0
