"Last updated: August 25, 2025 06:36 AM UTC"
Updated 08/25/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7830,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9944,24.6,No,QB2,7511,,0
Lamar Jackson,QB3,QB,BAL,9853,28.6,No,QB3,7408,,0
Justin Jefferson,WR2,WR,MIN,9078,26.1,No,WR2,9910,,0
Bijan Robinson,RB1,RB,ATL,8924,23.5,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,8700,23.4,No,RB2,9484,,0
Malik Nabers,WR3,WR,NYG,8667,22.0,No,WR3,9487,,0
Joe Burrow,QB4,QB,CIN,8296,28.6,No,QB4,6425,,0
CeeDee Lamb,WR4,WR,DAL,8262,26.3,No,WR4,8841,,0
Brock Bowers,TE1,TE,LVR,8256,22.6,No,TE1,8710,,0
Jalen Hurts,QB5,QB,PHI,7698,27.0,No,QB5,6243,,0
Brian Thomas Jr.,WR5,WR,JAC,7626,22.8,No,WR5,8276,,0
Ashton Jeanty,RB3,RB,LVR,7568,21.7,Yes,RB3,8166,,0
Amon-Ra St. Brown,WR6,WR,DET,7389,25.8,No,WR6,7958,,0
Puka Nacua,WR7,WR,LAR,7203,24.2,No,WR7,7770,,0
Drake London,WR8,WR,ATL,6726,24.0,No,WR8,7402,,0
Nico Collins,WR9,WR,HOU,6562,26.4,No,WR9,7250,,0
Drake Maye,QB6,QB,NEP,6471,22.9,No,QB8,5409,,0
Trey McBride,TE2,TE,ARI,6461,25.7,No,TE2,7058,,0
Patrick Mahomes,QB7,QB,KCC,6441,29.9,No,QB6,5457,,0
Bo Nix,QB8,QB,DEN,6434,25.4,No,QB7,5417,,0
Ladd McConkey,WR10,WR,LAC,6420,23.8,No,WR10,7002,,0
Omarion Hampton,RB4,RB,LAC,6391,22.4,Yes,RB6,6943,,0
Saquon Barkley,RB5,RB,PHI,6378,28.5,No,RB4,7047,,0
Justin Herbert,QB9,QB,LAC,6372,27.4,No,QB10,5232,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6356,23.5,No,WR11,6950,,0
2025 Early 1st,,PI,,6338,,,,6845,,0
Marvin Harrison Jr.,WR12,WR,ARI,6285,23.0,No,WR12,6823,,0
De'Von Achane,RB6,RB,MIA,6281,23.8,No,RB5,6947,,0
C.J. Stroud,QB10,QB,HOU,6271,23.8,No,QB9,5246,,0
Bucky Irving,RB7,RB,TBB,6052,23.0,No,RB7,6783,,0
TreVeyon Henderson,RB8,RB,NEP,6027,22.8,Yes,RB8,6705,,0
Caleb Williams,QB11,QB,CHI,5953,23.7,No,QB11,5139,,0
2027 Early 1st,,PI,,5948,,,,6471,,0
Tetairoa McMillan,WR13,WR,CAR,5932,22.3,Yes,WR13,6604,,0
Jordan Love,QB12,QB,GBP,5849,26.8,No,QB12,4790,,0
A.J. Brown,WR14,WR,PHI,5829,28.1,No,WR15,6423,,0
Garrett Wilson,WR15,WR,NYJ,5812,25.0,No,WR14,6444,,0
2026 Early 1st,,PI,,5697,,,,6291,,0
Travis Hunter,WR16,WR,JAC,5566,22.2,Yes,WR16,6242,,0
Brock Purdy,QB13,QB,SFO,5539,25.6,No,QB16,4531,,0
Emeka Egbuka,WR17,WR,TBB,5481,22.8,Yes,WR17,6227,,0
Tee Higgins,WR18,WR,CIN,5415,26.5,No,WR18,6216,,0
Jonathan Taylor,RB9,RB,IND,5414,26.5,No,RB10,6220,,0
Cam Ward,QB14,QB,TEN,5397,23.2,Yes,QB14,4575,,0
Kyren Williams,RB10,RB,LAR,5389,24.9,No,RB9,6221,,0
Chase Brown,RB11,RB,CIN,5384,25.4,No,RB11,6214,,0
Baker Mayfield,QB15,QB,TBB,5357,30.3,No,QB13,4612,,0
J.J. McCarthy,QB16,QB,MIN,5356.99,22.5,No,QB15,4535,,0
Rashee Rice,WR19,WR,KCC,5265,25.3,No,WR19,5931,,0
2025 Mid 1st,,PI,,5225,,,,5975,,0
2028 Early 1st,,PI,,5119,,,,5939,,0
Rome Odunze,WR20,WR,CHI,5085,23.2,No,WR20,5858,,0
Kyler Murray,QB17,QB,ARI,5083,28.0,No,QB17,4529,,0
Michael Penix Jr.,QB18,QB,ATL,5058,25.2,No,QB18,4246,,0
Sam LaPorta,TE3,TE,DET,5051,24.6,No,TE3,5757,,0
Tyler Warren,TE4,TE,IND,5048,23.2,Yes,TE4,5744,,0
Christian McCaffrey,RB12,RB,SFO,5046,29.2,No,RB13,5893,,0
Trevor Lawrence,QB19,QB,JAC,5045.99,25.8,No,QB19,4213,,0
DeVonta Smith,WR21,WR,PHI,5043,26.7,No,WR21,5840,,0
Breece Hall,RB13,RB,NYJ,5029,24.2,No,RB12,5938.99,,0
James Cook,RB14,RB,BUF,4943,25.9,No,RB15,5808,,0
Josh Jacobs,RB15,RB,GBP,4933,27.5,No,RB14,5817,,0
2026 Mid 1st,,PI,,4916,,,,5586,,0
Jameson Williams,WR22,WR,DET,4914,24.4,No,WR22,5792,,0
2027 Mid 1st,,PI,,4911,,,,5668,,0
Bryce Young,QB20,QB,CAR,4848,24.0,No,QB20,3982,,0
Kenneth Walker III,RB16,RB,SEA,4829,24.8,No,RB16,5730,,0
Derrick Henry,RB17,RB,BAL,4810,31.6,No,RB17,5675,,0
2025 Late 1st,,PI,,4737,,,,5518,,0
Xavier Worthy,WR23,WR,KCC,4671,22.3,No,WR24,5520,,0
RJ Harvey,RB18,RB,DEN,4655,24.5,Yes,RB18,5620,,0
Matthew Golden,WR24,WR,GBP,4628,22.0,Yes,WR25,5472,,0
Colston Loveland,TE5,TE,CHI,4621,21.3,Yes,TE5,5484,,0
George Pickens,WR25,WR,DAL,4594,24.4,No,WR23,5542,,0
