"Last updated: July 02, 2025 06:35 AM UTC"
Updated 07/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.1,No,QB1,7790,,0
Jayden Daniels,QB2,QB,WAS,9989,24.5,No,QB2,7680,,0
Lamar Jackson,QB3,QB,BAL,9755,28.5,No,QB3,7386,,0
Justin Jefferson,WR2,WR,MIN,9366,26.0,No,WR2,9938,,0
Malik Nabers,WR3,WR,NYG,8796,21.9,No,WR3,9586,,0
Joe Burrow,QB4,QB,CIN,8349,28.6,No,QB4,6394,,0
Bijan Robinson,RB1,RB,ATL,8347,23.4,No,RB1,9353,,0
Jahmyr Gibbs,RB2,RB,DET,8322,23.3,No,RB2,9053,,0
Brock Bowers,TE1,TE,LVR,8285,22.6,No,TE1,8890,,0
CeeDee Lamb,WR4,WR,DAL,7988,26.2,No,WR4,8645,,0
Jalen Hurts,QB5,QB,PHI,7933,26.9,No,QB5,6368,,0
Ashton Jeanty,RB3,RB,LVR,7739,21.6,Yes,RB3,8360,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.7,No,WR5,8264,,0
Puka Nacua,WR6,WR,LAR,7399,24.1,No,WR7,7918,,0
Amon-Ra St. Brown,WR7,WR,DET,7396,25.7,No,WR6,7995,,0
Drake Maye,QB6,QB,NEP,6714,22.8,No,QB8,5484,,0
Drake London,WR8,WR,ATL,6688,23.9,No,WR8,7323,,0
Patrick Mahomes,QB7,QB,KCC,6682,29.8,No,QB6,5565,,0
Nico Collins,WR9,WR,HOU,6600,26.3,No,WR9,7249,,0
Trey McBride,TE2,TE,ARI,6516,25.6,No,TE2,7210,,0
Justin Herbert,QB8,QB,LAC,6507,27.3,No,QB10,5377,,0
Ladd McConkey,WR10,WR,LAC,6503,23.7,No,WR12,7114,,0
Bo Nix,QB9,QB,DEN,6500,25.4,No,QB7,5509,,0
C.J. Stroud,QB10,QB,HOU,6486,23.7,No,QB9,5381,,0
Marvin Harrison Jr.,WR11,WR,ARI,6485,22.9,No,WR10,7180,,0
Caleb Williams,QB11,QB,CHI,6481,23.6,No,QB11,5321,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6366,23.4,No,WR11,7133,,0
Saquon Barkley,RB4,RB,PHI,6315,28.4,No,RB4,7053,,0
2025 Early 1st,,PI,,6236,,,,6941,,0
Omarion Hampton,RB5,RB,LAC,6230,22.3,Yes,RB6,6802,,0
De'Von Achane,RB6,RB,MIA,6076,23.7,No,RB5,6842,,0
Jordan Love,QB12,QB,GBP,5918,26.7,No,QB12,4991,,0
Garrett Wilson,WR13,WR,NYJ,5883,24.9,No,WR13,6552,,0
Bucky Irving,RB7,RB,TBB,5881,22.9,No,RB7,6691,,0
Travis Hunter,WR14,WR,JAC,5806,22.1,Yes,WR16,6362,,0
2027 Early 1st,,PI,,5784,,,,6478,,0
A.J. Brown,WR15,WR,PHI,5750,28.0,No,WR14,6509,,0
Brock Purdy,QB13,QB,SFO,5701,25.5,No,QB17,4568,,0
J.J. McCarthy,QB14,QB,MIN,5624,22.4,No,QB16,4574,,0
Tee Higgins,WR16,WR,CIN,5615,26.4,No,WR17,6332,,0
2026 Early 1st,,PI,,5614,,,,6349,,0
Tetairoa McMillan,WR17,WR,CAR,5597,22.2,Yes,WR15,6387,,0
TreVeyon Henderson,RB8,RB,NEP,5586,22.7,Yes,RB9,6327,,0
Rashee Rice,WR18,WR,KCC,5525,25.2,No,WR18,6328,,0
Kyler Murray,QB15,QB,ARI,5501,27.9,No,QB13,4714,,0
Cam Ward,QB16,QB,TEN,5431,23.1,Yes,QB14,4660,,0
Jonathan Taylor,RB9,RB,IND,5422,26.4,No,RB10,6295,,0
Baker Mayfield,QB17,QB,TBB,5408,30.2,No,QB15,4594,,0
Breece Hall,RB10,RB,NYJ,5401,24.1,No,RB8,6346,,0
Quinshon Judkins,RB11,RB,CLE,5353,21.7,Yes,RB11,6287,,0
Trevor Lawrence,QB18,QB,JAC,5338,25.7,No,QB18,4415,,0
Sam LaPorta,TE3,TE,DET,5311,24.5,No,TE3,6004,,0
2025 Mid 1st,,PI,,5296,,,,6140,,0
Michael Penix Jr.,QB19,QB,ATL,5258,25.2,No,QB19,4391,,0
DeVonta Smith,WR19,WR,PHI,5069,26.6,No,WR19,5952,,0
Rome Odunze,WR20,WR,CHI,5057,23.1,No,WR20,5951.99,,0
Emeka Egbuka,WR21,WR,TBB,5004,22.7,Yes,WR21,5840,,0
Kyren Williams,RB12,RB,LAR,5001,24.8,No,RB12,6015,,0
Chase Brown,RB13,RB,CIN,4842,25.3,No,RB13,5894,,0
Bryce Young,QB20,QB,CAR,4839,23.9,No,QB20,3993,,0
Josh Jacobs,RB14,RB,GBP,4803,27.4,No,RB14,5786,,0
2027 Mid 1st,,PI,,4793,,,,5630,,0
Kenneth Walker III,RB15,RB,SEA,4792,24.7,No,RB15,5734,,0
Kaleb Johnson,RB16,RB,PIT,4753,21.9,Yes,RB17,5633,,0
Christian McCaffrey,RB17,RB,SFO,4717,29.1,No,RB18,5618,,0
2026 Mid 1st,,PI,,4714,,,,5604,,0
James Cook,RB18,RB,BUF,4707,25.8,No,RB16,5666,,0
2025 Late 1st,,PI,,4702,,,,5527,,0
Tyler Warren,TE4,TE,IND,4697,23.1,Yes,TE4,5517,,0
Jared Goff,QB21,QB,DET,4696.99,30.7,No,QB22,3748,,0
Jordan Addison,WR22,WR,MIN,4680,23.4,No,WR25,5522,,0
Jameson Williams,WR23,WR,DET,4670,24.3,No,WR22,5612,,0
