"Last updated: November 27, 2025 06:37 AM UTC"
Updated 11/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9990,29.5,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9987,23.8,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9705,25.7,No,WR2,9991,,0
Drake Maye,QB2,QB,NEP,9570,23.2,No,QB3,6555,,0
Jahmyr Gibbs,RB1,RB,DET,9515,23.7,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9118,23.8,No,RB2,9841,,0
Puka Nacua,WR3,WR,LAR,8970,24.5,No,WR3,9490,,0
Lamar Jackson,QB3,QB,BAL,8644,28.9,No,QB2,6926,,0
Malik Nabers,WR4,WR,NYG,7729,22.3,No,WR5,8181,,0
Brock Bowers,TE1,TE,LVR,7711,23.0,No,TE1,8097,,0
Amon-Ra St. Brown,WR5,WR,DET,7703,26.1,No,WR4,8190,,0
Jonathan Taylor,RB3,RB,IND,7616,26.8,No,RB3,8202,,0
Justin Jefferson,WR6,WR,MIN,7589,26.4,No,WR7,8057,,0
CeeDee Lamb,WR7,WR,DAL,7585,26.6,No,WR6,8080,,0
Jayden Daniels,QB4,QB,WAS,7508,24.9,No,QB4,6226,,0
Patrick Mahomes,QB5,QB,KCC,7178,30.2,No,QB6,5720,,0
Trey McBride,TE2,TE,ARI,7172,26.0,No,TE2,7600,,0
Drake London,WR8,WR,ATL,7103,24.3,No,WR9,7647,,0
Emeka Egbuka,WR9,WR,TBB,7095,23.1,Yes,WR8,7790,,0
De'Von Achane,RB4,RB,MIA,7073,24.1,No,RB4,7650,,0
Jalen Hurts,QB6,QB,PHI,6983,27.3,No,QB5,5767,,0
Justin Herbert,QB7,QB,LAC,6816,27.7,No,QB7,5598,,0
Joe Burrow,QB8,QB,CIN,6708,29.0,No,QB8,5590,,0
Ashton Jeanty,RB5,RB,LVR,6645,22.0,Yes,RB5,7393,,0
Jaxson Dart,QB9,QB,NYG,6607,22.5,Yes,QB9,5423,,0
Rashee Rice,WR10,WR,KCC,6492,25.6,No,WR10,7190,,0
Caleb Williams,QB10,QB,CHI,6354,24.0,No,QB10,5265,,0
Tetairoa McMillan,WR11,WR,CAR,6350,22.6,Yes,WR11,6987,,0
Omarion Hampton,RB6,RB,LAC,6210,22.7,Yes,RB6,6985,,0
2027 Early 1st,,PI,,6172,,,,6707,,0
Tyler Warren,TE3,TE,IND,6154,23.5,Yes,TE3,6779,,0
