"Last updated: August 11, 2025 06:36 PM UTC"
Updated 08/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.2,No,QB1,7802,,0
Jayden Daniels,QB2,QB,WAS,9913,24.6,No,QB2,7522,,0
Lamar Jackson,QB3,QB,BAL,9756,28.6,No,QB3,7378,,0
Justin Jefferson,WR2,WR,MIN,9176,26.1,No,WR2,9977,,0
Bijan Robinson,RB1,RB,ATL,8852,23.5,No,RB1,9877,,0
Malik Nabers,WR3,WR,NYG,8661,22.0,No,WR3,9427,,0
Jahmyr Gibbs,RB2,RB,DET,8562,23.4,No,RB2,9388,,0
Joe Burrow,QB4,QB,CIN,8249,28.6,No,QB4,6422,,0
CeeDee Lamb,WR4,WR,DAL,8223,26.3,No,WR4,8783,,0
Brock Bowers,TE1,TE,LVR,8203,22.6,No,TE1,8800,,0
Brian Thomas Jr.,WR5,WR,JAC,7730,22.8,No,WR5,8224,,0
Jalen Hurts,QB5,QB,PHI,7721,27.0,No,QB5,6303,,0
Ashton Jeanty,RB3,RB,LVR,7659,21.7,Yes,RB3,8326,,0
Amon-Ra St. Brown,WR6,WR,DET,7387,25.8,No,WR6,7922,,0
Puka Nacua,WR7,WR,LAR,7367,24.2,No,WR7,7900,,0
Drake London,WR8,WR,ATL,6733,24.0,No,WR8,7339,,0
Nico Collins,WR9,WR,HOU,6533,26.4,No,WR9,7200,,0
Drake Maye,QB6,QB,NEP,6521,22.9,No,QB7,5410,,0
Trey McBride,TE2,TE,ARI,6504,25.7,No,TE2,7127,,0
Patrick Mahomes,QB7,QB,KCC,6495,29.9,No,QB6,5466,,0
Justin Herbert,QB8,QB,LAC,6455,27.4,No,QB10,5300,,0
Bo Nix,QB9,QB,DEN,6432,25.4,No,QB8,5389,,0
Ladd McConkey,WR10,WR,LAC,6402,23.8,No,WR10,7017,,0
Saquon Barkley,RB4,RB,PHI,6396,28.5,No,RB4,7078,,0
