"Last updated: October 08, 2025 06:34 AM UTC"
Updated 10/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.4,No,QB1,8243,,0
Lamar Jackson,QB2,QB,BAL,9629,28.7,No,QB2,7602,,0
Bijan Robinson,RB1,RB,ATL,9618,23.7,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9194,25.6,No,WR1,9871,,0
Puka Nacua,WR2,WR,LAR,9085,24.3,No,WR2,9662,,0
Jayden Daniels,QB3,QB,WAS,9028,24.8,No,QB3,7056,,0
Jahmyr Gibbs,RB2,RB,DET,8775,23.5,No,RB2,9617,,0
Justin Jefferson,WR3,WR,MIN,8679,26.3,No,WR3,9237,,0
Amon-Ra St. Brown,WR4,WR,DET,8177,25.9,No,WR4,8770,,0
Malik Nabers,WR5,WR,NYG,7906,22.2,No,WR5,8658,,0
Jalen Hurts,QB4,QB,PHI,7716,27.1,No,QB4,6242,,0
CeeDee Lamb,WR6,WR,DAL,7693,26.5,No,WR6,8249,,0
Brock Bowers,TE1,TE,LVR,7637,22.8,No,TE1,8197,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7448,23.6,No,WR7,8001,,0
Justin Herbert,QB5,QB,LAC,7175,27.6,No,QB6,5731,,0
Emeka Egbuka,WR8,WR,TBB,6973,23.0,Yes,WR8,7478,,0
Ashton Jeanty,RB3,RB,LVR,6928,21.8,Yes,RB3,7556,,0
Drake Maye,QB6,QB,NEP,6714,23.1,No,QB7,5527,,0
Jonathan Taylor,RB4,RB,IND,6617,26.7,No,RB4,7241,,0
Rome Odunze,WR9,WR,CHI,6487,23.3,No,WR9,7035,,0
Trey McBride,TE2,TE,ARI,6468,25.8,No,TE2,7087,,0
Joe Burrow,QB7,QB,CIN,6447,28.8,No,QB5,5766,,0
Omarion Hampton,RB5,RB,LAC,6436,22.5,Yes,RB5,7003,,0
Drake London,WR10,WR,ATL,6386,24.2,No,WR10,6915,,0
Patrick Mahomes,QB8,QB,KCC,6303,30.0,No,QB8,5348,,0
Bucky Irving,RB6,RB,TBB,6291,23.1,No,RB7,6913,,0
De'Von Achane,RB7,RB,MIA,6270,24.0,No,RB6,6923,,0
Caleb Williams,QB9,QB,CHI,6251,23.9,No,QB11,4956,,0
James Cook,RB8,RB,BUF,6230,26.0,No,RB8,6816,,0
Saquon Barkley,RB9,RB,PHI,6226,28.6,No,RB9,6809,,0
Tetairoa McMillan,WR11,WR,CAR,6222,22.5,Yes,WR11,6783,,0
Nico Collins,WR12,WR,HOU,6182,26.5,No,WR12,6781,,0
Tyler Warren,TE3,TE,IND,6045,23.4,Yes,TE3,6608,,0
Jordan Love,QB10,QB,GBP,6036,26.9,No,QB10,4975,,0
Brian Thomas Jr.,WR13,WR,JAC,6029,23.0,No,WR13,6672,,0
Quinshon Judkins,RB10,RB,CLE,6005,21.9,Yes,RB10,6613,,0
Garrett Wilson,WR14,WR,NYJ,5981,25.2,No,WR14,6530,,0
2027 Early 1st,,PI,,5948,,,,6507,,0
2026 Early 1st,,PI,,5913,,,,6350,,0
Bo Nix,QB11,QB,DEN,5821,25.6,No,QB9,5065,,0
Baker Mayfield,QB12,QB,TBB,5729,30.4,No,QB12,4912,,0
Ladd McConkey,WR15,WR,LAC,5604,23.9,No,WR15,6243,,0
Rashee Rice,WR16,WR,KCC,5461,25.4,No,WR16,6119,,0
Christian McCaffrey,RB11,RB,SFO,5449,29.3,No,RB11,6168,,0
Marvin Harrison Jr.,WR17,WR,ARI,5423,23.1,No,WR17,6085,,0
Kyren Williams,RB12,RB,LAR,5328,25.1,No,RB13,6012,,0
TreVeyon Henderson,RB13,RB,NEP,5269,22.9,Yes,RB12,6028,,0
Josh Jacobs,RB14,RB,GBP,5268,27.6,No,RB14,5979,,0
Breece Hall,RB15,RB,NYJ,5231,24.3,No,RB15,5906,,0
Jaxson Dart,QB13,QB,NYG,5208,22.4,Yes,QB16,4223,,0
2027 Mid 1st,,PI,,5194,,,,5807,,0
2026 Mid 1st,,PI,,5151,,,,5758,,0
Brock Purdy,QB14,QB,SFO,5138,25.8,No,QB14,4262,,0
George Pickens,WR18,WR,DAL,5054,24.6,No,WR18,5765.99,,0
C.J. Stroud,QB15,QB,HOU,5053.99,24.0,No,QB13,4362,,0
