"Last updated: August 18, 2025 06:35 PM UTC"
Updated 08/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7841,,0
Jayden Daniels,QB2,QB,WAS,9886,24.6,No,QB2,7514,,0
Lamar Jackson,QB3,QB,BAL,9813,28.6,No,QB3,7406,,0
Justin Jefferson,WR2,WR,MIN,9099,26.1,No,WR2,9968,,0
Bijan Robinson,RB1,RB,ATL,8907,23.5,No,RB1,9925,,0
Malik Nabers,WR3,WR,NYG,8689,22.0,No,WR3,9474,,0
Jahmyr Gibbs,RB2,RB,DET,8644,23.4,No,RB2,9439,,0
Joe Burrow,QB4,QB,CIN,8295,28.6,No,QB4,6476,,0
Brock Bowers,TE1,TE,LVR,8250,22.6,No,TE1,8731,,0
CeeDee Lamb,WR4,WR,DAL,8239,26.3,No,WR4,8811,,0
Jalen Hurts,QB5,QB,PHI,7686,27.0,No,QB5,6242,,0
Brian Thomas Jr.,WR5,WR,JAC,7678,22.8,No,WR5,8263,,0
Ashton Jeanty,RB3,RB,LVR,7600,21.7,Yes,RB3,8205,,0
Amon-Ra St. Brown,WR6,WR,DET,7424,25.8,No,WR6,7962,,0
Puka Nacua,WR7,WR,LAR,7199,24.2,No,WR7,7815,,0
Drake London,WR8,WR,ATL,6751,24.0,No,WR8,7380,,0
Nico Collins,WR9,WR,HOU,6545,26.4,No,WR9,7201,,0
Patrick Mahomes,QB6,QB,KCC,6538,29.9,No,QB8,5423,,0
Drake Maye,QB7,QB,NEP,6449,22.9,No,QB6,5438,,0
Bo Nix,QB8,QB,DEN,6443,25.4,No,QB7,5437,,0
Trey McBride,TE2,TE,ARI,6441,25.7,No,TE2,7065,,0
Ladd McConkey,WR10,WR,LAC,6436,23.8,No,WR10,7012,,0
Saquon Barkley,RB4,RB,PHI,6377,28.5,No,RB4,7062,,0
De'Von Achane,RB5,RB,MIA,6354,23.8,No,RB5,7061,,0
Justin Herbert,QB9,QB,LAC,6353,27.4,No,QB10,5246,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6351,23.5,No,WR11,6967,,0
Marvin Harrison Jr.,WR12,WR,ARI,6332,23.0,No,WR12,6875,,0
2025 Early 1st,,PI,,6323,,,,6845,,0
Omarion Hampton,RB6,RB,LAC,6321,22.4,Yes,RB6,6899,,0
C.J. Stroud,QB10,QB,HOU,6319,23.8,No,QB9,5276,,0
Bucky Irving,RB7,RB,TBB,5989,23.0,No,RB7,6726,,0
TreVeyon Henderson,RB8,RB,NEP,5984,22.8,Yes,RB8,6629,,0
2027 Early 1st,,PI,,5934,,,,6452,,0
Tetairoa McMillan,WR13,WR,CAR,5929,22.3,Yes,WR13,6602,,0
A.J. Brown,WR14,WR,PHI,5900,28.1,No,WR15,6451.99,,0
Caleb Williams,QB11,QB,CHI,5898,23.7,No,QB11,5114,,0
Garrett Wilson,WR15,WR,NYJ,5877,25.0,No,WR14,6464,,0
Jordan Love,QB12,QB,GBP,5854,26.8,No,QB12,4799,,0
2026 Early 1st,,PI,,5670,,,,6253,,0
Travis Hunter,WR16,WR,JAC,5608,22.2,Yes,WR16,6278,,0
Brock Purdy,QB13,QB,SFO,5552,25.6,No,QB17,4510,,0
Tee Higgins,WR17,WR,CIN,5406,26.5,No,WR17,6258,,0
Emeka Egbuka,WR18,WR,TBB,5400,22.8,Yes,WR18,6164,,0
Kyren Williams,RB10,RB,LAR,5383,24.9,No,RB9,6252.99,,0
Jonathan Taylor,RB9,RB,IND,5382.99,26.5,No,RB11,6207,,0
Cam Ward,QB14,QB,TEN,5370,23.2,Yes,QB14,4580,,0
Chase Brown,RB11,RB,CIN,5362,25.4,No,RB10,6237,,0
Baker Mayfield,QB15,QB,TBB,5358,30.3,No,QB13,4638,,0
J.J. McCarthy,QB16,QB,MIN,5351,22.5,No,QB15,4569,,0
2028 Early 1st,,PI,,5277,,,,5968,,0
2025 Mid 1st,,PI,,5257,,,,5938,,0
Rashee Rice,WR19,WR,KCC,5244,25.3,No,WR19,5966,,0
Kyler Murray,QB17,QB,ARI,5128,28.0,No,QB16,4551,,0
Michael Penix Jr.,QB18,QB,ATL,5087,25.2,No,QB18,4256,,0
Breece Hall,RB12,RB,NYJ,5066,24.2,No,RB12,5975,,0
Sam LaPorta,TE3,TE,DET,5051,24.6,No,TE3,5761,,0
Rome Odunze,WR20,WR,CHI,5046,23.2,No,WR20,5878,,0
DeVonta Smith,WR21,WR,PHI,5036,26.7,No,WR21,5792,,0
Christian McCaffrey,RB13,RB,SFO,5035,29.2,No,RB13,5826,,0
Trevor Lawrence,QB19,QB,JAC,5025,25.8,No,QB19,4225,,0
Josh Jacobs,RB14,RB,GBP,4989,27.5,No,RB14,5825,,0
Tyler Warren,TE4,TE,IND,4965,23.2,Yes,TE4,5695,,0
James Cook,RB15,RB,BUF,4940,25.9,No,RB15,5802,,0
Bryce Young,QB20,QB,CAR,4932,24.0,No,QB20,4011,,0
2026 Mid 1st,,PI,,4907,,,,5560,,0
Jameson Williams,WR22,WR,DET,4884,24.4,No,WR22,5740,,0
Kenneth Walker III,RB16,RB,SEA,4880,24.8,No,RB16,5752,,0
Derrick Henry,RB17,RB,BAL,4843,31.6,No,RB17,5723,,0
2027 Mid 1st,,PI,,4809,,,,5659,,0
Xavier Worthy,WR23,WR,KCC,4692,22.3,No,WR23,5559,,0
2025 Late 1st,,PI,,4661,,,,5512,,0
Quinshon Judkins,RB18,RB,CLE,4639,21.8,Yes,RB20,5472,,0
RJ Harvey,RB19,RB,DEN,4623,24.5,Yes,RB18,5577,,0
George Pickens,WR24,WR,DAL,4613,24.4,No,WR24,5536,,0
Matthew Golden,WR25,WR,GBP,4568,22.0,Yes,WR26,5471.99,,0
Jordan Addison,WR26,WR,MIN,4564,23.5,No,WR25,5475,,0
Colston Loveland,TE5,TE,CHI,4558,21.3,Yes,TE5,5440,,0
Dak Prescott,QB21,QB,DAL,4550,32.0,No,QB21,3923,,0
