"Last updated: January 05, 2026 06:39 PM UTC"
Updated 01/05/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6778,,0
Josh Allen,QB2,QB,BUF,9984,29.6,No,QB1,7701,,0
Bijan Robinson,RB1,RB,ATL,9892,23.9,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9850,23.9,No,WR1,9990,,0
Ja'Marr Chase,WR2,WR,CIN,9631,25.8,No,WR2,9980,,0
Puka Nacua,WR3,WR,LAR,9619,24.6,No,WR3,9932,,0
Jahmyr Gibbs,RB2,RB,DET,9473,23.8,No,RB2,9907,,0
Malik Nabers,WR4,WR,NYG,7742,22.4,No,WR4,8094,,0
Trey McBride,TE1,TE,ARI,7717,26.1,No,TE1,8033,,0
Amon-Ra St. Brown,WR5,WR,DET,7627,26.2,No,WR5,7988,,0
Jayden Daniels,QB3,QB,WAS,7619,25.0,No,QB4,6182,,0
Brock Bowers,TE2,TE,LVR,7608,23.1,No,TE2,7970,,0
CeeDee Lamb,WR6,WR,DAL,7489,26.7,No,WR6,7850,,0
Lamar Jackson,QB4,QB,BAL,7464,29.0,No,QB3,6498,,0
Justin Jefferson,WR7,WR,MIN,7370,26.6,No,WR7,7780,,0
Joe Burrow,QB5,QB,CIN,7350,29.1,No,QB5,5596,,0
De'Von Achane,RB3,RB,MIA,7204,24.2,No,RB3,7821,,0
Caleb Williams,QB6,QB,CHI,7195,24.1,No,QB10,5337,,0
Drake London,WR8,WR,ATL,7036,24.4,No,WR8,7622,,0
Justin Herbert,QB7,QB,LAC,7022,27.8,No,QB8,5411,,0
Ashton Jeanty,RB4,RB,LVR,6963,22.1,Yes,RB4,7596,,0
Patrick Mahomes,QB8,QB,KCC,6676,30.3,No,QB6,5595,,0
Jonathan Taylor,RB5,RB,IND,6579,27.0,No,RB5,7335,,0
Omarion Hampton,RB6,RB,LAC,6549,22.8,Yes,RB6,7183,,0
Tetairoa McMillan,WR9,WR,CAR,6515,22.8,Yes,WR9,7104,,0
Jalen Hurts,QB9,QB,PHI,6500,27.4,No,QB7,5577,,0
2027 Early 1st,,PI,,6476,,,,6850,,0
Jaxson Dart,QB10,QB,NYG,6406,22.6,Yes,QB9,5408,,0
TreVeyon Henderson,RB7,RB,NEP,6363,23.2,Yes,RB7,7041,,0
Bo Nix,QB11,QB,DEN,6268,25.9,No,QB11,5003,,0
Rashee Rice,WR10,WR,KCC,6262,25.7,No,WR10,6996,,0
Nico Collins,WR11,WR,HOU,6203,26.8,No,WR13,6806,,0
George Pickens,WR12,WR,DAL,6126,24.8,No,WR12,6870,,0
James Cook,RB8,RB,BUF,6107,26.3,No,RB8,6839,,0
Emeka Egbuka,WR13,WR,TBB,6042,23.2,Yes,WR11,6915,,0
Brock Purdy,QB12,QB,SFO,5985,26.0,No,QB15,4299,,0
Trevor Lawrence,QB13,QB,JAC,5920,26.2,No,QB17,3929,,0
2026 Early 1st,,PI,,5916,,,,6559,,0
Tyler Warren,TE3,TE,IND,5843,23.6,Yes,TE3,6545,,0
Garrett Wilson,WR14,WR,NYJ,5663,25.4,No,WR14,6431,,0
Jordan Love,QB14,QB,GBP,5633,27.2,No,QB12,4659,,0
Bucky Irving,RB9,RB,TBB,5629,23.4,No,RB10,6441,,0
Quinshon Judkins,RB10,RB,CLE,5627,22.2,Yes,RB9,6446,,0
Chris Olave,WR15,WR,NOS,5546,25.5,No,WR15,6254,,0
Christian McCaffrey,RB11,RB,SFO,5537,29.6,No,RB11,6302,,0
C.J. Stroud,QB15,QB,HOU,5450,24.2,No,QB16,4203,,0
Rome Odunze,WR16,WR,CHI,5253,23.6,No,WR16,6089,,0
Marvin Harrison Jr.,WR17,WR,ARI,5216,23.4,No,WR18,5962,,0
Ladd McConkey,WR18,WR,LAC,5209,24.2,No,WR17,6066,,0
Breece Hall,RB12,RB,NYJ,5203,24.6,No,RB12,6065,,0
2027 Mid 1st,,PI,,5202,,,,5833,,0
Dak Prescott,QB16,QB,DAL,5144,32.4,No,QB14,4417,,0
Brian Thomas Jr.,WR19,WR,JAC,5068,23.2,No,WR19,5766,,0
Tee Higgins,WR20,WR,CIN,4941,27.0,No,WR20,5733,,0
Colston Loveland,TE4,TE,CHI,4915,21.7,Yes,TE5,5497,,0
Cam Ward,QB17,QB,TEN,4871,23.6,Yes,QB18,3850,,0
Chase Brown,RB13,RB,CIN,4869,25.8,No,RB13,5688,,0
Tucker Kraft,TE5,TE,GBP,4866,25.2,No,TE4,5531,,0
2028 Early 1st,,PI,,4859,,,,5565,,0
Saquon Barkley,RB14,RB,PHI,4854,28.9,No,RB14,5660,,0
2026 Mid 1st,,PI,,4848,,,,5626,,0
RJ Harvey,RB15,RB,DEN,4834,24.9,Yes,RB16,5578,,0
Kyren Williams,RB16,RB,LAR,4825,25.4,No,RB15,5653,,0
Harold Fannin,TE6,TE,CLE,4798,21.5,Yes,TE6,5466,,0
Baker Mayfield,QB18,QB,TBB,4788,30.7,No,QB13,4579,,0
Cam Skattebo,RB17,RB,NYG,4784,23.9,Yes,RB17,5515,,0
A.J. Brown,WR21,WR,PHI,4763,28.5,No,WR21,5498,,0
Jameson Williams,WR22,WR,DET,4747,24.8,No,WR23,5476,,0
Luther Burden,WR23,WR,CHI,4724,22.1,Yes,WR22,5477,,0
Travis Hunter,WR24,WR,JAC,4653,22.6,Yes,WR26,5304,,0
Sam Darnold,QB19,QB,SEA,4649,28.6,No,QB20,3786,,0
DeVonta Smith,WR25,WR,PHI,4631,27.1,No,WR24,5465.99,,0
2027 Late 1st,,PI,,4622,,,,5381,,0
Josh Jacobs,RB18,RB,GBP,4614,27.9,No,RB18,5380,,0
Jaylen Waddle,WR26,WR,MIA,4568,27.1,No,WR25,5409,,0
Jared Goff,QB20,QB,DET,4527,31.2,No,QB19,3788,,0
2026 Late 1st,,PI,,4501,,,,5177,,0
Sam LaPorta,TE7,TE,DET,4483,25.0,No,TE7,5199,,0
Bryce Young,QB21,QB,CAR,4445,24.4,No,QB23,3399,,0
Travis Etienne,RB19,RB,JAC,4433,26.9,No,RB19,5256,,0
2028 Mid 1st,,PI,,4426,,,,5164,,0
Zay Flowers,WR27,WR,BAL,4396,25.3,No,WR27,5258,,0
Javonte Williams,RB20,RB,DAL,4300,25.7,No,RB20,5202,,0
Kenneth Walker III,RB21,RB,SEA,4165,25.2,No,RB21,5083,,0
Kyle Pitts,TE8,TE,ATL,4121,25.2,No,TE10,4778,,0
Jordan Addison,WR28,WR,MIN,4110,23.9,No,WR28,5011,,0
George Kittle,TE9,TE,SFO,4076,32.2,No,TE8,4842,,0
Oronde Gadsden,TE10,TE,LAC,4061,22.5,Yes,TE9,4793,,0
2028 Late 1st,,PI,,4059,,,,4874,,0
Kyle Monangai,RB22,RB,CHI,3923,23.6,Yes,RB22,4779,,0
Ricky Pearsall,WR29,WR,SFO,3858,25.3,No,WR30,4714,,0
DK Metcalf,WR30,WR,PIT,3856,28.1,No,WR29,4755,,0
Tyler Shough,QB22,QB,NOS,3838,26.3,Yes,QB30,2225,,0
Derrick Henry,RB23,RB,BAL,3797,32.0,No,RB23,4524,,0
Matthew Stafford,QB23,QB,LAR,3762,37.9,No,QB26,3257,,0
Jayden Higgins,WR31,WR,HOU,3756,23.0,Yes,WR31,4617,,0
2027 Early 2nd,,PI,,3754,,,,4468,,0
Daniel Jones,QB24,QB,IND,3734,28.6,No,QB21,3588,,0
Zach Charbonnet,RB24,RB,SEA,3711,25.0,No,RB24,4501,,0
Christian Watson,WR32,WR,GBP,3710,26.6,No,WR35,4488,,0
Michael Wilson,WR33,WR,ARI,3685,25.9,No,WR37,4305,,0
Michael Penix Jr.,QB25,QB,ATL,3659,25.7,No,QB24,3315,,0
2026 Early 2nd,,PI,,3647,,,,4530,,0
J.J. McCarthy,QB26,QB,MIN,3642,23.0,No,QB22,3479,,0
Davante Adams,WR34,WR,LAR,3627,33.0,No,WR33,4545,,0
Jake Ferguson,TE11,TE,DAL,3624,27.0,No,TE11,4393,,0
Michael Pittman,WR35,WR,IND,3623,28.2,No,WR32,4589,,0
Wan'Dale Robinson,WR36,WR,NYG,3573,25.0,No,WR36,4379,,0
D'Andre Swift,RB25,RB,CHI,3565,27.0,No,RB26,4424,,0
Woody Marks,RB26,RB,HOU,3558,25.0,Yes,RB25,4493,,0
Xavier Worthy,WR37,WR,KCC,3528,22.7,No,WR34,4497,,0
Quentin Johnston,WR38,WR,LAC,3461,24.3,No,WR38,4291,,0
Matthew Golden,WR39,WR,GBP,3415,22.4,Yes,WR39,4192,,0
Blake Corum,RB27,RB,LAR,3393,25.1,No,RB30,4162,,0
Kyler Murray,QB27,QB,ARI,3373,28.4,No,QB25,3283,,0
Jakobi Meyers,WR40,WR,JAC,3366,29.2,No,WR41,4115,,0
Alec Pierce,WR41,WR,IND,3365,25.7,No,WR40,4186,,0
Courtland Sutton,WR42,WR,DEN,3331,30.2,No,WR43,4068,,0
Jaylen Warren,RB28,RB,PIT,3330,27.2,No,RB27,4235,,0
Trey Benson,RB29,RB,ARI,3301,23.4,No,RB28,4214,,0
Dalton Kincaid,TE12,TE,BUF,3289,26.2,No,TE12,4055,,0
