"Last updated: July 10, 2025 06:36 AM UTC"
Updated 07/10/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.1,No,QB1,7811,,0
Jayden Daniels,QB2,QB,WAS,9985,24.6,No,QB2,7646,,0
Lamar Jackson,QB3,QB,BAL,9691,28.5,No,QB3,7336,,0
Justin Jefferson,WR2,WR,MIN,9247,26.1,No,WR2,9991,,0
Malik Nabers,WR3,WR,NYG,8702,22.0,No,WR3,9535,,0
Bijan Robinson,RB1,RB,ATL,8431,23.4,No,RB1,9409,,0
Joe Burrow,QB4,QB,CIN,8325,28.6,No,QB4,6424,,0
Jahmyr Gibbs,RB2,RB,DET,8282,23.3,No,RB2,9091,,0
Brock Bowers,TE1,TE,LVR,8253,22.6,No,TE1,8906,,0
CeeDee Lamb,WR4,WR,DAL,8048,26.2,No,WR4,8642,,0
Jalen Hurts,QB5,QB,PHI,7953,26.9,No,QB5,6347,,0
Brian Thomas Jr.,WR5,WR,JAC,7759,22.8,No,WR5,8306,,0
Ashton Jeanty,RB3,RB,LVR,7739,21.6,Yes,RB3,8399,,0
Puka Nacua,WR6,WR,LAR,7403,24.1,No,WR7,7920,,0
Amon-Ra St. Brown,WR7,WR,DET,7382,25.7,No,WR6,7975,,0
Patrick Mahomes,QB6,QB,KCC,6695,29.8,No,QB6,5564,,0
Drake London,WR8,WR,ATL,6691,24.0,No,WR9,7202,,0
Drake Maye,QB7,QB,NEP,6633,22.9,No,QB8,5454,,0
Trey McBride,TE2,TE,ARI,6551,25.6,No,TE2,7255,,0
Nico Collins,WR9,WR,HOU,6550.99,26.3,No,WR8,7238,,0
Caleb Williams,QB8,QB,CHI,6498,23.6,No,QB11,5322,,0
Bo Nix,QB9,QB,DEN,6493,25.4,No,QB7,5491,,0
Justin Herbert,QB10,QB,LAC,6492,27.3,No,QB9,5378,,0
Ladd McConkey,WR10,WR,LAC,6469,23.7,No,WR10,7122,,0
C.J. Stroud,QB11,QB,HOU,6465,23.8,No,QB10,5377.99,,0
Marvin Harrison Jr.,WR11,WR,ARI,6453,22.9,No,WR11,7096,,0
Saquon Barkley,RB4,RB,PHI,6353,28.4,No,RB4,7086,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6316,23.4,No,WR12,7024,,0
De'Von Achane,RB5,RB,MIA,6251,23.7,No,RB5,6891,,0
2025 Early 1st,,PI,,6243,,,,6965,,0
Omarion Hampton,RB6,RB,LAC,6220,22.3,Yes,RB6,6853,,0
Bucky Irving,RB7,RB,TBB,5887,22.9,No,RB7,6690,,0
