"Last updated: December 26, 2025 06:38 AM UTC"
Updated 12/26/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.6,No,QB1,7713,,0
Drake Maye,QB2,QB,NEP,9982,23.3,No,QB2,6659,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9966,23.9,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9793,23.8,No,RB1,9990,,0
Ja'Marr Chase,WR2,WR,CIN,9599,25.8,No,WR2,9959,,0
Puka Nacua,WR3,WR,LAR,9416,24.6,No,WR3,9694,,0
Bijan Robinson,RB2,RB,ATL,9293,23.9,No,RB2,9820,,0
Malik Nabers,WR4,WR,NYG,7801,22.4,No,WR4,8193,,0
Lamar Jackson,QB3,QB,BAL,7766,29.0,No,QB3,6623,,0
Brock Bowers,TE1,TE,LVR,7729,23.0,No,TE1,8080,,0
Amon-Ra St. Brown,WR5,WR,DET,7706,26.2,No,WR5,8034,,0
CeeDee Lamb,WR6,WR,DAL,7638,26.7,No,WR6,7998,,0
Trey McBride,TE2,TE,ARI,7595,26.1,No,TE2,7936,,0
Jayden Daniels,QB4,QB,WAS,7569,25.0,No,QB4,6157,,0
Justin Jefferson,WR7,WR,MIN,7450,26.5,No,WR7,7794,,0
Joe Burrow,QB5,QB,CIN,7244,29.0,No,QB7,5602,,0
De'Von Achane,RB3,RB,MIA,7124,24.2,No,RB3,7749,,0
Drake London,WR8,WR,ATL,7121,24.4,No,WR8,7710,,0
Justin Herbert,QB6,QB,LAC,6952,27.8,No,QB9,5450,,0
Jonathan Taylor,RB4,RB,IND,6882,26.9,No,RB4,7583,,0
Patrick Mahomes,QB7,QB,KCC,6820,30.3,No,QB6,5636,,0
Caleb Williams,QB8,QB,CHI,6801,24.1,No,QB10,5269,,0
Ashton Jeanty,RB5,RB,LVR,6769,22.1,Yes,RB5,7454,,0
Jalen Hurts,QB9,QB,PHI,6703,27.4,No,QB5,5662,,0
Tetairoa McMillan,WR9,WR,CAR,6579,22.7,Yes,WR11,7103,,0
Jaxson Dart,QB10,QB,NYG,6578.99,22.6,Yes,QB8,5453,,0
2027 Early 1st,,PI,,6395,,,,6778,,0
